"","cert","numemp","asset","RWAJT","RBCT2"
"1924",14883,50,138730,86204,1034
"1925",10114,36,83890,59231,434
"1926",23257,25,65003,45187,504
"1927",1839,24,62089,39088,451
"1928",17734,36,58924,27291,344
"1929",22567,15,54618,30513,382
"1930",230,31,91041,64875,812
"1931",11561,11,36630,17116,197
"1932",26416,13,26479,20979,271
"1933",1936,43,174337,120227,1055
"1934",16976,70,187604,125869,1299
"1935",17690,5,10728,5880,74
"1936",27053,9,24865,17424,219
"1937",21988,53,149198,108793,1326
"1938",15868,59,134057,86010,860
"1939",18272,160,572877,393989,3724
"1940",35138,28,109974,93519,1016
"1941",13380,28,66082,39535,459
"1942",12614,279,571789,467172,5160
"1943",27163,76,284503,251629,2501
"1944",2720,967,2958042,2274148,28290
"1945",27572,151,448710,380321,3879
"1946",12984,913,3411062,2525107,23310
"1947",57868,38,161933,149084,1864
"1948",19048,8472,32842329,28493348,1064392
"1949",29430,6,45872,16670,153
"1950",34119,12,152294,146304,1829
"1951",24497,17,120005,106045,1100
"1952",9727,16,38763,30550,390
"1953",8527,103,420157,239290,1504
"1954",13788,21,45048,31858,385
"1955",57614,22,127486,75637,577
"1956",28677,19,73099,36022,368
"1957",34876,73,320757,286440,2874
"1958",6209,98,234510,166995,2080
"1959",57475,25,94071,73231,888
"1960",11583,36,77653,46149,586
"1961",22120,21,59430,47520,520
"1962",19482,109,204275,153504,1509
"1963",57571,7,61919,62583,786
"1964",58061,36,140983,73907,503
"1965",21578,129,233958,172057,1130
"1966",28286,61,190318,126521,736
"1967",4649,40,100957,75703,830
"1968",58041,13,14597,5144,41
"1969",27837,208,782156,661540,7346
"1970",8231,59,109455,85689,766
"1971",35463,43,172518,150705,1786
"1972",18957,239,857267,835413,9454
"1973",16500,36,292584,260179,2884
"1974",16868,5,15226,7283,91
"1975",4803,109,228800,180025,2252
"1976",57250,39,219077,178849,2239
"1977",35284,33,151485,110737,1388
"1978",35286,37,160811,118368,991
"1979",35269,17,44027,32002,405
"1980",15317,49,109876,86215,995
"1981",5496,267,540627,360686,4390
"1982",34948,57,259894,195595,2201
"1983",33137,18,84819,73880,781
"1984",26256,89,334645,291267,3646
"1985",35179,37,120089,96962,1214
"1986",57061,42,284786,295230,2573
"1987",21525,33,91185,67638,782
"1988",35027,29,235561,184730,2965
"1989",14264,100,244053,168709,2072
"1990",31711,8,17041,10782,135
"1991",58019,11,23570,13902,104
"1992",58284,8,6022,3849,43
"1993",18185,76,180191,122086,1532
"1994",57625,18,47201,34275,396
"1995",6063,169,428301,319372,4078
"1996",13693,522,9026598,7781607,48045
"1997",13616,10,49392,35702,312
"1998",57089,6,37927,25297,254
"1999",8798,134,212983,145739,1836
"2000",17160,7,17539,13316,169
"2001",18361,30,133384,105910,1062
"2002",35602,68,29280,9113,0
"2003",57498,37,100567,86814,757
"2004",27226,54,337352,204314,1510
"2005",35395,26,101787,84517,492
"2006",23992,223,1134144,664327,5716
"2007",17398,195,477119,330809,4147
"2008",19765,28,38705,28682,305
"2009",1438,16,51794,34838,436
"2010",34743,33,90740,63007,663
"2011",33143,1995,79879571,46745424,134265
"2012",22574,364,1785680,1450639,16064
"2013",33009,99,327835,274625,2096
"2014",12220,16,53193,41122,462
"2015",57423,20,85560,60790,761
"2016",32904,47,174651,142344,1091
"2017",13876,232,754018,580761,6087
"2018",34286,43,144331,91927,904
"2019",29231,20,52314,22430,280
"2020",9155,91,221346,155400,1506
"2021",3363,78,133064,63733,797
"2022",57039,49,179268,140471,1604
"2023",34460,28,74655,56781,553
"2024",16595,75,237244,185730,2326
"2025",21998,20,60155,37770,363
"2026",8725,18,44507,30420,381
"2027",11482,35,102452,79939,1009
"2028",8511,27,115559,94680,863
"2029",34551,8,10309,9117,114
"2030",33855,88,8764,70,0
"2031",25620,472,78969,23249,90
"2032",57135,41,308500,250049,7874
"2033",33492,297,352466,320575,4200
"2034",27559,182,715696,661347,7024
"2035",35006,92,444676,405380,4621
"2036",28818,83,314282,175400,1350
"2037",34353,79,143102,128367,1618
"2038",24561,78,201604,165466,1371
"2039",10196,11,37184,23314,207
"2040",1492,94,229983,146390,1240
"2041",13821,68,174617,132794,1671
"2042",30260,81,355288,176755,762
"2043",9322,79,237732,154706,1408
"2044",21486,29,91052,69943,558
"2045",23986,26,57023,34534,175
"2046",10352,11,21865,16360,205
"2047",30450,7,33963,11609,76
"2048",35480,28,200729,172211,1827
"2049",34259,90,283814,228839,2642
"2050",28770,2,10451,5531,56
"2051",34681,53,515363,385935,2299
"2052",17295,27,60099,29042,305
"2053",15921,69,210660,163589,1866
"2054",14538,84,205738,139012,1588
"2055",8058,24,55511,30350,382
"2056",28515,61,173111,73569,921
"2057",30167,34,188958,126313,259
"2058",31916,214,778388,613475,5041
"2059",57091,42,93586,67804,848
"2060",18364,40,178934,92599,957
"2061",29293,12,67589,32568,360
"2062",11358,67,142377,108045,1367
"2063",2691,202,439986,260620,3271
"2064",8833,14,34360,28961,323
"2065",1983,8,22508,18520,187
"2066",28543,14,57570,39033,360
"2067",25809,45,693039,644703,0
"2068",57653,15,86430,64799,726
"2069",31905,47,115135,69595,519
"2070",35108,56,309406,231089,2609
"2071",18558,9,24386,12707,139
"2072",11550,14,31439,21393,268
"2073",11666,225,558687,457349,5307
"2074",17437,398,1151425,965326,12147
"2075",17162,56,252116,143843,1681
"2076",13022,17,37393,30932,380
"2077",13052,41,105684,71916,666
"2078",15728,132,231237,193163,2050
"2079",18944,31,85712,69129,868
"2080",16231,24,51545,35858,449
"2081",12643,11,33719,25594,321
"2082",504,11,29703,24909,295
"2083",1682,12,25228,19347,208
"2084",29208,29,94852,36575,79
"2085",57650,14,92996,82448,850
"2086",34322,23,79552,48192,478
"2087",20931,65,138304,103529,1298
"2088",27280,49,159182,100248,1257
"2089",90185,240,1164225,881390,10143
"2090",14772,23,73032,39141,480
"2091",14580,148,590128,489459,6126
"2092",26588,14,39346,25273,224
"2093",35510,23,5038,1055,0
"2094",10127,31,73999,58479,632
"2095",2453,59,117633,87037,1023
"2096",35345,20,60215,47387,561
"2097",14705,36,93495,67674,817
"2098",1522,36,105952,68711,914
"2099",29535,23,74597,37744,254
"2100",8339,14,37975,27272,344
"2101",27269,73,210153,140112,1033
"2102",29874,51,258582,155484,1218
"2103",29926,18,100713,68770,415
"2104",19668,33,150187,103334,876
"2105",6101,28,84113,44704,514
"2106",34392,38,170316,133229,1471
"2107",17346,59,186128,130737,1194
"2108",15200,55,210238,157787,1812
"2109",27232,12,87695,43822,311
"2110",23620,189,893610,525774,7072
"2111",17450,10,22861,16348,169
"2112",19023,16,29637,15937,202
"2113",29066,9,32182,18888,135
"2114",28631,20,75814,44245,237
"2115",22837,110,389140,260493,2383
"2116",22370,43,320311,251698,2256
"2117",57896,7,28014,8814,53
"2118",26564,48,136745,84678,1065
"2119",21147,50,155717,108295,1067
"2120",26633,96,277286,136630,102
"2121",328,54,122874,67945,852
"2122",92,100,209924,156674,1792
"2123",15883,129,293134,196228,2454
"2124",26530,82,194830,107929,1352
"2125",13240,97,366859,280400,3535
"2126",12857,14,70897,38247,256
"2127",58180,0,143293,77351,971
"2128",10512,38,94444,65362,818
"2129",266,13,64199,33553,409
"2130",57976,19,68415,38911,460
"2131",23066,216,555810,435059,3881
"2132",35253,20,80963,72529,800
"2133",57060,108,343517,319012,2954
"2134",33565,29,149181,82851,655
"2135",58154,11,14638,4605,13
"2136",34919,23,91044,83921,1050
"2137",3977,23,36923,26862,339
"2138",623,2088,36034000,17925400,358000
"2139",26392,22,689142,606176,75472
"2140",16249,112,290253,238067,1650
"2141",10803,8,18084,8912,110
"2142",57551,38,213931,178514,1950
"2143",29539,59,156112,107369,577
"2144",1527,73,228535,137522,1674
"2145",1490,15,49939,16190,203
"2146",18200,143,573275,435742,5687
"2147",5649,1230,20227644,21492850,332847
"2148",57136,39,154143,141206,1653
"2149",9668,17,58684,29322,367
"2150",14769,40,163232,140577,1758
"2151",7464,139,496661,321934,4030
"2152",32245,1157,5449398,3002785,34976
"2153",27015,161,259247,178010,2226
"2154",29617,14,39784,20007,31
"2155",32102,976,10812508,3847501,24538
"2156",34905,119,608412,364567,1824
"2157",17105,75,205007,130332,1633
"2158",21649,82,365033,238160,2957
"2159",57230,24,110909,93533,1079
"2160",24660,36,97419,65639,826
"2161",17488,72,256152,204964,1192
"2162",30968,2443,17802468,9054715,44449
"2163",57336,16,54030,50114,559
"2164",8386,11,38001,25649,324
"2165",32737,63,157994,88516,1111
"2166",33933,34,90063,50816,658
"2167",34331,6,3090,901,0
"2168",10804,23,97590,52613,658
"2169",15219,190,816404,685666,7487
"2170",90190,63,293458,149309,1155
"2171",16458,22,61160,27678,188
"2172",5732,34,94894,75193,503
"2173",14714,24,48064,36873,463
"2174",17713,30,76416,53654,470
"2175",15336,41,118698,87619,1104
"2176",18292,6,22593,12202,153
"2177",31559,7,20180,6383,156
"2178",17441,5,10408,5747,45
"2179",30746,504,33731080,18764196,64509
"2180",11142,12,16335,6651,84
"2181",8824,34,87599,71404,897
"2182",90191,89,443704,322349,4037
"2183",19662,41,115940,72003,503
"2184",17691,186,533782,430442,4262
"2185",9676,50,152569,91330,1145
"2186",57477,5,26153,21417,215
"2187",26947,38,170204,103997,1301
"2188",17715,80,282839,202255,2536
"2189",30439,20,89752,67533,383
"2190",21809,4,12108,5964,47
"2191",5365,80,205759,153047,1575
"2192",34742,149,685688,587063,6020
"2193",34313,124,32206,26556,0
"2194",5796,40,186225,106958,50
"2195",35561,32,184454,163366,1125
"2196",33510,183,846563,723129,5404
"2197",90187,26,118210,37285,466
"2198",90173,137,717057,413367,3207
"2199",34439,16,70158,49245,432
"2200",5733,48,197113,162567,1686
"2201",33526,134,397142,310320,3151
"2202",13285,12,59467,31497,1802
"2203",58171,17,18840,8490,25
"2204",35188,9,43651,38331,456
"2205",31628,1201,9275439,8034986,162166
"2206",30313,46,221115,111703,652
"2207",35576,11,23530,15958,199
"2208",25749,35,134775,98512,1240
"2209",32773,1499,6433250,4689299,58743
"2210",28167,55,178072,130811,1635
"2211",32277,30,81284,59179,745
"2212",982,89,236781,166289,2080
"2213",20026,114,380446,262281,3299
"2214",32360,251,904601,644327,8063
"2215",90188,139,674025,390705,3291
"2216",33815,45,123688,105292,1323
"2217",57132,14,56450,47053,590
"2218",58125,12,59518,40564,350
"2219",8208,95,283090,236022,2573
"2220",29846,67,311115,177294,550
"2221",6579,60,172848,123982,1553
"2222",34682,25,145536,89303,649
"2223",58049,12,17169,4740,5
"2224",26583,5,24787,11954,84
"2225",20435,47,250885,203723,2549
"2226",57772,19,51022,34321,284
"2227",29981,49,185982,140198,969
"2228",34489,47,172831,124567,838
"2229",34996,25,86802,87534,968
"2230",9678,118,329556,223542,2757
"2231",10980,11,44556,38537,466
"2232",30953,302,1438933,427258,3361
"2233",29065,6,22296,8271,15
"2234",12985,39,142111,94502,965
"2235",10489,8,19120,11831,134
"2236",29904,50,338600,178596,3458
"2237",31353,3,11006,5955,69
"2238",1528,62,180740,106332,1335
"2239",35270,15,78956,72561,907
"2240",16553,76,284193,202206,2534
"2241",12162,30,101493,73508,542
"2242",10810,5,17741,6231,78
"2243",12424,15,47924,30750,306
"2244",28592,41,210883,168593,2111
"2245",16239,80,146704,96658,1213
"2246",10185,10,31544,21119,265
"2247",57228,35,234595,174211,1901
"2248",14944,8,11727,7106,90
"2249",57550,9,24146,16388,200
"2250",12054,843,9248689,7712496,40723
"2251",57834,0,11455,629,0
"2252",58170,145,1174774,177090,93
"2253",58169,100,842206,133164,85
"2254",58167,71,582812,98040,84
"2255",58168,124,1336550,197286,58
"2256",17633,226,688615,555575,6971
"2257",57672,33,63887,45500,138
"2258",16629,50,118086,73442,610
"2259",4789,359,802773,631900,7908
"2260",30297,335,1328407,822075,8991
"2261",57293,35,91311,89481,736
"2262",28051,64,257805,146728,1636
"2263",27205,83,181178,127252,1383
"2264",13000,53,92064,64835,813
"2265",3326,60,215721,179575,1690
"2266",34786,36,119408,96304,843
"2267",27237,244,1239969,1118223,13964
"2268",27408,274,948014,757363,9717
"2269",33380,29,145139,125310,1532
"2270",11539,120,323773,213761,2720
"2271",19758,12,30876,22273,243
"2272",57055,15,66861,43126,387
"2273",32917,39,220196,148135,1439
"2274",31485,68,174696,122546,931
"2275",26903,54,167297,135757,1698
"2276",26453,18,88872,61859,308
"2277",30707,51,208492,100272,97
"2278",16635,12,46916,39149,320
"2279",25858,52,149170,109954,1062
"2280",23498,36,111923,98651,950
"2281",18265,7,30915,23326,292
"2282",16232,9,18852,11327,142
"2283",4931,31,88877,42901,380
"2284",27708,248,1815136,846597,4750
"2285",1746,21,88078,37818,241
"2286",35228,11,39456,7746,0
"2287",21220,92,403125,168295,2106
"2288",28262,155,679704,384265,3763
"2289",17262,87,241231,147914,1850
"2290",28135,15,93827,64389,1787
"2291",29268,17,108123,50160,250
"2292",28401,48,334933,166818,2204
"2293",27150,500,2371219,1787139,38635
"2294",26725,32,89700,67779,674
"2295",26799,76,268045,192812,2424
"2296",6947,128,447909,293880,3364
"2297",34775,1235,3550498,2270222,4992
"2298",26444,34,227567,126177,1466
"2299",20501,64,268445,218596,2229
"2300",35230,17,74375,43475,511
"2301",28914,87,301349,184794,500
"2302",23404,32,77733,49866,625
"2303",5328,46,244273,186930,1273
"2304",34010,61,331058,239817,2634
"2305",1299,13,25270,11219,150
"2306",57408,57,140917,92687,16
"2307",19189,44,154155,94853,1066
"2308",19355,77,637792,631997,11947
"2309",57734,34,34064,21906,156
"2310",8468,421,1423259,1322438,28557
"2311",160,78,193922,151757,1899
"2312",1435,29,103726,79072,1006
"2313",8592,7,20062,10193,126
"2314",13366,40,115873,72285,904
"2315",10528,33,100371,48725,613
"2316",8563,6,15196,5475,72
"2317",1616,19,58719,39740,509
"2318",8274,35,90608,48214,308
"2319",18872,32,84904,56723,532
"2320",12402,18,59653,34790,318
"2321",15064,32,98187,79390,758
"2322",10132,20,92289,72656,764
"2323",18838,16,46659,33266,417
"2324",8212,15,68642,53436,353
"2325",20711,87,294616,180067,1957
"2326",5551,454,1001214,641035,8051
"2327",16916,34,75878,61605,772
"2328",27421,27,59047,45999,506
"2329",10967,24,76361,60942,405
"2330",13375,142,380845,359708,3337
"2331",9963,156,507096,402191,3485
"2332",10904,95,432492,251621,3148
"2333",8754,6,29415,21224,264
"2334",8083,17,96338,58528,413
"2335",18213,251,1267657,1058029,9754
"2336",27806,53,261881,148081,200
"2337",32369,7,39880,16620,44
"2338",30056,35,143575,69376,331
"2339",28652,7,24379,12921,161
"2340",11731,7,17841,9565,130
"2341",26856,260,505508,354006,2284
"2342",57603,16,52785,42417,328
"2343",26906,9,16712,13052,120
"2344",29357,26,81230,47401,499
"2345",22536,28,91794,64840,817
"2346",29721,53,100695,49102,617
"2347",28462,16,70260,36538,237
"2348",29962,20,89229,38434,164
"2349",58028,11,31408,25683,261
"2350",5589,23,49689,28613,306
"2351",21851,357,1811791,1452268,28686
"2352",21987,212,397423,356650,4528
"2353",19881,17,35474,21326,114
"2354",35157,90,429740,371225,4641
"2355",15855,27,61278,32498,407
"2356",8439,47,112511,93729,1174
"2357",924,52,183396,123963,1495
"2358",4842,430,1994287,1344649,60960
"2359",12284,6,12647,5544,39
"2360",16673,69,210735,171925,2156
"2361",2036,150,527063,468769,5374
"2362",9188,13,29885,15619,198
"2363",8668,106,344173,241273,1697
"2364",5716,104,302106,244754,3063
"2365",11286,105,384593,316947,2113
"2366",9069,43,182706,140588,1758
"2367",13046,41,158349,116993,1466
"2368",12761,41,102494,70468,884
"2369",13737,80,214837,126027,908
"2370",10382,47,134769,87365,974
"2371",1939,40,84542,63411,793
"2372",1331,294,1324591,1201707,15063
"2373",34719,19,73142,40995,507
"2374",9986,14,47588,23872,299
"2375",10469,6,36049,12624,85
"2376",15173,8,28819,18885,237
"2377",9298,37,164040,123236,1335
"2378",19747,191,654083,533980,6691
"2379",6080,8,40758,36595,406
"2380",13242,36,134470,100201,239
"2381",10184,11,31626,24520,316
"2382",9340,17,48362,36507,457
"2383",33235,7,34667,29544,331
"2384",288,14,37084,21561,274
"2385",9378,43,98389,80110,999
"2386",12602,23,107047,71067,891
"2387",28435,545,1225282,520119,4740
"2388",28478,16,59912,21361,472
"2389",2485,10,30052,21005,220
"2390",1895,64,161002,120134,1038
"2391",13801,28,72740,46803,336
"2392",15801,50,151380,108952,1369
"2393",1735,50,146321,101522,1152
"2394",17444,3,4346,2253,27
"2395",13887,28,95795,51623,369
"2396",13415,8,27431,17816,224
"2397",14275,9,34597,30223,250
"2398",16440,32,117364,67611,679
"2399",16810,68,190261,133640,1674
"2400",16897,60,246367,139046,1451
"2401",9059,25,64487,40762,511
"2402",3170,25,53849,25194,316
"2403",12492,11,47900,31045,313
"2404",4144,6,15926,8061,101
"2405",1651,7,16420,12698,159
"2406",27178,14,34265,32436,407
"2407",12355,8,40404,31743,397
"2408",1225,570,3108011,1517203,19022
"2409",14024,9,31816,18707,202
"2410",1660,86,196432,124018,1558
"2411",14056,65,157965,125508,1569
"2412",16574,44,102906,94559,928
"2413",10492,20,101612,69591,655
"2414",255,26,80621,63054,791
"2415",21728,12,42505,33625,422
"2416",501,15,59864,50283,633
"2417",15610,34,127816,88791,921
"2418",19318,11,22907,9636,122
"2419",10571,9,23975,17050,214
"2420",8845,14,33308,22927,289
"2421",1599,25,55031,45132,397
"2422",11324,29,58544,43402,371
"2423",8756,14,40786,21450,264
"2424",10165,30,150982,127299,876
"2425",1901,9,22419,16384,168
"2426",13382,30,86386,72346,876
"2427",13662,27,90052,83662,702
"2428",8405,204,620311,434959,5521
"2429",14445,46,184141,147217,1460
"2430",22888,62,117314,65812,824
"2431",16717,9,40484,31034,390
"2432",10896,6,16517,9280,76
"2433",1692,30,79721,53332,671
"2434",15810,18,38934,18550,233
"2435",57335,16,128712,113992,736
"2436",1296,63,186455,127061,1595
"2437",2429,70,252882,182510,2224
"2438",8661,23,39134,24810,303
"2439",15437,116,522168,319281,3320
"2440",4621,18,50057,24307,307
"2441",1291,137,490615,338409,4231
"2442",12869,43,114730,77284,967
"2443",17614,110,496448,306045,3379
"2444",17339,13,37310,15688,127
"2445",1027,77,247660,193071,2414
"2446",2765,29,90801,46142,579
"2447",18528,35,80947,58961,739
"2448",16103,8,25419,17293,218
"2449",8267,21,72600,46980,555
"2450",8268,16,42254,18367,193
"2451",4539,73,248542,166293,2085
"2452",34711,5,47807,21533,85
"2453",9686,28,82358,42428,559
"2454",10514,21,41538,21065,265
"2455",16910,26,79018,65006,632
"2456",15118,37,109355,81825,1414
"2457",15189,23,51120,40020,500
"2458",4611,21,69001,47653,599
"2459",264,25,62192,45537,572
"2460",15928,14,35512,30506,265
"2461",16942,11,25134,18969,237
"2462",14404,8,19767,11914,126
"2463",14807,21,75778,52568,658
"2464",8086,13,55859,35810,448
"2465",9297,9,106640,69199,870
"2466",13025,46,171071,119874,1501
"2467",8097,6,28388,21655,124
"2468",10500,13,41300,26741,267
"2469",13655,12,42618,26582,334
"2470",18284,15,51176,41149,519
"2471",18394,35,127324,96157,952
"2472",25668,5,31795,21060,264
"2473",10122,13,59783,30108,159
"2474",15895,15,66337,37399,208
"2475",9122,14,27048,15968,202
"2476",879,27,106098,55144,693
"2477",9295,8,21770,11847,151
"2478",342,117,246007,180701,2259
"2479",13407,78,225219,138735,1300
"2480",13897,68,179298,119563,928
"2481",10004,30,78558,48968,548
"2482",11307,56,177484,145910,1312
"2483",17356,4,16268,11262,142
"2484",16116,8,42008,31495,396
"2485",15907,13,58667,45100,358
"2486",227,15,47722,35994,396
"2487",9290,48,106174,79253,992
"2488",9935,34,72898,57399,583
"2489",8760,14,61527,46155,577
"2490",5838,16,43935,27096,239
"2491",14209,159,470306,367604,2593
"2492",15367,52,103761,51287,643
"2493",1124,11,96686,49977,629
"2494",13257,11,28903,16218,203
"2495",12293,6,13777,10294,133
"2496",2484,9,32837,19831,249
"2497",19720,33,120063,83999,1053
"2498",18712,5,18877,8174,83
"2499",18739,3,8235,5468,54
"2500",15126,16,75429,61397,460
"2501",10712,11,26895,8823,50
"2502",1123,13,38712,29705,223
"2503",13775,38,119390,63502,781
"2504",17821,8,40701,33198,415
"2505",9106,7,32759,21632,263
"2506",8647,34,62818,42761,527
"2507",5691,24,55327,38371,469
"2508",10652,5,12927,8433,105
"2509",10484,29,51409,36875,317
"2510",12855,33,134337,121405,1246
"2511",12107,11,36687,23804,178
"2512",13796,5,18911,11951,150
"2513",14344,6,26826,17828,215
"2514",14578,172,416863,290912,3413
"2515",1686,24,106520,65284,822
"2516",526,8,15907,11776,57
"2517",5797,33,83187,46416,497
"2518",10458,17,51490,37948,392
"2519",16114,36,60190,39821,500
"2520",8821,12,64971,49050,399
"2521",11299,40,155092,123262,1150
"2522",9716,44,136378,97031,1219
"2523",1780,51,127332,92743,1165
"2524",12091,7,35274,18371,230
"2525",11133,16,37353,29207,346
"2526",14353,15,43125,29567,378
"2527",10802,17,43862,28848,367
"2528",1413,7,22229,16556,207
"2529",1910,17,24806,16436,206
"2530",1973,6,16583,11648,147
"2531",1416,9,32968,24900,313
"2532",10077,7,30791,13502,55
"2533",23866,18,56630,34734,370
"2534",8214,25,64914,46165,579
"2535",10561,19,56320,46512,483
"2536",9259,46,108835,63593,798
"2537",9354,7,21372,15491,130
"2538",10566,20,54323,40910,513
"2539",13902,4,19028,7693,59
"2540",15011,30,63362,45287,389
"2541",8306,36,85467,58368,656
"2542",8217,9,25040,19013,238
"2543",5731,11,40872,22630,250
"2544",1929,12,39469,29599,363
"2545",10174,14,37479,27028,328
"2546",8864,10,29550,19119,175
"2547",8865,16,46502,33427,421
"2548",11680,49,97280,74528,807
"2549",1619,10,43054,27155,340
"2550",12758,12,33458,25497,320
"2551",23324,8,14659,8441,102
"2552",11003,33,61994,45715,581
"2553",6156,9,16432,6828,74
"2554",8510,19,57802,46645,553
"2555",12858,37,223381,176918,2213
"2556",14392,17,89596,62230,771
"2557",14195,33,132887,113428,1349
"2558",9257,9,35207,20471,256
"2559",9327,65,206986,131101,1644
"2560",12104,23,92974,52745,213
"2561",18208,179,863901,549444,6889
"2562",6149,4,6699,6114,54
"2563",12244,7,21857,16528,206
"2564",1802,7,19175,11802,133
"2565",31936,24,57523,32260,406
"2566",3195,15,86330,41802,434
"2567",4319,70,241156,141489,1695
"2568",33831,1636,353747,336434,0
"2569",29744,75,255582,176091,2203
"2570",32580,93,738374,508284,4638
"2571",10464,24,57706,30673,307
"2572",14352,37,107737,67341,853
"2573",1380,29,83862,60693,760
"2574",57519,245,382720,216431,2183
"2575",20367,62,235679,203416,1588
"2576",21440,356,1418871,1260889,22928
"2577",30895,408,1798881,1009926,6218
"2578",57621,27,112266,85065,890
"2579",14251,19,49583,43375,518
"2580",32511,50,146598,121582,1526
"2581",20268,55,356361,253299,3172
"2582",14382,29,113771,94198,520
"2583",33198,33,318911,264489,3384
"2584",21455,35,88542,54516,613
"2585",26451,80,348966,197667,1357
"2586",30614,905,4237789,3003049,15827
"2587",29521,17,86224,41835,341
"2588",28316,154,886896,329194,4115
"2589",23468,89,162744,156201,0
"2590",22153,35,92048,69734,873
"2591",19644,58,219029,107999,1158
"2592",35206,17,13574,13227,0
"2593",30954,18,66113,30463,346
"2594",28038,146,702696,453862,2599
"2595",1150,40,99587,65364,321
"2596",20225,239,825012,328597,0
"2597",34791,17,84071,68515,857
"2598",27697,72,388170,149860,1310
"2599",6672,12416,57681559,49089670,1231607
"2600",993,8811,47875754,48993589,439011
"2601",32712,274,1687233,1537006,12418
"2602",16963,3,11664,7611,68
"2603",25870,127,113627,100169,1256
"2604",25158,144,655639,462617,5834
"2605",31840,43,365358,307852,2968
"2606",10176,11,21057,14554,156
"2607",25667,886,1310709,1237042,16088
"2608",8796,102,242776,167647,1984
"2609",8122,89,188024,96649,1210
"2610",57596,10,34060,32258,350
"2611",35245,29,110777,102462,1186
"2612",57722,22,90376,55141,480
"2613",29630,52,128794,89008,1119
"2614",15762,10,19057,12105,153
"2615",23577,713,2850989,2153472,25554
"2616",14808,261,1185399,1007081,8716
"2617",3657,605,2366057,2198091,17817
"2618",4092,9,31474,15080,189
"2619",15296,158,275327,203091,2200
"2620",8149,209,644361,361590,4529
"2621",16858,82,233231,161393,2018
"2622",35186,136,325341,264273,1311
"2623",19226,82,225283,166914,1052
"2624",34040,27,176062,109303,975
"2625",26312,111,684434,147807,0
"2626",13011,24,95620,61148,765
"2627",32582,61,297782,150705,455
"2628",16849,192,500216,338425,4025
"2629",18434,168,603154,389665,4878
"2630",23588,88,169090,127613,1064
"2631",14552,38,93907,75085,801
"2632",5907,96,262475,182233,2280
"2633",8663,380,1345260,1074862,12912
"2634",4516,38,158381,124275,1258
"2635",14256,14,37299,16234,155
"2636",10007,25,69884,56183,463
"2637",1744,21,58485,35129,371
"2638",14885,135,334316,221446,2072
"2639",15019,553,1905985,1481962,16610
"2640",6917,132,491922,405009,3670
"2641",16473,31,77297,47718,605
"2642",12229,1984,9373551,8268201,103814
"2643",3121,88,175797,135835,1677
"2644",9620,71,191098,144825,1768
"2645",3973,140,741164,589396,4528
"2646",34060,73,368928,375818,4700
"2647",27394,112,296330,230418,2882
"2648",13946,35,103604,72754,911
"2649",4219,46,152084,124266,1557
"2650",14778,107,307272,217328,1971
"2651",5394,37,138171,114145,1427
"2652",3167,13,24852,16803,205
"2653",17233,267,593505,348551,3750
"2654",27078,59,204725,140998,1227
"2655",29786,92,274607,168007,2107
"2656",33405,164,615140,408588,5206
"2657",15911,32,107042,68062,851
"2658",4509,20,73212,53600,612
"2659",15034,13,54962,38318,482
"2660",15348,18,37824,15496,88
"2661",18641,30,476623,370347,4701
"2662",3134,17,68807,42498,357
"2663",3335,14,48877,27706,305
"2664",31867,17,68788,32011,387
"2665",12517,123,449605,394959,3964
"2666",18431,74,143467,86620,1083
"2667",9288,96,378691,256868,2705
"2668",32069,57,1351482,946899,7058
"2669",2784,31,135294,65710,689
"2670",4056,19,61288,50783,636
"2671",57514,16,94901,72423,799
"2672",15580,31,104383,62357,795
"2673",26229,107,212615,172225,2141
"2674",34116,37,120896,93299,1170
"2675",34929,49,97325,59838,759
"2676",27423,164,369136,301617,3743
"2677",57017,40,249586,194826,1958
"2678",17470,61,873722,793749,7643
"2679",34396,106,352030,299774,3752
"2680",18149,38,69152,56082,636
"2681",27573,27,75672,65627,595
"2682",25231,12,34460,25269,317
"2683",19775,6,10592,5396,70
"2684",15695,21,107553,73226,808
"2685",3702,34,102349,67942,654
"2686",34182,63,169848,116583,880
"2687",18815,127,381900,309841,3886
"2688",17474,30,79342,27711,347
"2689",4738,27,118600,80246,548
"2690",33556,28,68977,55709,703
"2691",9450,38,110687,52561,660
"2692",18592,66,180285,154650,1340
"2693",9070,16,34795,22829,286
"2694",22327,29,50421,33304,404
"2695",10693,80,174481,140712,1577
"2696",3874,67,186801,113305,1433
"2697",26960,23,52686,36652,432
"2698",58152,8,16110,3635,0
"2699",35390,77,624927,551477,6896
"2700",24307,34,71458,44652,415
"2701",18411,32,100514,62371,654
"2702",4026,7,48305,39971,318
"2703",28533,152,558167,462256,5590
"2704",14276,54,164619,129118,1629
"2705",34270,34,167112,125997,1299
"2706",34098,10,37883,31247,307
"2707",16501,143,390774,314040,3178
"2708",5287,132,666606,566119,6749
"2709",57616,10,44274,37145,365
"2710",4228,38,126748,84226,678
"2711",19666,16,27354,20487,201
"2712",6263,39,94012,52451,658
"2713",15229,75,568063,506143,5528
"2714",35445,12,116088,87036,1090
"2715",22819,118,480702,390893,4487
"2716",34966,18,51643,40361,505
"2717",416,37,97102,73027,919
"2718",58034,11,14989,5532,27
"2719",57552,21,115441,95518,1168
"2720",34802,52,225315,169200,3565
"2721",35530,17,84849,56827,707
