"","cert","numemp","asset","RBCT2"
"2467",14520,7,12304,114.45
"2468",8018,118,269104,758
"2469",27613,25,47683,406
"2470",22090,16,25265,162.94
"2471",152,34,51643,402.45
"2472",19649,45,59503,553.99
"2473",19749,13,14192,111.74
"2474",90182,23,75988,494.76
"2475",15999,174,386218,2458
"2476",11660,70,123858,1064.29
"2477",18855,7,13977,109.67
"2478",22599,622,1477953,12901.46
"2479",15480,26,41513,270.74
"2480",8140,17,27399,80
"2481",28429,744,3642149,9363
"2482",27041,18,185603,0
"2483",26916,9,17005,103
"2484",14914,4,7727,60
"2485",28103,15,109129,299
"2486",18223,12,38638,145
"2487",17337,76,324980,2190
"2488",9609,1198,2177137,18789.15
"2489",20293,53,80586,536.05
"2490",26935,214,149529,1020
"2491",22782,42,49930,277
"2492",30634,197,238359,1423
"2493",26556,20,39356,275.51
"2494",28481,34,95971,493
"2495",24094,30,27771,221
"2496",18664,806,1427406,65075.61
"2497",33535,8,42255,367.21
"2498",31361,627,680753,2409
"2499",27323,16,54753,487.77
"2500",22006,25,46604,190
"2501",33111,17,13924,39
"2502",3010,2727,7106408,102338.08
"2503",20222,20,65452,382.05
"2504",33128,33,108452,450
"2505",18896,19,33169,45
"2506",32476,67,42424,217
"2507",1342,54,67781,217
"2508",33610,333,697144,0
"2509",5677,42,44009,326.97
"2510",7671,83,149376,895
"2511",27803,37,107824,189
"2512",28629,282,1178386,7375
"2513",28093,496,2398103,15329
"2514",22312,17,25054,120
"2515",19031,239,735500,3717
"2516",22469,45,56715,468
"2517",28480,7,13233,89
"2518",32284,6,35359,62
"2519",28834,367,1169456,9008
"2520",28310,48,152676,3301
"2521",33826,78,57942,399.36
"2522",32386,8,28735,74
"2523",21894,40,77034,783.13
"2524",15010,27,47668,321
"2525",873,2226,1332318,13169.37
"2526",29775,94,100043,129
"2527",249,18,29071,1206.22
"2528",21052,26,53830,453
"2529",6679,82,105423,789.82
"2530",29416,6,24860,5
"2531",12305,17,62377,426.14
"2532",983,6996,23405487,498180.94
"2533",33187,102,94807,647
"2534",1493,1252,2691901,26175.84
"2535",1596,0,2257,0
"2536",22894,311,878898,8676.73
"2537",5734,704,1351209,12249
"2538",24843,181,26841,285.54
"2539",17854,20,42236,167
"2540",22584,308,681896,10112.55
"2541",18083,38,77681,521.56
"2542",10911,52,106992,529.98
"2543",23772,23,100461,614
"2544",17484,89,140947,1420.69
"2545",18100,212,297327,2079
"2546",27596,12,42948,284
"2547",22268,42,54919,319.09
"2548",1955,28,81786,381.65
"2549",27457,24,46923,368.91
"2550",1425,31,82383,405.74
"2551",1957,72,145154,990.46
"2552",1154,1327,2221851,16470.93
"2553",1644,38,103412,494.17
"2554",26427,57,5714,52
"2555",26346,63,93729,902.84
"2556",1657,80,206097,962.09
"2557",20253,58,109094,542.21
"2558",8577,125,337057,1985.54
"2559",13730,1209,2558049,20056.07
"2560",3652,14,31031,95.87
"2561",26628,37,54903,327
"2562",930,30,91650,439.82
"2563",6755,305,572305,3853
"2564",15689,93,201777,1412.9
"2565",21140,838,1546813,7694
"2566",24998,28,38801,202.65
"2567",3726,211,351849,2513
"2568",25253,8,8949,57.96
"2569",1631,192,358678,2518.55
"2570",4725,83,147633,765.07
"2571",13072,413,724276,4593.6
"2572",13278,62,121445,917
"2573",26255,90,113658,1001.23
"2574",25293,62,184842,1073
"2575",21002,68,228131,1250
"2576",26533,30,70240,569.21
"2577",23334,32,42562,267
"2578",24553,27,41244,339.38
"2579",33433,14,46814,464
"2580",32318,400,217604,1217.71
"2581",14036,29,50066,325
"2582",22796,109,212144,2142.81
"2583",22953,156,314642,2252.37
"2584",14844,69,120702,630
"2585",15419,6,11088,96.02
"2586",12246,8,21550,156.52
"2587",22354,58,96952,678.79
"2588",9310,37,71027,395
"2589",13892,9,22607,79.12
"2590",190,77,186151,1661.69
"2591",274,63,95306,687.87
"2592",12518,26,60178,180
"2593",18584,81,141386,1178.06
"2594",11777,78,176139,781.06
"2595",8660,73,162422,961
"2596",90,42,73470,460
"2597",15848,56,127513,1083.69
"2598",18332,27,33499,320.13
"2599",104,25,40606,307.55
"2600",9356,27,48764,194
"2601",22813,120,260113,1000
"2602",25019,45,100585,1007.41
"2603",27275,80,113594,859
"2604",33024,23,57106,508.97
"2605",16409,12,24915,120
"2606",10038,45,93285,722.3
"2607",15741,13,31608,224.5
"2608",27292,106,925576,2350
"2609",9811,18,64311,314.93
"2610",21650,38,62955,1188
"2611",27409,18,55020,389
"2612",6174,76,153522,1331.84
"2613",16246,21,24758,208.48
"2614",20233,167,396567,3786.17
"2615",30341,561,4811394,22676
"2616",25013,39,62062,292
"2617",1209,62,126685,552.12
"2618",4310,467,1024717,6559.87
"2619",16641,119,252703,2011.77
"2620",16320,80,280620,2396.23
"2621",18902,33,53630,230.56
"2622",10548,24,45243,203
"2623",19024,52,89916,636.14
"2624",14333,96,234514,1473.23
"2625",32218,25,72948,232
"2626",231,27,68446,321.92
"2627",1217,22,45139,202.85
"2628",16553,19,54483,451
"2629",17171,5,7509,72.19
"2630",10330,16,27217,219.19
"2631",1986,6,22973,121.54
"2632",17687,19,26220,176
"2633",16188,5,6203,41.39
"2634",15634,24,37483,345.11
"2635",13819,9,22858,201.53
"2636",13732,33,70018,634.91
"2637",2409,50,70463,479.53
"2638",9771,111,274990,2252.2
"2639",26208,47,73390,640
"2640",12195,18,39491,211.61
"2641",12392,24,44091,320.24
"2642",9932,23,76608,657.2
"2643",1129,84,146583,914
"2644",24611,68,117275,533
"2645",9791,26,82729,439.81
"2646",33243,41,89929,655
"2647",31239,8,17485,44
"2648",26593,7,43875,165
"2649",30024,580,1141108,6128
"2650",33584,28,20237,0
"2651",22229,12,10135,61.1
"2652",26930,15,103189,627.99
"2653",27072,7,13520,160.11
"2654",27251,26,53858,329.44
"2655",1587,18,27539,140
"2656",1687,9,21800,113.24
"2657",57,165,233692,1231
"2658",17108,61,130388,521
"2659",27507,27,39700,397.58
"2660",12387,28,43148,225
"2661",14649,12,29736,227.07
"2662",8975,30,39612,330.97
"2663",25752,11,12653,91
"2664",24315,472,716031,7684.88
"2665",13147,33,62441,577.58
"2666",12431,19,32169,160
"2667",17117,15,17401,135.29
"2668",20202,59,80575,485.54
"2669",15325,161,251612,1534
"2670",25230,20,32712,246.69
"2671",19803,385,633545,3942.72
"2672",5702,92,135357,1171.52
"2673",875,33,42003,327
"2674",18472,104,171279,1269.96
"2675",27108,40,47588,344.42
"2676",17076,33,43413,333.88
"2677",26651,67,58233,468.87
"2678",21770,25,66106,516
"2679",30319,59,165049,1145.11
"2680",13068,89,133085,537.52
"2681",32968,10,18815,135.71
"2682",14530,133,326470,2177.37
"2683",8709,18,29889,226.34
"2684",33011,22,66112,672.98
"2685",26996,40,66599,478.3
"2686",22644,46,67845,582.47
"2687",571,62,131822,760.74
"2688",12349,9,14158,110
"2689",27327,16,38811,325.69
"2690",18568,4,12834,39
"2691",23551,10,32809,155.91
"2692",26961,19,55872,340
"2693",33805,8,9551,40.1
"2694",29916,35,66877,150
"2695",33137,8,20903,176.88
"2696",13917,153,210600,2091.67
"2697",21258,159,253022,1634
"2698",19097,8,9626,39.49
"2699",19143,51,60310,535.48
"2700",22476,35,34662,180.88
"2701",27557,37,56742,790
"2702",22636,14,32627,80
"2703",23189,25,45682,200
"2704",33583,18,51412,398.81
"2705",32724,19,34837,261
"2706",91151,28,21940,175.15
"2707",19681,40,71199,531
"2708",19189,25,37057,278.63
"2709",16090,30,55630,406.02
"2710",22867,15,26060,178.59
"2711",14604,10,29085,192.16
"2712",920,16,31010,153
"2713",27164,21,72190,568
"2714",27331,13,14426,119.56
"2715",18889,8,26860,70
"2716",18076,6,8859,64.55
"2717",31619,19,33986,97
"2718",10056,10,22586,221.81
"2719",9760,16,29371,255.09
"2720",29288,49,172808,549
"2721",24736,13,33963,185
"2722",7848,83,131657,954.73
"2723",6989,393,693117,5089.22
"2724",7616,127,280529,1832
"2725",33199,9,23316,72
"2726",29062,38,144398,324
"2727",29111,7,39983,166
"2728",29178,22,64990,423
"2729",30417,25,127460,253
"2730",31952,48,96450,691
"2731",28718,20,147919,500
"2732",9207,48,77164,268
"2733",32085,272,278930,1191
"2734",27393,8,24941,208.96
"2735",22003,113,228948,1817.27
"2736",17109,181,219476,2108.02
"2737",20061,29,34094,279.48
"2738",32838,24,63621,321
"2739",27746,234,646301,4240
"2740",6584,16,25786,179.12
"2741",5281,52,144892,1050
"2742",3492,80,197454,1434.42
"2743",23407,37,43365,275
"2744",3915,33,83408,528
"2745",15386,7,25437,210.64
"2746",5101,12,27383,196.22
"2747",3924,91,163178,1489.07
"2748",5148,41,98979,664
"2749",3943,9,27037,250
"2750",15502,24,66489,485.57
"2751",3964,25,58528,538.82
"2752",15624,7,18500,150
"2753",15615,14,45612,328.71
"2754",27058,8,15806,126.89
"2755",27059,15,39073,261
"2756",15447,10,36066,293.83
"2757",27061,19,47609,411
"2758",27062,29,82333,606
"2759",27063,33,48105,292
"2760",27252,10,21779,146.98
"2761",23047,34,75940,39
"2762",22334,17,46375,241
"2763",23431,21,42151,300.65
"2764",27046,22,34803,239.27
"2765",24897,40,49037,181
"2766",5219,36,59201,473.98
"2767",26631,65,98349,687
"2768",23306,13,15663,138.04
"2769",25665,11,23271,138
"2770",25750,13,28432,240
"2771",26372,9,15375,104.44
"2772",6271,88,175082,1200.48
"2773",33073,19,57302,535.93
"2774",19230,25,33565,199.02
"2775",25266,29,53142,285
"2776",18764,54,72483,411
"2777",10032,27,51180,255.63
"2778",25161,18,28848,229.02
"2779",32699,17,39264,294.82
"2780",27183,16,33414,188
"2781",27818,114,364991,2660.59
"2782",26193,35,69059,643.98
"2783",90218,41,125039,866.08
"2784",31391,12,47025,239
"2785",28841,59,301902,340
"2786",14633,36,79219,1046
"2787",28915,66,182500,610
"2788",30800,225,524202,1900
"2789",25267,7,5134,7
"2790",10114,26,59970,271
"2791",8067,9,23423,137
"2792",20349,27,39915,246.64
"2793",15130,11,15314,125
"2794",16192,50,83692,443.92
"2795",18272,80,132203,824
"2796",1194,9,11251,63
"2797",17551,10,22936,196.08
"2798",12603,14,24671,203.17
"2799",11561,7,6478,55.9
"2800",15224,19,50818,303.71
"2801",9536,52,85875,772.69
"2802",27201,8,10015,96.83
"2803",1839,16,34987,247.96
"2804",17931,37,76727,579.47
"2805",14883,24,63539,419.69
"2806",27060,7,25998,176.11
"2807",20621,26,57116,452
"2808",1936,23,81521,296
"2809",26416,14,21427,191.65
"2810",23257,7,12827,84.44
"2811",16976,48,68311,502.34
"2812",17690,6,13505,14
"2813",27053,5,11205,58
"2814",21988,17,30628,256.21
"2815",22567,13,30617,258.19
"2816",15868,51,77473,577.41
"2817",17734,31,36827,186.79
"2818",26638,5,12958,107
"2819",26363,143,139895,1574.49
"2820",13380,29,38681,266.89
"2821",12614,65,74767,561.3
"2822",27163,41,56978,409.57
"2823",23291,254,705768,5664
"2824",32700,433,948383,7889.71
"2825",27419,367,831102,9496.27
"2826",29430,6,20655,0
"2827",23340,81,78032,375
"2828",26216,18,49064,464.28
"2829",18026,156,327715,2915.38
"2830",8527,67,256269,1134
"2831",13788,22,38881,212.47
"2832",13255,14,39201,333
"2833",28677,19,54191,225
"2834",19183,71,129089,0
"2835",6209,63,88746,749.66
"2836",31740,118,322189,758
"2837",11583,78,85118,649.42
"2838",18722,419,661359,3894.98
"2839",14745,14,32000,241.07
"2840",6331,1049,2276210,20910.64
"2841",26674,53,162724,1521.91
"2842",22120,15,14918,93.21
"2843",19482,54,87680,630
"2844",32512,38,68114,338
"2845",475,1050,3652194,38705.97
"2846",21723,47,95550,901.95
"2847",20217,72,130561,1155.03
"2848",3622,4183,21529000,688648.75
"2849",23691,19,3912,0
"2850",24316,101,211562,1746
"2851",21763,53,89187,773.05
"2852",21578,114,131462,2309.34
"2853",24797,82,158425,4649
"2854",32489,342,431257,1857
"2855",28286,51,142516,733
"2856",31899,356,521690,4891
"2857",15497,59,105401,652.04
"2858",8440,10,20822,93.22
"2859",26709,21,33254,151
"2860",33606,60,75910,0
"2861",27837,95,305142,727
"2862",8231,46,69243,406.99
"2863",33479,16,12335,0
"2864",28996,773,2553964,11484
"2865",189,54,80327,709.37
"2866",27509,19,48388,440.99
"2867",23832,1118,499426,6002.85
"2868",719,9227,17084599,378732.36
"2869",16500,14,40870,315
"2870",12413,9,14346,111.35
"2871",496,10,17630,166.26
"2872",16868,5,8673,61.31
"2873",20011,96,137776,945.26
"2874",26006,27,75809,586.2
"2875",32374,8,51799,490
"2876",14264,70,114104,683
"2877",31711,8,10946,90
"2878",24195,32,87445,1482.09
"2879",3151,280,730787,4081.51
"2880",29923,10,30336,156
"2881",18185,52,103798,764.14
"2882",15964,89,231793,1512
"2883",6063,81,109784,908
"2884",16710,11,17431,113
"2885",13616,12,21695,120.25
"2886",33406,36,98246,818.28
"2887",13023,15,33163,247.91
"2888",8798,71,92761,769.7
"2889",17160,7,11713,69.87
"2890",27226,27,44050,354.11
"2891",23992,134,399069,3299.42
"2892",17398,105,128267,831.71
"2893",22924,45,145299,1617.73
"2894",25915,39,58270,614.89
"2895",27152,13,24872,196.78
"2896",22574,96,153428,1529.43
"2897",24728,39,32912,285.73
"2898",33009,19,46405,321
"2899",26761,38,61809,520.55
"2900",13779,130,256815,2240.26
"2901",32904,11,33076,264.87
"2902",13876,132,265338,1579
"2903",18646,138,207924,1369.6
"2904",29231,11,24966,73
"2905",30020,139,412992,2059
"2906",10573,4,10499,89.55
"2907",27339,81,184759,1681.64
"2908",16595,39,108087,810
"2909",21998,17,31527,210.87
"2910",32655,2,23065,5
"2911",11482,16,41303,431.61
"2912",29266,609,2808133,16357
"2913",12399,56,96849,709.75
"2914",8511,26,60966,424
"2915",26499,25,37690,251
"2916",27559,36,51858,178
"2917",18443,47,109195,906.33
"2918",28818,14,59497,399
"2919",832,5572,10996341,244488.15
"2920",9696,285,802760,4046.34
"2921",12543,322,1358618,16652.89
"2922",22538,22,32396,200
"2923",28358,259,1018815,7032
"2924",17152,46,91376,792.75
"2925",8602,15,40380,288.03
"2926",24561,33,45897,224
"2927",10196,14,22577,175.24
"2928",1492,42,70125,268.85
"2929",13821,53,88713,838.4
"2930",30260,45,129072,611
"2931",9322,37,82693,511
"2932",33876,793,4510861,94390
"2933",28457,143,919743,8153
"2934",21486,32,56956,443.12
"2935",27048,25,46605,352
"2936",9751,32,57891,291
"2937",23986,17,21171,149
"2938",10352,17,22170,129.18
"2939",30450,8,40423,81
"2940",32337,118,303764,2913
"2941",30242,14,31505,223
"2942",17295,28,74874,91
"2943",6183,15,39847,129
"2944",28515,35,140759,730
"2945",348,8,15659,78
"2946",19988,149,299964,1644
"2947",19059,76,171381,1051.84
"2948",30167,23,81463,341
"2949",25250,21,48591,322.02
"2950",31857,29,59373,549.94
"2951",15413,13,26986,167.52
"2952",18364,34,75945,359.82
"2953",29293,7,23696,50
"2954",11358,36,58626,503.67
"2955",2691,155,256093,1562.46
"2956",26254,95,211074,1998.27
"2957",8833,7,12770,113.86
"2958",1983,8,15270,118.14
"2959",15921,51,88766,566
"2960",27533,16,19693,172.29
"2961",22776,22,22315,121
"2962",8981,6,12547,49.82
"2963",28543,11,47894,153
"2964",25809,38,1799442,0
"2965",28345,113,302429,570
"2966",24862,38,39320,376.72
"2967",18399,7,17189,139.06
"2968",31905,18,34689,224
"2969",32991,26,29748,296.06
"2970",25734,17,20145,174.13
"2971",18558,9,16405,1294.13
"2972",28039,477,1154118,7983
"2973",11550,13,18220,115.77
"2974",11666,43,73680,578
"2975",20058,75,154287,577.58
"2976",21673,87,392752,19542.7
"2977",16721,25,48121,303
"2978",17162,49,101089,774.88
"2979",13022,18,28028,134
"2980",13052,30,61392,494.83
"2981",22426,81,1524026,26298
"2982",18944,27,61222,391.45
"2983",20843,26,40708,371.82
"2984",12643,8,20387,170.87
"2985",1680,30,36924,297.43
"2986",15627,27,60899,517.63
"2987",1682,7,21637,104
"2988",29208,26,60450,204
"2989",32939,36,90442,589
"2990",20931,32,52067,422.34
"2991",27280,37,79722,582
"2992",29153,32,179862,125
"2993",24210,25,39944,338.74
"2994",28720,41,105879,933
"2995",90185,90,233506,2056.35
"2996",5615,34,107802,984.68
"2997",14772,13,38660,212.63
"2998",14580,19,59233,225
"2999",26588,12,20363,133
"3000",695,1668,3824439,26011
"3001",28073,59,113086,490
"3002",10127,31,50098,313.48
"3003",2453,56,108693,430
"3004",17263,26,51329,345.52
"3005",1672,13,19727,138
"3006",9975,42,62959,426.36
"3007",22425,17,20195,144.15
"3008",24005,45,63002,558.86
"3009",14769,32,53673,504.3
"3010",10908,11,25723,78.97
"3011",14705,25,75196,646.74
"3012",1522,33,85452,581
"3013",29535,14,50285,69
"3014",8339,6,14477,90.15
"3015",27269,33,61062,457
"3016",29874,52,193577,430
"3017",29926,13,58306,93
"3018",19668,34,78041,573.47
"3019",6101,22,46163,314.14
"3020",17346,28,59970,561.9
"3021",9292,67,162554,1180.1
"3022",27232,8,50082,200
"3023",23620,119,447571,1551
"3024",9370,7,1808,10.67
"3025",28537,22,56766,146
"3026",28842,235,741965,3578
"3027",15236,9,22830,738
"3028",17450,10,15371,114
"3029",19023,18,19497,125
"3030",1478,39,73898,495.18
"3031",33474,17,34962,194
"3032",31981,33,112409,791
"3033",29066,4,12010,14
"3034",1184,54,109750,455.1
"3035",3171,68,92892,156
"3036",28631,14,51172,180
"3037",22837,70,85117,618.2
"3038",30890,18,43087,80
"3039",11281,443,1410526,14037.93
"3040",18463,7,13960,71
"3041",32997,9,10346,73.66
"3042",17529,165,196784,1254.83
"3043",33595,12,16259,0
"3044",28209,13,34356,189
"3045",21147,56,83619,787.28
"3046",26893,24,69927,13
"3047",26633,67,205985,1308
"3048",15883,66,116064,932.5
"3049",26530,39,91715,687
"3050",13240,62,145770,1180.61
"3051",13071,18,29020,219.74
"3052",12857,11,21752,160.89
"3053",23062,11,16405,95.4
"3054",7468,141,342298,2357.91
"3055",266,12,35965,209
"3056",8133,35,66827,559
"3057",9784,1820,3801168,30287.73
"3058",17307,35,70656,515.78
"3059",15233,12,18871,40
"3060",23066,90,98834,909.47
"3061",33565,27,22095,33
"3062",32321,24,32464,249.21
"3063",29984,92,222780,1333
"3064",3977,24,41567,269
"3065",14638,8,17770,113.88
"3066",16249,141,235917,1967
"3067",492,9,9931,77.15
"3068",9876,9,13833,52
"3069",10803,5,16345,61.3
"3070",26983,116,251817,2695.07
"3071",27389,14,33344,424.93
"3072",20529,11,15482,65
"3073",23371,46,79977,577.98
"3074",13656,18,33713,218
"3075",33442,387,994511,12649.29
"3076",1490,18,45655,174.08
"3077",27575,0,12656,30.39
"3078",9668,17,36627,245.8
"3079",17006,17,34817,171
"3080",32245,954,2210280,16818
"3081",27938,36,97406,732
"3082",31330,4,11733,106
"3083",27015,42,97078,809.54
"3084",31293,27,53975,398
"3085",29617,25,57004,299
"3086",32102,17,22174,151
"3087",10375,9,18626,156.15
"3088",19758,4,4313,38.92
"3089",32593,16,40288,193
"3090",21649,38,45456,349.11
"3091",17105,63,117793,683
"3092",8327,145,233578,2998
"3093",24113,16,28342,198.62
"3094",31199,38,67640,469
"3095",18004,63,92270,2088.93
"3096",28384,23,84071,181
"3097",16758,8,10173,75.47
"3098",17488,86,150067,1243.54
"3099",26294,16,35509,224
"3100",30968,943,3491910,24171
"3101",7464,106,168924,1446.51
"3102",13865,24,52062,338
"3103",3769,9,19053,111
"3104",19169,126,149453,1036.08
"3105",8386,11,28000,272.59
"3106",904,96,129035,656.05
"3107",32737,25,38503,303
"3108",33429,40,76526,0
"3109",16794,33,81390,576
"3110",10804,40,63700,453.99
"3111",11757,135,292404,2360.3
"3112",18952,11,19224,107.64
"3113",15219,204,400954,2911
"3114",27481,18,47324,320
"3115",9783,8,17268,63.19
"3116",90190,36,135075,630
"3117",21456,13,25679,171
"3118",25168,13,14250,97.8
"3119",1808,16,25146,112
"3120",16458,26,65561,74
"3121",5732,34,52572,235
"3122",32967,16,22066,209.46
"3123",14714,11,14537,89.3
"3124",17713,17,33001,192
"3125",15336,25,42305,302
"3126",18292,6,13222,108.03
"3127",31559,7,16901,0
"3128",17441,6,14637,52
"3129",26405,9,16711,101.5
"3130",11142,3,8238,34.32
"3131",33312,25,40132,352.19
"3132",19662,47,45351,301
"3133",17691,64,94983,633
"3134",32573,7,13852,110
"3135",28052,213,790677,2761
"3136",26947,17,23469,203.62
"3137",17715,118,172677,1267.71
"3138",21809,3,6185,17
"3139",5796,26,70672,432
"3140",33510,117,366081,1305
"3141",26661,6,9883,104
"3142",90187,33,70203,476.03
"3143",90173,119,364063,2187.84
"3144",28438,116,269826,2068.39
"3145",26782,30,38127,366.19
"3146",18765,61,110529,482
"3147",5733,22,55790,492.89
"3148",33526,27,66243,467.28
"3149",13285,12,44350,262
"3150",18168,74,138726,548
"3151",28144,17,73075,0
"3152",28262,73,197026,388
"3153",25272,34,49831,338
"3154",30313,37,112020,386
"3155",31628,335,1079383,6918
"3156",25749,38,71727,667.37
"3157",32902,13,23867,152.25
"3158",32336,17,56700,366
"3159",32773,556,1265910,9605.46
"3160",28,36,4563,0
"3161",17928,119,332229,2818.15
"3162",32277,44,96394,869
"3163",982,88,134203,1088.45
"3164",20026,123,223831,1952.55
"3165",28167,36,93553,379
"3166",32360,324,385263,4641
"3167",26618,6,9688,16
"3168",90188,67,237129,1096
"3169",14861,28,52115,345.09
"3170",33815,12,9430,14
"3171",26554,17,37238,90
"3172",26678,31,63593,441
"3173",8208,59,103118,788.01
"3174",29846,48,144479,120
"3175",6579,49,90909,658.68
"3176",26583,4,10730,60
"3177",27941,30,145598,751
"3178",20435,29,48712,351
"3179",28499,7,38914,42
"3180",16322,76,109032,817.35
"3181",27429,9,31501,316.06
"3182",22775,14,24528,188.45
"3183",19704,68,137919,1392
"3184",9678,40,66778,505.63
"3185",27192,17,20354,136.31
"3186",1040,55,171018,776
"3187",33746,301,41180,427.72
"3188",21117,66,119188,348
"3189",10980,10,22864,201.87
"3190",32914,9,22490,218.19
"3191",22033,117,151537,889.34
"3192",30953,219,570514,918
"3193",21000,28,34327,193.19
"3194",25832,20,29451,271.02
"3195",29065,6,22244,0
"3196",12985,19,42789,242.37
"3197",20676,158,326342,3057.49
"3198",14887,14,38714,176
"3199",3185,42,62715,294.77
"3200",29612,72,258727,592
"3201",10489,9,14439,112.06
"3202",29904,39,173543,456
"3203",31353,4,10165,0
"3204",1528,42,97252,523
"3205",18456,52,85190,458
"3206",12162,26,49787,258
"3207",10810,4,13795,57.74
"3208",17703,120,167861,729
"3209",1046,90,166900,1273
"3210",26967,14,12960,122.55
"3211",12424,9,36091,132.2
"3212",10199,6,24916,54
"3213",27708,80,410796,1375
"3214",28592,35,120729,953
"3215",25718,20,53303,467.1
"3216",29914,95,264669,1002
"3217",19852,7,12300,89.45
"3218",16239,33,39373,256.86
"3219",14916,339,471189,3538.62
"3220",10185,9,18889,149.69
"3221",27124,19,53476,448.88
"3222",27021,9,16721,78.04
"3223",8753,5,13463,84
"3224",12054,1349,6316408,10519
"3225",18033,12,13895,104.19
"3226",17633,153,284560,2772.05
"3227",16267,24,45459,329
"3228",28022,25,83266,145
"3229",10208,13,21998,199.87
"3230",16629,43,82973,529.31
"3231",14463,38,60773,487.19
"3232",17212,5,11300,78.84
"3233",4789,205,277810,2104.72
"3234",4698,173,259544,2048
"3235",4684,47,68688,482
"3236",4686,41,65117,566.17
"3237",31484,27,113634,1055
"3238",28051,22,113787,552
"3239",28313,6,26779,151
"3240",27205,45,71125,654
"3241",12827,26,67426,283.18
"3242",13000,27,51670,415.61
"3243",27237,27,94067,678
"3244",33375,14,17926,146
"3245",16486,95,139057,1084.04
"3246",27408,77,147468,1211.5
"3247",33380,14,24208,148
"3248",27489,29,114227,1044
"3249",11539,60,107889,827.3
"3250",27997,29,131700,309
"3251",32872,26,56171,451
"3252",27047,50,115638,789
"3253",32917,20,24727,232.8
"3254",27478,35,89929,719.99
"3255",27301,19,30271,206.16
"3256",32915,22,39752,263
"3257",30286,37,149862,233
"3258",1439,21,40300,369
"3259",14993,12,25686,259.73
"3260",4488,12,23097,176
"3261",26903,36,57214,506.37
"3262",22856,43,92623,549.39
"3263",25187,10,13990,91.97
"3264",25134,48,65273,454.43
"3265",26453,11,46774,290
"3266",31606,73,187437,475
"3267",30707,56,150799,54
"3268",32511,35,51157,351.54
"3269",26380,19,76395,1198.04
"3270",31795,195,521608,3425
"3271",6443,60,96471,847.16
"3272",18265,6,12895,114
"3273",16232,12,20885,89
"3274",14035,13,41930,205.65
"3275",4931,26,54861,220
"3276",1746,19,53407,156.76
"3277",21220,47,249222,1191.32
"3278",17262,41,125134,981.33
"3279",32377,140,389229,3507
"3280",10071,139,214720,1328
"3281",9613,37,62066,451.49
"3282",28135,12,44242,186
"3283",29268,19,127897,113
"3284",28401,27,233946,350
"3285",505,9,24400,217.21
"3286",32586,452,2390465,4920
"3287",26725,22,51618,11
"3288",27150,106,230228,1724.22
"3289",19882,1722,5886342,35223.48
"3290",922,22,70100,1337
"3291",29566,52,112305,163
"3292",33778,69,54435,24
"3293",26444,28,72572,420.63
"3294",27070,95,322096,3006.7
"3295",90191,86,307918,2235
"3296",20501,62,115634,651.35
"3297",22629,27,97500,811.29
"3298",28914,56,156815,566
"3299",23404,16,25648,149
"3300",13241,11,24860,173
"3301",1435,13,26258,221
"3302",8592,8,19810,166.26
"3303",21247,31,75613,416
"3304",11326,30,37782,162
"3305",8468,361,645167,4217
"3306",160,52,95110,743.92
"3307",13366,32,81579,493.76
"3308",10528,40,51227,283.68
"3309",8563,6,17925,42.61
"3310",1616,7,18856,164.97
"3311",17618,39,91434,629
"3312",4038,70,147241,946
"3313",18872,30,29037,175
"3314",12402,19,39372,289.84
"3315",10132,10,28778,216
"3316",15064,36,64025,474.86
"3317",18838,9,17041,125.65
"3318",13772,10,24884,227
"3319",8212,9,22029,183.45
"3320",20711,52,123627,701.63
"3321",667,209,822259,6708.75
"3322",22390,63,134065,793
"3323",12318,13,24221,200
"3324",11955,47,82792,582.26
"3325",8708,35,70403,599.22
"3326",16916,22,25094,190.16
"3327",10967,13,32560,275.55
"3328",14496,14,25831,223.06
"3329",23424,15,34447,256
"3330",16109,17,36643,298
"3331",15211,41,97077,848.56
"3332",2449,40,90135,689.56
"3333",15150,11,35382,276.63
"3334",12792,20,35466,291
"3335",19146,13,22803,193.96
"3336",13271,15,25201,213
"3337",8713,40,84239,636.6
"3338",21205,48,67299,453.93
"3339",22108,15,24967,176.23
"3340",16804,34,83181,558.22
"3341",6824,28,62322,343
"3342",22035,35,79558,544.67
"3343",6927,458,699166,5400.74
"3344",8754,7,16964,118.44
"3345",161,44,69681,422.62
"3346",29448,25,84972,91
"3347",26276,68,169446,978
"3348",32381,221,394510,3207
"3349",8083,14,48376,209
"3350",18201,58,177080,945
"3351",27806,47,193778,82
"3352",26431,37,72443,703.63
"3353",29544,61,184798,184
"3354",32369,5,27073,0
"3355",30056,14,78620,250
"3356",15864,6,9919,61
"3357",28652,7,23403,107
"3358",11731,7,12399,78.69
"3359",31635,15,28264,237
"3360",26856,26,31682,220
"3361",26906,10,13383,88.81
"3362",23286,105,244590,2228.33
"3363",16452,3,4435,23.34
"3364",26426,42,64782,494
"3365",28184,168,519030,1793
"3366",26481,24,75136,277
"3367",26754,84,158505,1593
"3368",21122,25,13705,76.24
"3369",29962,21,60242,81
"3370",29357,16,32601,208
"3371",29721,24,70340,406
"3372",28462,11,44304,100
"3373",32399,16,57092,350
"3374",30376,66,155131,900
"3375",5589,16,26246,181.35
"3376",21851,169,434653,10184.98
"3377",21987,101,90326,749.36
"3378",33420,280,420524,0
"3379",31249,21,57772,245
"3380",19881,13,21118,89
