"","cert","numemp","asset","RWAJT","RBCT2"
"1537",57571,15,142541,122212,1528
"1538",58061,94,674423,447533,5171
"1539",21578,106,357286,188687,2153
"1540",4649,22,64749,33402,422
"1541",58041,68,121125,89253,1118
"1542",8231,65,167879,115282,1375
"1543",34363,138,342800,249949,3200
"1544",18100,290,951967,675486,8507
"1545",16868,6,25743,10232,103
"1546",4803,92,286501,166825,1357
"1547",57250,18,159773,135860,1737
"1548",13198,89,238283,200888,2571
"1549",35284,22,123691,78471,998
"1550",35286,61,231224,175300,5194
"1551",2318,45,149191,85173,843
"1552",5496,402,1244953,889245,9734
"1553",5635,46,161927,119644,1504
"1554",10045,27,137549,53569,314
"1555",58859,25,102753,79210,991
"1556",34948,52,228129,173856,2174
"1557",33137,28,135725,111861,1376
"1558",58411,30,126848,110650,1384
"1559",26256,108,426180,308816,3011
"1560",35179,32,147402,98499,1236
"1561",57061,63,436288,359091,4527
"1562",21525,35,130242,109282,1505
"1563",35027,82,286925,202098,3539
"1564",14264,115,415514,326286,4220
"1565",6063,211,739277,540700,6729
"1566",13616,11,95246,71783,667
"1567",8798,156,325215,187500,1676
"1568",17160,7,34140,18757,236
"1569",18361,50,280122,175808,2200
"1570",35602,82,29920,13680,0
"1571",57498,49,176920,116420,1387
"1572",27226,54,520177,342984,3860
"1573",23992,225,1374033,922530,9468
"1574",8888,354,1250236,700656,8794
"1575",1438,17,81427,44599,481
"1576",12220,19,83564,57977,726
"1577",33009,83,336355,269229,3386
"1578",12126,29,111806,96431,1209
"1579",57423,30,237469,133795,1684
"1580",32904,54,214410,157544,1972
"1581",29231,19,64877,24016,301
"1582",9155,144,324604,217631,2724
"1583",34460,29,86613,54500,693
"1584",57039,66,234628,189404,2279
"1585",21998,17,65796,46469,122
"1586",8725,14,41228,25361,318
"1587",8511,30,132134,99237,1211
"1588",33855,206,39491,8388,0
"1589",25620,367,115532,37394,0
"1590",33492,645,897911,825637,10467
"1591",57135,242,917314,667584,9245
"1592",28134,8,61070,23246,144
"1593",28818,75,414170,245544,2712
"1594",34353,218,525892,466547,5904
"1595",24561,271,458290,320412,3746
"1596",10196,12,64029,30876,384
"1597",13821,68,199429,142105,1787
"1598",30260,76,403336,206753,1347
"1599",9322,88,303710,181062,1324
"1600",58410,55,265200,190555,1942
"1601",58648,98,920686,691576,6741
"1602",29839,75,333875,221225,2765
"1603",21486,26,148105,109197,837
"1604",23986,27,84339,41269,246
"1605",10352,11,33042,19786,222
"1606",34259,113,499228,415964,5265
"1607",35480,28,184656,156411,1965
"1608",34681,75,808663,673171,5569
"1609",14538,80,235483,111335,1402
"1610",19416,270,2070623,1379461,17485
"1611",30167,40,226723,167840,1831
"1612",57091,43,159684,126236,1580
"1613",18364,39,278933,94444,1177
"1614",29293,16,98372,50085,650
"1615",11358,61,162362,115398,1480
"1616",2691,144,400651,246596,3083
"1617",8833,11,58340,51252,583
"1618",28543,18,95057,70156,749
"1619",34444,387,4987085,3628842,26704
"1620",57873,92,572112,473790,5966
"1621",31905,57,175789,100903,1265
"1622",11550,17,47403,24350,296
"1623",11666,273,996714,665396,8391
"1624",17437,508,2069368,1649584,20637
"1625",17162,102,507223,230467,2922
"1626",13022,33,79539,53822,673
"1627",15728,189,711358,471248,5898
"1628",16231,33,147408,104816,1110
"1629",504,17,70810,47987,601
"1630",1682,11,38274,24193,227
"1631",29208,30,110871,47677,93
"1632",20931,56,169616,107799,1116
"1633",27280,74,277435,220047,2751
"1634",14772,28,140055,66567,602
"1635",58257,58,354700,303230,2313
"1636",35510,24,5746,2271,0
"1637",2453,53,145857,98861,1214
"1638",14705,43,149834,114411,1099
"1639",1522,23,141976,70951,913
"1640",29535,25,107992,46021,454
"1641",27269,66,249559,154116,1934
"1642",29874,44,257185,133880,1753
"1643",29926,18,117843,76811,960
"1644",6101,31,86949,60208,753
"1645",17346,30,138357,113811,1427
"1646",15200,82,371359,293860,3685
"1647",23620,193,1243558,840983,7334
"1648",26588,14,47364,28707,238
"1649",5123,74,255503,185853,1851
"1650",17450,7,29493,16744,180
"1651",29066,13,52564,32966,413
"1652",28631,22,127556,72085,908
"1653",22370,28,254993,170151,2168
"1654",26564,66,242834,162140,1578
"1655",21147,36,98054,45641,573
"1656",26633,68,478276,178902,47
"1657",92,129,444046,326088,4101
"1658",15883,125,374821,228505,2863
"1659",26530,91,264544,156507,1965
"1660",13240,81,412509,292059,3676
"1661",12857,23,141060,80479,365
"1662",58180,0,340511,144045,1837
"1663",33565,59,208093,96656,1220
"1664",58154,21,79600,62954,773
"1665",623,1000,60464000,23663200,61000
"1666",26392,40,447262,407126,38
"1667",16249,80,236786,180385,2255
"1668",10803,9,28344,12681,57
"1669",1527,114,450599,278203,3510
"1670",1490,17,131741,35845,244
"1671",18200,166,755930,577092,6409
"1672",5649,10221,78100381,66552540,1538667
"1673",9668,17,88030,35924,451
"1674",14769,47,336908,261719,7287
"1675",7464,128,683668,471252,4892
"1676",3977,21,62331,35300,437
"1677",32245,1297,6816018,4291272,42159
"1678",29617,13,47682,13507,128
"1679",32102,1200,7823487,5972737,75348
"1680",17105,74,294864,163886,2054
"1681",57230,30,151333,118120,1478
"1682",4656,5,19331,6802,86
"1683",57336,18,80261,61209,771
"1684",32737,120,364993,200539,2512
"1685",34331,3,3612,778,0
"1686",10804,23,103708,44718,671
"1687",15219,360,1346024,1106743,8860
"1688",17713,21,89785,61630,605
"1689",15336,45,161109,91049,1161
"1690",18292,11,36146,26718,335
"1691",17441,6,15970,9034,8
"1692",30746,1405,45323042,18438704,232611
"1693",58119,0,1106424,311216,2272
"1694",90191,76,437294,305466,5119
"1695",58282,15,45664,17414,218
"1696",8824,27,119629,77177,975
"1697",3873,80,379435,180498,1930
"1698",17691,188,901606,668896,8173
"1699",57477,5,22436,14059,173
"1700",26947,31,190467,127704,1610
"1701",30439,21,107518,81547,1112
"1702",21809,4,19636,13356,102
"1703",5365,34,138040,83518,1051
"1704",34742,387,3785480,3476454,41900
"1705",34313,115,41763,41182,0
"1706",5796,66,267438,162492,2041
"1707",33510,425,2792172,2434505,28190
"1708",90173,153,849228,522563,3906
"1709",5733,43,153095,127391,1266
"1710",58171,47,248651,165153,2077
"1711",31628,2466,27279166,19573524,244991
"1712",30313,51,229957,95062,829
"1713",25749,36,189160,140839,1768
"1714",32773,1571,8683723,6327541,69157
"1715",32277,27,123300,80747,1012
"1716",982,84,281542,155893,1656
"1717",20026,93,373743,235197,2962
"1718",28167,47,178276,125735,1360
"1719",32360,117,421008,247946,3127
"1720",90188,188,1006111,615924,5889
"1721",33815,34,143057,100161,1273
"1722",57132,14,39273,27718,355
"1723",58125,17,169021,121442,1527
"1724",8208,168,669983,445296,5200
"1725",29846,68,314994,129406,1629
"1726",58049,24,139408,102249,1179
"1727",57772,16,92783,67380,873
"1728",29981,36,118537,74982,940
"1729",34489,41,253764,109165,1381
"1730",9678,135,453497,287660,3594
"1731",28390,103,51022,14459,0
"1732",57734,52,230589,177261,2248
"1733",10980,13,89570,56894,711
"1734",30953,301,1873191,529428,6642
"1735",29065,6,19638,10596,34
"1736",12985,41,217578,174850,2246
"1737",10489,8,25134,9128,114
"1738",29904,38,333272,116896,1474
"1739",15259,10,52882,22167,277
"1740",16553,80,634635,410642,3950
"1741",12162,29,135039,105584,544
"1742",16001,118,514107,322519,3851
"1743",16239,77,188793,109855,1018
"1744",10185,9,40391,24408,307
"1745",57228,68,702810,480175,5374
"1746",58413,17,61439,45641,579
"1747",14944,9,18390,10318,131
"1748",12054,563,6467426,4609821,76388
"1749",57834,0,3670,755,0
"1750",17633,249,1096842,939687,11803
"1751",58632,63,489237,345677,4244
"1752",57672,39,153178,120279,1514
"1753",4789,411,1544766,999743,11529
"1754",58376,51,351652,206575,1901
"1755",57293,176,771171,736760,5151
"1756",27205,48,207015,118163,1506
"1757",10716,7,27387,18795,235
"1758",13000,54,134043,102261,1059
"1759",33380,35,223106,187737,2347
"1760",3326,117,539623,410078,5126
"1761",34786,60,263225,198967,2316
"1762",27237,464,3121901,2516295,31639
"1763",27408,403,1864477,1564672,21122
"1764",11539,93,333234,181150,2450
"1765",57055,25,146018,133231,1564
"1766",31485,66,182424,147064,1842
"1767",26453,20,110234,68846,651
"1768",30707,54,172603,83629,380
"1769",25858,265,1150737,781640,5764
"1770",16635,11,47507,43784,418
"1771",18265,7,66360,47869,494
"1772",27708,262,1891283,1075983,6788
"1773",16629,51,176073,128175,1097
"1774",1746,20,82852,33794,429
"1775",21220,124,734623,375859,4732
"1776",58140,38,270284,149526,1865
"1777",28262,248,1362583,775200,8714
"1778",8675,215,1101550,675320,8472
"1779",17262,123,329374,174590,1964
"1780",28135,21,147157,95339,1192
"1781",29268,14,95640,44533,578
"1782",28401,49,380547,129576,1644
"1783",26799,80,333752,219601,2765
"1784",6947,205,837819,628240,7901
"1785",58279,19,78470,55792,700
"1786",11584,317,1059174,668772,8441
"1787",34775,3772,17628002,11597320,62969
"1788",57109,21,5831,1832,0
"1789",26444,40,360203,250215,2740
"1790",35230,74,510740,432095,5411
"1791",28914,83,378541,251184,3149
"1792",23404,35,106425,47926,602
"1793",34010,88,650306,466806,5875
"1794",1299,418,296209,209035,2634
"1795",8468,383,1788126,1302200,28541
"1796",1435,69,517907,399015,4993
"1797",160,78,228221,126860,1600
"1798",13366,61,269597,157399,1973
"1799",10528,25,119776,54117,677
"1800",1616,44,139627,104534,880
"1801",8274,41,146173,95718,1006
"1802",4619,86,385591,267274,3345
"1803",15064,34,154591,96527,1163
"1804",18838,10,37452,24171,136
"1805",10132,16,105812,77429,750
"1806",8212,25,152790,119657,876
"1807",12402,15,85523,46557,585
"1808",20711,80,329405,192840,2428
"1809",5551,408,1240074,724840,9207
"1810",9378,50,144032,116276,1446
"1811",12761,91,324831,213022,2682
"1812",16916,30,75692,58310,741
"1813",10184,26,123979,82864,542
"1814",10967,25,101632,100235,1020
"1815",14922,66,266544,220715,2133
"1816",16897,60,264277,164339,2067
"1817",5401,17,120627,54017,422
"1818",9963,239,831761,659506,5433
"1819",30595,56,127849,77556,975
"1820",8083,46,147283,86499,1050
"1821",18213,280,1491016,1188940,15216
"1822",27806,53,256096,131014,300
"1823",32369,12,76778,41305,518
"1824",30056,74,236628,115442,556
"1825",28652,8,38962,23809,206
"1826",11731,7,27849,11473,142
"1827",26856,256,812664,523727,6606
"1828",57603,38,159312,115236,1456
"1829",23286,182,759202,545886,5953
"1830",29357,30,91144,53029,664
"1831",29962,19,97827,40423,472
"1832",26594,17,51365,31277,261
"1833",5589,28,77576,49068,581
"1834",21851,207,1367539,1028814,12998
"1835",35157,110,614370,603991,6957
"1836",8439,81,303175,243753,3092
"1837",924,69,279689,160576,1922
"1838",8668,134,572838,439708,13913
"1839",5716,119,565979,382704,4847
"1840",11286,89,423014,281637,3544
"1841",9462,22,114345,65396,819
"1842",9069,48,200050,125925,1588
"1843",13046,46,208364,129151,1648
"1844",12284,5,16898,8360,73
"1845",16673,44,164511,96180,1223
"1846",2036,125,503936,365909,4627
"1847",9188,14,36313,19767,250
"1848",10382,41,151626,102611,1213
"1849",13737,66,189777,119055,1498
"1850",1331,297,2127425,1731666,21804
"1851",34719,20,155649,115830,800
"1852",9986,18,55272,25574,320
"1853",10469,6,44105,16620,84
"1854",15173,10,47120,25547,322
"1855",9298,67,372844,369236,4450
"1856",13242,36,160999,125494,1577
"1857",9340,16,59364,44897,561
"1858",13625,51,155482,120504,1448
"1859",288,15,47079,24556,309
"1860",16717,10,54683,35698,449
"1861",7900,88,433694,268245,3247
"1862",12602,25,197390,102370,1287
"1863",28478,13,70198,28852,109
"1864",2485,8,28438,18425,231
"1865",13801,29,125179,71793,596
"1866",1895,75,303196,249835,2668
"1867",13415,8,59708,22383,216
"1868",13887,35,125523,72825,550
"1869",15801,69,247021,165318,2083
"1870",17444,3,10160,2555,32
"1871",1735,50,191604,123237,1410
"1872",14275,10,58601,53058,287
"1873",16810,89,557831,351319,1883
"1874",16440,30,115718,64740,746
"1875",3170,29,68166,39042,380
"1876",4144,6,21776,12977,155
"1877",5377,18,70027,48051,487
"1878",12355,18,72893,62355,645
"1879",1225,629,5356808,3187609,40013
"1880",14024,6,36695,22980,206
"1881",1660,81,275299,134945,1691
"1882",14056,60,166083,109421,1375
"1883",255,26,150262,105900,1085
"1884",10492,22,107987,67144,841
"1885",19318,9,27697,10768,135
"1886",21728,13,81514,64669,777
"1887",501,13,87693,76384,820
"1888",15610,34,193725,121661,1151
"1889",10571,8,34217,20801,261
"1890",8845,11,45389,28961,363
"1891",1599,24,74004,52181,654
"1892",11324,22,62791,36774,346
"1893",8756,14,61940,30311,215
"1894",10165,37,173310,127685,1346
"1895",1901,5,25771,11648,146
"1896",13382,27,116906,80403,705
"1897",13662,25,131496,108874,1101
"1898",8405,266,1023096,690921,8724
"1899",14445,56,260173,229667,2893
"1900",22888,60,134865,61606,781
"1901",10896,6,20476,11228,95
"1902",15810,13,41138,22239,211
"1903",57335,32,228093,180066,2255
"1904",1296,61,189746,102170,1280
"1905",2429,78,419544,253426,3220
"1906",8661,16,36330,15496,194
"1907",15437,146,703537,377438,4729
"1908",17614,172,695032,420593,6113
"1909",4621,17,98124,40145,409
"1910",1291,178,839851,612358,7843
"1911",12869,35,136273,94969,1196
"1912",17339,12,52595,16460,0
"1913",1027,91,410453,323102,4050
"1914",2765,32,117946,78174,979
"1915",18528,32,90303,55755,582
"1916",16103,10,39241,27668,346
"1917",8267,23,101459,64542,809
"1918",8268,14,62689,26440,209
"1919",4539,82,325452,194571,2439
"1920",34711,5,96633,35670,327
"1921",266,37,140231,67225,877
"1922",10514,17,47473,31211,382
"1923",16910,44,131569,99238,1257
"1924",15118,30,229475,179917,1933
"1925",15189,18,56047,30654,385
"1926",4611,25,122931,80232,1009
"1927",15928,20,70342,48931,613
"1928",14404,8,41893,19499,229
"1929",14807,31,157005,120210,1511
"1930",8086,12,98549,47520,598
"1931",13025,49,250416,138940,1752
"1932",8097,7,38627,28817,124
"1933",10500,19,109994,76544,959
"1934",18394,28,104808,65760,831
"1935",18284,16,94131,72536,909
"1936",25668,5,49187,31396,326
"1937",10122,28,178824,98154,485
"1938",9122,8,52037,35557,445
"1939",9295,8,33425,12151,154
"1940",879,29,126631,61820,778
"1941",13407,82,393101,251453,1578
"1942",13897,71,219601,159443,895
"1943",10004,22,78017,46328,584
"1944",11307,57,239469,179995,2228
"1945",15907,20,97360,76640,958
"1946",16116,21,94971,83298,591
"1947",17356,3,28818,15982,200
"1948",342,119,331129,177998,2229
"1949",5838,17,52577,28431,362
"1950",8760,19,104671,73763,927
"1951",9290,40,139501,95174,1197
"1952",9935,19,76784,65802,580
"1953",14209,147,655106,498809,6022
"1954",13257,15,49990,26001,234
"1955",12293,7,20542,17869,225
"1956",15367,56,125802,66645,765
"1957",19720,32,116812,84684,1067
"1958",13775,42,135824,78573,981
"1959",15126,14,103927,54745,409
"1960",8647,41,96120,58144,727
"1961",9106,8,47136,29417,257
"1962",5691,19,45401,21367,268
"1963",10652,4,21082,14164,122
"1964",12107,14,59142,35803,448
"1965",12855,83,553143,453501,4630
"1966",13796,5,31436,15736,197
"1967",14344,7,34115,20707,259
"1968",14578,159,518604,345347,4316
"1969",1686,23,139580,81568,1023
"1970",6080,14,105570,93023,1164
"1971",526,7,21873,12453,157
"1972",5797,46,170765,94241,855
"1973",10458,19,83780,60969,324
"1974",16114,45,96703,62769,786
"1975",11299,42,194588,147471,1843
"1976",1780,48,216181,115663,1330
"1977",12091,9,49096,25950,161
"1978",11133,14,52387,34557,385
"1979",14353,6,77676,16118,204
"1980",10802,18,69298,34504,403
"1981",1413,10,41563,20794,259
"1982",1973,6,20665,14558,183
"1983",10077,7,41382,18751,69
"1984",8214,21,102412,46075,458
"1985",10561,20,91288,72280,771
"1986",9259,36,140793,71237,807
"1987",9354,6,27626,14282,179
"1988",13902,4,20974,10033,67
"1989",15011,26,65182,34823,442
"1990",5731,11,43945,20049,258
"1991",1929,12,67250,42045,409
"1992",10174,15,53829,40318,461
"1993",8864,9,39910,25320,242
"1994",8865,13,48653,24888,314
"1995",11680,47,133317,82778,660
"1996",1619,9,60378,36897,463
"1997",12758,13,40345,32099,396
"1998",11003,33,68736,36366,456
"1999",6156,6,26487,6061,77
"2000",14392,17,137533,84699,675
"2001",8510,19,96345,74126,927
"2002",12858,37,335934,220891,2728
"2003",14195,43,236631,204940,2287
"2004",9327,98,295228,218390,2730
"2005",12104,22,114170,49015,618
"2006",18208,325,2178788,1672301,18091
"2007",6149,3,12123,6376,76
"2008",1802,10,47558,30535,282
"2009",31936,26,93528,51349,492
"2010",3195,29,367202,143678,1239
"2011",1028,44,132321,75652,950
"2012",4319,88,412045,221649,2792
"2013",33831,2616,159977,49363,59
"2014",29744,67,294163,182923,2289
"2015",10464,23,79173,32755,377
"2016",14352,31,116890,81380,760
"2017",1380,33,105977,57173,727
"2018",33318,12259,155801000,116865000,1480000
"2019",30895,432,1585129,1372468,17100
"2020",21440,928,2550664,2146260,36882
"2021",57621,42,260753,202164,2538
"2022",14251,32,65987,51688,481
"2023",20268,44,403590,227023,2855
"2024",14382,126,604058,493322,6174
"2025",33198,45,268093,168492,2144
"2026",21455,30,92459,50367,631
"2027",26451,117,568353,385280,4223
"2028",29521,19,105630,51318,313
"2029",28316,358,852639,472164,4736
"2030",23468,1,55866,54266,0
"2031",22153,37,82620,55087,701
"2032",19644,59,361427,146855,1836
"2033",35206,45,73730,73343,0
"2034",30954,20,107628,50483,564
"2035",1150,36,102138,67924,797
"2036",20225,240,897906,315485,0
"2037",58741,61,707958,394994,4538
"2038",34791,17,82420,56075,710
"2039",27697,72,389133,187501,2026
"2040",6672,19080,127330617,114573257,1442058
"2041",25870,70,125532,97268,1244
"2042",25158,121,483048,313695,4424
"2043",31840,53,349967,308989,3903
"2044",10176,17,68167,57131,622
"2045",58486,104,741140,438153,5477
"2046",2595,49,307966,231328,2005
"2047",2738,156,480811,285561,3585
"2048",8122,67,197710,93203,1167
"2049",30698,105,405067,334841,4196
"2050",57596,10,72167,37864,476
"2051",35245,36,120217,95459,1202
"2052",57722,63,267369,219254,2139
"2053",2240,239,883624,475963,5981
"2054",15762,10,30403,21186,265
"2055",14808,236,1098606,551089,7030
"2056",3657,548,3406603,1707573,21569
"2057",4092,8,45728,19532,153
"2058",15296,117,294846,191960,2398
"2059",8149,210,759524,457034,5787
"2060",16858,110,470611,239639,3004
"2061",58593,46,157093,119937,865
"2062",35186,203,554676,342764,4332
"2063",19226,92,257843,173397,1825
"2064",34040,26,260973,163413,1777
"2065",26312,97,1897517,420751,783
"2066",13011,29,123967,53813,680
"2067",16849,235,666086,471753,5969
"2068",58344,28,94620,77429,975
"2069",6917,143,534183,365657,4641
"2070",1744,25,73583,36155,319
"2071",14885,139,479339,265156,3317
"2072",15019,854,3314140,2250138,28374
"2073",16473,31,138067,83005,1051
"2074",12229,1149,5800543,3634881,45894
"2075",3121,140,311562,238529,2994
"2076",9620,84,265929,184579,2326
"2077",88,101,323765,240319,3009
"2078",8663,679,2323931,1524788,25247
"2079",58481,91,599212,498400,4729
"2080",5907,100,410316,207104,1935
"2081",10007,34,158426,115385,1166
"2082",5584,14,50069,16215,205
"2083",4516,26,89639,48770,619
"2084",27078,119,596796,518713,5718
"2085",5525,12,48386,18043,168
"2086",34060,115,864538,721880,9037
"2087",3973,126,930352,751515,9211
"2088",27394,159,573153,367084,4453
"2089",13946,42,150019,74855,686
"2090",4219,64,282914,213630,2726
"2091",14778,198,623845,479609,6002
"2092",3167,13,40080,17738,149
"2093",5394,49,258162,210205,2639
"2094",17233,291,891080,577438,6537
"2095",26638,24,155549,120281,1315
"2096",5227,27,191114,149921,1647
"2097",29786,104,411631,306021,3828
"2098",33405,242,751117,568064,4482
"2099",15348,19,68617,24852,311
"2100",5438,16,77684,43000,416
"2101",18641,26,278284,195223,2441
"2102",3134,17,81143,40103,386
"2103",5405,14,71409,55640,593
"2104",3335,10,65328,49299,452
"2105",5097,29,180012,128716,1610
"2106",12517,213,808226,596562,6343
"2107",4464,20,146533,103116,1291
"2108",18431,88,263633,140429,1775
"2109",9288,113,537985,396600,4962
"2110",2784,28,183957,99583,981
"2111",4056,18,83079,74886,942
"2112",57514,24,209263,156908,1971
"2113",15580,26,126354,61846,780
"2114",34116,44,191870,134948,1702
"2115",27423,161,523066,394163,4932
"2116",17470,87,1171606,1143996,8630
"2117",19775,5,17126,11303,50
"2118",15695,16,81408,46156,406
"2119",3702,39,146597,65710,830
"2120",34182,55,192813,120295,1484
"2121",18815,102,486485,352615,4430
"2122",17474,30,105036,24348,307
"2123",4738,52,163442,113478,1422
"2124",9450,39,165823,98985,1244
"2125",18592,58,247878,207462,2599
"2126",9070,16,41324,25104,299
"2127",10693,72,245370,178793,2255
"2128",26960,14,39792,27632,180
"2129",58152,19,93944,68262,829
"2130",24307,29,83459,48630,482
"2131",14281,17,61556,49199,551
"2132",28533,142,509515,313394,4017
"2133",3086,125,378575,297581,2685
"2134",26229,102,355283,241407,3021
"2135",14276,47,164972,108656,1381
"2136",16501,176,793003,540365,6764
"2137",4228,37,195177,102254,989
"2138",15229,81,1076860,991163,12391
"2139",35445,15,214464,127783,1582
"2140",58636,19,95956,61797,571
"2141",57552,27,222613,186301,2005
"2142",34802,101,563710,455518,6523
"2143",3399,21,47049,36222,454
"2144",34966,21,58342,42016,530
"2145",35530,22,88585,59198,399
"2146",25268,54,214850,114967,1446
"2147",10637,23,90853,74615,934
"2148",34995,21,91949,81362,1018
"2149",34969,83,501252,298377,3778
"2150",19716,54,292174,249696,2399
"2151",1700,93,245151,168216,2116
"2152",6750,150,409308,247605,3104
"2153",57123,28,91212,37540,238
"2154",57252,74,389472,285801,3581
"2155",57966,61,484361,367237,4616
"2156",58471,534,1020702,609452,7185
"2157",19304,94,317413,221566,1542
"2158",23152,64,225693,119680,1507
"2159",15504,1672,8463317,4223716,52815
"2160",22502,15,69755,33607,424
"2161",21478,12,19036,12705,163
"2162",7593,188,900963,560571,7210
"2163",4433,181,1029896,642822,8055
"2164",4972,278,1202516,674750,8016
"2165",11228,68,250926,155842,1953
"2166",34899,54,228698,195965,2055
"2167",741,10,53857,37806,474
"2168",16748,57,237475,172642,2176
"2169",30330,98,633401,391272,4716
"2170",33005,117,670855,361596,4549
"2171",58644,17,170385,109352,1374
"2172",3047,28,45974,38260,488
"2173",686,169,620930,343584,4321
"2174",34415,78,718083,412856,2757
"2175",57465,51,270864,188493,2369
"2176",58054,71,357772,308255,3868
"2177",57273,9,55055,41252,516
"2178",57069,36,277750,249017,3118
"2179",34377,92,311036,238155,2892
"2180",10621,44,209086,141044,1786
"2181",34496,79,464975,353339,4476
"2182",24603,41,145053,89729,1125
"2183",58923,28,267076,180743,1987
"2184",7468,1331,6174978,4902521,57323
"2185",33832,33,100886,59285,449
"2186",33842,27,172981,108903,1378
"2187",34047,185,795747,496416,4160
"2188",24353,140,360323,249227,3130
"2189",2176,78,246070,139487,1758
"2190",13179,75,234405,194427,2433
"2191",11225,22,84938,78273,914
"2192",8535,11,53039,28020,352
"2193",5384,23,135976,109321,1370
"2194",34533,249,860101,630599,7906
"2195",14720,98,321220,219880,2749
"2196",14904,20,96830,65502,457
"2197",13012,651,2587919,1663247,20966
"2198",17520,32,99151,61082,778
"2199",57903,103,804113,550043,6970
"2200",15913,36,142078,82439,1047
"2201",27211,262,312129,244521,1648
"2202",57124,69,323009,209553,2641
"2203",30166,13,69994,38233,400
"2204",33794,55,190998,110096,1397
"2205",34887,34,146204,97422,1205
"2206",34752,19,77074,37874,327
"2207",14735,47,158827,90259,682
"2208",16207,99,280857,169853,1372
"2209",26435,172,622399,508857,6164
"2210",22964,103,296549,187913,2352
"2211",3850,11,41084,41318,190
"2212",58769,109,868753,789998,9953
"2213",1639,90,222847,139062,1739
"2214",20028,15,45479,36931,413
"2215",35312,39,131255,80545,1014
"2216",18204,213,1391135,938200,9705
"2217",10887,80,394317,245342,3092
"2218",58294,56,172719,102249,1252
"2219",24332,29,385083,326562,4382
"2220",4028,267,1013508,855381,9735
"2221",17047,17,60333,25008,315
"2222",25883,49,425716,313631,3943
"2223",35533,38,9583,3477,0
"2224",4049,53,142825,124941,1565
"2225",13020,58,204125,130641,1648
"2226",58508,27,117307,85740,913
"2227",10168,67,264909,202549,1745
"2228",5186,46,162720,134698,1172
"2229",33131,16,97766,85867,968
"2230",1600,17,90470,61753,531
"2231",15621,12,49814,41958,525
"2232",1487,238,1122332,726602,8621
"2233",12839,275,1232616,989172,12370
"2234",2762,33,116901,79107,990
"2235",10879,35,160218,78897,845
"2236",31077,63,168121,88714,1119
"2237",28982,183,569122,423953,5388
"2238",29782,127,461908,207640,2636
"2239",31479,26,91255,36657,461
"2240",30291,17,46879,30910,325
"2241",31313,361,1013889,665339,7613
"2242",30441,226,875211,379527,2015
"2243",27643,63,242274,111248,1057
"2244",29845,460,2148125,1722466,21571
"2245",30422,21,120223,80133,1002
"2246",31127,105,129601,82423,1031
"2247",29047,129,351838,194361,1111
"2248",29705,51,126263,80991,1028
"2249",29787,55,255128,204104,2554
"2250",27678,89,336208,206434,2586
"2251",30985,81,214936,133574,1461
"2252",31410,28,74273,38556,489
"2253",29490,4,15848,7527,20
"2254",29488,394,1479219,881673,11068
"2255",29646,4,31435,11154,105
"2256",31409,8,34646,19098,243
"2257",29005,4,25995,11675,140
"2258",30812,57,274901,140181,1061
"2259",31197,12,81785,39433,494
"2260",29345,43,163596,66064,179
"2261",29090,54,167719,101629,745
"2262",29636,37,116682,67349,756
"2263",28835,117,705624,441150,4303
"2264",29645,26,102541,58593,676
"2265",28706,121,894157,396087,1750
"2266",30058,33,158347,64166,673
"2267",28961,10,39597,19122,56
"2268",27852,45,139665,66501,845
"2269",29611,15,68272,26925,338
"2270",29838,103,461678,194379,2442
"2271",27858,18,89103,35925,385
"2272",29624,79,360985,192522,2416
"2273",28405,168,814990,440093,5535
"2274",31406,37,174787,132141,880
"2275",29164,46,160194,93127,561
"2276",29135,17,119658,41365,140
"2277",29172,7,31335,10767,140
"2278",28635,5,67173,36949,467
"2279",29056,108,379284,263571,2571
"2280",31516,130,369602,246770,2878
"2281",29537,52,222863,129834,1553
"2282",29943,86,322808,220235,2761
"2283",28924,111,388296,210222,2645
"2284",29690,66,272510,171107,2153
"2285",28769,30,133707,62825,787
"2286",29656,104,55895,31022,391
"2287",28445,64,176944,75480,947
"2288",28610,268,836799,537739,6757
"2289",29937,55,235068,125153,873
"2290",30315,47,333788,195365,2355
"2291",28845,192,534950,317896,3976
"2292",29710,19,80134,33703,135
"2293",28712,9,153841,48585,77
"2294",1122,75,340526,189777,169
"2295",23473,344,1420048,904843,11317
"2296",15776,9,42016,26304,318
"2297",19440,69,185712,108390,1149
"2298",28905,252,878004,433231,5512
"2299",5278,10,41405,30812,385
"2300",4382,865,2941727,2117904,17675
"2301",3066,827,5254585,3101441,35807
"2302",6600,1286,6492175,4364867,61444
"2303",58370,53,247356,136366,1715
"2304",58647,137,1086630,706574,8853
"2305",58208,48,275591,245443,2869
"2306",30969,15,107339,38164,211
"2307",58060,59,549486,459978,5573
"2308",58874,63,261779,234638,2824
"2309",35058,18,57914,23436,293
"2310",14028,280,1440268,937838,9617
"2311",31223,130,448292,316611,3971
"2312",17985,2149,17252217,10235236,136138
"2313",4636,27,116626,61958,775
"2314",4457,10,41062,23660,275
"2315",30364,67,193716,102644,1287
"2316",34997,21,71561,51758,656
"2317",6354,145,442992,315079,3952
"2318",14321,13,45810,5645,75
"2319",20179,111,240138,138062,1731
"2320",1900,64,269629,212703,2419
"2321",18380,32,90537,56403,706
"2322",34998,63,281309,204237,2586
"2323",10248,395,1700633,1222468,12824
"2324",34607,135,846443,585652,5388
