"","cert","numemp","asset","RWAJT","RBCT2"
"1433",15760,47,205851,136570,1707
"1434",18830,20,91772,81807,919
"1435",5018,79,263244,171479,2150
"1436",3158,10,40884,14877,187
"1437",6760,83,261813,176648,2208
"1438",4549,87,482884,419060,5265
"1439",2718,185,585385,395914,3756
"1440",27465,87,360032,270331,6408
"1441",5574,178,484924,418684,5238
"1442",23450,20,83101,50354,525
"1443",26381,87,321357,238954,1997
"1444",10531,28,58324,40645,512
"1445",30150,39,200870,84867,99
"1446",30270,82,223573,155444,1866
"1447",10125,29,99687,65453,775
"1448",11761,6,24319,13921,104
"1449",31184,81,316800,147989,480
"1450",14785,16,47949,37508,212
"1451",12128,14,52128,42412,531
"1452",10319,21,76684,62721,665
"1453",10667,231,607963,528193,11230
"1454",33316,74,162306,116558,1242
"1455",28833,149,850459,685676,7003
"1456",22523,16,82381,60094,539
"1457",18724,5,13282,7135,87
"1458",18356,26,88904,61735,773
"1459",20100,47,63026,47820,388
"1460",1364,17,65675,37940,355
"1461",16934,19,54467,16120,132
"1462",16753,94,293708,182544,1205
"1463",17602,13,26576,16969,214
"1464",17880,34,77608,69844,623
"1465",8727,27,77024,36282,460
"1466",9047,64,244840,189855,1810
"1467",9015,12,36428,12858,163
"1468",8338,5,15213,12638,160
"1469",5822,22,64579,51778,617
"1470",16581,8,28590,20961,249
"1471",17214,39,157725,70793,669
"1472",18148,9,31147,16384,197
"1473",2467,34,96892,67845,788
"1474",10474,48,180046,145205,1369
"1475",1006,62,197771,170373,2111
"1476",12501,56,309419,132633,1045
"1477",26720,28,113536,85796,1074
"1478",22657,29,67995,29335,144
"1479",2330,19,68341,53667,618
"1480",6194,55,184570,142645,1817
"1481",19806,74,230344,162823,1688
"1482",19753,23,81582,60813,762
"1483",15519,17,68406,42652,394
"1484",12303,54,123670,79988,1000
"1485",11759,22,79759,44965,497
"1486",15333,48,154118,131826,708
"1487",11778,25,75575,42875,540
"1488",5830,31,65160,42398,367
"1489",1933,31,69275,64538,529
"1490",1402,50,333115,262950,3089
"1491",1513,26,71565,55770,481
"1492",10430,10,37819,30603,241
"1493",1918,12,31540,15668,197
"1494",10957,24,57868,50434,592
"1495",16633,8,14948,10130,127
"1496",9422,14,38986,30886,392
"1497",6186,39,137304,107101,1099
"1498",10327,26,51799,35146,440
"1499",931,19,43729,29779,145
"1500",13107,85,232162,132890,1627
"1501",10167,43,170084,97930,862
"1502",22627,7,23724,11752,148
"1503",5760,16,52496,35852,278
"1504",10582,7,17539,8105,102
"1505",9337,16,57402,46165,571
"1506",1118,21,81604,60476,391
"1507",20818,212,501782,354177,4429
"1508",8033,134,403740,259602,3148
"1509",5840,235,634107,519686,5002
"1510",8738,103,330412,219682,2267
"1511",17830,20,98629,78076,68
"1512",23523,43,122120,86570,990
"1513",90196,187,659552,503448,3556
"1514",25103,574,1835562,1699652,16701
"1515",21521,147,1370683,1194255,15245
"1516",12608,75,222124,97680,619
"1517",5396,30,265746,236248,2970
"1518",15142,34,154834,90165,1130
"1519",57302,46,114776,101415,1270
"1520",22131,21,51292,28127,352
"1521",34352,35,130203,105113,1334
"1522",24367,21,41468,21850,274
"1523",17281,2676,16625862,13504409,229796
"1524",20234,404,4733599,2192149,27475
"1525",21111,99,543278,345546,9320
"1526",17735,830,2554338,1866660,21980
"1527",10534,76,167164,118387,1095
"1528",16438,31,90233,58977,738
"1529",14410,53,196184,148133,1823
"1530",19858,211,879525,725642,9092
"1531",58040,19,132632,92758,1165
"1532",9486,60,145279,121373,1068
"1533",1022,32,219173,115140,702
"1534",18038,99,312992,203313,1519
"1535",16247,5,15571,8206,99
"1536",57624,26,82422,65948,550
"1537",14980,31,150484,120417,1483
"1538",14581,9,46409,28470,362
"1539",34957,41,127111,108841,1389
"1540",3126,76,220398,130991,1324
"1541",2444,23,70187,32438,412
"1542",29764,38,103380,72180,544
"1543",10821,19,69254,41822,493
"1544",6104,158,567259,499802,6269
"1545",20394,12,24763,13451,177
"1546",15690,59,223764,176736,2018
"1547",2443,127,352556,233625,2915
"1548",11116,138,342168,195313,2444
"1549",406,16,70338,37493,457
"1550",9517,21,72407,54955,484
"1551",28633,94,949445,355427,1700
"1552",304,14,46861,34019,425
"1553",90181,99,493625,327833,4079
"1554",1099,9,61758,46302,505
"1555",27055,45,149759,112359,1410
"1556",13876,265,1002663,734303,8033
"1557",14507,94,277481,172451,2164
"1558",34427,165,1229336,1113347,13401
"1559",58045,27,224340,195483,2453
"1560",58557,28,149771,130574,1640
"1561",34381,60,188011,150317,1895
"1562",34898,38,157047,119537,1501
"1563",20830,235,1800701,1663210,20938
"1564",35005,84,336297,261711,3204
"1565",34403,64,241784,227530,2875
"1566",9619,116,375973,300200,3528
"1567",57756,143,435491,317007,3981
"1568",30085,29,240993,147259,1077
"1569",22683,403,2588207,2166106,27529
"1570",8018,134,760960,528546,6530
"1571",22090,36,126424,97622,1221
"1572",57913,98,373838,314203,3721
"1573",18855,9,47311,23057,273
"1574",22599,421,4586808,3641016,101985
"1575",15480,28,60961,43966,384
"1576",8140,31,80670,38813,240
"1577",27041,17,590957,156926,46
"1578",26916,51,133460,79725,999
"1579",58610,14,117695,76316,770
"1580",14914,6,24203,20677,253
"1581",28103,15,129105,44929,562
"1582",18223,26,154996,108087,710
"1583",32654,63,191594,128383,227
"1584",58698,10,12507,8994,114
"1585",58412,9,31473,20453,217
"1586",9609,4806,26365446,17482807,482805
"1587",30218,100,538555,317343,2157
"1588",26556,29,73431,44567,418
"1589",28481,35,259413,111116,965
"1590",31361,600,996123,459642,5652
"1591",57630,27,111057,77215,625
"1592",22257,297,1280340,965908,12159
"1593",34522,169,836572,749596,7066
"1594",24247,107,470029,413449,5178
"1595",3027,216,803712,611732,5905
"1596",33111,18,79517,38578,484
"1597",22776,34,82977,66547,841
"1598",1769,223,1367824,740303,7025
"1599",26424,15,29211,18186,129
"1600",28834,581,4625655,3065836,26850
"1601",5677,54,228571,183759,2298
"1602",35013,52,398672,351923,4262
"1603",22312,17,39911,26100,256
"1604",22469,315,1034188,907707,11506
"1605",28480,6,21253,14551,182
"1606",32284,12,59930,37564,477
"1607",33826,709,3043932,2527258,31754
"1608",873,678,5914198,5022611,63188
"1609",15010,25,88182,68547,783
"1610",58299,17,74056,62489,755
"1611",58445,16,93793,71819,902
"1612",249,16,48584,27903,326
"1613",29416,5,22722,6613,7
"1614",12305,13,87632,34163,253
"1615",983,9119,67462382,69753264,2714829
"1616",1596,36,19117,6423,0
"1617",58446,19,95009,87521,1094
"1618",23772,55,451666,194908,2162
"1619",10212,15,212396,189911,2401
"1620",17484,264,1061971,770486,7767
"1621",57279,45,199582,166348,1686
"1622",58016,11,74463,57484,726
"1623",58590,14,43890,38304,443
"1624",58369,9,71395,58045,570
"1625",15346,16,30161,16121,203
"1626",24998,4946,17846459,13721695,171651
"1627",26255,983,2113638,1697286,16231
"1628",34938,23,86269,50721,618
"1629",57566,31,222857,158425,1983
"1630",33433,82,643793,536417,5979
"1631",57429,23,108839,80037,1009
"1632",58020,27,299523,253856,3076
"1633",58366,35,127649,91274,994
"1634",35475,40,172557,161252,2029
"1635",57176,43,235700,176732,2215
"1636",11777,72,225494,108619,1362
"1637",12246,8,26603,15523,197
"1638",18584,84,344269,222971,2662
"1639",9310,34,123566,55466,691
"1640",12518,31,87257,44030,452
"1641",13892,10,29790,21425,282
"1642",22354,215,739969,553668,4859
"1643",190,74,549486,504941,6368
"1644",27409,40,185316,132372,1655
"1645",8660,162,588289,468727,7872
"1646",90,48,151811,98352,1237
"1647",15848,58,305374,249836,3147
"1648",14333,103,372699,208618,1807
"1649",57417,29,267566,221568,2793
"1650",17225,11,33427,25672,321
"1651",15741,11,59229,40534,478
"1652",9811,24,87502,41105,516
"1653",1209,143,344049,165128,1921
"1654",16246,43,160423,118329,1444
"1655",34784,10,36494,23843,300
"1656",19024,68,166210,350958,750
"1657",231,28,103210,80754,906
"1658",16188,4,11353,7040,60
"1659",35319,28,88365,59352,616
"1660",10330,22,46140,31025,365
"1661",17687,129,389899,330621,3928
"1662",13819,15,63639,54605,683
"1663",1986,8,55358,19997,213
"1664",2409,58,142456,95538,1201
"1665",9932,25,114615,86065,1077
"1666",9791,28,106396,62369,725
"1667",2289,20,64118,32661,344
"1668",10146,217,697836,576370,4876
"1669",31239,8,20913,14766,43
"1670",57873,43,313866,274415,3463
"1671",29842,28,185827,112240,773
"1672",8126,39,154822,74442,931
"1673",22229,28,74625,37632,336
"1674",57201,68,297020,239032,2988
"1675",31272,28,77534,57312,560
"1676",58576,11,34357,31334,215
"1677",58191,34,132698,97019,1216
"1678",16854,54,144979,93025,1164
"1679",21000,51,187068,145397,1572
"1680",34249,9,81415,56459,707
"1681",8975,28,64423,37341,412
"1682",11444,142,655261,502456,5014
"1683",12387,22,57870,32081,286
"1684",14498,16,39749,31845,297
"1685",25267,39,130244,83757,1048
"1686",20202,131,450847,250927,1668
"1687",34139,17,48779,29150,379
"1688",7848,123,424031,283358,3551
"1689",24315,341,2510566,2037740,25484
"1690",1687,9,37195,22082,276
"1691",30417,142,515620,443205,4052
"1692",19143,103,392978,279710,2415
"1693",25750,13,55803,34688,434
"1694",25752,40,112618,73873,797
"1695",23189,64,221026,146445,1300
"1696",13147,69,225494,205866,1778
"1697",10791,18,112204,74840,603
"1698",17445,154,325385,245729,2731
"1699",14649,29,65513,43981,551
"1700",57078,13,67065,66169,819
"1701",35258,58,223973,163685,1956
"1702",27507,183,665808,576605,7242
"1703",5702,425,1272478,968868,12243
"1704",14530,188,607871,519533,5531
"1705",17108,106,409349,291460,2670
"1706",33967,22,90882,67247,947
"1707",13068,146,271404,138906,1380
"1708",32968,33,93865,62302,780
"1709",25796,45,135167,91382,1154
"1710",34683,97,499836,365391,4570
"1711",19649,96,529787,445627,5579
"1712",34220,44,255969,212564,2661
"1713",35370,30,186105,152867,1564
"1714",58311,19,74988,63206,701
"1715",9760,42,153998,114856,1051
"1716",57645,34,139534,102272,1305
"1717",571,84,315502,213144,2112
"1718",57300,86,442793,404103,14332
"1719",12349,25,89807,61858,773
"1720",57796,13,98804,82658,647
"1721",13664,34,134895,117720,1474
"1722",58353,14,61135,51636,436
"1723",18568,4,23822,12600,54
"1724",23551,15,85237,51020,638
"1725",33805,30,147528,120958,650
"1726",21258,172,572457,482046,5591
"1727",57579,14,49136,41325,513
"1728",35291,21,85879,78118,1104
"1729",58724,16,57367,41609,523
"1730",13951,63,229444,104152,592
"1731",34092,44,257760,223610,5901
"1732",22636,32,90612,49844,497
"1733",35094,11,36422,19166,240
"1734",8879,135,644967,503490,4710
"1735",57141,17,60261,49153,558
"1736",34043,233,1515415,1362480,18121
"1737",6196,27,99152,78032,831
"1738",34325,50,351944,288267,3726
"1739",34857,10,59696,38834,393
"1740",19681,58,234243,130104,1242
"1741",35513,44,291974,243544,3056
"1742",58423,11,38570,32510,398
"1743",22867,41,116504,95071,757
"1744",57860,17,72442,55663,696
"1745",58250,18,146645,105639,1325
"1746",14604,19,62885,35911,445
"1747",35170,31,138539,114148,1444
"1748",57073,51,130225,125541,1570
"1749",920,20,47954,24172,213
"1750",14776,32,134172,80077,481
"1751",21564,32,80882,47221,484
"1752",34210,22,71983,54665,687
"1753",57111,44,128880,99417,1260
"1754",4646,27,95955,56108,570
"1755",27331,38,67971,49975,628
"1756",19180,78,276274,217264,2599
"1757",35036,65,396760,337815,4214
"1758",35212,28,104244,78438,925
"1759",18889,17,67497,49010,613
"1760",30903,117,737915,584010,5709
"1761",57436,31,201222,159941,2050
"1762",35118,19,51535,41497,361
"1763",57468,10,50996,40601,440
"1764",57801,30,54765,32886,411
"1765",34121,105,436118,339322,3517
"1766",58468,19,50948,47643,235
"1767",1979,58,101317,80195,1016
"1768",20329,16,51148,35136,322
"1769",12238,29,42309,33626,423
"1770",6989,1424,5295964,3044283,38080
"1771",11438,108,516275,378486,3849
"1772",33953,85,307269,231745,2896
"1773",26871,24,193663,104969,1321
"1774",34160,29,98954,58203,735
"1775",21132,368,1828202,1558713,19595
"1776",32148,30,178326,130150,1746
"1777",33880,18,66805,54959,586
"1778",58624,10,56677,37282,372
"1779",58159,38,130219,129551,1414
"1780",57036,32,200509,135030,1694
"1781",58658,8,11416,9731,55
"1782",34234,92,557618,428759,5396
"1783",26363,66,403765,352422,4409
"1784",10568,7,33256,19326,30
"1785",57129,14,75493,58506,544
"1786",27053,15,29557,25370,317
"1787",287,140,453083,331970,4160
"1788",11595,65,259107,198894,2052
"1789",10595,27,108521,78431,982
"1790",34627,41,126828,103909,1066
"1791",27393,24,171244,147898,1857
"1792",12512,25,67508,60245,747
"1793",34611,156,573809,419971,5054
"1794",11348,31,124185,90656,1082
"1795",12827,73,254581,171610,2150
"1796",34614,116,62999,38875,172
"1797",58782,11,19042,15276,96
"1798",7953,34,82208,58155,670
"1799",35020,60,193694,132570,1659
"1800",23268,88,205560,161213,2104
"1801",35165,157,716819,583714,7318
"1802",57948,17,65180,53915,578
"1803",22974,14,44267,28213,339
"1804",57511,33,178087,147091,1803
"1805",3846,23,64146,40125,511
"1806",32838,93,478644,311373,3912
"1807",6584,18,44646,26934,198
"1808",35585,36,111346,92772,1170
"1809",34610,41,141874,103191,1293
"1810",34335,55,568855,453279,10660
"1811",27252,32,96758,70554,567
"1812",23047,45,211087,106452,548
"1813",23306,18,56077,43407,555
"1814",23431,41,111891,76167,953
"1815",27046,243,604825,430262,5378
"1816",34020,25,92020,71434,894
"1817",57395,26,69303,54098,607
"1818",6271,149,485100,331153,3312
"1819",57828,65,366590,243338,2451
"1820",34503,88,244385,189119,2395
"1821",24897,175,575082,396914,4180
"1822",25665,73,202985,135060,1691
"1823",57345,40,159388,97403,809
"1824",19272,73,197845,151235,1509
"1825",18185,109,317285,203338,2433
"1826",25266,15,86873,62150,786
"1827",19230,18,50220,20675,269
"1828",10032,19,73252,27742,348
"1829",25161,18,59984,37466,353
"1830",27183,32,95613,73622,956
"1831",57445,36,115024,77779,980
"1832",35524,21,96410,89493,1119
"1833",5219,67,239037,205880,2537
"1834",27969,20,50111,27248,266
"1835",28841,73,391756,177924,605
"1836",14633,65,285571,236415,2481
"1837",34486,24,118457,106593,1293
"1838",34944,74,267074,218514,2731
"1839",19849,196,696467,418024,5233
"1840",58313,24,145225,81932,810
"1841",50,35,102233,75329,755
"1842",58732,13,45648,30413,274
"1843",8067,8,42187,28099,207
"1844",27201,21,35773,28680,333
"1845",17551,8,31135,18729,234
"1846",15130,11,28199,20307,255
"1847",5619,7,17534,9685,106
"1848",9536,93,256436,227027,2846
"1849",19749,21,59171,38103,376
"1850",14883,53,172842,113995,1426
"1851",15868,77,184074,109748,1077
"1852",10114,27,91193,62492,286
"1853",23257,28,93717,64486,726
"1854",1839,26,84262,58094,702
"1855",22567,14,52213,28239,354
"1856",230,29,107572,69746,873
"1857",11561,9,26466,14046,176
"1858",17734,30,50874,25774,326
"1859",26416,13,31754,25762,330
"1860",1936,48,182339,130300,1043
"1861",16976,90,230955,151416,1801
"1862",21988,57,181978,136181,1215
"1863",18272,185,631640,451847,5687
"1864",35138,32,143852,123859,1097
"1865",13380,30,82135,50005,486
"1866",12614,182,1057287,839527,8280
"1867",5504,12,91172,49777,329
"1868",2720,952,3009066,2314514,28956
"1869",58500,18,36976,30207,294
"1870",27572,142,669814,535356,6780
"1871",3363,190,760855,537925,5673
"1872",4879,517,2151329,1810165,37831
"1873",57868,87,384729,327854,4163
"1874",19048,10688,61483818,44233645,1482359
"1875",58660,15,23009,16108,193
"1876",29430,6,49018,18271,205
"1877",34119,18,160001,129276,1616
"1878",9727,16,46884,36737,12
"1879",8527,119,489486,266595,620
"1880",13788,22,46142,32872,392
"1881",27013,133,681766,466738,5840
"1882",58301,36,127573,103490,1297
"1883",57614,37,197297,150111,1413
"1884",28677,20,77823,37457,355
"1885",34876,94,449315,399638,4144
"1886",6209,97,227715,163336,2045
"1887",57475,31,187897,141076,1780
"1888",11583,31,89964,67732,858
"1889",19482,102,245795,178580,4062
"1890",57571,11,95487,91201,1145
"1891",58061,69,469447,334339,3340
"1892",21578,117,236858,154756,1518
"1893",4649,35,83605,65800,823
"1894",58041,59,68874,41159,521
"1895",27837,224,966778,742942,9537
"1896",8231,72,137111,100445,997
"1897",35463,55,268399,216219,2756
"1898",18957,244,1138710,1090873,12322
"1899",58720,13,35243,22307,275
"1900",18100,391,1293997,909835,11420
"1901",16868,6,18064,8247,103
"1902",4803,102,228378,156691,1963
"1903",57250,41,258458,219400,2776
"1904",13198,82,366261,345349,4300
"1905",2318,39,87909,53737,615
"1906",5496,319,766247,556651,5614
"1907",35284,42,203677,163217,2048
"1908",35286,56,278446,236819,4474
"1909",5635,39,126020,96623,1020
"1910",15317,52,126665,104326,563
"1911",10045,28,77950,40907,283
"1912",58859,8,14068,7246,80
"1913",34948,63,332040,259105,3239
"1914",33137,26,122740,110370,934
"1915",58411,18,62964,52398,657
"1916",26256,104,477024,388380,4952
"1917",35179,38,180895,149857,1701
"1918",57061,57,409320,360530,4432
"1919",21525,36,96344,77720,755
"1920",35027,48,446274,402217,6028
"1921",14264,102,307254,229215,2247
"1922",31711,10,29483,20045,223
"1923",58019,21,81731,82735,939
"1924",58284,14,62189,50117,628
"1925",57625,20,79758,70267,903
"1926",6063,184,550768,438583,5592
"1927",13693,520,7610224,5744207,76251
"1928",13616,10,64209,48534,393
"1929",57089,10,44314,32946,240
"1930",8798,150,249302,165224,2056
"1931",17160,5,22661,16278,205
"1932",18361,35,163510,116963,1142
"1933",35602,84,28490,12852,0
"1934",57498,42,135851,113063,1378
"1935",27226,60,518164,367408,2842
"1936",35395,34,171631,145986,1403
"1937",23992,243,1318753,756626,6885
"1938",17398,216,644542,396505,4991
"1939",19765,27,46276,29978,370
"1940",1438,15,56477,35775,449
"1941",33143,16795,117031033,87793689,1116100
"1942",33009,102,425900,356960,3121
"1943",12220,20,78023,59289,743
"1944",57423,24,133063,104075,1305
"1945",32904,56,167951,168068,1146
"1946",29231,18,56861,24102,302
"1947",9155,130,259833,195827,2449
"1948",34460,33,102646,82872,976
"1949",57039,64,231633,198703,1693
"1950",22476,24,62332,33801,420
"1951",58068,21,113071,94887,1118
"1952",21998,20,54406,54551,359
"1953",8725,17,37914,31568,396
"1954",11482,41,109089,84235,1044
"1955",8511,27,115056,90678,855
"1956",34551,7,14565,10842,146
"1957",33855,166,15332,3122,0
"1958",25620,484,103361,26412,0
"1959",58226,18,125539,93446,1174
"1960",57135,57,530829,451405,13653
"1961",33492,383,671684,594863,7561
"1962",27559,186,1061637,851872,10783
"1963",35006,148,1091968,853969,18214
"1964",28818,70,326868,190004,1415
"1965",34353,106,174047,159656,2020
"1966",24561,83,280427,209642,2355
"1967",10196,12,49552,29677,238
"1968",1492,100,439474,267958,2673
"1969",13821,64,181437,122696,1545
"1970",30260,74,385804,219073,1049
"1971",9322,98,264509,186557,2294
"1972",58410,8,24373,10239,78
"1973",58648,16,93480,74607,938
"1974",29839,67,317642,242359,3038
"1975",21486,31,118614,92398,578
"1976",23986,26,65660,36947,453
"1977",10352,13,24309,18933,199
"1978",34259,94,343142,280317,3081
"1979",35480,35,302216,266915,3237
"1980",28770,2,12917,7954,103
"1981",34681,76,614359,558126,7713
"1982",14538,86,230753,138773,1657
"1983",8058,19,55845,36332,456
"1984",30167,37,213276,151787,599
"1985",57091,50,123225,102792,1026
"1986",18364,50,237015,130955,1134
"1987",29293,12,85556,42325,406
"1988",11358,63,185162,131686,1660
"1989",2691,179,435240,272753,3414
"1990",8833,17,46459,42028,532
"1991",1983,7,26256,18931,132
"1992",28543,13,57664,39942,390
"1993",25809,35,472708,117708,0
"1994",31905,57,164599,93546,737
"1995",11550,18,41179,28028,352
"1996",11666,266,825155,658438,8246
"1997",17437,464,1568196,1345015,11913
"1998",17162,94,407340,248057,3110
"1999",13022,40,83241,55848,699
"2000",15728,158,361383,301040,3766
"2001",18944,27,86929,60925,762
"2002",16231,31,107523,80275,964
"2003",12643,11,37723,28918,338
"2004",504,12,36903,33487,315
"2005",1682,14,29363,23848,202
"2006",29208,27,106313,35960,67
"2007",57650,22,187035,153178,1594
"2008",20931,61,147418,104780,1311
"2009",27280,59,211519,159787,1337
"2010",90185,273,1734076,1247080,12555
"2011",14772,25,94868,45074,443
"2012",14580,150,744179,601380,7588
"2013",58257,24,118143,70669,709
"2014",35510,22,4986,1655,0
"2015",2453,52,132340,106613,1285
"2016",35345,14,44535,35470,453
"2017",14705,37,109332,90519,920
"2018",1522,30,106044,66592,883
"2019",29535,25,87003,44469,310
"2020",8339,14,40099,28233,353
"2021",27269,73,230075,144157,1174
"2022",29874,49,272644,161501,880
"2023",29926,21,128305,87556,570
"2024",6101,27,88286,59538,747
"2025",34392,37,234838,177976,2228
"2026",17346,57,186315,153912,1762
"2027",15200,81,332171,258296,3042
"2028",23620,184,999921,618754,3901
"2029",26588,15,42249,28915,243
"2030",17450,9,25275,16386,194
"2031",29066,9,45110,27946,155
"2032",28631,32,130673,89675,1126
"2033",22837,98,499540,340383,4288
"2034",22370,39,296833,238151,2988
"2035",26564,57,194290,106982,1337
"2036",21147,44,137835,92888,1198
"2037",26633,75,303380,109569,47
"2038",92,105,246088,194026,2073
"2039",15883,138,336809,232670,2820
"2040",26530,88,224275,158448,2000
"2041",13240,93,362177,281996,3553
"2042",12857,16,99256,49482,465
"2043",58180,0,350125,154118,1975
"2044",266,13,75318,37034,456
"2045",57976,32,146835,128976,1620
"2046",35253,21,94034,86152,944
"2047",57060,114,506429,422037,5385
"2048",33565,36,151436,85332,1079
"2049",58154,12,54115,52826,568
"2050",58370,16,91010,69337,869
"2051",623,1349,41700000,22192600,94000
"2052",26392,23,597578,560224,30289
"2053",16249,117,301280,257021,3199
"2054",10803,7,22341,11160,128
"2055",1527,152,406139,233662,2930
"2056",29539,57,271746,198636,1359
"2057",1490,14,55853,15399,70
"2058",18200,164,659427,529185,5020
"2059",5649,5327,37526840,39685610,547651
"2060",57136,50,164481,149197,1886
"2061",9668,17,68049,31124,390
"2062",14769,42,363471,303536,3242
"2063",7464,126,568226,405032,4768
"2064",3977,23,71651,41761,523
"2065",32245,1193,5615678,3267070,29557
"2066",27015,160,249613,175889,2200
"2067",29617,13,46626,12373,30
"2068",32102,1127,9005399,4582707,58297
"2069",34905,21,135109,91353,381
"2070",17105,82,244651,167379,2012
"2071",21649,84,395272,322651,4056
"2072",57230,32,160718,133467,1671
"2073",17488,63,261130,215707,2704
"2074",57336,17,86071,71265,873
"2075",8386,11,44437,31214,392
"2076",32737,67,185047,112517,1410
"2077",33933,38,73696,47192,602
"2078",34331,6,3346,1366,0
"2079",10804,23,99066,50526,625
"2080",15219,190,1107177,784061,9435
"2081",5732,31,92978,78821,990
"2082",14714,33,68598,52688,661
"2083",17713,27,88230,63518,569
"2084",15336,47,167911,109429,1385
"2085",18292,11,25188,14007,164
"2086",31559,9,13397,7323,0
"2087",17441,6,10562,5938,15
"2088",30746,273,45832200,24391579,315183
"2089",58119,0,701449,354517,4551
"2090",32477,0,112823,85247,0
"2091",8824,31,90676,73834,925
"2092",58282,11,24835,12724,122
"2093",11142,12,18481,10675,115
"2094",90191,91,446016,359428,4446
"2095",19662,37,130776,80826,891
"2096",17691,182,746504,605135,4468
"2097",57477,6,33773,27212,341
"2098",26947,92,277185,197313,2055
"2099",30439,17,98660,60785,763
"2100",21809,4,14928,6620,42
"2101",5365,59,214819,163061,1803
"2102",34742,226,1491113,1310847,16418
"2103",34313,130,36264,36046,0
"2104",5796,44,205435,129185,1619
"2105",35561,40,155070,97775,1249
"2106",33510,197,1084668,967463,7391
"2107",90187,26,136727,38525,366
"2108",90173,142,826603,484552,3218
"2109",34439,20,94278,78091,977
"2110",5733,56,213794,182979,2294
"2111",58171,34,151632,103589,1139
"2112",31628,1263,12555033,10309250,204779
"2113",30313,52,245120,123007,642
"2114",35576,6,21464,13854,176
"2115",25749,35,177294,148858,1863
"2116",32773,1604,6681027,4414909,55459
"2117",28167,50,187539,141226,1545
"2118",32277,29,95985,85325,981
"2119",982,86,227567,168321,2109
"2120",20026,114,473730,303330,3809
"2121",32360,224,1008821,765382,9634
"2122",90188,147,795481,473193,3521
"2123",33815,50,171714,136963,1529
"2124",57132,16,80472,54158,685
"2125",58125,24,245854,198276,2483
"2126",8208,121,441322,362433,4512
"2127",29846,66,324010,171374,2142
"2128",6579,65,190986,146077,1829
"2129",34682,19,151621,105774,1322
"2130",58049,21,97081,75647,948
"2131",26583,5,24366,12222,84
"2132",20435,67,293472,228349,2858
"2133",57772,15,79758,59990,751
"2134",29981,44,188673,141300,1766
"2135",34489,40,201140,122240,1213
"2136",9678,129,397380,282166,2931
"2137",28390,86,35952,7661,0
"2138",10980,14,53136,43484,483
"2139",30953,305,1666857,482093,4153
"2140",29065,6,21532,8799,15
"2141",12985,42,165650,129361,1323
"2142",10489,8,21258,12179,138
"2143",29904,45,332855,178202,2230
"2144",15259,13,46009,26467,277
"2145",35270,16,96053,78173,991
"2146",16553,78,371363,237806,2973
"2147",12162,30,111474,91428,538
"2148",10810,5,19413,6962,65
"2149",16239,73,145235,79349,823
"2150",10185,8,35585,22759,287
"2151",58291,8,32541,24379,284
"2152",57228,50,453463,308272,3089
"2153",58413,14,52792,43399,504
"2154",14944,9,14433,8903,112
"2155",57550,11,62428,46040,577
"2156",12054,678,13493790,7380548,92781
"2157",57834,0,3970,800,0
"2158",58170,129,997922,425221,993
"2159",58169,84,728937,339389,1022
"2160",58167,58,478659,260645,877
"2161",58168,102,1149817,509906,1558
"2162",17633,230,824141,672413,8425
"2163",58632,50,136136,124757,933
"2164",57672,36,146517,101711,934
"2165",4789,448,1240329,967625,8837
"2166",34378,274,1569834,1169972,14780
"2167",57293,58,194691,186747,2355
"2168",28051,70,325784,219555,2254
"2169",27205,50,187968,120699,1237
"2170",10716,8,20375,15917,113
"2171",13000,50,105632,72936,912
"2172",3326,98,477723,395281,2696
"2173",34786,47,179108,138726,1479
"2174",27237,312,2203513,2081599,28683
"2175",27408,307,1214330,1020679,12798
"2176",33380,30,171543,142450,3905
"2177",32917,40,364543,281712,1632
"2178",11539,120,393601,303147,1915
"2179",19758,17,100324,86371,1081
"2180",57055,23,103314,82370,1031
"2181",31485,66,207245,166877,1678
"2182",26453,18,95355,67319,603
"2183",30707,53,180474,86888,83
"2184",16635,13,52036,49458,335
"2185",25858,125,424390,312091,2469
"2186",23498,36,261841,212528,2661
"2187",18265,7,49659,36799,357
"2188",16232,5,19934,9679,121
"2189",27708,256,1935332,964033,6146
"2190",16629,52,138828,93342,794
"2191",1746,24,103069,48035,570
"2192",35228,0,1859,386,0
"2193",21220,97,532131,299193,3035
"2194",58140,22,130826,33513,131
"2195",28262,177,1010416,518508,5209
"2196",17262,98,273616,170507,1955
"2197",28135,21,111443,77386,744
"2198",29268,18,113115,61189,250
"2199",28401,52,355884,166319,931
"2200",27150,459,2899809,2045054,25607
"2201",26725,30,99740,77013,3623
"2202",26799,84,434000,309223,3886
"2203",6947,152,543999,438235,5506
"2204",58279,15,60452,47854,602
"2205",11584,317,1096877,833632,41439
"2206",34775,1612,7601806,4022500,39857
"2207",26444,34,252738,158668,1439
"2208",20501,86,488446,414910,5248
"2209",35230,48,331253,291097,3480
"2210",28914,90,299017,218262,493
"2211",23404,33,96969,57176,717
"2212",5328,52,286933,233110,2722
"2213",34010,76,497847,363740,4553
"2214",1299,61,117718,72455,732
"2215",19189,46,217378,163312,1979
"2216",57734,61,197668,154976,1664
"2217",8468,424,1653914,1407128,29826
"2218",1435,34,172583,150123,1880
"2219",160,81,227932,170007,2129
"2220",13366,47,153117,95583,1197
"2221",10528,27,99910,43889,524
"2222",8563,6,15038,5923,76
"2223",1616,23,56462,40611,510
