"","cert","numemp","asset","RWAJT","RBCT2"
"1802",920,20,46587,24604,177
"1803",21564,34,72382,45163,325
"1804",34210,18,66590,58520,704
"1805",57111,47,118897,101956,957
"1806",4646,26,74735,51210,640
"1807",27331,42,68734,48908,617
"1808",19180,83,265063,221404,2221
"1809",35036,77,446962,385112,4814
"1810",35212,25,96177,72762,722
"1811",18889,13,59725,46575,583
"1812",30903,113,596280,462000,4329
"1813",57436,38,193066,146842,1681
"1814",35118,18,48509,36202,270
"1815",57468,9,42992,32205,319
"1816",9760,38,123226,89270,774
"1817",57801,28,59751,38104,405
"1818",34121,75,335841,264509,2942
"1819",58468,14,34581,23314,175
"1820",1979,57,102297,86488,835
"1821",20329,28,82546,53574,679
"1822",34688,52,214419,184609,1236
"1823",12238,25,41156,33447,420
"1824",6989,1298,4772370,2689884,33656
"1825",11438,57,236659,160100,1533
"1826",33953,78,286742,229327,1554
"1827",26871,22,136497,82242,840
"1828",34160,30,92442,58970,740
"1829",21132,375,1494385,1478190,10484
"1830",32148,39,167064,153832,1377
"1831",33880,21,61145,51921,615
"1832",58159,44,116892,116974,1002
"1833",57036,33,187045,147892,1579
"1834",34234,80,520124,411381,4044
"1835",26363,88,344113,311099,3903
"1836",10568,8,27809,17459,140
"1837",57129,17,83171,48091,339
"1838",287,126,369901,265732,3333
"1839",11595,63,208194,165222,1453
"1840",10595,26,101788,76188,953
"1841",34627,35,97420,84560,946
"1842",34611,149,461339,370853,4632
"1843",27393,25,169037,137405,1729
"1844",12512,24,62421,54249,484
"1845",11348,32,114440,88610,1111
"1846",12827,77,266713,169487,2123
"1847",30081,22,81507,46968,419
"1848",34614,102,70935,53844,279
"1849",23268,80,197097,167151,1943
"1850",35020,46,129162,94129,1179
"1851",7953,34,74434,52498,546
"1852",35165,108,492432,462799,4887
"1853",57948,14,52542,46390,516
"1854",22974,14,38447,28808,343
"1855",57511,24,133504,114214,1430
"1856",32838,80,381182,250714,2371
"1857",6584,18,45740,29408,199
"1858",35585,36,89031,75422,808
"1859",34610,43,130789,99478,1244
"1860",34335,60,446094,390682,9746
"1861",27252,34,91465,64884,509
"1862",23047,37,173522,91359,269
"1863",23306,37,104126,86017,1090
"1864",23431,34,93516,65466,820
"1865",27046,211,466366,354373,4435
"1866",34020,29,85565,68574,857
"1867",57395,26,66316,46927,498
"1868",6271,118,350344,229512,2321
"1869",57828,33,203582,133983,1016
"1870",34503,86,314211,261408,3193
"1871",24897,163,491346,357034,3485
"1872",25665,72,185950,119110,1365
"1873",26372,7,18048,7773,98
"1874",57345,39,142694,74519,678
"1875",19272,36,97409,67863,830
"1876",25266,21,101352,74018,784
"1877",19230,18,49863,24900,321
"1878",10032,23,70878,30197,378
"1879",25161,18,49150,34063,352
"1880",27183,41,107454,88763,1112
"1881",57445,35,104648,76865,696
"1882",58194,19,55947,14950,22
"1883",35524,29,88189,83229,959
"1884",5219,69,231118,201036,2101
"1885",27116,185,590007,450314,5634
"1886",27969,19,48251,28032,131
"1887",28841,72,383967,249622,510
"1888",14633,61,272739,226108,2293
"1889",34486,23,118447,100460,1027
"1890",34944,84,267237,249818,3111
"1891",19849,297,553771,359960,3787
"1892",58313,16,42796,27500,241
"1893",50,41,97859,72250,787
"1894",8067,7,37852,27722,226
"1895",27201,19,30769,26633,333
"1896",17551,8,27856,18443,225
"1897",15130,11,27378,17864,224
"1898",5619,7,15663,9297,118
"1899",9536,91,248571,207797,2608
"1900",19749,22,53096,36706,376
"1901",14883,54,148313,100549,1020
"1902",10114,33,86177,63607,357
"1903",23257,28,81666,58320,622
"1904",1839,24,71152,50028,510
"1905",22567,15,49989,28426,356
"1906",230,30,96081,67008,839
"1907",11561,11,32196,16914,127
"1908",17734,37,54130,27086,342
"1909",26416,13,24968,22389,286
"1910",1936,47,183687,124219,1025
"1911",16976,78,204449,137365,1646
"1912",17690,5,10006,5813,80
"1913",27053,9,26014,21983,276
"1914",21988,53,161622,122164,1212
"1915",15868,56,137294,89429,401
"1916",18272,186,684710,496215,3557
"1917",35138,32,118660,107947,1163
"1918",13380,28,67422,41130,504
"1919",12614,257,895362,613412,5613
"1920",27163,69,330903,289795,3656
"1921",2720,958,2919002,2262211,28115
"1922",27572,150,580859,485495,4293
"1923",3363,100,334562,166917,1087
"1924",12984,971,3782352,2863584,25580
"1925",4879,505,1887052,1591608,16632
"1926",57868,79,346765,321932,3989
"1927",19048,8520,42109902,30565551,1321476
"1928",29430,6,47932,18043,166
"1929",34119,14,151452,139311,1743
"1930",9727,16,43137,36291,456
"1931",8527,107,459223,258129,1500
"1932",13788,22,46184,32491,406
"1933",27013,129,629652,432563,5427
"1934",58301,40,62698,46876,377
"1935",57614,36,167788,154066,920
"1936",28677,20,76823,37452,352
"1937",34876,93,359037,316300,3039
"1938",6209,98,220331,164672,2061
"1939",57475,25,148052,114806,1271
"1940",11583,39,95159,64206,805
"1941",19482,106,207052,151863,3440
"1942",57571,10,77686,73919,924
"1943",58061,62,336685,253881,2020
"1944",21578,130,217784,162042,984
"1945",28286,58,196739,136790,979
"1946",4649,36,92150,70703,784
"1947",58041,25,32740,21563,226
"1948",27837,211,921498,767914,8745
"1949",8231,58,121670,92690,855
"1950",35463,60,253306,224896,2228
"1951",18957,235,955764,914112,9992
"1952",18100,326,1185260,786363,3600
"1953",16500,39,344025,303275,3804
"1954",16868,5,15414,7883,99
"1955",4803,104,243693,184163,2303
"1956",57250,47,281116,239124,3008
"1957",13198,50,221476,207483,2492
"1958",2318,31,68733,40442,508
"1959",5496,289,625315,449935,5044
"1960",35284,43,190213,144340,1807
"1961",35286,46,208853,161583,1050
"1962",15317,52,116086,95303,935
"1963",10045,28,66989,34251,323
"1964",34948,68,313358,230393,2344
"1965",33137,22,106550,84768,878
"1966",26256,112,430221,390755,4908
"1967",58411,21,35861,23799,197
"1968",35179,40,138772,117359,1240
"1969",57061,49,346108,343173,3178
"1970",21525,33,88126,70692,894
"1971",35027,44,315570,325347,4393
"1972",14264,106,264533,196941,2439
"1973",31711,9,21535,14523,182
"1974",58019,15,47116,45080,500
"1975",58284,13,39237,32199,403
"1976",18185,72,191362,145552,1822
"1977",57625,18,64254,63727,756
"1978",6063,176,472549,383447,4928
"1979",13693,527,9019234,6993495,68350
"1980",13616,10,59432,43554,340
"1981",57089,11,39547,30103,254
"1982",8798,149,226091,138434,1743
"1983",17160,5,19844,14837,187
"1984",18361,33,134085,105422,1106
"1985",35602,104,27218,11829,0
"1986",57498,46,117371,107819,917
"1987",27226,56,439430,295016,2325
"1988",35395,28,131787,112458,1334
"1989",23992,245,1267954,723406,5018
"1990",17398,210,484068,344033,4314
"1991",19765,27,43242,30255,244
"1992",1438,16,55043,38865,449
"1993",34743,35,96967,68508,701
"1994",33143,3172,121122716,72573554,907169
"1995",22574,363,1938741,1692647,17860
"1996",33009,96,343525,289690,2002
"1997",12220,17,67601,53800,673
"1998",57423,25,109113,78926,955
"1999",32904,62,161517,150503,1143
"2000",29231,20,56851,23984,301
"2001",9155,103,241784,170192,1567
"2002",34460,29,84295,64857,536
"2003",57039,53,214475,174599,1593
"2004",58068,21,75582,69686,710
"2005",21998,18,58696,59045,413
"2006",8725,19,41024,31890,395
"2007",11482,42,104572,79905,1009
"2008",8511,28,111764,97970,878
"2009",34551,8,13681,12544,157
"2010",33855,158,10555,2162,0
"2011",25620,619,94253,42370,0
"2012",58226,11,72640,58193,599
"2013",57135,51,437722,384110,9704
"2014",33492,358,462373,419581,5433
"2015",27559,202,896041,855831,9427
"2016",35006,126,814065,714814,8198
"2017",28818,75,318268,183264,1415
"2018",34353,82,122050,99245,1260
"2019",24561,90,234721,204076,1978
"2020",10196,12,39167,26874,211
"2021",1492,101,351512,200623,1710
"2022",13821,64,171091,130718,1642
"2023",30260,80,356538,173847,922
"2024",9322,83,242687,171393,1511
"2025",21486,30,96712,69543,558
"2026",23986,27,58587,34609,196
"2027",10352,11,22914,16259,203
"2028",34259,98,269597,199566,2499
"2029",35480,35,240481,213807,2089
"2030",28770,2,11583,6414,16
"2031",34681,67,547910,470967,2702
"2032",17295,23,54485,27909,306
"2033",14538,84,208679,141473,1558
"2034",8058,21,57277,33113,416
"2035",30167,39,200608,136658,453
"2036",57091,45,111203,86849,893
"2037",18364,47,210614,122308,1185
"2038",29293,12,76952,37146,347
"2039",11358,71,159495,124061,1568
"2040",2691,193,432494,289919,3633
"2041",8833,20,54181,48074,603
"2042",1983,6,25212,18423,215
"2043",28543,14,56933,42382,282
"2044",25809,53,1048177,984826,0
"2045",57653,16,98376,71285,879
"2046",31905,50,134801,80546,646
"2047",35108,64,307331,251783,2763
"2048",11550,17,34042,22210,278
"2049",11666,265,740017,621605,7463
"2050",17437,420,1351246,1155962,14502
"2051",17162,57,255737,153497,1867
"2052",13022,17,39746,30768,385
"2053",13052,34,106626,74290,665
"2054",15728,150,299776,258267,2709
"2055",18944,29,80864,64140,805
"2056",9419,11,39975,29750,336
"2057",16231,20,60291,47505,499
"2058",12643,11,38776,29716,353
"2059",504,12,29718,27345,301
"2060",1682,16,28797,23705,203
"2061",29208,32,96076,37811,79
"2062",57650,17,155628,129312,1415
"2063",34322,20,77163,45293,469
"2064",20931,62,147763,102973,1290
"2065",27280,52,170323,119489,1494
"2066",90185,248,1322671,938011,8881
"2067",14772,24,75311,42933,447
"2068",14580,169,711910,573791,7181
"2069",58257,18,38309,26280,52
"2070",26588,14,42112,27860,275
"2071",35510,22,4998,1053,0
"2072",10127,33,85916,73790,825
"2073",2453,55,121597,89907,1186
"2074",35345,18,47708,40868,517
"2075",14705,35,96388,74822,821
"2076",1522,32,103456,80190,1055
"2077",29535,23,76155,44779,179
"2078",8339,14,39603,28799,166
"2079",27269,70,214306,144271,1035
"2080",29874,51,258099,154302,1407
"2081",29926,20,110746,77660,432
"2082",6101,26,87803,51688,500
"2083",34392,41,187683,151466,1655
"2084",17346,62,196131,141188,1213
"2085",15200,56,236698,177357,1742
"2086",23620,185,961482,591248,8058
"2087",17450,9,20597,16640,208
"2088",29066,9,41423,27423,138
"2089",28631,30,128569,102067,517
"2090",22837,103,436436,302603,2288
"2091",22370,43,326454,251548,2358
"2092",57896,8,51380,20530,109
"2093",26564,60,158853,96118,1204
"2094",21147,52,164472,107662,1119
"2095",26633,88,268086,114783,89
"2096",328,57,147656,97999,777
"2097",92,100,220292,180278,1924
"2098",15883,140,319971,231102,2656
"2099",26530,89,231451,141723,1568
"2100",13240,89,359040,278474,3504
"2101",12857,14,79949,44538,299
"2102",58180,0,421924,165357,2080
"2103",10512,35,105423,75577,946
"2104",266,13,64083,34388,419
"2105",57976,42,155756,137095,1597
"2106",35253,21,97782,88499,824
"2107",57060,139,486157,427552,4341
"2108",33565,32,165484,89557,804
"2109",58154,11,28936,24029,261
"2110",58370,18,54573,35470,330
"2111",34919,26,111415,104625,1150
"2112",623,2397,36849000,22952907,136000
"2113",26392,24,728233,648622,60306
"2114",16249,108,277425,240651,2083
"2115",10803,8,18989,9976,114
"2116",1527,143,353392,214611,2687
"2117",29539,42,199880,142868,877
"2118",1490,15,51749,17845,224
"2119",18200,149,640617,501361,7243
"2120",5649,6216,30672586,29608450,412427
"2121",57136,54,178434,172873,1880
"2122",9668,17,57508,28648,359
"2123",14769,42,231561,186967,2344
"2124",7464,133,513395,340502,3985
"2125",3977,24,48286,31930,402
"2126",32245,1178,5264385,2980343,30468
"2127",27015,153,267905,195089,2442
"2128",29617,15,42176,14466,26
"2129",32102,1090,7749696,3731924,45639
"2130",34905,13,133065,104528,830
"2131",17105,78,202860,142614,1786
"2132",21649,82,405400,283901,3557
"2133",57230,30,142650,122950,1331
"2134",24660,27,58515,35208,457
"2135",17488,67,260033,217339,1316
"2136",30968,2368,14417050,7133557,89169
"2137",57336,17,71251,62352,737
"2138",8386,12,43175,30481,385
"2139",32737,66,169888,111736,1398
"2140",33933,33,80453,40366,514
"2141",34331,7,3203,1068,0
"2142",10804,23,104229,50443,632
"2143",15219,197,902075,718785,7845
"2144",90190,59,293904,157123,1400
"2145",16458,18,62446,29512,218
"2146",5732,34,96025,78338,532
"2147",14714,27,62055,49940,627
"2148",17713,27,84795,60206,503
"2149",15336,43,157598,116471,1463
"2150",18292,6,20156,12650,159
"2151",31559,7,18932,8334,78
"2152",17441,6,9857,5281,13
"2153",30746,468,58546681,34844991,209038
"2154",58119,38,940957,468553,482
"2155",90191,86,452073,337333,4223
"2156",58282,10,7541,5643,53
"2157",11142,11,17693,8751,110
"2158",8824,33,91473,74553,937
"2159",19662,42,123385,79533,558
"2160",17691,194,567729,471033,4270
"2161",9676,45,149123,95277,1194
"2162",57477,6,31496,27974,323
"2163",26947,75,207931,143684,1527
"2164",17715,71,284007,198798,2491
"2165",30439,17,96076,62408,702
"2166",21809,4,12789,5824,42
"2167",5365,76,217272,146659,1834
"2168",34742,177,794037,711239,7369
"2169",34313,120,34477,33539,0
"2170",5796,42,190464,112367,1408
"2171",35561,34,177879,130861,1661
"2172",33510,223,924310,759092,8365
"2173",90187,27,123526,38554,416
"2174",90173,149,785607,477968,3394
"2175",34439,20,74675,62231,526
"2176",5733,50,204524,171292,1781
"2177",33526,121,436869,351505,3409
"2178",58171,29,80382,61676,522
"2179",31628,1447,11627755,10724537,170966
"2180",30313,49,250059,124450,673
"2181",35576,8,20835,16231,205
"2182",25749,37,176281,133850,1676
"2183",32773,1456,6933635,4877704,58715
"2184",28167,56,202861,141627,1598
"2185",32277,30,85351,70176,877
"2186",982,91,223144,162526,1895
"2187",20026,120,436643,282979,2879
"2188",32360,237,1033965,779145,9761
"2189",90188,149,739209,458046,3636
"2190",33815,49,140817,125887,1576
"2191",57132,18,61319,54443,696
"2192",58125,24,152913,132587,1506
"2193",8208,113,367418,299632,3548
"2194",29846,62,312057,175403,1133
"2195",6579,63,180911,124981,1570
"2196",34682,30,146003,104701,1309
"2197",58049,19,69910,43865,448
"2198",26583,5,23690,11641,84
"2199",20435,53,265978,228273,2855
"2200",57772,13,66248,46909,465
"2201",29981,48,183978,138265,1019
"2202",34489,43,167140,117808,935
"2203",9678,130,360598,250373,3100
"2204",28390,76,34062,7525,0
"2205",10980,13,50345,41748,463
"2206",30953,304,1473499,460325,3165
"2207",29065,6,22697,8989,15
"2208",12985,40,152779,109785,1042
"2209",10489,8,18109,11954,131
"2210",29904,50,350357,184589,2812
"2211",31353,2,10304,5467,0
"2212",1528,69,194060,140750,1762
"2213",15259,10,31429,20960,262
"2214",35270,17,84693,75551,946
"2215",16553,76,318847,226776,2838
"2216",12162,30,103079,79550,572
"2217",10810,5,18359,6516,77
"2218",12424,75,62839,46345,348
"2219",16239,69,134495,82950,961
"2220",10185,9,32889,21586,271
"2221",58291,7,27394,6920,23
"2222",57228,46,325366,240999,2564
"2223",58413,13,23964,13410,70
"2224",14944,8,12327,8067,102
"2225",57550,9,51179,37227,461
"2226",12054,805,11337811,8819678,40944
"2227",57834,0,4046,802,0
"2228",58170,144,1072812,423484,79
"2229",58169,95,786476,323908,396
"2230",58167,65,499800,198003,501
"2231",58168,119,1221747,501907,165
"2232",17633,222,720833,597617,7457
"2233",57672,31,97658,78868,617
"2234",4789,441,1064115,811185,10141
"2235",34378,326,1382040,992479,10711
"2236",57293,44,163541,158511,1092
"2237",28051,64,277319,179736,1985
"2238",27205,69,176498,126153,1362
"2239",13000,52,101796,67385,843
"2240",3326,112,383090,304819,2546
"2241",34786,39,152325,122066,885
"2242",27237,298,1601960,1485179,17758
"2243",27408,281,1032456,862478,11190
"2244",33380,40,173145,149106,3092
"2245",11539,120,377044,268800,2585
"2246",19758,17,61482,51033,615
"2247",57055,21,73441,54215,582
"2248",32917,41,250711,190057,1599
"2249",26903,55,182081,155008,1938
"2250",31485,74,182776,140906,1103
"2251",26453,18,92911,62393,306
"2252",30707,53,189970,90156,88
"2253",16635,12,51781,42804,346
"2254",25858,73,228122,170063,967
"2255",23498,32,252277,216461,2707
"2256",18265,7,43370,32310,335
"2257",16232,9,19602,11927,149
"2258",27708,247,1867623,908216,5269
"2259",16629,51,110542,81663,443
"2260",1746,23,84431,39381,213
"2261",35228,7,38709,7662,0
"2262",21220,100,427859,213066,1847
"2263",58140,14,44131,6303,35
"2264",28262,172,845295,441425,4228
"2265",17262,93,260300,158403,1925
"2266",28135,22,100003,68876,1584
"2267",29268,17,98019,46756,250
"2268",28401,50,339929,171971,2184
"2269",27150,511,2559960,2032681,25422
"2270",26725,32,90568,77313,3688
"2271",26799,89,359697,276653,3486
"2272",6947,137,439081,324431,3841
"2273",58279,16,45238,40617,509
"2274",11584,305,902418,693475,9447
"2275",34775,1642,4687621,3003658,7652
"2276",26444,37,234887,144858,1463
"2277",20501,72,408227,352850,3710
"2278",28914,82,302358,193311,300
"2279",23404,31,84637,52738,632
"2280",35230,44,147015,125208,1565
"2281",5328,53,251886,204829,1469
"2282",34010,58,363966,218092,2617
"2283",1299,15,93693,68877,497
"2284",57408,72,568732,363115,42
"2285",19189,46,154100,95447,1196
"2286",57734,62,90785,88244,525
"2287",8468,440,1599269,1450884,30180
"2288",160,81,202632,160705,2018
"2289",1435,30,129990,105222,1326
"2290",13366,41,117543,81084,1016
"2291",10528,27,89511,41023,514
"2292",8563,6,14729,6658,87
"2293",1616,25,54240,37207,474
"2294",8274,38,93862,54681,352
"2295",18872,32,101945,63773,519
"2296",12402,15,66020,39391,240
"2297",15064,39,99763,80728,805
"2298",10132,19,88234,70452,741
"2299",18838,15,58813,38866,486
"2300",8212,15,73005,56814,445
"2301",20711,101,297024,202247,1913
"2302",5551,424,1045614,658863,8274
"2303",9378,45,111746,97495,1117
"2304",16916,35,94898,81517,1023
"2305",14922,19,98107,81798,1005
"2306",27421,29,78960,59656,662
"2307",10967,23,82566,64520,491
"2308",9963,170,600567,504464,3725
"2309",30595,66,169565,108033,623
"2310",10904,71,397850,227168,2116
"2311",8754,7,28646,22246,183
"2312",8083,19,101412,69016,540
"2313",18213,312,1417156,1234511,11046
"2314",27806,52,265046,156645,200
"2315",32369,8,46879,22769,79
"2316",30056,38,162546,74449,319
"2317",28652,7,27324,16427,170
"2318",11731,7,21088,12110,161
"2319",26856,356,773199,585277,4146
"2320",57603,23,83570,69085,557
"2321",26906,9,16798,13639,106
"2322",29357,29,88035,53769,482
"2323",22536,31,93235,66958,604
"2324",29721,50,110370,54453,684
"2325",28462,16,64692,43654,216
"2326",29962,21,91015,43963,173
"2327",58028,10,36726,29395,378
"2328",26594,24,62591,35568,471
"2329",5589,23,48514,27861,259
"2330",21851,357,2058525,1708902,31565
"2331",19881,19,38769,24231,191
"2332",35157,100,552583,472607,510
"2333",15855,26,67524,40593,417
"2334",8439,63,169482,139386,1743
"2335",924,54,201783,132478,1427
"2336",8668,119,369940,266001,1804
"2337",5716,124,480244,382562,4784
"2338",11286,102,419979,352923,2552
"2339",9069,47,188552,129942,1630
"2340",13046,46,179025,137482,1722
"2341",12761,45,116806,78634,986
"2342",16673,74,279306,230624,2888
"2343",2036,148,580291,518166,6136
"2344",9188,13,29888,15000,190
"2345",12284,6,14431,6029,42
"2346",10382,46,145938,89977,1093
"2347",13737,83,217012,135696,1269
"2348",1331,309,1485004,1376140,17211
"2349",34719,19,85529,55649,643
"2350",9986,14,47211,26368,331
"2351",10469,6,38668,14815,84
"2352",15173,8,30577,21129,265
"2353",9298,43,201381,173095,1808
"2354",6080,8,40740,36082,452
"2355",13242,35,134293,111217,1391
"2356",10184,9,37143,27455,185
"2357",9340,17,50629,37299,465
"2358",33235,8,40986,29600,349
"2359",288,13,40452,23772,298
"2360",12602,25,110764,69200,884
"2361",28478,14,58142,21687,464
"2362",2485,9,30349,19615,202
"2363",1895,60,178202,131493,1094
"2364",13801,25,73024,50472,352
"2365",15801,55,166263,123503,1552
"2366",1735,50,172400,124955,1196
"2367",17444,3,4841,2807,0
"2368",13887,30,86115,51154,415
"2369",13415,8,30615,19447,245
"2370",14275,10,38661,34111,268
"2371",16810,65,191902,142100,1777
"2372",16440,33,122822,83765,771
"2373",16897,59,248436,148386,1375
"2374",9059,25,68436,42058,523
"2375",3170,23,52277,23237,291
"2376",4144,6,16081,8315,104
"2377",1651,8,16641,12166,134
"2378",27178,14,34766,31855,399
"2379",12355,8,47352,38842,423
"2380",1225,560,3175773,1831508,22982
"2381",14024,7,33143,20292,196
"2382",1660,91,213089,129342,1626
"2383",14056,66,164082,129427,1622
"2384",255,25,85978,70141,881
"2385",10492,22,114761,89103,1114
"2386",19318,10,23161,9629,122
"2387",21728,12,52592,42005,526
"2388",501,14,61572,51159,643
"2389",15610,34,133768,101216,1084
"2390",10571,9,25339,19132,240
"2391",8845,14,35553,24364,306
"2392",1599,25,60745,48170,412
"2393",11324,36,61035,48144,484
"2394",8756,14,41923,21747,257
"2395",10165,31,165798,129267,767
"2396",1901,9,21857,17296,178
"2397",13382,30,99868,77945,976
"2398",13662,30,93326,87553,747
"2399",8405,246,812002,581660,7278
"2400",14445,57,229945,197567,1931
"2401",22888,63,126635,76169,953
"2402",16717,8,43978,34601,435
"2403",10896,6,15734,9270,82
"2404",15810,17,34501,16540,208
"2405",57335,28,201062,178013,1033
"2406",1296,69,190437,129442,1619
"2407",2429,73,313429,251252,2411
"2408",8661,21,35205,23171,290
"2409",15437,114,560804,349161,3399
"2410",4621,18,51693,26546,334
"2411",1291,132,511680,374146,4042
"2412",12869,46,123217,87235,1092
"2413",17614,130,569677,366324,4397
"2414",17339,13,36617,16124,128
"2415",1027,97,327464,274449,3433
"2416",2765,29,89632,47010,591
"2417",18528,35,82926,62120,785
"2418",16103,10,26786,19445,244
"2419",8267,21,76397,51748,624
"2420",8268,16,42775,18801,151
"2421",4539,81,252170,172959,1344
"2422",34711,6,53001,24022,95
"2423",9686,27,71935,43856,570
"2424",10514,21,42230,26325,330
"2425",16910,30,110750,85729,683
"2426",15118,36,105456,76901,1319
"2427",15189,24,56538,46653,575
"2428",4611,26,82679,56380,709
"2429",264,29,61595,44017,553
"2430",15928,16,40589,35686,270
"2431",16942,10,28749,22309,222
"2432",14404,8,19990,12905,161
"2433",14807,22,83761,61748,773
"2434",8086,13,57410,36896,462
"2435",9297,10,104965,73613,924
"2436",13025,46,195163,134902,1584
"2437",8097,6,29449,23379,124
"2438",10500,15,48596,34533,360
"2439",13655,13,44241,25414,314
"2440",18284,14,53727,43133,543
"2441",18394,35,131527,102388,1002
"2442",25668,5,33239,20116,252
"2443",10122,13,59609,31752,170
"2444",15895,16,68038,38458,262
"2445",9122,12,27471,19023,241
"2446",879,29,108375,67720,848
"2447",9295,8,22853,12706,162
"2448",342,124,262703,214608,2684
"2449",13897,66,178939,118958,954
"2450",13407,78,235041,167436,1181
"2451",10004,28,81797,49320,508
"2452",11307,59,219118,181008,1651
"2453",17356,4,18902,12714,160
"2454",16116,9,44393,33968,427
"2455",15907,18,82981,62499,556
"2456",227,15,45703,34867,398
"2457",9290,46,98452,72881,911
"2458",8760,17,69073,57137,638
"2459",9935,30,63562,53437,524
"2460",5838,13,44740,27894,276
"2461",14209,156,504040,399027,3184
"2462",15367,53,106789,54853,687
"2463",13257,11,31638,16898,212
"2464",12293,6,13268,10492,136
"2465",19720,38,121805,88979,1117
"2466",18739,4,7314,5321,54
"2467",15126,15,77363,63181,487
"2468",17821,8,44491,37514,469
"2469",10712,10,27187,9058,41
"2470",1123,14,37311,30693,296
"2471",13775,36,121423,68436,782
"2472",9106,7,32994,21631,235
"2473",8647,38,64168,42912,453
"2474",5691,26,58341,38993,477
"2475",10652,5,14503,9852,122
"2476",10484,31,61458,42201,350
"2477",12855,36,160089,144733,1452
"2478",12107,11,39587,24568,170
"2479",13796,5,20541,12798,160
"2480",14344,6,32745,20610,232
"2481",14578,168,455273,307129,3430
"2482",1686,24,116664,68236,859
"2483",5797,29,89708,58615,582
"2484",526,9,16100,12103,66
"2485",10458,18,54067,40749,300
"2486",16114,36,69070,45315,568
"2487",8821,12,68378,52838,617
"2488",11299,39,236571,193852,1951
"2489",1780,53,143314,99418,1245
"2490",12091,7,38423,19511,244
"2491",11133,14,39756,30046,242
"2492",14353,10,38920,19069,165
"2493",10802,17,46039,30784,378
"2494",1413,7,22242,18012,225
"2495",1910,16,29219,20149,240
"2496",1973,6,17127,13660,172
"2497",1416,9,33241,25278,320
"2498",10077,7,29894,13483,55
"2499",23866,17,66771,40428,370
"2500",8214,24,66330,50238,610
"2501",10561,19,71387,64064,578
"2502",9259,42,117531,68822,863
"2503",9354,6,21368,14885,72
"2504",10566,20,56761,40631,510
"2505",13902,4,18070,8392,59
"2506",15011,30,63215,42574,492
"2507",8306,30,98617,70605,886
"2508",8217,8,27178,20541,257
"2509",5731,10,39416,23299,207
"2510",1929,12,42620,32052,398
"2511",10174,14,39182,30326,331
"2512",8864,10,31437,20034,172
"2513",8865,15,51029,34423,431
"2514",11680,50,101120,76671,489
"2515",1619,10,46073,29565,370
"2516",12758,12,37971,28133,355
"2517",23324,8,15744,9017,103
"2518",11003,33,63762,40582,521
"2519",6156,9,19062,6911,87
"2520",8510,20,69511,60784,696
"2521",12858,38,255609,199211,2501
"2522",14392,19,96893,70719,740
"2523",14195,32,136841,122432,1471
"2524",9257,13,38732,26401,274
"2525",9327,76,211310,154215,1937
"2526",12104,24,87753,52337,656
"2527",18208,198,910358,625355,7827
"2528",6149,3,7467,5453,60
"2529",12244,7,25093,21072,264
"2530",1802,7,19270,11867,148
"2531",31936,24,62766,35615,446
"2532",3195,18,107105,52961,451
"2533",4319,74,254310,155173,1877
"2534",33831,3211,110933,105683,137
"2535",29744,76,258678,176975,2215
"2536",32580,102,723410,504210,4309
"2537",10464,25,63436,34798,325
"2538",14352,34,105255,74030,904
"2539",1380,25,92728,66649,819
"2540",33318,26395,148622586,143602410,3927314
"2541",57519,100,452027,341741,3687
"2542",33883,208,1047825,977314,10309
"2543",57621,36,164415,149451,1613
"2544",30895,399,1812058,1064489,6273
"2545",21440,399,1658640,1539416,25197
"2546",14251,18,48944,42144,401
"2547",32511,62,153389,134536,1682
"2548",20268,57,357909,227906,2883
"2549",14382,61,255514,204733,781
"2550",33198,39,412529,358244,5043
"2551",21455,36,85898,47596,353
"2552",35266,21,123595,91048,824
"2553",26451,97,414028,246985,1911
"2554",29521,17,90729,43551,339
"2555",28316,243,836432,327982,4146
"2556",23468,5,96264,61556,0
"2557",22153,33,91826,70176,856
"2558",19644,59,244968,131302,1386
"2559",35206,20,18218,17811,0
"2560",30954,18,64590,31422,344
"2561",28038,144,721024,472822,3028
"2562",1150,37,87861,50794,255
"2563",20225,235,937007,371517,0
"2564",34791,15,87249,76610,930
"2565",27697,82,377401,167499,1310
"2566",58393,7,28431,11483,144
"2567",6672,12430,57198554,54513471,1243645
"2568",993,8046,48504757,53345911,524935
"2569",32712,299,1944402,1954445,15238
"2570",16963,3,12758,8254,62
"2571",25870,109,118197,102614,1299
"2572",25158,147,690301,556724,6126
"2573",31840,46,310987,296429,3309
"2574",10176,11,25419,20910,223
"2575",58486,15,57051,38086,330
"2576",25667,996,1508340,1399066,18311
"2577",8796,89,251800,181103,2265
"2578",8122,83,183059,98468,1090
"2579",57596,11,39499,37382,420
"2580",35245,33,127200,110615,1314
"2581",57722,27,110503,75847,679
"2582",15762,11,19648,13489,171
"2583",23577,808,3308358,2640258,27299
"2584",14808,316,1632817,1325034,11432
"2585",3657,603,2683206,2558506,23288
"2586",4092,9,33623,14934,187
"2587",15296,154,281241,229441,2336
"2588",8149,236,702618,496135,5821
"2589",16858,87,286732,189737,2297
"2590",58593,15,17680,11620,46
"2591",35186,197,464177,438565,2661
"2592",19226,78,229103,164818,1161
"2593",34040,28,155990,131500,1288
"2594",26312,112,912981,233684,0
"2595",13011,23,99407,60927,762
"2596",32582,62,333020,186911,494
"2597",16849,208,480307,315425,3949
"2598",58499,19,33996,8843,14
