"","cert","numemp","asset","RWAJT","RBCT2"
"1678",33433,74,536313,441643,4208
"1679",57566,34,176552,134559,1462
"1680",34938,23,78965,51152,643
"1681",57429,22,79367,59700,661
"1682",58020,15,153963,156101,1625
"1683",58366,32,59664,39890,361
"1684",22953,895,5796867,4076730,26955
"1685",35475,33,137944,114162,1431
"1686",57176,48,228791,184433,2157
"1687",18584,87,290184,209378,2617
"1688",11777,80,195966,113608,1429
"1689",12246,8,23550,17464,220
"1690",9310,39,123893,54549,683
"1691",27409,45,169530,127178,1380
"1692",22354,156,438738,334497,3663
"1693",190,88,526186,500135,6263
"1694",12518,35,81968,40705,452
"1695",13892,12,62144,48691,609
"1696",8660,166,514761,384002,4822
"1697",90,47,170497,112107,1141
"1698",15848,63,257123,206853,2592
"1699",14333,103,328415,211120,1857
"1700",57417,27,230847,215091,1918
"1701",15741,12,44848,36278,442
"1702",9811,27,102809,42883,540
"1703",1209,139,306684,144114,1640
"1704",16246,49,126183,95508,1194
"1705",34784,9,31464,19070,240
"1706",10548,18,63192,37012,464
"1707",19024,72,157213,114191,833
"1708",231,28,94074,70429,865
"1709",16188,4,8954,6139,77
"1710",35319,28,82188,55005,548
"1711",10330,23,42616,27205,322
"1712",13819,11,52738,40688,510
"1713",17687,100,285002,248066,2377
"1714",1986,8,47812,15341,192
"1715",2409,58,147316,107481,1347
"1716",12392,43,149118,92059,489
"1717",9932,26,106177,70419,882
"1718",9791,26,91291,58794,736
"1719",2289,22,65926,35352,244
"1720",10146,213,565569,485623,2967
"1721",31239,8,20974,14383,38
"1722",57873,33,228346,178244,2073
"1723",26593,9,42266,20091,193
"1724",8126,39,167398,83640,824
"1725",22229,32,61167,28967,300
"1726",57201,68,292382,223682,2773
"1727",31272,31,68450,46745,547
"1728",58576,12,14118,3656,0
"1729",58191,20,62310,59160,665
"1730",8975,26,61066,40021,398
"1731",8709,27,87536,57897,725
"1732",34249,9,64278,52184,648
"1733",21000,55,163273,113934,1425
"1734",20202,127,386748,223328,1553
"1735",11444,108,438752,355617,3964
"1736",12387,26,56561,31293,291
"1737",1749,107,374595,286125,3649
"1738",17117,34,76310,59591,744
"1739",14498,16,40048,33947,406
"1740",7848,123,365556,255726,3202
"1741",35352,33,140914,104373,1123
"1742",34139,12,46438,37856,485
"1743",24315,318,1975085,1587601,19401
"1744",1687,10,39811,20327,254
"1745",30417,138,482101,390334,3912
"1746",13147,72,233263,217797,2358
"1747",10791,17,94609,69559,744
"1748",17445,146,331582,208137,1951
"1749",14649,29,58805,43901,549
"1750",19143,102,251809,197301,2468
"1751",23189,64,198712,131648,1140
"1752",25750,14,46244,30332,379
"1753",25752,39,77660,55329,687
"1754",57078,14,64013,62846,795
"1755",35258,55,210442,163545,1863
"1756",27507,211,543956,476513,5132
"1757",5702,412,1006700,806570,10107
"1758",17076,45,149356,106875,1338
"1759",14530,189,551927,461855,4561
"1760",17108,106,343230,223706,2209
"1761",33967,23,75874,59895,624
"1762",13068,166,257475,137942,1367
"1763",32968,33,77472,52393,550
"1764",25796,46,128730,95799,930
"1765",33011,112,415324,356020,4467
"1766",34683,91,388682,299756,3496
"1767",19649,79,347499,275613,3257
"1768",35370,23,127315,120379,1048
"1769",34220,41,210133,172131,2154
"1770",58311,14,35965,26050,190
"1771",32724,50,102335,78636,516
"1772",57645,28,89420,66584,832
"1773",571,86,258429,166622,1782
"1774",35268,29,153342,123462,1546
"1775",57300,84,371122,344621,12916
"1776",12349,22,85466,56584,715
"1777",57796,19,103701,77545,828
"1778",13664,39,135085,104266,1127
"1779",58353,9,26604,19532,101
"1780",18568,4,20266,12421,54
"1781",23551,15,77531,51223,641
"1782",33805,30,135035,97201,635
"1783",21258,179,484704,440685,3670
"1784",19734,16,45858,27275,113
"1785",57579,11,43835,32765,340
"1786",22476,22,35115,22536,284
"1787",35291,20,93482,69892,878
"1788",13951,75,145609,84458,682
"1789",34092,48,235326,208813,5570
"1790",22636,31,77541,46961,489
"1791",35094,11,31162,17230,216
"1792",8879,138,660308,475095,5161
"1793",57141,22,59954,44912,466
"1794",35088,75,422738,342852,4254
"1795",34043,256,1569682,1462513,15129
"1796",34325,45,277755,232274,2921
"1797",34857,11,44004,35485,429
"1798",57145,18,63347,47603,595
"1799",19681,56,200065,121597,1165
"1800",35513,40,263706,208848,2165
"1801",58423,9,22823,18018,227
"1802",22867,37,108158,86717,649
"1803",57860,16,48509,41446,435
"1804",58250,20,76763,66098,827
"1805",14604,18,50847,31643,387
"1806",35170,33,128776,114604,1433
"1807",57073,53,125891,112602,963
"1808",920,20,47351,23538,177
"1809",57130,9,69529,45218,566
"1810",34210,17,65555,55180,672
"1811",57111,44,112852,95665,907
"1812",4646,26,73210,50709,586
"1813",27331,40,68024,49329,617
"1814",19180,98,263059,215803,2235
"1815",35036,75,426165,373060,4518
"1816",35212,26,90620,69431,722
"1817",18889,13,60045,47583,595
"1818",30903,109,579613,464232,4070
"1819",57436,35,186095,143789,1598
"1820",35118,18,44366,34152,263
"1821",57468,8,42829,31664,301
"1822",9760,35,119581,87902,723
"1823",57801,14,35288,29393,329
"1824",34121,70,322042,256302,2965
"1825",58468,10,12069,8331,73
"1826",1979,62,104549,82762,798
"1827",20329,30,83223,54282,687
"1828",34688,57,220600,187450,1765
"1829",12238,25,40537,32635,410
"1830",6989,1297,4565562,2635460,32937
"1831",11438,69,241943,164719,1471
"1832",33953,77,277150,216205,1552
"1833",26871,21,130516,79409,815
"1834",34160,30,95179,56523,711
"1835",21132,376,1468995,1409096,8819
"1836",32148,41,161986,151824,1300
"1837",33880,20,55185,45971,530
"1838",58159,42,104688,107746,1025
"1839",57036,34,173690,150663,1579
"1840",34234,85,501397,402153,3731
"1841",26363,89,339944,311977,3905
"1842",10568,8,26572,16401,181
"1843",57129,17,81409,48215,319
"1844",34611,143,443701,352234,4404
"1845",27393,24,164538,139061,1748
"1846",12512,23,55253,47159,473
"1847",34627,38,94161,81697,894
"1848",11595,62,200558,156037,1391
"1849",10595,26,102132,74922,937
"1850",11348,33,109860,86574,1086
"1851",12827,71,251000,162231,2034
"1852",30081,22,79893,46352,402
"1853",34614,91,71518,55407,191
"1854",23268,78,194890,165643,1845
"1855",35020,48,129205,90524,1133
"1856",7953,33,69646,50019,549
"1857",35165,110,466232,432386,4695
"1858",57948,12,47902,40451,432
"1859",22974,15,39212,28179,343
"1860",57511,24,138392,106586,1198
"1861",32838,79,370447,237951,2279
"1862",6584,18,45604,29108,197
"1863",35585,37,88338,73694,800
"1864",34610,43,127584,97977,1226
"1865",34335,59,451301,388288,9596
"1866",27252,34,88436,64587,508
"1867",23047,37,141639,75739,238
"1868",23431,32,90152,64672,811
"1869",23306,46,110615,94492,1195
"1870",27046,216,439184,339242,4250
"1871",34020,30,84701,67955,850
"1872",57395,24,68915,46809,499
"1873",6271,120,334215,232569,2309
"1874",57828,36,172389,122394,981
"1875",34503,84,311613,265096,2659
"1876",25665,71,205638,125564,1419
"1877",24897,176,438409,337408,3421
"1878",26372,7,17400,8005,101
"1879",57345,38,140567,72429,687
"1880",19272,39,95792,65231,806
"1881",19230,19,53441,25166,315
"1882",25266,22,103864,83006,796
"1883",10032,24,68634,29705,372
"1884",25161,18,46858,34461,351
"1885",27183,40,107605,87684,956
"1886",57445,34,104184,75028,680
"1887",58194,11,17656,4866,2
"1888",35524,28,87001,81549,886
"1889",5219,69,227175,199797,2010
"1890",27116,193,582878,442395,5534
"1891",27969,18,48280,29223,144
"1892",28841,71,380481,247989,510
"1893",14633,62,269114,221142,2246
"1894",34486,22,118456,98774,1198
"1895",34944,85,261239,239642,2796
"1896",19849,298,543323,333890,3908
"1897",58313,15,36504,23059,185
"1898",50,42,93748,69979,802
"1899",8067,7,37614,27362,215
"1900",25267,38,103657,81480,731
"1901",27201,20,30943,26122,302
"1902",17551,8,26669,16904,212
"1903",15130,11,27368,17804,223
"1904",5619,7,15278,8911,112
"1905",9536,89,242395,200999,2527
"1906",19749,22,52759,35836,375
"1907",14883,53,145938,96692,957
"1908",10114,33,87684,61002,329
"1909",23257,31,78626,55220,580
"1910",1839,26,70328,49069,499
"1911",22567,15,50812,28411,356
"1912",230,29,98646,68723,860
"1913",11561,12,33795,17985,114
"1914",17734,37,55533,25449,322
"1915",26416,13,24915,22271,289
"1916",1936,51,180232,124855,1063
"1917",16976,76,200877,135020,1570
"1918",17690,5,10319,5819,80
"1919",27053,9,25137,17321,218
"1920",21988,54,163521,121288,1214
"1921",15868,57,131856,86608,765
"1922",18272,185,648415,479528,2821
"1923",35138,30,117826,104085,1132
"1924",13380,29,67494,40373,506
"1925",12614,247,758408,601291,5394
"1926",27163,71,329793,299500,3751
"1927",2720,970,2990676,2326325,27858
"1928",27572,152,561787,471678,4047
"1929",12984,1019,3743560,2835807,25010
"1930",4879,511,1834662,1520351,16382
"1931",57868,65,319717,292364,3655
"1932",19048,8329,34862969,30314395,1010315
"1933",29430,6,49685,18119,163
"1934",34119,15,158332,149759,1872
"1935",9727,16,42668,33904,427
"1936",8527,106,439776,253838,1525
"1937",13788,24,46159,31507,387
"1938",27013,141,637605,426922,5355
"1939",58301,31,50723,34870,288
"1940",57614,34,148529,136175,897
"1941",28677,20,75702,37282,422
"1942",34876,93,369392,312898,3039
"1943",6209,100,220154,165697,2073
"1944",57475,25,140852,104719,1216
"1945",11583,36,99567,64754,812
"1946",19482,110,201930,150802,3381
"1947",57571,10,82463,77580,962
"1948",58061,66,283890,210498,1705
"1949",21578,132,217965,165523,1124
"1950",28286,58,193667,133033,967
"1951",4649,35,90516,72838,844
"1952",58041,20,28245,18002,183
"1953",27837,213,891466,751324,8367
"1954",8231,59,122020,97753,832
"1955",35463,58,234276,214525,2529
"1956",18957,239,909998,848976,9523
"1957",16500,38,334928,294505,3691
"1958",16868,5,16417,7748,97
"1959",4803,102,234916,183205,2293
"1960",57250,56,269457,228455,2868
"1961",13198,48,207583,188772,2293
"1962",2318,31,67005,41058,516
"1963",5496,286,606184,434633,4915
"1964",35284,42,183633,144826,1813
"1965",35286,48,206518,151470,1082
"1966",15317,52,116741,93942,1037
"1967",10045,27,66203,35204,440
"1968",34948,68,306859,225157,2344
"1969",33137,19,101365,81279,878
"1970",26256,106,418347,373091,4140
"1971",58411,21,32756,13909,88
"1972",35179,38,137624,113015,1301
"1973",57061,49,347272,353635,3141
"1974",21525,33,91474,71721,896
"1975",35027,41,295729,293083,4061
"1976",14264,106,263248,196699,2432
"1977",31711,7,20321,13927,174
"1978",58019,14,42797,40072,422
"1979",58284,10,33519,29028,345
"1980",18185,74,187707,140808,1764
"1981",57625,20,67327,58334,685
"1982",6063,171,471599,380533,4890
"1983",13693,528,9422287,7201681,53283
"1984",13616,10,56142,40317,340
"1985",57089,7,42070,30634,254
"1986",8798,142,217579,142321,1791
"1987",17160,4,19175,15383,194
"1988",18361,35,132694,104715,1049
"1989",35602,94,26924,11817,0
"1990",57498,43,118338,105020,867
"1991",27226,58,423162,280333,2204
"1992",35395,28,125577,105065,1314
"1993",23992,250,1240967,707966,5035
"1994",17398,210,487824,339384,4253
"1995",19765,27,40250,29906,258
"1996",1438,16,51949,36412,454
"1997",34743,34,98307,67863,682
"1998",33143,2480,99620517,61891466,464091
"1999",22574,365,1882992,1626774,20119
"2000",33009,99,332831,281708,2003
"2001",12220,17,66349,52903,661
"2002",57423,23,104666,76832,955
"2003",32904,60,160081,149039,1143
"2004",29231,20,56044,23498,295
"2005",9155,107,245273,168460,1564
"2006",3363,77,130122,62983,768
"2007",57039,55,208294,165591,1610
"2008",34460,29,81967,63285,520
"2009",58068,20,64445,56149,535
"2010",16595,72,265046,213557,2208
"2011",21998,17,59141,59682,382
"2012",8725,21,41015,30967,387
"2013",11482,43,102203,81663,1024
"2014",8511,28,109159,94382,858
"2015",34551,8,14458,13443,132
"2016",33855,166,10673,2188,0
"2017",25620,604,84201,34730,0
"2018",58226,13,54523,41233,427
"2019",57135,46,420533,366515,9567
"2020",33492,342,436408,398375,5180
"2021",27559,204,867986,824627,8820
"2022",35006,122,781978,677209,7569
"2023",28818,80,324126,187421,1415
"2024",34353,87,136618,122012,1535
"2025",24561,87,229245,204709,1978
"2026",10196,12,38340,25189,210
"2027",1492,96,338319,192122,1619
"2028",13821,66,171295,129258,1625
"2029",30260,81,361204,175917,892
"2030",9322,81,237588,166802,1347
"2031",21486,30,93699,69300,558
"2032",23986,27,57245,33630,199
"2033",10352,11,26203,17953,212
"2034",34259,95,274916,204344,2558
"2035",35480,35,229194,209838,1870
"2036",28770,2,11632,6581,15
"2037",34681,67,547598,466520,2445
"2038",17295,26,56177,28837,306
"2039",14538,81,211890,142830,1467
"2040",8058,22,56713,32226,405
"2041",30167,35,199214,131246,455
"2042",57091,47,108852,83900,931
"2043",18364,45,199292,117611,1149
"2044",29293,12,74996,36396,376
"2045",11358,73,153846,118881,1504
"2046",2691,203,446134,288127,3610
"2047",8833,22,54598,46742,523
"2048",1983,6,25982,18221,212
"2049",28543,14,57394,41566,332
"2050",25809,52,850757,809332,0
"2051",57653,17,100890,73362,917
"2052",31905,48,129597,77938,624
"2053",35108,59,322272,254440,2778
"2054",11550,16,33960,22455,282
"2055",11666,262,721788,600211,7184
"2056",17437,419,1328705,1129977,14188
"2057",17162,58,254158,150413,1843
"2058",13022,17,39005,29981,375
"2059",13052,36,103446,71091,671
"2060",15728,144,293232,248264,2619
"2061",18944,29,79543,61807,769
"2062",9419,11,37238,27498,344
"2063",16231,20,59877,44810,496
"2064",12643,11,37922,29663,359
"2065",504,13,28716,25289,301
"2066",1682,13,29481,24348,203
"2067",29208,33,96996,37568,50
"2068",57650,18,145037,111671,1269
"2069",34322,23,77201,43806,447
"2070",20931,62,140506,101948,1277
"2071",27280,53,169893,115126,1440
"2072",90185,244,1261496,914764,10369
"2073",14772,24,73035,40503,450
"2074",14580,170,698712,568719,7115
"2075",58257,18,45496,21960,142
"2076",26588,15,40602,27385,263
"2077",35510,22,4884,1050,0
"2078",10127,34,83147,70222,758
"2079",2453,55,124225,93705,1252
"2080",35345,20,49651,41146,515
"2081",14705,38,97506,74383,822
"2082",1522,32,101194,75618,999
"2083",29535,23,75197,44762,219
"2084",8339,14,39846,29069,363
"2085",27269,74,214934,144784,1040
"2086",29874,52,265045,154508,1364
"2087",29926,20,111894,77102,425
"2088",6101,27,88301,51304,498
"2089",34392,42,184567,147717,1575
"2090",17346,60,192279,139741,1074
"2091",15200,56,224331,174340,1795
"2092",23620,195,956604,581318,7464
"2093",17450,9,20665,17257,216
"2094",29066,9,39873,25959,137
"2095",28631,30,114547,94974,502
"2096",22837,104,443033,298389,2219
"2097",22370,44,315969,247237,2358
"2098",57896,8,49608,20839,100
"2099",26564,59,173400,111079,1385
"2100",21147,54,161597,109577,1119
"2101",26633,89,243159,138450,41
"2102",328,55,145984,96133,953
"2103",92,104,217391,178030,1874
"2104",15883,137,317591,223337,2667
"2105",26530,104,209667,131897,1637
"2106",13240,89,357548,273676,3442
"2107",12857,14,78749,43258,254
"2108",58180,0,370453,155024,1941
"2109",10512,40,102528,72783,911
"2110",266,13,62440,33605,419
"2111",57976,48,152637,141344,1566
"2112",23066,193,576267,485295,4051
"2113",35253,22,97392,87697,801
"2114",57060,145,486959,423983,4297
"2115",33565,31,168923,92517,759
"2116",58154,11,24913,19808,209
"2117",58370,17,39773,20325,182
"2118",34919,26,109576,101443,1172
"2119",623,2281,35846000,23866423,232000
"2120",26392,23,737176,661202,60306
"2121",16249,113,279510,244703,1901
"2122",10803,9,19654,10285,128
"2123",1527,126,356833,209919,2630
"2124",29539,48,182286,135939,828
"2125",1490,15,49401,16704,210
"2126",18200,149,627633,487781,7026
"2127",5649,6374,26216905,27321764,393341
"2128",57136,56,175552,159041,1963
"2129",9668,17,56648,28468,356
"2130",14769,42,238401,193940,2426
"2131",7464,132,506290,338948,3996
"2132",3977,23,42237,28967,365
"2133",32245,1182,5200767,2979028,31143
"2134",27015,149,272003,195812,2448
"2135",29617,15,41405,14748,26
"2136",32102,743,8097962,3257838,41147
"2137",34905,98,576840,345469,1621
"2138",17105,78,204903,141209,1768
"2139",21649,78,411641,286968,3592
"2140",57230,30,135923,120463,1331
"2141",24660,27,60567,39037,509
"2142",17488,71,256542,207239,1283
"2143",30968,2403,14902183,7332447,69312
"2144",57336,18,69598,61553,707
"2145",8386,12,41106,28100,355
"2146",32737,65,168422,109864,1373
"2147",33933,33,86305,43455,554
"2148",34331,7,3174,979,0
"2149",10804,23,97372,49016,614
"2150",15219,201,883953,720527,7946
"2151",90190,59,299436,161262,1400
"2152",16458,20,57771,30686,218
"2153",5732,34,92571,75567,528
"2154",14714,24,59473,47586,597
"2155",17713,27,82564,58152,544
"2156",15336,44,152103,114960,1446
"2157",18292,6,21069,12815,161
"2158",31559,7,19220,8086,75
"2159",17441,6,9446,4827,12
"2160",30746,523,57471398,34259897,75704
"2161",58119,58,936927,464238,187
"2162",90191,89,457427,347890,4352
"2163",58282,9,9479,5531,47
"2164",11142,11,17674,8817,110
"2165",8824,34,92693,76001,954
"2166",19662,42,118160,79444,538
"2167",17691,188,579988,474633,4251
"2168",9676,47,156067,96040,1203
"2169",57477,6,27624,25176,321
"2170",26947,80,205750,132121,1472
"2171",17715,72,278992,199355,2497
"2172",30439,17,96490,64771,388
"2173",21809,4,13186,5794,41
"2174",5365,77,232282,153563,1917
"2175",34742,172,805286,699458,7252
"2176",34313,130,51595,47145,0
"2177",5796,43,190646,111691,1344
"2178",35561,38,182130,126092,1603
"2179",33510,207,895100,747806,7643
"2180",90187,27,122797,38572,421
"2181",90173,147,765465,464359,3478
"2182",34439,20,76794,57946,522
"2183",5733,52,196214,162560,1632
"2184",33526,124,440821,353775,3343
"2185",58171,28,71271,57172,499
"2186",31628,1247,10824258,9828769,164695
"2187",30313,51,246495,124830,673
"2188",35576,10,20875,16723,214
"2189",25749,38,178117,125212,1569
"2190",32773,1478,6756653,4777440,58397
"2191",28167,52,201591,139170,1658
"2192",32277,30,85881,67783,848
"2193",982,95,225137,161720,1811
"2194",20026,118,407982,273672,3433
"2195",32360,239,991558,708278,8887
"2196",90188,147,734324,452924,3796
"2197",33815,52,132525,118158,1482
"2198",57132,18,61064,55211,696
"2199",58125,20,129395,114157,1275
"2200",8208,99,352599,291032,3278
"2201",29846,63,315653,174780,1081
"2202",6579,61,173646,119482,1498
"2203",34682,29,141942,100738,1259
"2204",58049,16,64536,42723,460
"2205",26583,5,23821,11900,84
"2206",20435,54,282949,219949,2752
"2207",57772,15,63186,42015,450
"2208",29981,51,183874,139197,1037
"2209",34489,45,171149,126386,935
"2210",9678,125,357827,243774,3010
"2211",28390,82,35509,7750,0
"2212",10980,13,49076,41175,515
"2213",30953,304,1459167,453900,3220
"2214",29065,6,22680,8612,15
"2215",12985,40,150140,106626,1029
"2216",10489,8,18463,11802,131
"2217",29904,49,348310,181821,2793
"2218",31353,2,10274,5200,0
"2219",1528,69,191960,135789,1700
"2220",15259,9,30279,20289,252
"2221",35270,17,82252,76389,957
"2222",16553,76,305954,218645,2737
"2223",12162,30,102842,78756,555
"2224",10810,5,17919,6550,77
"2225",12424,65,64243,47701,342
"2226",16239,70,138381,87027,1090
"2227",10185,9,31687,21507,270
"2228",58291,6,27708,9432,57
"2229",57228,47,318449,233169,2582
"2230",58413,11,19364,5935,25
"2231",14944,8,12572,7784,98
"2232",57550,9,50681,35364,442
"2233",12054,790,11528738,8752095,38803
"2234",57834,0,4035,802,0
"2235",58170,147,1099369,408955,67
"2236",58169,96,801068,310133,378
"2237",58167,66,506427,190180,471
"2238",58168,121,1264760,497396,184
"2239",17633,227,725443,602032,7550
"2240",57672,31,99107,77614,590
"2241",4789,450,1052809,802733,10042
"2242",34378,333,1285507,952026,10168
"2243",57293,40,150131,147238,981
"2244",28051,68,292285,174040,1934
"2245",27205,69,175452,124181,1494
"2246",13000,54,94309,65746,824
"2247",3326,127,374668,297877,2793
"2248",34786,43,151728,117118,1172
"2249",27237,304,1518873,1423664,17698
"2250",27408,291,1043741,856988,11229
"2251",33380,36,168214,145312,3061
"2252",11539,120,359142,250547,2091
"2253",19758,15,54527,45728,526
"2254",57055,20,72444,54039,582
"2255",32917,42,252757,186366,1599
"2256",31485,69,182747,138215,1057
"2257",26903,55,188979,156586,1958
"2258",26453,18,92205,61194,306
"2259",30707,53,191122,90080,93
"2260",16635,11,50058,42642,347
"2261",25858,73,226965,170003,978
"2262",23498,30,202463,159659,1991
"2263",18265,7,40135,30463,311
"2264",16232,9,19108,11605,146
"2265",27708,248,1835580,869650,5286
"2266",16629,51,112939,76068,746
"2267",1746,23,81255,37828,205
"2268",35228,7,33563,6639,0
"2269",21220,92,416240,214372,1773
"2270",58140,14,36078,3710,5
"2271",28262,174,827099,430527,4155
"2272",17262,97,264939,158032,1925
"2273",28135,18,96950,66914,1705
"2274",29268,18,96121,47016,250
"2275",28401,53,344842,170776,2213
"2276",27150,528,2458137,1992869,20892
"2277",26725,31,92902,77090,3680
"2278",26799,90,337339,269076,3384
"2279",6947,137,457408,327029,3866
"2280",58279,16,35283,31177,390
"2281",11584,298,880437,671032,9205
"2282",34775,1632,4719430,2973427,7096
"2283",26444,36,230931,135363,1462
"2284",20501,71,384809,334893,3251
"2285",28914,84,305107,185520,300
"2286",23404,32,83709,53485,644
"2287",35230,38,103435,88917,1122
"2288",5328,55,255126,205933,1418
"2289",34010,59,370093,216736,2617
"2290",1299,14,102969,69278,491
"2291",57408,68,524824,334421,36
"2292",19189,46,151925,95677,1199
"2293",19355,69,613580,644079,11200
"2294",57734,57,83283,74208,400
"2295",8468,440,1555760,1411049,29685
"2296",160,81,207417,155204,1950
"2297",1435,30,121925,97104,1213
"2298",13366,40,114530,78832,988
"2299",10528,29,95326,48280,119
"2300",8563,6,15382,7668,99
"2301",1616,23,54697,37088,473
"2302",8274,38,96916,52694,348
"2303",18872,32,94412,62245,529
"2304",12402,15,60487,37972,328
"2305",15064,40,98598,73184,790
"2306",10132,19,90494,71259,720
"2307",18838,14,57303,39211,483
"2308",8212,15,73139,55920,430
"2309",20711,100,300467,194340,1933
"2310",5551,426,1049729,649999,8165
"2311",9378,42,107359,95914,1086
"2312",16916,32,92293,80199,1006
"2313",27421,27,77047,56475,620
"2314",10967,22,79033,64731,461
"2315",9963,175,568434,485320,3874
"2316",30595,67,165386,105080,622
"2317",10904,79,388608,233928,2231
"2318",8754,7,28477,21865,186
"2319",8083,18,103214,68475,518
"2320",18213,310,1400995,1214167,10800
"2321",27806,52,264351,156381,200
"2322",32369,8,44668,21224,44
"2323",30056,41,161276,73652,322
"2324",28652,7,26977,15663,170
"2325",11731,7,19983,11180,149
"2326",26856,335,732687,534407,3658
"2327",57603,23,79849,67200,557
"2328",26906,9,16823,13917,121
"2329",29357,29,88728,52052,494
"2330",22536,31,91949,67237,606
"2331",29721,51,111057,53954,676
"2332",28462,16,64174,45400,216
"2333",29962,20,91622,42588,170
"2334",58028,10,40863,30906,387
"2335",26594,18,59761,33693,483
"2336",5589,24,47436,27560,250
"2337",21851,353,1979522,1675366,30459
"2338",19881,17,38558,23792,166
"2339",35157,94,515554,434764,453
"2340",15855,26,66338,39028,404
"2341",8439,51,138896,116866,1461
"2342",924,57,197463,132998,1473
"2343",4842,397,2023811,1496511,59757
"2344",12284,6,14435,5534,41
"2345",16673,76,267914,223409,2796
"2346",2036,151,574671,523060,6033
"2347",9188,13,29474,14622,184
"2348",8668,119,369779,264632,1877
"2349",5716,109,458971,367905,4598
"2350",11286,107,396327,333702,2491
"2351",9069,46,188074,128682,1614
"2352",13046,47,174448,134466,1685
"2353",12761,42,110936,74458,934
"2354",13737,85,216949,131830,1210
"2355",10382,47,142157,88005,1028
"2356",1331,317,1476178,1339490,16760
"2357",34719,19,81866,51864,560
"2358",9986,14,47674,26313,330
"2359",10469,6,38591,14373,84
"2360",15173,8,30616,20802,261
"2361",9298,40,198129,172639,1748
"2362",6080,8,41115,35800,447
"2363",13242,34,132817,107274,1342
"2364",10184,8,36991,27157,185
"2365",9340,17,49791,34083,427
"2366",33235,7,41651,29844,346
"2367",288,12,38117,23088,289
"2368",12602,25,110551,71019,904
"2369",28435,462,1142233,520377,5012
"2370",28478,14,59278,21778,475
"2371",2485,10,28733,19184,227
"2372",1895,62,167682,126403,1017
"2373",13801,25,72182,50052,333
"2374",15801,54,163321,121249,1524
"2375",17444,3,5014,2733,0
"2376",1735,50,172972,122521,1204
"2377",13887,30,84124,49312,417
"2378",13415,9,29202,18736,236
"2379",14275,9,37967,33433,265
"2380",16810,64,194002,140292,1755
"2381",16440,32,121222,81459,786
"2382",16897,59,246987,146632,1511
"2383",9059,25,62423,41151,512
"2384",3170,24,52668,24319,305
"2385",12492,10,54183,36617,292
"2386",4144,6,15912,7864,99
"2387",1651,8,16692,12032,131
"2388",27178,14,34713,32886,412
"2389",12355,9,47593,38844,407
"2390",1225,549,3163408,1814775,22762
"2391",14024,9,34033,20146,200
"2392",1660,92,217446,132053,1660
"2393",14056,68,164052,128965,1619
"2394",255,27,85971,75731,950
"2395",10492,22,110336,85295,624
"2396",19318,11,23148,9836,124
"2397",21728,12,49858,40926,513
"2398",501,14,61645,52659,661
"2399",15610,34,133089,97643,1085
"2400",10571,9,25190,19041,239
"2401",8845,14,34631,23443,295
"2402",1599,25,60499,48061,397
"2403",11324,38,61247,44897,473
"2404",8756,14,41593,21163,256
"2405",10165,31,158048,133641,740
"2406",1901,9,22321,17223,179
"2407",13382,30,97226,79744,998
"2408",13662,30,92659,86059,743
"2409",8405,244,818282,590410,7126
"2410",14445,54,225459,194264,1887
"2411",22888,61,124514,72303,905
"2412",16717,9,42100,32345,408
"2413",10896,6,16222,9160,82
"2414",15810,18,38207,17425,219
"2415",57335,26,183621,158535,939
"2416",1296,69,192652,127177,1592
"2417",2429,75,311658,249620,2361
"2418",8661,22,36877,23143,290
"2419",15437,117,561083,356424,3246
"2420",4621,18,48921,25956,326
"2421",1291,135,491604,355784,4061
"2422",12869,46,124548,85404,1069
"2423",17614,133,551277,360306,3705
"2424",17339,13,37377,15789,128
"2425",1027,95,309254,264353,3298
"2426",2765,29,89118,46794,588
"2427",18528,35,81984,60724,761
"2428",16103,9,26546,18409,231
"2429",8267,21,75593,50748,609
"2430",8268,16,42714,19770,192
"2431",4539,81,255444,173347,1414
"2432",34711,5,52484,23123,95
"2433",9686,27,75388,46007,596
"2434",10514,21,42841,25361,318
"2435",16910,28,102435,80433,695
"2436",15118,37,106149,76286,1380
"2437",15189,25,55803,45835,573
"2438",4611,25,79371,56871,715
"2439",264,27,63797,43355,545
"2440",15928,15,39120,34361,257
"2441",16942,9,28463,24533,240
"2442",14404,7,19818,13095,155
"2443",14807,22,83797,62120,778
"2444",9297,10,106532,72242,907
"2445",8086,13,55328,35709,447
"2446",13025,46,190244,133400,1584
"2447",8097,6,29105,21874,124
"2448",10500,15,47603,32850,322
"2449",13655,13,43970,25316,317
"2450",18394,35,126697,102217,997
"2451",18284,13,52435,41498,522
"2452",25668,5,32925,20518,258
"2453",10122,14,60063,30600,170
"2454",15895,16,65191,37698,261
"2455",9122,12,27371,18902,239
"2456",879,29,104859,65328,818
"2457",9295,8,23071,12773,162
"2458",342,122,261668,207074,2591
"2459",13897,68,179204,119930,1011
"2460",13407,78,236915,176296,1284
"2461",10004,28,86108,50818,566
"2462",11307,56,208124,177242,1626
"2463",17356,4,18697,12642,159
"2464",15907,17,84171,61600,593
"2465",16116,9,44387,33909,426
"2466",227,15,46196,35631,367
"2467",9290,47,100483,78177,946
"2468",8760,17,68320,55303,660
"2469",9935,32,62674,53537,531
"2470",5838,16,44464,27640,253
"2471",14209,156,506302,394574,3109
"2472",15367,51,102115,52895,663
"2473",13257,10,30635,17085,214
"2474",12293,6,14253,10219,133
