"","cert","numemp","asset","RWAJT","RBCT2"
"2429",34719,22,72038,38543,483
"2430",9986,14,41630,21790,273
"2431",10469,7,36281,12434,86
"2432",15173,7,25968,14688,184
"2433",9298,31,140249,99454,1101
"2434",10354,9,16599,6592,45
"2435",19747,131,355087,283644,3564
"2436",6080,8,34457,29777,348
"2437",13242,36,116361,84259,1058
"2438",10184,11,34465,23444,293
"2439",16674,64,124177,95473,715
"2440",9340,16,49512,37442,470
"2441",33235,7,30622,23511,294
"2442",288,12,36460,20321,256
"2443",9378,44,82837,62654,788
"2444",12602,26,96635,61452,771
"2445",28435,507,1194799,465756,3905
"2446",28478,16,61020,20948,475
"2447",13801,27,71003,40991,478
"2448",1895,51,140232,92723,887
"2449",2485,11,30683,18949,221
"2450",9963,145,414924,334062,4035
"2451",13887,26,85817,50461,536
"2452",1735,47,136469,95718,1197
"2453",15801,48,135544,98583,1239
"2454",13415,8,24553,16491,208
"2455",17444,3,4763,2375,28
"2456",3170,29,52217,19737,248
"2457",9059,25,58105,35574,450
"2458",16810,76,198071,131768,1651
"2459",16897,54,209047,118079,1478
"2460",16440,33,103368,53955,675
"2461",14275,8,27197,22603,218
"2462",4144,5,14923,6272,79
"2463",12492,12,46760,32250,281
"2464",35334,5,10735,5403,15
"2465",1651,7,15722,10235,128
"2466",27178,11,33446,29701,372
"2467",12355,9,31070,23425,294
"2468",1965,6,21708,18959,168
"2469",1225,501,2694456,1240075,15758
"2470",14024,9,28788,16483,206
"2471",13375,127,298292,268975,2585
"2472",1660,82,170209,106297,1332
"2473",14056,58,130996,100107,1252
"2474",12225,15,35886,23254,112
"2475",16574,45,75893,59307,589
"2476",10492,19,86522,47688,556
"2477",255,24,74407,51899,651
"2478",21728,12,45619,33249,418
"2479",501,14,51374,41148,518
"2480",15610,36,122557,78235,945
"2481",19318,10,25341,11344,143
"2482",10571,9,22103,16071,201
"2483",8845,14,37234,23465,295
"2484",1599,23,45456,34540,220
"2485",11324,27,56247,35348,404
"2486",8756,13,43854,23106,184
"2487",10165,30,145927,112757,880
"2488",1901,9,24092,16951,175
"2489",13382,30,86262,63728,798
"2490",13662,28,90689,68912,622
"2491",8405,196,541600,373027,4505
"2492",14445,46,134709,96051,1099
"2493",22888,61,108428,59845,675
"2494",16717,9,37623,32374,407
"2495",10896,6,16600,9328,76
"2496",1692,33,78459,52219,655
"2497",15810,21,39205,20412,256
"2498",57335,13,67347,56942,395
"2499",1296,43,171749,104068,1304
"2500",2429,52,187392,131976,1426
"2501",8661,21,37826,20870,262
"2502",15437,122,558442,297722,3723
"2503",4621,18,49726,25609,322
"2504",15703,86,221133,140479,1526
"2505",1291,118,403558,253517,3176
"2506",12869,44,103561,69038,865
"2507",17614,76,336522,213332,2668
"2508",17339,17,40517,16947,124
"2509",1027,53,179205,115868,1452
"2510",2765,29,93446,47958,601
"2511",18528,28,54965,38033,428
"2512",16103,8,22866,16498,208
"2513",8267,24,68103,41542,519
"2514",8268,19,43241,17122,211
"2515",4821,292,1628151,842122,8665
"2516",4539,79,240366,150197,1879
"2517",1642,17,48615,36903,426
"2518",34711,5,48769,19037,85
"2519",9686,36,121411,79169,1064
"2520",10514,25,45093,25016,316
"2521",16910,25,50969,34153,429
"2522",15118,41,100053,64480,1122
"2523",15189,20,46942,26755,334
"2524",7579,319,1577372,1351000,13229
"2525",4611,21,67542,43854,552
"2526",264,25,56361,41202,520
"2527",15928,16,27515,20058,249
"2528",16942,10,22500,16312,204
"2529",14404,8,16302,9240,117
"2530",14807,16,59592,37760,398
"2531",18518,5,17690,12396,155
"2532",8086,14,56306,34893,436
"2533",9297,11,98780,61944,781
"2534",13025,42,138972,97668,1222
"2535",8097,6,28025,19294,124
"2536",10500,14,38321,20749,247
"2537",13655,11,41840,20479,259
"2538",18394,29,106553,79734,750
"2539",18284,12,45723,35279,446
"2540",25668,5,30488,19222,240
"2541",10122,15,61538,30557,123
"2542",15895,16,64703,33583,138
"2543",9122,13,27987,19395,245
"2544",9295,8,21470,8947,115
"2545",8597,8,28587,21228,265
"2546",879,25,94110,47849,602
"2547",342,101,221534,146852,1839
"2548",13897,56,148735,96863,899
"2549",13407,78,182128,111100,1394
"2550",10004,26,84961,50696,636
"2551",11307,59,154453,125877,1099
"2552",15907,9,39320,31770,326
"2553",16116,8,41663,24335,308
"2554",227,15,45789,32536,384
"2555",17356,4,14761,10417,131
"2556",9290,54,94647,75078,929
"2557",9935,35,54754,42729,311
"2558",8760,15,57717,43704,423
"2559",5838,11,39080,20910,262
"2560",18712,7,19961,8381,80
"2561",18739,4,7679,5207,65
"2562",19720,34,95621,70397,832
"2563",2484,9,30235,17434,218
"2564",15367,50,94204,49993,627
"2565",13861,19,72938,47860,599
"2566",14209,170,413543,299916,2352
"2567",1124,14,86146,45824,574
"2568",11514,10,25683,19093,240
"2569",13257,10,33873,17015,216
"2570",12293,7,15153,12489,160
"2571",15126,15,64284,54662,405
"2572",13775,38,114376,62709,785
"2573",10712,10,26958,8388,55
"2574",1123,14,35105,25905,324
"2575",17821,7,32844,24212,304
"2576",9106,7,27838,16790,207
"2577",8647,27,62555,41833,524
"2578",5691,26,50962,34541,357
"2579",10484,28,46882,29924,372
"2580",10652,5,13230,8752,109
"2581",12855,25,124009,107320,1123
"2582",13796,5,17591,13080,164
"2583",12107,9,35431,23580,151
"2584",14578,111,306035,215076,2693
"2585",14344,6,21759,14101,161
"2586",1686,24,97333,67000,851
"2587",5797,30,55464,32047,361
"2588",526,8,15177,10443,85
"2589",10458,18,58664,41793,481
"2590",16114,37,56225,29068,365
"2591",8821,12,60362,46192,430
"2592",11299,29,131406,93781,1175
"2593",9716,49,123679,92450,1165
"2594",1780,50,135398,95302,1194
"2595",12091,6,34496,23596,283
"2596",11133,15,34091,24506,307
"2597",14353,16,46987,28141,352
"2598",10802,13,43145,27433,344
"2599",1413,7,20668,16525,207
"2600",1910,14,24739,15460,190
"2601",1973,6,15989,13513,170
"2602",1416,9,33213,23364,293
"2603",10077,8,31250,13214,50
"2604",23866,18,65318,32555,370
"2605",8214,25,66149,43445,545
"2606",10561,14,37255,29204,366
"2607",9259,49,114041,59827,753
"2608",9354,8,23698,15577,131
"2609",10566,19,52249,38858,487
"2610",13902,4,17140,17207,66
"2611",15011,31,60328,36596,358
"2612",8306,25,71182,47684,278
"2613",8217,8,24566,17668,222
"2614",10083,54,203815,130237,930
"2615",5731,12,42817,21400,268
"2616",1929,12,38327,26625,334
"2617",10174,13,31398,22183,278
"2618",8864,9,29297,21182,193
"2619",8865,15,47374,34671,434
"2620",11680,50,97659,68647,860
"2621",1619,9,40505,28502,357
"2622",12758,12,29947,22132,278
"2623",23324,8,15941,8515,87
"2624",11003,22,49748,32566,278
"2625",6156,10,15073,7415,93
"2626",8510,16,50288,41364,518
"2627",12858,36,170454,135165,1691
"2628",14392,17,89522,56251,660
"2629",14195,33,115988,102369,1280
"2630",9257,9,31745,17569,221
"2631",10965,41,80152,52835,393
"2632",1608,7,24352,14495,155
"2633",9327,62,194317,92002,1154
"2634",12104,24,89272,59633,748
"2635",18208,153,683558,432637,5545
"2636",6149,3,6986,6023,48
"2637",12244,7,18809,15150,190
"2638",1802,7,18142,9138,124
"2639",31936,24,64009,31720,399
"2640",3195,15,56170,37653,401
"2641",32652,18,21829,6007,0
"2642",4319,52,194975,105486,1320
"2643",33831,5,81216,73330,0
"2644",22445,133,375609,277485,3500
"2645",32477,22,63614,27758,343
"2646",29744,70,224408,150499,1884
"2647",32580,69,434396,277699,2498
"2648",10464,22,57683,30376,312
"2649",14352,44,115481,76288,967
"2650",1380,26,68253,46379,583
"2651",20268,60,404335,245025,3065
"2652",20367,66,269381,192637,2150
"2653",30895,334,1376340,684844,4274
"2654",57621,10,13732,4673,20
"2655",21440,342,1019018,898840,20125
"2656",14382,29,87851,71204,485
"2657",32511,62,109130,102712,1285
"2658",33198,31,205254,149404,1909
"2659",21455,31,60210,48901,337
"2660",26451,79,294980,140245,966
"2661",30614,724,2927711,2015559,9529
"2662",29521,18,82677,40275,328
"2663",29667,33,120409,79655,998
"2664",28316,177,712776,271560,1180
"2665",23468,84,100828,95888,0
"2666",22153,49,99665,73762,889
"2667",19644,57,198997,96189,1004
"2668",35206,20,7162,6426,0
"2669",30954,20,71541,29593,374
"2670",28038,143,617668,354163,3091
"2671",1150,43,96658,63013,358
"2672",20225,529,1423573,462771,0
"2673",34791,17,61308,47216,590
"2674",27697,74,332333,132455,1280
"2675",6672,12188,56229789,43324920,806108
"2676",993,4651,25120446,22117358,380473
"2677",27542,205,703477,556114,6952
"2678",34434,1603,8174578,6490728,81350
"2679",14099,789,2627190,2644911,27591
"2680",16963,3,11063,6235,69
"2681",25870,119,109209,90298,1137
"2682",25158,160,459671,318204,4010
"2683",31840,52,252876,233977,2559
"2684",25667,729,1125536,985670,12762
"2685",2623,70,271655,187840,2352
"2686",8122,95,197864,102073,1281
"2687",57596,6,4830,1132,0
"2688",34775,500,1509433,849927,2237
"2689",35245,24,69691,58784,736
"2690",29630,60,150530,95816,1203
"2691",23577,336,864061,671957,8407
"2692",15762,12,17941,12002,152
"2693",14808,226,859859,691986,7760
"2694",4092,9,27515,13545,168
"2695",24308,80,210325,108716,1365
"2696",15296,140,234024,182027,2281
"2697",3657,616,1885523,1654051,14374
"2698",27078,64,134557,116182,1058
"2699",8149,206,432406,264227,3309
"2700",16858,75,238533,138101,1727
"2701",7495,58,205423,152784,1197
"2702",32623,1237,3321829,2963492,37065
"2703",35186,75,101664,65815,204
"2704",19226,65,142742,100312,1256
"2705",34040,22,122134,69178,685
"2706",26312,82,245526,72802,0
"2707",13011,14,76856,50739,638
"2708",32582,60,246704,98794,371
"2709",16849,127,260505,182419,2218
"2710",18434,117,414993,284405,3553
"2711",23588,72,150882,122774,980
"2712",14552,40,95245,65511,692
"2713",5907,94,227609,152402,1910
"2714",8663,305,1102612,826291,10388
"2715",4516,35,108700,81552,1020
"2716",9651,93,180350,150141,1883
"2717",22228,30,85283,65032,543
"2718",14256,14,34463,17073,166
"2719",10007,36,70620,52278,350
"2720",14885,123,314150,197989,1732
"2721",15019,478,1357250,1062372,12700
"2722",1744,18,53824,28995,364
"2723",6917,114,319561,244429,2494
"2724",16473,35,76724,45967,585
"2725",12229,1726,7135507,6198890,77921
"2726",3121,62,137141,103934,1304
"2727",34060,60,335647,309356,3873
"2728",27394,122,270715,213390,2526
"2729",13946,38,99861,68379,674
"2730",4219,32,119247,95689,1201
"2731",14778,136,190780,145500,712
"2732",5394,25,93725,75448,818
"2733",3167,13,22183,12764,160
"2734",17233,263,513035,321623,3619
"2735",29786,75,223518,124494,1560
"2736",33405,183,541077,350498,4398
"2737",4509,20,74176,44433,504
"2738",15911,34,101244,67813,848
"2739",2764,21,86666,44098,395
"2740",15034,15,55327,37885,478
"2741",15348,20,37221,14847,75
"2742",18641,37,608476,417293,5512
"2743",3134,16,56207,24657,283
"2744",3335,11,39070,19678,248
"2745",12517,112,309307,244182,2801
"2746",18431,70,126560,69831,873
"2747",9288,89,362124,216535,2549
"2748",32069,50,821580,597076,6466
"2749",2784,31,117483,61260,768
"2750",4056,20,57224,42378,531
"2751",57514,10,19848,10428,55
"2752",9620,62,135982,100758,1260
"2753",15580,29,85078,60773,773
"2754",26229,105,187561,145082,1816
"2755",34116,35,93426,65077,818
"2756",34929,19,50414,33135,425
"2757",27207,12,26396,17698,228
"2758",27423,135,269298,210965,2642
"2759",57017,17,72306,60070,624
"2760",17470,61,645893,578797,6154
"2761",34396,63,235514,189102,2364
"2762",18149,35,52129,52695,536
"2763",27573,11,21188,14844,119
"2764",25231,11,28752,19648,247
"2765",19775,6,10070,4775,58
"2766",15695,23,91975,56792,632
"2767",4731,53,113698,77923,886
"2768",34182,44,112245,68394,823
"2769",18815,144,382186,300635,3773
"2770",17474,34,75746,32280,404
"2771",4738,39,103172,66065,437
"2772",1801,74,243519,226278,2016
"2773",9450,39,114290,48753,611
"2774",18592,55,167653,122389,1103
"2775",9070,15,31262,19366,245
"2776",23265,81,306537,200276,2286
"2777",22327,29,47538,34842,437
"2778",89,42,91413,57921,729
"2779",10693,58,133493,110568,873
"2780",29791,55,83730,39724,391
"2781",26960,23,49140,28132,352
"2782",35390,53,308017,257548,3221
"2783",24307,35,69640,41961,395
"2784",18856,27,37703,20782,262
"2785",18411,30,92296,57783,677
"2786",28533,145,567854,425510,5319
"2787",16551,44,73797,49707,625
"2788",34153,86,211356,130096,5540
"2789",4288,62,126176,91047,1095
"2790",14276,52,142777,110131,1394
"2791",34270,21,60150,47315,512
"2792",34098,16,27249,18915,147
"2793",16501,119,367710,250276,2367
"2794",5287,134,511770,382002,4727
"2795",4228,51,120900,63946,622
"2796",19666,17,22627,18019,201
"2797",34537,16,49546,35967,208
"2798",6263,33,88662,50234,631
"2799",35304,17,64121,51520,644
"2800",15229,58,443758,401300,5023
"2801",35445,10,69767,61026,765
"2802",22819,81,242643,171283,2143
"2803",32736,47,407326,323297,3306
"2804",34966,15,36099,28537,358
"2805",34157,51,215739,151112,1597
"2806",416,36,73189,49523,626
"2807",34802,27,114988,70925,728
"2808",27706,16,156170,37580,405
"2809",35530,13,59179,43332,543
"2810",10637,28,60219,46674,530
"2811",25268,34,89153,53849,678
"2812",34995,16,41147,33425,420
"2813",34838,40,86395,54134,677
"2814",34969,31,159830,97343,700
"2815",19716,47,151179,121765,993
"2816",1700,123,272218,167254,2093
"2817",6750,171,361027,266869,3045
"2818",4886,1035,4069785,2575871,23953
"2819",57252,35,130784,96033,1035
"2820",57212,27,87366,71794,592
"2821",2778,31,109431,53256,583
"2822",32940,70,140043,89419,1108
"2823",23152,16,60992,45566,351
"2824",15926,40,63837,45969,576
"2825",19304,65,157489,104354,1306
"2826",19964,70,169438,107231,1013
"2827",22502,21,60039,40042,402
"2828",21478,20,28896,20181,189
"2829",26682,28,47992,36640,343
"2830",7593,178,445782,284639,3559
"2831",4433,183,765541,471149,4343
"2832",4972,256,716425,489829,6120
"2833",9283,41,125604,84765,876
"2834",11228,73,168516,121176,1350
"2835",34899,37,102462,83254,896
"2836",32721,42,191740,110813,1312
"2837",741,10,52537,31056,888
"2838",16748,80,189131,150271,1661
"2839",29993,72,192928,157883,1445
"2840",27075,52,139402,122853,1447
"2841",25832,40,183759,126921,1137
"2842",3143,16,51667,46325,582
"2843",33005,89,385057,214715,1577
"2844",686,108,231572,150046,1585
"2845",34415,83,384187,242864,1489
"2846",32193,35,167573,134904,1687
"2847",57465,22,69191,49567,620
"2848",11895,101,123311,86459,606
"2849",57273,6,20472,15014,181
"2850",57448,13,43783,36422,330
"2851",35246,9,25404,17478,224
"2852",34377,65,128626,99602,756
"2853",26359,468,1597117,1533293,15424
"2854",10621,34,106792,82220,872
"2855",57069,15,116028,92242,918
"2856",34496,62,286004,224125,2092
"2857",27118,43,88937,61890,774
"2858",34965,60,232067,226631,6835
"2859",25645,91,418327,374447,4545
"2860",27583,27,106229,86165,1078
"2861",24603,62,100909,74549,933
"2862",7468,976,4785041,3172672,37795
"2863",8852,15,88550,66206,707
"2864",34533,82,284611,207217,2433
"2865",14023,160,341899,272465,8811
"2866",22355,20,30329,19958,218
"2867",17520,31,95216,73570,482
"2868",14904,15,47759,33521,359
"2869",14720,84,221468,159534,1684
"2870",33965,39,172311,144233,1656
"2871",30652,32,112267,91570,1029
"2872",33842,33,116324,86043,1078
"2873",5803,13,34464,22027,277
"2874",27066,90,180456,125948,1148
"2875",24353,71,105887,77186,966
"2876",2176,63,141509,107566,1118
"2877",13179,55,172094,134456,1684
"2878",11225,19,59182,42734,535
"2879",4723,15,38990,19600,214
"2880",33538,221,762594,435516,4067
"2881",32727,27,58769,42735,534
"2882",35090,16,39496,26779,336
"2883",29596,81,153621,109931,1381
"2884",15913,37,107138,68322,592
"2885",8535,8,24620,19011,238
"2886",32270,48,169424,128439,1605
"2887",27211,89,195540,141612,1772
"2888",57124,35,100446,71156,702
"2889",35573,23,60074,45516,571
"2890",33794,60,182428,155835,1687
"2891",34887,12,45562,30919,386
"2892",34580,29,55833,43483,544
"2893",34752,16,42338,28239,353
"2894",5663,53,135266,92267,789
"2895",34943,40,119172,98794,1189
"2896",33832,31,74820,49388,451
"2897",15647,66,217153,169897,2124
"2898",14735,21,52606,37354,469
"2899",8543,8,23928,15536,150
"2900",16207,95,175596,117748,1052
"2901",34047,65,202405,135461,1696
"2902",30319,64,133723,87034,1090
"2903",13012,682,1671820,1080327,13535
"2904",22964,50,95350,65270,393
"2905",34049,164,447011,305294,2929
"2906",3850,14,25928,26011,123
"2907",1639,63,129527,77637,980
"2908",20028,15,35957,26933,256
"2909",27410,15,69359,14790,0
"2910",35312,17,75250,52204,654
"2911",8893,13,32179,20029,251
"2912",10887,54,305313,160116,1140
"2913",18204,162,849673,581270,7279
"2914",12399,36,100078,73299,919
"2915",24332,28,366571,295134,3819
"2916",4028,235,455687,374046,4338
"2917",17047,18,43562,24157,304
"2918",35038,25,135749,112853,1000
"2919",25883,51,213998,181751,2301
"2920",28144,33,110083,76656,263
"2921",35533,16,4772,1139,0
"2922",4049,62,156430,115124,1439
"2923",90219,313,1746632,1380671,15334
"2924",13020,60,115201,80473,780
"2925",8855,32,86199,64603,398
"2926",33131,16,49681,41245,262
"2927",1600,25,62310,53060,174
"2928",15621,8,25359,20716,167
"2929",5186,41,98896,76194,435
"2930",1487,353,856037,491656,6203
"2931",12839,134,392292,312055,3906
"2932",2762,26,67770,51570,647
"2933",17456,58,180130,128768,1618
"2934",10879,27,79030,57010,695
"2935",31077,65,159552,115647,1447
"2936",29594,48,133495,70782,492
"2937",27932,47,153127,85900,643
"2938",27732,223,639606,425388,4908
"2939",31479,31,73406,35995,452
"2940",29782,103,290716,188150,2625
"2941",29702,125,361283,217315,2495
"2942",29492,209,887444,565060,7035
"2943",29245,73,311046,149862,1304
"2944",31158,59,146177,117468,1008
"2945",28982,254,695703,428940,1509
"2946",28536,558,4526191,2746487,34836
"2947",30441,190,509578,168169,935
"2948",28886,88,232791,129719,1002
"2949",27643,68,248384,126943,1586
"2950",29845,270,1028046,746728,8542
"2951",30789,18,39534,23675,127
"2952",31127,92,103117,62462,276
"2953",29047,160,438370,241654,510
"2954",28981,1289,3021532,1695785,11009
"2955",29787,41,135938,92026,812
"2956",27678,78,293499,187390,1039
"2957",29705,35,121313,70258,492
"2958",28865,236,538076,348270,1701
"2959",30985,119,230932,153478,1090
"2960",31410,30,96185,52597,492
"2961",30433,82,133627,82889,295
"2962",29090,51,188394,120986,1499
"2963",29345,46,162941,75939,369
"2964",30812,53,226294,115502,510
"2965",31197,14,133708,39408,350
"2966",29005,5,26933,11780,148
"2967",31409,8,39196,20645,255
"2968",30956,21,71314,41826,381
"2969",30048,52,220998,123905,687
"2970",29646,4,23521,9062,105
"2971",29488,183,1071537,559286,4767
"2972",31358,22,50355,28111,354
"2973",29636,37,114508,58868,348
"2974",28835,106,465386,205454,2523
"2975",28994,615,2299092,1549419,14957
"2976",30166,12,61963,31348,392
"2977",30330,9,120072,61634,399
"2978",28706,119,584310,275627,1406
"2979",30058,19,81986,46264,184
"2980",28961,13,38445,18208,38
"2981",27852,41,159327,80000,745
"2982",29611,17,81484,31430,330
"2983",30291,17,39063,18610,140
"2984",29838,101,385735,197615,855
"2985",29685,7,55589,19882,250
"2986",27858,13,76268,24339,250
"2987",29624,76,263435,135251,1405
"2988",28635,5,45984,22579,482
"2989",30132,12,33727,19195,84
"2990",28405,155,715258,331558,1360
"2991",31406,38,190151,155504,880
"2992",29645,5,24051,11055,49
"2993",29164,39,156914,93360,422
"2994",29135,16,109309,46535,78
"2995",29172,9,32397,14404,75
"2996",29710,14,54484,18426,54
"2997",29537,28,163961,57546,217
"2998",29943,78,349503,143921,722
"2999",28924,127,422651,206652,1212
"3000",29690,49,221170,142711,1276
"3001",29056,73,191439,134015,969
"3002",28746,16,47634,18459,167
"3003",31142,16,72897,32541,340
"3004",30698,92,245529,156351,1954
"3005",31063,40,85701,77343,536
"3006",31516,130,366842,263404,979
"3007",30294,665,2498634,1475860,18612
"3008",28769,31,122879,58560,995
"3009",29656,192,98870,59535,744
"3010",28445,77,157589,86428,1082
"3011",33524,19,51299,18838,170
"3012",28624,77,235294,179296,1326
"3013",28610,258,670828,502682,5441
"3014",31313,129,354777,245591,2078
"3015",29937,26,138661,69395,82
"3016",30742,140,427129,284180,3142
"3017",28856,260,925713,615467,5296
"3018",30315,24,183699,110072,780
"3019",28864,35,104325,82657,817
"3020",30776,155,704111,421518,4787
"3021",28845,135,324559,190587,1075
"3022",29742,80,266331,180851,2267
"3023",29839,62,237673,146006,1832
"3024",30422,20,76286,61208,390
"3025",28712,19,180712,67487,667
"3026",1122,76,218317,131217,1643
"3027",23473,273,559610,399559,4754
"3028",19440,81,191860,145175,1237
"3029",90017,0,185381,91573,0
"3030",16115,6,13246,8069,103
"3031",28905,184,452006,275157,3127
"3032",31283,22,127656,68357,390
"3033",30929,143,596049,449042,5613
"3034",29679,9,43320,19720,230
"3035",25888,32,72621,51383,611
"3036",6600,482,1657651,1185370,19834
"3037",3141,78,201829,120990,1140
"3038",35105,35,154790,116089,1283
"3039",29490,2,6855,3332,17
"3040",30969,10,80228,33951,334
"3041",34041,60,192210,151828,1900
"3042",34301,40,153597,127357,1598
"3043",35058,16,52523,28653,294
"3044",14028,165,478980,391687,4762
"3045",16579,99,267911,174189,974
"3046",27142,108,256935,180918,2266
"3047",31223,138,399124,256554,2548
"3048",17985,2176,9693675,6557042,155042
"3049",32611,1,560,112,0
"3050",33913,51,287999,207712,2206
"3051",23626,55,99979,83034,977
"3052",34997,21,67890,48343,607
"3053",30364,102,268447,170330,454
"3054",6354,90,265671,172356,1881
"3055",14321,37,51801,10382,137
"3056",20179,64,145528,72232,906
"3057",1900,25,127761,98974,1240
"3058",1500,313,689278,405039,5070
"3059",32741,37,112547,74542,748
"3060",18380,31,78253,45879,554
"3061",35202,54,213150,144425,1681
"3062",10578,7,17958,13213,166
"3063",34638,40,90510,70625,883
"3064",29057,653,2189069,1914872,24352
"3065",12736,47,94958,77484,969
"3066",34998,25,74992,60273,565
"3067",23158,33,52812,35107,441
"3068",33513,76,191815,174689,1520
"3069",10248,216,568375,457059,5720
"3070",34607,25,339068,193630,1749
"3071",1105,1390,3837538,2879150,36024
"3072",31118,13,56713,14586,4
"3073",14930,25,114498,86822,1091
"3074",18474,20,61246,28150,352
"3075",1367,36,91301,49231,328
"3076",27813,39,152448,57317,246
"3077",35327,47,280868,140379,880
"3078",21247,91,242335,163878,1897
"3079",29369,89,551857,304463,1712
"3080",27206,24,90633,57416,723
"3081",34984,36,85591,70506,709
"3082",24679,55,95735,54847,687
"3083",24957,52,91650,67648,848
"3084",19544,27,71806,48195,455
"3085",3038,138,418459,300653,3760
"3086",31286,552,998306,684825,7583
"3087",34589,199,1020191,660432,7197
"3088",4365,186,770859,595129,7463
"3089",27381,76,243371,159778,2000
"3090",3705,292,778680,555263,4269
"3091",3709,1552,6264016,4596062,49164
"3092",6078,28,68617,56563,715
"3093",11460,10,35102,28648,249
"3094",19001,46,108500,88521,895
"3095",1970,20,58415,43886,492
"3096",19212,57,140950,114585,1396
"3097",5151,85,323591,198069,2480
"3098",19188,44,143467,96574,977
"3099",28930,18,60077,42643,474
"3100",8282,45,145890,112368,1196
"3101",19975,107,432136,248217,3103
"3102",23544,46,110630,84502,1058
"3103",23216,8,22666,11090,140
"3104",19835,188,837632,620311,7759
"3105",18869,133,420813,320470,4023
"3106",17358,37,91844,58434,518
"3107",1799,17,50410,41430,519
"3108",22271,86,216481,124636,1108
"3109",26219,31,73888,51441,442
"3110",13593,20,79990,47369,594
"3111",16127,141,289697,162668,2040
"3112",15814,11,49890,35015,438
"3113",15149,96,392705,306739,1775
"3114",15059,42,103609,66464,690
"3115",6800,44,115012,81256,903
"3116",5541,42,101304,48327,608
"3117",5113,29,59725,31798,395
"3118",34455,16,39154,28835,365
"3119",34152,27,87197,65679,822
"3120",27544,43,137335,108240,1354
"3121",23743,172,1128260,811781,10189
"3122",14372,335,1199045,918740,36224
"3123",34844,22,69679,65235,729
"3124",4753,28,67894,46105,501
"3125",4947,113,292582,189466,2374
"3126",5161,22,61912,48544,607
"3127",5384,26,73577,48224,605
"3128",3887,130,428288,293927,3205
"3129",4546,81,237859,133752,1673
"3130",24422,22,40731,23183,291
"3131",25894,53,117492,101347,988
"3132",26323,14,27114,15913,200
"3133",21463,44,74469,48488,426
"3134",21853,82,261635,145182,1817
"3135",14420,129,310620,194434,3441
"3136",14713,41,138551,103994,1146
"3137",3948,19,46215,34165,348
"3138",4324,87,214096,141866,1779
"3139",4111,31,65115,36970,463
"3140",6830,173,664048,532555,6389
"3141",6667,133,307338,201419,1744
"3142",3220,18,42848,25049,314
"3143",33699,29,101033,74398,692
"3144",19349,48,122862,93055,1167
"3145",23891,17,37077,22034,276
"3146",22391,66,157467,110713,1383
"3147",26543,58,151887,123519,1366
"3148",25881,12,34681,27882,367
"3149",12216,111,179130,132205,1660
"3150",14318,505,2071636,1184914,14000
"3151",13919,52,99745,72320,906
"3152",14712,152,503320,356153,4675
"3153",3634,90,431543,384983,9908
"3154",4609,29,98510,55873,726
"3155",5449,164,492505,381594,4851
"3156",6795,51,165750,113830,1196
"3157",8325,43,90191,64466,809
"3158",3031,20,61893,45321,569
"3159",3191,65,187389,129210,1616
"3160",954,27,104794,76451,956
"3161",16298,439,1492492,936726,11870
"3162",4712,43,88187,63487,795
"3163",14801,50,139425,108598,1361
"3164",3639,21,73006,26623,213
"3165",4709,25,68925,45047,565
"3166",5393,122,394946,344705,4379
"3167",4145,91,418886,206347,2583
"3168",3021,38,70863,51054,639
"3169",16130,706,2156839,1338556,8800
"3170",2704,74,229587,161724,1670
"3171",17580,177,356023,266591,2474
"3172",4756,47,138480,95977,1209
"3173",3902,28,94213,44375,574
"3174",4537,177,354420,270344,3389
"3175",2693,43,149973,89809,1129
"3176",2226,86,207667,154828,1852
"3177",4879,217,627337,493888,5025
"3178",5401,21,73671,34752,115
"3179",25738,32,85707,40048,502
"3180",4037,135,273704,156840,1963
"3181",18979,85,272577,157715,1260
"3182",7658,193,614517,333259,3571
"3183",131,355,1319256,766917,6140
"3184",5575,36,104772,70178,888
"3185",5405,15,43874,37017,465
"3186",5481,23,50814,28809,364
"3187",14468,18,59024,41686,420
"3188",14224,24,52079,24381,95
"3189",17643,67,189491,86535,1087
"3190",4628,29,81466,49045,534
"3191",3115,12,23085,11036,144
"3192",3973,137,543098,421281,5408
"3193",3126,59,157593,85425,973
"3194",3137,19,39210,23593,298
"3195",14508,18,42949,33745,423
"3196",14427,47,149937,54086,682
"3197",14096,7,24840,17714,223
"3198",13853,35,103956,73848,814
"3199",4668,8,28629,19401,192
"3200",13798,17,73337,39615,269
"3201",3671,10,23545,12013,133
"3202",3226,46,135036,101433,1222
"3203",3680,6,12105,7350,95
"3204",4122,15,35560,16798,80
"3205",14370,113,440354,366246,4597
"3206",14730,51,164586,106646,1351
"3207",16854,41,94969,47489,595
"3208",5190,18,51181,31937,399
"3209",5304,189,562544,381899,4017
"3210",3883,45,122039,67446,845
"3211",5211,40,146257,113072,1424
"3212",3356,36,64903,34981,443
"3213",14836,56,150412,89066,1115
"3214",4161,14,63892,23966,302
"3215",14567,81,229900,134886,1501
"3216",5460,21,78898,52466,657
"3217",4174,14,29538,19761,250
"3218",3723,20,70826,30227,379
"3219",3999,25,105685,93435,1172
"3220",13813,29,94249,28918,362
"3221",17811,38,128330,40458,332
"3222",4760,32,77771,54890,571
"3223",3399,15,33625,16224,129
"3224",17572,31,121432,79257,664
"3225",14400,7,18331,6859,66
"3226",14062,38,90657,65265,818
"3227",10045,29,64236,29762,373
"3228",15008,21,33173,17438,179
