"","cert","numemp","asset","RWAJT","RBCT2"
"2328",19881,18,38332,24879,183
"2329",35157,98,580955,498410,713
"2330",15855,25,66066,41638,399
"2331",8439,64,166616,142682,1673
"2332",924,55,195168,129760,1394
"2333",8668,122,375104,272947,1682
"2334",5716,124,499138,415397,5143
"2335",11286,105,416392,355253,2650
"2336",9069,47,208695,145635,1823
"2337",13046,48,187962,141989,1777
"2338",12761,46,116364,79345,997
"2339",16673,72,283511,242775,3039
"2340",2036,146,632488,554506,6298
"2341",9188,13,30298,15666,198
"2342",12284,5,14647,6266,41
"2343",10382,45,145706,91584,995
"2344",13737,81,216390,138870,1049
"2345",1331,308,1516796,1386462,17347
"2346",34719,19,90119,56478,606
"2347",9986,16,49845,26829,336
"2348",10469,6,38634,14618,84
"2349",15173,9,31976,21844,274
"2350",9298,45,211071,185396,1761
"2351",6080,8,41591,37110,464
"2352",13242,36,135968,113568,1420
"2353",10184,9,54512,32661,185
"2354",9340,17,48378,38024,472
"2355",33235,7,38495,29732,352
"2356",288,12,41001,24673,303
"2357",12602,26,112099,71607,905
"2358",28478,15,58471,22106,277
"2359",2485,10,30314,21059,174
"2360",1895,62,173211,126759,1199
"2361",13801,26,77170,52840,353
"2362",15801,55,170231,124736,1566
"2363",17444,3,4663,2779,0
"2364",1735,50,180158,127006,1230
"2365",13887,29,89432,53420,414
"2366",13415,8,32172,20294,256
"2367",14275,9,42141,34650,271
"2368",16440,33,124221,81525,712
"2369",16897,57,249282,147166,1852
"2370",16810,66,198692,149917,1757
"2371",9059,25,69572,42262,529
"2372",3170,23,54628,23376,293
"2373",4144,6,16856,9545,120
"2374",1651,7,17505,12156,136
"2375",27178,14,37466,31284,392
"2376",12355,8,47810,39339,419
"2377",1225,584,3204966,1880075,23588
"2378",14024,7,40895,22425,196
"2379",1660,92,245329,133972,1684
"2380",14056,68,166464,129332,1617
"2381",255,26,87618,71227,893
"2382",10492,22,118473,89308,901
"2383",19318,11,22287,9480,120
"2384",21728,12,53844,43133,539
"2385",501,14,64304,54282,682
"2386",15610,35,141650,105987,1119
"2387",10571,9,25719,18517,233
"2388",8845,14,36854,25905,325
"2389",1599,24,59173,47954,417
"2390",11324,36,61016,48174,493
"2391",8756,14,42967,22645,256
"2392",10165,31,168560,132538,824
"2393",1901,9,22616,16759,178
"2394",13382,30,102300,80716,1010
"2395",13662,30,94337,89856,756
"2396",8405,254,814314,590824,7361
"2397",14445,55,235045,198629,2002
"2398",22888,63,126003,79822,989
"2399",16717,9,43039,32463,409
"2400",10896,6,15733,9356,88
"2401",15810,18,38589,21100,226
"2402",57335,28,212987,186699,1180
"2403",1296,71,190326,127691,1260
"2404",2429,76,307661,251399,2409
"2405",8661,22,36211,21725,272
"2406",15437,114,561256,344097,4284
"2407",4621,18,58071,29055,365
"2408",1291,133,532352,388204,3972
"2409",12869,48,124752,87694,1097
"2410",17614,132,592315,379364,4044
"2411",17339,13,38750,16626,128
"2412",1027,99,348819,274596,3433
"2413",2765,28,91118,47476,595
"2414",18528,35,84496,62119,778
"2415",16103,10,28386,20483,257
"2416",8267,23,77500,52722,626
"2417",8268,15,43855,18997,149
"2418",4539,80,271241,179033,1418
"2419",34711,6,53785,24411,95
"2420",9686,28,72032,44631,576
"2421",10514,22,43116,29489,369
"2422",16910,36,113692,91421,968
"2423",15118,36,104164,74785,1099
"2424",15189,23,58443,46882,586
"2425",4611,26,83001,55777,700
"2426",264,28,62899,45064,565
"2427",15928,16,40237,34629,282
"2428",16942,10,30139,23159,222
"2429",14404,8,20102,13084,164
"2430",14807,21,85718,62695,785
"2431",8086,13,61594,38524,482
"2432",9297,10,108421,80544,1013
"2433",13025,47,199978,139789,1582
"2434",8097,6,32263,24298,124
"2435",10500,15,51590,34999,321
"2436",13655,13,45081,25663,307
"2437",18394,35,128204,100145,1118
"2438",18284,14,54496,42374,533
"2439",25668,5,34469,21553,263
"2440",10122,13,64126,33193,174
"2441",15895,15,65420,38395,264
"2442",9122,12,30267,19381,245
"2443",9295,8,24861,13352,169
"2444",879,27,111246,70027,792
"2445",342,124,268008,219709,2749
"2446",13897,65,176457,117121,929
"2447",13407,75,239345,170942,1229
"2448",10004,26,79791,49207,476
"2449",11307,58,221042,183682,1655
"2450",17356,4,20066,12964,163
"2451",15907,18,86359,62416,432
"2452",16116,9,46437,34320,430
"2453",227,15,45404,34963,300
"2454",9290,44,98155,73681,905
"2455",8760,18,71076,55937,700
"2456",9935,28,67509,54618,515
"2457",5838,10,46288,29439,291
"2458",14209,150,528601,415503,3482
"2459",15367,54,110028,52673,659
"2460",12293,6,14315,13154,168
"2461",13257,11,30881,16682,209
"2462",19720,39,126045,94317,1183
"2463",18739,4,7230,5020,54
"2464",15126,15,77976,63772,493
"2465",17821,8,48253,41353,507
"2466",10712,10,27731,9693,41
"2467",1123,14,40682,31491,295
"2468",13775,36,121880,72151,760
"2469",9106,7,35807,22767,285
"2470",8647,37,64014,42909,477
"2471",5691,26,58463,38789,468
"2472",10652,5,14435,9453,118
"2473",10484,26,60826,41195,403
"2474",12855,36,171214,152028,1500
"2475",12107,11,40195,24809,169
"2476",14344,6,33024,21226,232
"2477",13796,4,21932,13312,166
"2478",14578,176,475891,314919,3429
"2479",1686,23,121937,69035,869
"2480",5797,33,97028,63007,587
"2481",526,8,18233,12229,154
"2482",10458,18,56230,41694,296
"2483",16114,36,70721,46048,577
"2484",8821,12,69105,53723,620
"2485",11299,49,249367,195113,1278
"2486",1780,52,153229,105667,1321
"2487",12091,7,40671,21437,268
"2488",11133,14,43339,30735,240
"2489",14353,10,42144,26242,330
"2490",10802,17,43871,29223,376
"2491",1413,9,23602,18833,235
"2492",1910,16,29833,20081,248
"2493",1973,6,17835,12295,156
"2494",1416,9,34178,26019,328
"2495",10077,7,30015,13237,55
"2496",23866,18,62118,39742,370
"2497",8214,23,70210,54028,505
"2498",10561,20,74737,66472,602
"2499",9259,42,110140,67344,845
"2500",9354,6,22224,14690,82
"2501",10566,20,58715,41104,516
"2502",13902,4,18154,8123,63
"2503",15011,29,60635,42880,536
"2504",8306,31,99210,70427,884
"2505",8217,8,27934,20926,262
"2506",5731,10,41626,23746,185
"2507",1929,12,44552,35645,381
"2508",10174,13,40256,30109,339
"2509",8864,10,32361,21201,168
"2510",8865,15,51150,33392,419
"2511",11680,51,106080,81508,481
"2512",1619,10,47791,30242,378
"2513",12758,13,39030,28236,353
"2514",23324,8,16686,9195,92
"2515",11003,35,68614,39333,505
"2516",6156,9,18073,6460,82
"2517",8510,20,71845,63788,670
"2518",12858,37,268447,203173,2540
"2519",14392,17,96559,69901,874
"2520",14195,32,137632,120177,1443
"2521",9257,12,38779,26301,70
"2522",9327,74,217787,155651,1820
"2523",12104,24,90270,55483,695
"2524",18208,200,949960,672575,8320
"2525",6149,3,7793,5526,60
"2526",12244,7,23137,18070,227
"2527",1802,6,21397,12890,144
"2528",31936,24,63950,36528,457
"2529",3195,18,108334,51207,457
"2530",4319,78,274068,159276,1902
"2531",33831,3579,119835,118572,204
"2532",29744,75,255369,166829,2032
"2533",32580,101,687634,475587,5974
"2534",10464,24,62625,40169,175
"2535",14352,34,106474,73703,868
"2536",1380,25,95063,68350,721
"2537",33318,27598,161691777,151313513,3827808
"2538",57519,92,446555,356232,6370
"2539",33883,210,1044773,974785,10617
"2540",57621,36,175312,159357,1686
"2541",30895,399,1816477,1072152,6517
"2542",21440,406,1684172,1572630,26858
"2543",14251,16,51405,43521,457
"2544",32511,65,153855,132305,1502
"2545",20268,52,357180,220890,2800
"2546",14382,60,262367,212810,1628
"2547",33198,39,426720,367081,4692
"2548",21455,34,81744,41328,434
"2549",35266,21,125301,89867,852
"2550",26451,94,420207,253594,1947
"2551",29521,17,92723,43703,339
"2552",28316,237,895488,479441,5928
"2553",23468,6,154088,65079,0
"2554",22153,33,91381,68155,790
"2555",19644,60,254519,135786,1583
"2556",35206,19,18644,18090,0
"2557",30954,19,64545,31212,343
"2558",28038,142,719463,479538,3142
"2559",1150,36,93390,57752,310
"2560",20225,259,1019963,388160,0
"2561",34791,15,85265,75845,925
"2562",27697,81,376360,167022,1410
"2563",58393,6,37742,18971,213
"2564",6672,12799,61450273,58150657,1314903
"2565",993,8539,53421606,57139158,595844
"2566",32712,345,2517923,2386706,16497
"2567",16963,3,13650,8348,66
"2568",25870,106,118511,100658,1285
"2569",25158,146,707431,571555,6482
"2570",31840,46,319905,309490,3892
"2571",10176,14,25977,20731,230
"2572",58486,16,59725,43327,517
"2573",25667,879,1493082,1371668,18766
"2574",8796,97,255485,179307,2251
"2575",8122,81,184622,98790,1010
"2576",57596,11,41229,38855,435
"2577",35245,33,128535,112328,1361
"2578",57722,26,115427,76373,689
"2579",15762,10,20211,13747,173
"2580",23577,781,3431010,2753850,28318
"2581",14808,316,1712351,1368177,11678
"2582",3657,634,2596242,2531835,27467
"2583",4092,9,35620,17188,200
"2584",15296,157,282906,228645,2382
"2585",8149,243,705802,500901,6261
"2586",16858,85,283118,193652,2324
"2587",58593,33,25381,18668,164
"2588",35186,202,534981,492442,2811
"2589",19226,78,226295,162391,1228
"2590",34040,29,177633,144207,1377
"2591",26312,115,984263,267184,0
"2592",13011,23,102671,61507,769
"2593",32582,63,340196,192824,600
"2594",16849,206,483681,312373,3910
"2595",58499,18,31987,13227,76
"2596",58453,6,72699,15657,13
"2597",58344,11,36912,36575,323
"2598",6917,172,540600,464955,4207
"2599",1744,21,65210,41630,348
"2600",14885,137,407447,272258,2339
"2601",15019,584,2318322,1878358,21324
"2602",16473,34,78114,55227,701
"2603",12229,2095,10868961,10231953,128419
"2604",3121,97,200147,167920,2066
"2605",9620,87,260149,196270,2179
"2606",58481,10,20024,15901,145
"2607",5907,91,240774,181851,2232
"2608",8663,515,1926032,1552389,21732
"2609",14552,43,114135,93230,919
"2610",23588,93,186831,123116,914
"2611",4516,40,177783,139435,1697
"2612",14256,14,38364,18397,129
"2613",10007,25,75430,62892,700
"2614",3973,120,774440,667236,4079
"2615",34060,78,441645,426980,4875
"2616",27394,145,338793,285236,2459
"2617",13946,45,113781,77907,917
"2618",4219,48,193819,153868,1926
"2619",14778,135,370712,286883,2340
"2620",5394,44,194175,168517,2078
"2621",3167,14,30078,18594,176
"2622",17233,294,592398,402315,3896
"2623",26638,23,133824,110170,760
"2624",27078,71,327858,279470,1828
"2625",29786,92,326273,229575,2091
"2626",33405,203,674312,417899,5236
"2627",15911,34,124393,76913,817
"2628",15348,18,40726,16686,108
"2629",5438,16,56475,34379,390
"2630",18641,35,473972,318973,3963
"2631",18149,37,82129,69007,831
"2632",3134,17,79413,32442,328
"2633",3335,12,57774,36266,357
"2634",31867,22,75351,57878,593
"2635",5097,28,156102,113305,1369
"2636",12517,129,570615,509084,4214
"2637",18431,77,159037,100396,1182
"2638",9288,102,394660,270097,2766
"2639",32069,47,1452783,1044790,13166
"2640",2784,30,143085,73355,472
"2641",3116,37,134245,67402,398
"2642",4056,20,67956,56559,709
"2643",57514,18,120262,94392,1177
"2644",15580,32,108168,50443,646
"2645",26229,111,237829,188651,2139
"2646",34116,46,144888,101369,1270
"2647",34929,69,119361,94188,1195
"2648",27423,148,447852,382345,4783
"2649",17470,57,1154350,1044961,6310
"2650",34396,127,440957,416548,5207
"2651",27573,26,91953,75461,945
"2652",25231,17,25335,20763,222
"2653",19775,6,10811,5832,59
"2654",15695,21,98985,62808,507
"2655",3702,38,126202,89682,873
"2656",34182,56,154922,110875,760
"2657",18815,122,408619,317700,3979
"2658",2191,35,149766,114449,1432
"2659",17474,32,90736,30084,378
"2660",4738,53,132376,96649,696
"2661",9450,39,123130,67293,842
"2662",18592,65,192295,186560,1604
"2663",9070,18,37903,22097,259
"2664",22327,24,41802,29312,347
"2665",10693,75,203301,162845,1530
"2666",3874,69,180590,116323,1463
"2667",26960,22,54883,38747,440
"2668",58152,14,66617,62232,628
"2669",24307,37,79979,52534,406
"2670",18411,42,123842,83381,868
"2671",4026,7,54498,44505,329
"2672",28533,157,653393,522688,5503
"2673",14276,48,153873,120573,1534
"2674",34270,52,204513,154714,1977
"2675",34098,9,53531,42954,451
"2676",16501,137,432236,329638,3310
"2677",5287,148,859479,711913,7956
"2678",4228,39,131583,89357,692
"2679",19666,15,31846,24523,246
"2680",15229,62,800658,756603,7975
"2681",57044,28,73135,53796,673
"2682",35445,15,128096,95989,1208
"2683",58636,11,17966,10879,106
"2684",22819,212,1103732,858582,7927
"2685",34966,20,59733,47897,600
"2686",58034,12,36116,28995,294
"2687",57552,24,188180,163883,2051
"2688",34802,65,351712,308360,4489
"2689",416,41,111268,94063,1177
"2690",35530,22,115082,95548,1157
"2691",10637,29,64963,52988,518
"2692",25268,38,113411,78078,980
"2693",34995,17,55887,46880,586
"2694",34838,53,111096,80426,915
"2695",34969,91,639744,451011,2976
"2696",19716,50,210323,159951,1646
"2697",1700,122,272173,191213,2394
"2698",57123,18,38648,22738,283
"2699",6750,173,433525,310749,2463
"2700",4886,1082,4854243,3993300,42414
"2701",57252,107,470026,416547,4223
"2702",32711,73,301192,260387,3263
"2703",27935,120,1130915,883775,9625
"2704",57212,41,185897,163949,1611
"2705",57966,20,84652,70356,770
"2706",58471,13,55328,43485,365
"2707",58539,20,77317,72406,708
"2708",16574,47,199584,197558,2180
"2709",19304,86,256808,169176,1405
"2710",23152,18,84513,59111,619
"2711",15926,34,105588,86000,1081
"2712",15504,1618,5935186,4073760,57877
"2713",22502,24,65129,52672,569
"2714",58421,14,57179,49714,427
"2715",21478,21,37046,31154,299
"2716",7593,166,590456,394132,4197
"2717",4433,180,885145,570142,3897
"2718",4972,274,875671,630620,6328
"2719",11228,73,204139,156513,1939
"2720",34899,49,230911,196928,2209
"2721",741,10,56248,40545,1408
"2722",16748,91,299357,252660,3173
"2723",30330,56,403572,285210,1898
"2724",27075,55,251676,220690,2384
"2725",3143,18,56120,53989,649
"2726",33005,110,579087,345933,3638
"2727",3047,25,34411,24088,297
"2728",686,115,312356,177489,2033
"2729",34415,99,570154,314117,3926
"2730",32193,53,285092,283334,3520
"2731",57465,42,190903,129147,1402
"2732",57273,7,33253,25394,317
"2733",57448,32,284028,252406,3175
"2734",35246,19,292115,276288,3464
"2735",34377,75,199781,161191,1158
"2736",26359,515,1849420,1990644,21575
"2737",10621,46,184817,142065,1592
"2738",57069,26,240998,208887,1743
"2739",34496,69,427213,363770,4081
"2740",34965,117,717502,699511,25390
"2741",25645,106,631611,622273,7516
"2742",27583,34,172221,142092,1810
"2743",24603,48,101406,78872,760
"2744",7468,1478,5821495,4437952,42396
"2745",33832,43,86452,67320,773
"2746",33842,35,161418,127692,1243
"2747",5803,20,57109,39767,497
"2748",24353,103,179466,139374,1595
"2749",2176,73,193634,141786,1211
"2750",13179,67,207866,176161,2203
"2751",11225,21,74136,62660,758
"2752",4723,22,57759,35242,391
"2753",35090,31,137857,109937,1312
"2754",8852,17,120096,99585,1140
"2755",34533,140,481935,355767,3813
"2756",14023,217,567345,487399,14521
"2757",12261,903,3419985,2962191,31712
"2758",22355,16,26510,17135,215
"2759",17520,33,117811,91495,443
"2760",14720,104,325484,261044,2505
"2761",14904,15,54709,39435,347
"2762",30652,31,127146,93948,1177
"2763",57903,52,460433,414928,4530
"2764",15913,38,129771,78534,746
"2765",1491,58,129673,96871,943
"2766",26435,28,89432,72611,625
"2767",8535,8,26425,19308,242
"2768",32270,100,436767,335607,4059
"2769",27211,82,251477,179678,1958
"2770",57124,60,221975,164969,1888
"2771",35573,26,66959,48615,553
"2772",33794,64,238041,218422,1805
"2773",34887,27,95819,73022,913
"2774",34752,20,61138,38947,487
"2775",57681,53,375698,316896,3965
"2776",34943,58,197409,175471,1764
"2777",15647,74,271177,223178,2800
"2778",14735,25,65513,52178,594
"2779",1194,36,100752,99281,985
"2780",8543,6,22837,13492,157
"2781",34475,50,155708,133144,1422
"2782",16207,105,232431,167154,1043
"2783",34047,138,563998,369857,3530
"2784",13012,545,2130805,1467481,13039
"2785",22964,79,158920,106518,997
"2786",3850,14,32240,32391,161
"2787",1639,69,178880,127742,1594
"2788",20028,13,41109,37998,210
"2789",35312,30,181661,141599,1260
"2790",10887,80,374884,233433,2250
"2791",18204,208,1140467,754456,6170
"2792",58294,61,179315,143580,1801
"2793",57702,55,179439,150854,1885
"2794",24332,27,333369,289886,3683
"2795",4028,233,695255,623045,6406
"2796",17047,19,51602,23914,301
"2797",35038,37,312483,289778,3645
"2798",25883,53,321464,306230,3234
"2799",28144,15,92648,53243,332
"2800",35533,43,16355,4961,0
"2801",4049,66,129160,99742,732
"2802",13020,66,166086,128439,1535
"2803",58508,7,20944,12734,55
"2804",8855,27,85488,68569,857
"2805",5186,42,118468,89941,1009
"2806",33131,16,67461,57183,716
"2807",1600,22,65635,53233,587
"2808",15621,13,31415,25310,319
"2809",1487,277,819883,566764,7088
"2810",12839,177,606646,488219,5545
"2811",2762,27,81251,60509,758
"2812",10879,32,127825,95924,842
"2813",31077,88,199389,151678,1388
"2814",29594,49,126992,92783,839
"2815",27932,42,154182,104835,1311
"2816",29782,135,475219,316095,3589
"2817",31479,30,75948,37074,466
"2818",29245,68,347129,159406,1105
"2819",28982,303,791845,569374,2189
"2820",30291,17,43561,21820,270
"2821",28536,615,7223850,3930254,50103
"2822",31313,164,584050,442069,4043
"2823",30441,231,565235,306894,1296
"2824",28886,99,405960,288239,1555
"2825",27643,72,257223,144976,1820
"2826",29845,419,1599583,1343081,13890
"2827",30422,22,84926,73195,523
"2828",30048,48,218358,133092,645
"2829",30789,15,40911,29189,262
"2830",31127,99,138580,97350,411
"2831",29047,124,405664,273761,672
"2832",27678,91,322965,211003,1860
"2833",29787,47,176170,143720,1079
"2834",29705,38,147659,91644,735
"2835",30985,109,251918,182486,2324
"2836",31410,37,115568,73621,513
"2837",29490,2,6955,3449,17
"2838",29646,4,23151,9290,105
"2839",29488,190,1163674,688442,9663
"2840",31409,9,39873,23999,210
"2841",29005,4,21725,10785,125
"2842",31197,12,121508,42992,521
"2843",30812,64,269660,138598,585
"2844",29345,46,136711,65670,349
"2845",29090,58,204028,132491,1365
"2846",29636,33,106353,65063,959
"2847",28835,95,523860,303881,2091
"2848",28994,659,2784161,2069685,16041
"2849",30166,13,57167,34542,360
"2850",28706,117,613112,313261,1750
"2851",30058,19,114505,71826,271
"2852",28961,12,44953,22672,70
"2853",27852,45,195942,125880,842
"2854",29611,15,77685,31169,167
"2855",29838,112,401578,231678,1008
"2856",29685,8,48894,20080,252
"2857",27858,16,82062,30482,174
"2858",29624,83,311553,204113,1391
"2859",28635,4,53803,30646,265
"2860",30132,13,28452,16128,79
"2861",28405,170,724903,445341,1653
"2862",31406,34,181085,148837,880
"2863",29645,7,34312,17262,137
"2864",29164,41,166958,109134,651
"2865",29135,18,98943,49317,104
"2866",29172,9,32762,13851,75
"2867",28924,132,417510,242785,1000
"2868",29537,40,200209,113622,707
"2869",29943,90,305396,146151,1457
"2870",29690,57,246115,166628,1167
"2871",29056,90,363593,236720,864
"2872",28746,15,50429,19344,155
"2873",31063,55,167997,147666,1389
"2874",30698,83,253449,153038,1272
"2875",31516,129,414927,283121,2184
"2876",28769,26,120520,56256,980
"2877",29656,89,46436,27397,342
"2878",28445,76,143240,90267,953
"2879",33524,18,53398,22703,170
"2880",28610,284,870669,765255,8050
"2881",29937,25,144830,69932,133
"2882",30742,137,510917,375580,3443
"2883",30315,48,247197,147080,838
"2884",28845,183,435499,294036,1153
"2885",29742,80,318214,221882,2776
"2886",29839,68,306804,231484,2996
"2887",29710,15,77724,32958,88
"2888",28712,16,181829,66402,241
"2889",1122,76,247194,156656,116
"2890",23473,342,1054834,831711,10111
"2891",19440,94,255209,198052,1845
"2892",16115,6,15902,8609,108
"2893",28905,217,578581,382118,4798
"2894",29679,12,66457,32950,285
"2895",3348,36,139423,82957,1012
"2896",14861,33,132147,64207,693
"2897",3066,250,1038548,583700,4784
"2898",3141,76,242025,158171,1602
"2899",34320,87,328698,214426,2305
"2900",6600,1044,3338527,2645049,36308
"2901",3114,88,291238,193263,2097
"2902",4382,708,2151797,1554434,12407
"2903",35105,88,424459,349052,4417
"2904",58647,17,36649,21827,274
"2905",58208,25,141669,114935,1389
"2906",30969,11,92185,33362,181
"2907",58060,24,143477,122010,1302
"2908",57647,192,684490,546249,6267
"2909",34301,75,285249,228943,3038
"2910",35058,18,55777,24512,300
"2911",14028,240,806709,644470,6193
"2912",16579,123,497754,439724,3448
"2913",26342,197,709741,580909,7193
"2914",31223,136,452999,292032,1677
"2915",17985,2207,12596950,9082145,91263
"2916",23626,71,164487,146031,1691
"2917",57961,30,137728,87504,872
"2918",34997,20,93965,76208,954
"2919",30364,90,241870,154507,1931
"2920",6354,123,381643,276535,3102
"2921",14321,29,46173,8877,113
"2922",20179,53,188727,93339,1167
"2923",1900,41,120537,95699,1211
"2924",1500,328,915358,875862,10364
"2925",18380,31,95906,59706,661
"2926",35202,114,549901,389599,8995
"2927",10578,7,15321,11220,141
"2928",29057,457,2113186,1758862,22118
"2929",12736,34,54994,45906,584
"2930",34998,53,220266,188437,1929
"2931",33513,102,295864,276058,2789
"2932",10248,286,864696,686028,7063
"2933",34607,46,556763,379454,3560
"2934",1105,1350,5087506,4039660,50519
"2935",31118,6,58896,14355,44
"2936",14930,26,136911,105759,1326
"2937",18474,17,61315,26922,338
"2938",1367,31,102816,47576,379
"2939",21247,128,365806,274844,3437
"2940",29369,98,514968,305516,3376
"2941",7404,167,687460,427540,5046
"2942",14029,13,46374,37697,290
"2943",34984,45,122842,104207,891
"2944",24679,58,114687,64037,728
"2945",24957,62,165969,120192,1514
"2946",57898,13,69911,62084,764
"2947",19544,31,87539,70305,703
"2948",31286,683,1139265,927193,17128
"2949",34589,338,1264739,1046277,29096
"2950",4365,377,1925714,1532090,15114
"2951",8047,63,299925,249802,2601
"2952",27381,94,353983,232196,2286
"2953",58132,9,10648,6172,42
"2954",3705,371,1009284,746586,6118
"2955",3709,1843,8040022,6214727,61800
"2956",6078,34,122990,104815,1100
"2957",19001,61,210334,159633,1580
"2958",19212,66,214195,174037,1793
"2959",1970,29,94988,68392,829
"2960",5151,84,361333,221987,2777
"2961",19188,43,167318,116153,1160
"2962",28930,30,89991,70021,679
"2963",8282,31,131224,101498,1269
"2964",58230,23,83617,67208,832
"2965",23216,8,23042,13067,165
"2966",23544,54,152988,132863,1400
"2967",19835,196,1026179,819144,10252
"2968",22271,93,260667,156598,1451
"2969",26219,32,96911,58454,544
"2970",16127,122,332225,179964,1782
"2971",17358,30,76075,42636,516
"2972",15149,97,509437,423344,2200
"2973",15059,64,159174,122627,1291
"2974",15814,14,54660,42790,535
"2975",34455,16,43560,28319,330
"2976",34152,38,272098,213461,2037
"2977",3881,67,205062,127761,1251
"2978",5113,21,61545,35072,325
"2979",5541,32,118230,66748,838
"2980",14372,437,1430348,1303410,37905
"2981",15616,29,87051,50923,640
"2982",3887,143,557454,394129,4933
"2983",3857,236,710108,444705,5567
"2984",4519,64,254547,186043,1574
"2985",4546,91,275204,161481,2019
"2986",4947,127,397021,325812,3856
"2987",4753,200,93880,67257,572
"2988",5161,22,72832,61865,774
"2989",5384,24,103690,70963,889
"2990",25894,45,120311,95180,1054
"2991",14420,107,374421,253240,2702
"2992",6667,105,306608,209807,2028
"2993",6830,267,1495940,1216282,14023
"2994",3948,18,58341,36037,377
"2995",4111,38,93146,52947,662
"2996",4324,82,229092,157565,1974
"2997",19349,51,118474,78661,985
"2998",23891,16,47577,28072,350
"2999",26543,62,192568,174291,1677
"3000",14712,146,594864,504026,6627
"3001",14318,1116,4350406,3433594,34905
"3002",13919,64,145579,113114,1415
"3003",12216,128,281913,235313,2948
"3004",4503,72,255157,190686,2054
"3005",5449,148,466241,373975,4448
"3006",3191,84,240068,156896,1686
"3007",3031,28,90448,65717,824
"3008",8325,42,98900,70071,879
"3009",954,48,152813,115708,1159
"3010",6795,58,224608,171411,1882
"3011",4712,46,104179,80331,928
"3012",14801,49,193574,135063,1387
"3013",3639,21,78479,44403,272
"3014",18979,131,355043,231912,2876
"3015",4709,19,57074,40466,510
"3016",5393,125,411993,337788,3694
"3017",4145,85,389042,191614,2022
"3018",16130,678,2309832,1535640,19199
"3019",5338,24,67300,45813,575
"3020",2704,83,210391,135968,1707
"3021",17580,153,379350,271030,3408
"3022",4756,47,149213,98957,1258
"3023",3902,27,100340,56950,729
"3024",4537,146,463307,382236,4781
"3025",2226,84,272900,210679,2357
"3026",5401,18,82612,42631,188
"3027",25738,68,165401,108677,963
"3028",4037,129,307077,182696,2059
"3029",7658,184,594107,379771,4749
"3030",5575,46,189466,142094,1243
"3031",5405,16,49153,37771,474
"3032",5481,17,53470,42393,533
"3033",14468,18,76994,52479,624
"3034",14224,24,56017,23194,95
"3035",17643,81,194760,103119,1220
"3036",3115,10,25747,10798,117
"3037",14508,15,59840,38924,487
"3038",14427,55,156477,78615,984
"3039",14096,7,26087,17655,222
"3040",13853,33,110264,81250,784
"3041",4668,8,32436,20470,200
"3042",13798,16,72301,43075,251
"3043",3671,9,27170,17850,156
"3044",3226,50,183240,146666,1348
"3045",4122,14,43565,18640,40
"3046",14370,102,432895,381217,4843
"3047",14730,56,181501,134005,1688
"3048",5190,18,71355,46364,407
"3049",3356,33,68404,45506,499
"3050",14836,62,170742,96491,1208
"3051",4161,12,68981,31583,400
"3052",14567,75,233257,140438,1158
"3053",5460,23,83081,51898,652
"3054",4174,15,35043,25964,327
"3055",3723,20,63266,37991,477
"3056",3999,24,121255,92813,1161
"3057",13813,26,80232,33150,248
"3058",17811,48,166107,83383,443
"3059",4760,35,91643,51021,563
"3060",3399,21,41792,25056,190
"3061",17572,29,130055,93152,661
"3062",14400,7,18953,8226,66
"3063",15008,18,41106,20206,194
"3064",5584,15,49411,16122,205
"3065",5278,11,34180,24025,302
"3066",15484,40,143231,121254,1224
"3067",5247,68,207082,148958,1288
"3068",5432,58,186508,145478,1316
"3069",25122,43,130113,77140,966
"3070",17431,8,14553,8636,111
"3071",18282,28,93329,46744,317
"3072",17438,173,395864,267640,3349
"3073",27508,975,3123415,3052643,38376
"3074",57181,69,241510,201464,2386
"3075",25065,14,64592,19006,241
"3076",34635,16,42213,38748,494
"3077",5564,36,93244,60105,650
"3078",18564,59,298874,223168,2803
"3079",23430,36,150444,78492,721
"3080",19468,71,220074,167436,2072
"3081",26297,104,437586,409626,4144
"3082",3325,73,369248,303046,2263
"3083",16859,31,100527,74068,927
"3084",19819,21,50185,24837,311
"3085",7802,253,911170,768259,8396
"3086",3635,19,86064,48057,232
"3087",19070,58,257987,184231,1509
"3088",16347,32,76657,64603,672
"3089",33506,36,138498,113711,1068
"3090",21267,170,642433,620229,6501
"3091",24181,10,35985,12790,67
"3092",17557,42,161003,115747,1447
"3093",3157,59,171866,135025,1298
"3094",1757,55,142739,103148,1197
"3095",14775,25,61644,41614,418
"3096",57694,16,93829,64261,724
"3097",26228,32,71580,47407,428
"3098",3863,114,268605,130717,1637
"3099",25851,22,62309,38235,106
"3100",19351,29,89330,68823,863
"3101",17913,18,45499,18674,233
"3102",16480,268,879287,682876,8583
"3103",3217,34,127346,70822,890
"3104",18880,65,348075,167066,1913
"3105",169,120,323885,266660,3207
"3106",35409,22,204770,169763,1651
"3107",4464,23,99796,68556,671
"3108",34918,24,95594,68648,757
"3109",24577,17,41587,25748,291
"3110",3269,85,289158,130900,1639
"3111",16280,114,396651,309657,2745
"3112",3684,3,10749,6478,66
"3113",18150,56,234704,82226,582
"3114",4794,17,58876,32807,217
"3115",33789,241,1089856,940876,32607
"3116",13682,48,220719,150099,1236
"3117",18895,35,232560,69941,258
"3118",5425,6,22300,14776,85
"3119",4288,69,181025,139222,1156
"3120",5197,29,72413,44587,557
"3121",3342,39,74086,40776,426
