"","cert","numemp","asset","RWAJT","RBCT2"
"1453",6584,17,53875,28714,190
"1454",34610,36,151663,111789,1399
"1455",35585,84,167309,131227,1648
"1456",27252,30,106770,81627,768
"1457",19272,67,207301,119596,1507
"1458",6271,141,561730,399294,4921
"1459",57828,123,908864,668789,8392
"1460",24897,197,1102933,793202,8569
"1461",25665,78,336328,156418,1696
"1462",57395,27,91639,61865,774
"1463",23431,52,184393,102571,1285
"1464",27046,292,839852,637964,7603
"1465",18185,141,494696,340611,3895
"1466",19230,18,50782,26830,337
"1467",10032,17,75815,29671,371
"1468",25161,15,81239,50389,542
"1469",57445,30,116548,68338,825
"1470",2787,36,109524,63333,797
"1471",14604,20,93842,55663,693
"1472",35524,18,92154,61816,777
"1473",5219,65,234153,175060,2201
"1474",27969,20,70336,30216,288
"1475",14633,67,316890,255721,2778
"1476",28841,73,414824,154650,1940
"1477",32286,11,40908,26202,179
"1478",34944,66,197913,138831,1748
"1479",58313,46,244829,179485,1845
"1480",50,39,143420,97610,1219
"1481",58732,15,83033,53819,682
"1482",8067,8,60131,37213,411
"1483",27201,18,51880,28603,330
"1484",17551,6,43513,21008,262
"1485",19749,36,165252,79097,538
"1486",14883,52,203959,135925,1707
"1487",5619,6,21200,10293,129
"1488",9536,93,305993,191681,2440
"1489",23257,36,144576,101306,1206
"1490",10114,24,106850,64930,671
"1491",1839,28,110876,75774,940
"1492",15868,67,194209,97859,1219
"1493",230,32,144147,85546,1071
"1494",22567,14,52298,27211,343
"1495",17734,29,61801,29756,376
"1496",26416,15,45682,34522,440
"1497",1936,46,215257,190874,1495
"1498",16976,109,319241,207532,2604
"1499",21988,56,251611,152038,1760
"1500",8058,21,71816,46872,587
"1501",18272,172,586832,409184,5161
"1502",35138,34,129135,86333,1089
"1503",13380,29,93340,62006,697
"1504",12614,386,3422582,3216294,37183
"1505",2720,970,3630591,2552405,31929
"1506",58500,26,113219,94531,1182
"1507",27572,120,557461,449773,5683
"1508",3363,458,2503422,1981775,24783
"1509",4879,559,2011329,1300715,16364
"1510",19048,10236,75499512,60661053,1256253
"1511",29430,5,43246,19274,241
"1512",34119,17,133253,104172,1302
"1513",9727,15,53873,37596,475
"1514",8527,121,531648,262894,1033
"1515",13788,19,58372,43133,318
"1516",27013,144,684959,478733,5535
"1517",58301,25,111658,76752,963
"1518",57614,62,429523,335759,4218
"1519",28677,22,81968,38303,267
"1520",34876,108,521911,289154,3640
"1521",6209,82,279748,184266,1615
"1522",57919,120,1456381,1303572,15937
"1523",19482,121,381001,256536,2405
"1524",57571,24,168934,156590,1615
"1525",58061,84,681218,448402,5170
"1526",21578,104,364384,188249,2310
"1527",4649,24,61315,33364,422
"1528",58041,67,127834,95360,1192
"1529",8231,66,165523,118950,1488
"1530",34363,136,344640,272496,3490
"1531",18100,293,933585,676435,8497
"1532",16868,6,26182,10687,106
"1533",4803,93,278588,167616,1531
"1534",57250,18,160777,141952,1812
"1535",13198,90,234514,202218,2589
"1536",30067,6,39269,20440,156
"1537",35284,21,120754,76000,968
"1538",35286,60,238860,176582,5143
"1539",2318,44,150253,83250,837
"1540",5496,401,1334740,941017,10037
"1541",5635,46,161495,119880,1507
"1542",10045,28,128897,50164,311
"1543",58859,28,106070,84888,1062
"1544",34948,53,222093,172685,2159
"1545",33137,28,132315,112751,1394
"1546",58411,34,147071,121867,1484
"1547",26256,108,418940,311364,3330
"1548",35179,33,147639,98322,1232
"1549",57061,64,443261,362401,4569
"1550",21525,36,131136,109301,1371
"1551",35027,78,271891,198866,3500
"1552",14264,114,413915,323370,4189
"1553",6063,212,730604,550202,6783
"1554",13616,10,95695,73729,751
"1555",8798,156,316566,199047,1739
"1556",17160,7,33406,17433,220
"1557",18361,53,287119,182665,2285
"1558",35602,89,31372,13862,0
"1559",57498,47,180339,118421,1481
"1560",27226,53,511835,347733,3969
"1561",23992,222,1380070,930612,9286
"1562",8888,355,1250269,738095,9256
"1563",1438,17,78541,44427,486
"1564",12220,19,80153,59645,746
"1565",33009,88,336715,270136,3398
"1566",12126,29,111100,95847,1202
"1567",57423,29,236582,139330,1749
"1568",32904,52,218152,159528,1996
"1569",29231,19,65524,24446,307
"1570",9155,145,328136,225984,2827
"1571",34460,28,86884,54014,693
"1572",57039,66,243903,199263,2190
"1573",21998,17,67042,49930,131
"1574",8725,14,41751,25047,315
"1575",8511,30,130017,101327,1218
"1576",33855,191,43210,9186,0
"1577",25620,377,112987,40295,0
"1578",33492,645,919737,850015,10834
"1579",57135,254,987491,699327,9487
"1580",28134,9,59494,22840,137
"1581",28818,76,415504,248639,2714
"1582",34353,223,521474,471870,5971
"1583",24561,290,508040,346298,4223
"1584",10196,12,62850,32808,360
"1585",13821,68,203529,156325,1964
"1586",30260,76,392774,200802,1347
"1587",9322,93,311853,193036,1217
"1588",58410,60,256153,200821,1992
"1589",58648,101,969198,727688,7229
"1590",29839,76,336851,221964,2775
"1591",21486,30,145960,108891,837
"1592",23986,27,84192,42991,248
"1593",10352,11,34151,19703,206
"1594",34259,115,517721,410911,5207
"1595",35480,27,185076,165800,2077
"1596",34681,73,807423,685654,6310
"1597",14538,82,235488,111515,1403
"1598",19416,265,2232437,1432059,18151
"1599",30167,41,227701,169159,1725
"1600",57091,45,166190,132128,1651
"1601",18364,41,280708,94338,1182
"1602",29293,15,100483,51749,671
"1603",11358,64,166355,121869,1561
"1604",2691,146,419213,251438,3064
"1605",8833,11,59716,51622,605
"1606",28543,19,98643,75217,707
"1607",34444,402,5605603,4248990,138186
"1608",57873,94,630179,505630,6360
"1609",31905,56,176988,102226,1280
"1610",11550,17,46757,24180,281
"1611",11666,274,1021752,693503,8742
"1612",17437,519,2084155,1731519,21659
"1613",17162,102,507706,229429,2908
"1614",13022,32,81570,56920,701
"1615",15728,189,705256,495900,6204
"1616",16231,36,140982,110024,1145
"1617",504,18,68434,50847,637
"1618",1682,11,36828,24090,227
"1619",29208,31,110709,48071,100
"1620",20931,57,168767,106653,1140
"1621",27280,72,279637,229047,2865
"1622",14772,30,142170,67284,582
"1623",58257,50,370380,319024,2423
"1624",35510,24,5792,2285,0
"1625",2453,53,146147,97001,1162
"1626",14705,43,149657,111293,1109
"1627",1522,23,137263,71029,913
"1628",29535,24,108870,46183,494
"1629",27269,67,248860,156209,1959
"1630",29874,45,259365,132796,1740
"1631",29926,19,122090,78334,933
"1632",6101,31,87128,59397,743
"1633",17346,26,143716,114711,1115
"1634",15200,80,373925,293197,3678
"1635",23620,195,1240821,842678,7114
"1636",26588,14,48069,29982,258
"1637",5123,75,250429,184400,1731
"1638",17450,7,29579,16805,187
"1639",29066,13,52575,33691,422
"1640",28631,22,126016,71266,896
"1641",22370,27,257609,169005,2154
"1642",26564,67,237280,180803,1673
"1643",21147,35,97175,45301,568
"1644",26633,68,479636,179746,47
"1645",92,127,422167,323263,4065
"1646",15883,117,372353,232731,2915
"1647",26530,88,267870,157497,1977
"1648",13240,82,416437,295615,3721
"1649",12857,24,139193,83857,395
"1650",58180,0,418413,161532,2042
"1651",33565,57,205302,99006,1250
"1652",58154,19,81409,64624,792
"1653",623,662,64033000,20527700,50000
"1654",26392,39,442611,402669,35
"1655",16249,86,239539,177983,2225
"1656",10803,9,27674,12969,57
"1657",1527,117,452916,285594,3600
"1658",1490,18,132285,34826,252
"1659",18200,161,760964,585849,7897
"1660",5649,10151,77443259,67949703,1556307
"1661",9668,16,88034,34832,438
"1662",14769,47,330127,269847,3385
"1663",7464,128,688288,482379,5047
"1664",3977,21,62733,35613,435
"1665",32245,1305,6781864,4391864,40582
"1666",29617,13,46062,13065,117
"1667",32102,1186,7864020,5898836,74320
"1668",17105,75,295382,172888,2166
"1669",57230,30,154526,121291,1517
"1670",4656,5,17894,7029,89
"1671",57336,18,88438,65386,822
"1672",32737,120,369826,204544,2564
"1673",34331,3,3592,726,0
"1674",10804,25,103441,44383,557
"1675",15219,381,1393392,1162855,9451
"1676",17713,21,90607,61900,629
"1677",15336,44,157364,90432,1155
"1678",18292,12,35039,28848,361
"1679",17441,6,16650,9410,8
"1680",30746,1407,44516727,17502114,221031
"1681",58119,0,1140766,240161,2554
"1682",90191,76,435525,305270,5012
"1683",58282,15,45461,18095,227
"1684",8824,27,124731,81983,1034
"1685",3873,85,377735,182113,1950
"1686",17691,188,903950,657540,8079
"1687",57477,6,22594,13590,170
"1688",26947,34,188944,126111,1585
"1689",30439,21,107971,81660,1118
"1690",21809,4,20019,15367,121
"1691",5365,33,134422,87770,1104
"1692",34742,391,3896160,3692199,43439
"1693",34313,113,44603,44173,0
"1694",5796,63,262532,157664,1978
"1695",33510,424,3053166,2531217,29775
"1696",90173,157,881910,532550,3801
"1697",5733,42,159669,132878,1326
"1698",58171,50,255910,180426,2267
"1699",31628,2462,27431360,20451084,255825
"1700",30313,50,227370,95108,844
"1701",25749,36,199106,142512,1789
"1702",32773,1620,8803622,6568174,64827
"1703",32277,27,121295,83548,1047
"1704",982,82,278794,154920,1674
"1705",20026,91,379830,244651,3079
"1706",28167,49,178556,129535,1409
"1707",32360,115,410242,234643,2957
"1708",90188,185,1012273,623025,5855
"1709",33815,36,139348,98104,1248
"1710",57132,13,36789,23579,305
"1711",58125,17,173946,119978,1510
"1712",8208,166,671936,452076,5200
"1713",29846,67,313760,128067,1609
"1714",58049,24,142799,104101,1102
"1715",57772,15,93610,70088,901
"1716",29981,34,117695,73855,926
"1717",34489,40,248567,108382,1369
"1718",9678,136,453456,297045,3710
"1719",28390,97,54812,13328,0
"1720",57734,51,217044,162690,2066
"1721",10980,13,88284,58610,723
"1722",30953,298,1858977,523158,6565
"1723",29065,6,20639,10758,34
"1724",12985,43,220023,179972,2301
"1725",10489,8,24249,9351,117
"1726",29904,37,332208,113508,1433
"1727",15259,10,52552,21042,264
"1728",16553,81,643478,431981,3741
"1729",12162,29,133387,102215,575
"1730",16001,119,517113,323293,3783
"1731",16239,74,191463,109701,938
"1732",10185,10,39345,24684,311
"1733",57228,72,701780,485331,5434
"1734",58413,20,68111,48905,619
"1735",14944,9,18269,10215,130
"1736",12054,559,6344154,4529431,71503
"1737",57834,0,3607,720,0
"1738",17633,252,1090888,954676,11574
"1739",58632,62,490722,347835,4328
"1740",57672,40,161229,124272,1564
"1741",4789,415,1511581,984208,11860
"1742",58376,51,341351,214695,2009
"1743",57293,177,837314,794438,5496
"1744",27205,47,210702,119239,1520
"1745",10716,7,27505,20147,236
"1746",13000,55,141362,103356,1115
"1747",33380,33,225857,197400,2467
"1748",3326,117,537051,430998,5268
"1749",34786,66,267463,203023,2345
"1750",27237,462,3156798,2578183,32398
"1751",27408,427,1932386,1608347,21909
"1752",11539,94,330289,171767,2275
"1753",57055,27,155353,141099,1625
"1754",31485,67,181879,160645,1993
"1755",26453,20,109191,68466,651
"1756",30707,54,170424,83091,380
"1757",25858,268,1182690,799666,6102
"1758",16635,12,47500,43059,418
"1759",18265,7,70486,52575,511
"1760",27708,264,1894114,1055555,6859
"1761",16629,51,178770,130643,1112
"1762",1746,20,78798,32961,419
"1763",21220,127,751298,389972,4904
"1764",58140,39,279033,150181,1865
"1765",28262,278,1553434,939683,8888
"1766",8675,225,1114589,743404,9309
"1767",17262,126,329662,183764,1964
"1768",28135,21,153391,97441,1218
"1769",29268,13,98444,45516,590
"1770",28401,52,374895,126044,1599
"1771",26799,83,335920,215735,2717
"1772",6947,203,821682,634685,7978
"1773",58279,19,85148,59768,748
"1774",11584,324,1057040,687804,8672
"1775",34775,3156,19749765,12579476,56728
"1776",57109,21,5856,2007,0
"1777",26444,42,367227,258002,2870
"1778",35230,74,519085,447357,5600
"1779",28914,76,373861,259141,3243
"1780",23404,34,95422,48795,612
"1781",34010,87,664298,466836,5875
"1782",1299,409,362775,231097,2907
"1783",8468,381,1783423,1337298,28973
"1784",1435,73,549949,416007,5205
"1785",160,78,224374,128627,1622
"1786",13366,58,268036,156470,1962
"1787",10528,26,118435,54438,675
"1788",1616,43,143245,110914,888
"1789",8274,41,147902,97043,955
"1790",4619,86,378462,269977,3380
"1791",18838,10,35862,22628,148
"1792",15064,35,150610,96555,1163
"1793",10132,17,104656,80222,768
"1794",8212,28,151545,118067,923
"1795",12402,15,85819,46604,585
"1796",20711,79,340192,195561,2462
"1797",5551,403,1272451,748580,9504
"1798",9378,51,149054,118840,1488
"1799",12761,91,331470,216913,2732
"1800",16916,31,77674,60910,772
"1801",10184,27,121032,89452,542
"1802",10967,24,103942,104438,1048
"1803",14922,67,276408,227484,2183
"1804",16897,63,260090,151647,1906
"1805",5401,17,120918,55407,422
"1806",9963,240,853331,666888,5381
"1807",30595,56,126650,76877,962
"1808",8083,61,151648,86619,1054
"1809",18213,282,1478641,1210205,15662
"1810",27806,54,254777,130084,370
"1811",32369,12,76407,41792,524
"1812",30056,73,239475,117293,586
"1813",28652,8,40310,24460,205
"1814",11731,7,26492,11419,143
"1815",26856,264,811888,535460,6752
"1816",57603,40,158022,116380,1471
"1817",23286,181,767996,553602,5930
"1818",29357,31,90318,54127,677
"1819",29962,19,95463,40686,363
"1820",5589,27,80501,48488,596
"1821",21851,208,1427275,1084945,13701
"1822",35157,121,652284,638309,6835
"1823",8439,84,304385,252788,3204
"1824",924,68,279221,170396,1790
"1825",8668,133,568506,452978,13957
"1826",5716,118,553491,386107,4885
"1827",11286,92,417250,284867,3630
"1828",9069,51,195739,124218,1566
"1829",9462,22,113470,64394,807
"1830",13046,47,207297,130929,1673
"1831",12284,5,16531,8783,74
"1832",16673,46,159666,98772,1249
"1833",2036,127,505834,375355,4748
"1834",9188,14,34626,19198,243
"1835",10382,40,149034,100027,1130
"1836",13737,64,186106,116493,1465
"1837",1331,301,2153699,1882801,23669
"1838",34719,20,156676,121914,800
"1839",9986,18,55687,25354,317
"1840",10469,6,42487,16876,84
"1841",15173,10,46878,25722,324
"1842",9298,67,376994,374395,4695
"1843",13242,38,164537,130076,1636
"1844",9340,15,59871,31672,398
"1845",13625,53,165283,135057,1450
"1846",288,14,48179,24867,312
"1847",16717,10,53387,36155,455
"1848",7900,86,435146,285000,3254
"1849",12602,25,194726,101994,1282
"1850",28478,12,69465,28521,109
"1851",2485,8,27969,17669,222
"1852",13801,29,119535,72261,606
"1853",1895,74,312294,259595,2721
"1854",13415,8,61448,25079,230
"1855",13887,34,127171,74426,560
"1856",15801,73,239515,164788,2076
"1857",1735,50,188616,122944,1532
"1858",17444,3,10899,2326,28
"1859",14275,9,59461,53429,287
"1860",16810,90,557976,361112,1893
"1861",16440,30,113660,62456,751
"1862",3170,30,68632,40432,402
"1863",4144,6,21696,14226,155
"1864",5377,18,71724,51476,538
"1865",12355,18,72418,63071,626
"1866",1225,669,5414864,3378888,42374
"1867",14024,7,37452,24032,206
"1868",1660,80,255916,135156,1692
"1869",14056,59,166904,114464,1439
"1870",255,27,151434,107742,1100
"1871",10492,23,109633,62137,779
"1872",19318,9,27374,10674,134
"1873",21728,14,82274,68208,855
"1874",501,13,93349,84289,872
"1875",15610,35,186647,124318,1151
"1876",10571,8,34587,21097,265
"1877",8845,11,45031,29566,370
"1878",1599,24,73608,52522,658
"1879",11324,22,60964,36677,347
"1880",8756,14,65932,28268,215
"1881",10165,37,168691,127738,1376
"1882",1901,5,26900,12179,153
"1883",13382,24,113750,76312,720
"1884",13662,26,126447,110413,1125
"1885",8405,265,1019836,700249,8763
"1886",14445,56,277730,250196,3151
"1887",22888,59,133250,61979,786
"1888",10896,6,20058,11295,95
"1889",15810,13,42719,17915,207
"1890",57335,32,230510,184809,2302
"1891",1296,61,189194,100846,1262
"1892",2429,78,414769,261224,3311
"1893",8661,16,36322,15677,197
"1894",15437,148,695099,375270,4696
"1895",17614,169,710152,448060,6240
"1896",4621,17,93428,40785,469
"1897",1291,178,884558,637760,8184
"1898",12869,37,134101,93410,1178
"1899",17339,12,50270,16389,34
"1900",1027,89,409130,353038,4423
"1901",2765,32,115522,78296,980
"1902",18528,32,91477,57243,597
"1903",16103,10,39286,28370,355
"1904",8267,23,102128,65546,821
"1905",8268,13,64138,27191,197
"1906",4539,82,325431,201135,2520
"1907",34711,6,95994,35992,327
"1908",266,39,139350,65346,866
"1909",10514,17,49005,31140,389
"1910",16910,44,134449,96454,1221
"1911",15118,30,233803,194566,2086
"1912",15189,16,58108,30257,380
"1913",4611,25,120357,83957,1055
"1914",15928,21,70291,52186,653
"1915",14404,8,43135,18965,232
"1916",14807,31,160379,120517,1516
"1917",8086,12,97328,44322,558
"1918",13025,51,252852,141603,1785
"1919",8097,7,38366,29425,124
"1920",10500,18,114532,81771,1023
"1921",18394,27,100189,62668,793
"1922",18284,16,93649,72980,914
"1923",25668,5,48268,30810,327
"1924",10122,28,172663,96703,435
"1925",9122,9,52399,36831,461
"1926",9295,8,32069,12314,157
"1927",879,31,124196,60493,762
"1928",13407,81,373394,248797,1707
"1929",13897,73,219587,161954,836
"1930",10004,23,77230,51290,645
"1931",11307,55,233171,183037,2271
"1932",15907,20,98964,80730,986
"1933",16116,23,106387,88000,658
"1934",17356,3,27581,15343,192
"1935",342,118,330372,181811,2182
"1936",5838,18,52788,28226,360
"1937",8760,23,108218,70354,872
"1938",9290,41,138670,97301,1222
"1939",9935,19,80584,72700,677
"1940",14209,147,660990,523531,6145
"1941",13257,13,48667,28911,255
"1942",12293,7,20469,17905,226
"1943",15367,55,126718,67568,773
"1944",19720,31,115049,83646,1055
"1945",13775,43,134324,78489,982
"1946",15126,14,103943,53565,441
"1947",9106,8,46630,28214,262
"1948",8647,41,98141,59574,745
"1949",5691,19,45918,20067,252
"1950",10652,4,22248,15027,122
"1951",12107,14,57294,33947,427
"1952",12855,86,560944,465358,4773
"1953",13796,5,30736,15530,194
"1954",14344,7,33922,21142,264
"1955",14578,159,547065,363788,4547
"1956",1686,23,136379,81755,1025
"1957",6080,14,107318,99590,1246
"1958",526,6,20087,10938,97
"1959",5797,47,168419,93499,908
"1960",10458,19,80793,61140,324
"1961",16114,45,100787,68870,862
"1962",11299,42,192340,152832,1814
"1963",1780,48,215726,116550,1091
"1964",12091,9,48465,25071,172
"1965",11133,15,50167,33971,386
"1966",14353,6,69793,13859,176
"1967",10802,18,68357,33005,403
"1968",1413,9,39009,20016,251
"1969",1973,6,20959,15339,193
"1970",10077,7,42640,18418,69
"1971",8214,22,108286,47763,466
"1972",10561,20,99194,75867,135
"1973",9259,36,142850,73168,808
"1974",9354,6,28732,15553,195
"1975",13902,4,20946,9992,67
"1976",15011,27,62920,33805,430
"1977",5731,9,42853,19243,249
"1978",1929,12,64473,38454,409
"1979",10174,15,57136,42486,483
"1980",8864,9,39973,25129,265
"1981",8865,13,46924,26129,329
"1982",11680,48,132865,85746,593
"1983",1619,9,58731,35674,448
"1984",12758,13,40680,32675,405
"1985",11003,32,66722,36264,454
"1986",6156,6,26053,6377,81
"1987",14392,17,140858,87415,676
"1988",8510,17,93871,76774,960
"1989",12858,38,337432,226642,2852
"1990",14195,43,238540,207172,2378
"1991",9327,96,295917,218584,2734
"1992",12104,22,115383,47557,599
"1993",18208,319,2266053,1736100,18351
"1994",6149,3,10775,6916,77
"1995",1802,9,52843,36001,343
"1996",31936,27,93372,52882,492
"1997",3195,29,371053,140167,1242
"1998",1028,44,131030,74230,932
"1999",4319,91,414331,227558,2867
"2000",33831,2465,171963,54368,26
"2001",29744,57,298240,185189,2321
"2002",10464,23,75143,34589,404
"2003",14352,31,112516,81919,732
"2004",1380,33,108891,59715,758
"2005",33318,12073,151062000,117498000,1505000
"2006",30895,449,1649685,1436671,17680
"2007",21440,968,2733526,2397729,39345
"2008",57621,70,366002,253230,3168
"2009",14251,35,68159,53724,481
"2010",20268,48,460189,301575,3251
"2011",14382,134,593458,490212,6136
"2012",33198,42,262230,160429,1923
"2013",21455,30,93699,51522,645
"2014",26451,125,569375,389776,3822
"2015",29521,21,106937,45309,284
"2016",28316,346,887233,481905,4440
"2017",19644,64,362379,151980,1856
"2018",22153,36,81032,54488,678
"2019",35206,33,75767,75381,0
"2020",30954,20,107253,49710,515
"2021",1150,35,101611,69038,817
"2022",20225,250,895573,94773,0
"2023",58741,62,691490,405895,4618
"2024",34791,17,81409,56506,715
"2025",27697,70,390032,190548,2179
"2026",6672,18732,130186292,115060421,1447395
"2027",25870,78,123345,98689,1265
"2028",25158,121,484368,314199,4455
"2029",31840,54,363290,325461,4106
"2030",10176,17,74278,60696,628
"2031",58486,109,767526,474119,5925
"2032",2595,48,315116,240837,2185
"2033",2738,151,483383,291882,3665
"2034",8122,69,200373,91272,1144
"2035",30698,107,416296,348927,4372
"2036",57596,9,71398,35767,450
"2037",35245,36,117733,97906,1230
"2038",57722,63,265835,223099,2003
"2039",2240,237,862507,493069,6193
"2040",15762,10,29858,20690,259
"2041",14808,242,1078217,544484,6951
"2042",3657,548,3412827,1714979,21646
"2043",4092,8,47210,20296,153
"2044",15296,116,290438,191141,2245
"2045",8149,212,747718,466053,5900
"2046",16858,111,457979,229459,2882
"2047",58593,45,161921,115244,873
"2048",35186,207,555278,339331,4291
"2049",19226,93,258591,174476,1782
"2050",34040,25,266605,165484,1807
"2051",26312,97,2124229,465981,848
"2052",13011,29,122939,54260,686
"2053",16849,239,669359,478854,5059
"2054",58344,26,95564,78895,993
"2055",6917,146,524815,372021,4716
"2056",1744,25,72076,37596,332
"2057",14885,138,476777,270739,3387
"2058",15019,843,3266298,2239327,28211
"2059",16473,33,180867,93046,1175
"2060",12229,1157,5793499,3706693,46755
"2061",3121,132,326944,245156,3077
"2062",9620,84,269360,187121,2357
"2063",88,101,319903,247705,2545
"2064",8663,720,2303638,1545185,25487
"2065",58481,95,610645,508117,5024
"2066",5907,106,393760,211670,1951
"2067",10007,30,159830,119130,1216
"2068",5584,13,50076,16223,205
"2069",4516,26,85993,44075,561
"2070",27078,120,603623,532055,5673
"2071",5525,12,49880,15716,168
"2072",34060,118,885982,754381,9444
"2073",3973,128,912002,759341,9147
"2074",27394,155,583795,363445,4197
"2075",13946,40,154531,75108,679
"2076",4219,62,265479,198348,2537
"2077",14778,211,658938,501273,6272
"2078",3167,13,39169,17596,158
"2079",5394,52,265938,218189,2740
"2080",17233,289,908287,595214,6905
"2081",26638,21,161072,125887,1308
"2082",5227,26,191551,153160,1648
"2083",29786,105,417766,316057,3953
"2084",33405,243,748699,576601,4059
"2085",15348,20,64509,23685,297
"2086",5438,16,73635,41902,419
"2087",18641,26,266819,194880,2454
"2088",3134,17,81768,40132,380
"2089",5405,14,71369,55655,592
"2090",3335,10,63860,50697,463
"2091",5097,30,180326,132397,1626
"2092",12517,208,817839,612673,6617
"2093",4464,20,139421,105037,1316
"2094",18431,96,279776,155255,1960
"2095",9288,113,537665,402364,5033
"2096",2784,28,191482,100366,1018
"2097",4056,18,85826,79191,996
"2098",57514,25,210672,158914,1998
"2099",15580,26,122798,60639,764
"2100",34116,44,189994,137794,1735
"2101",27423,165,518604,408527,5109
"2102",17470,91,1193906,1149829,9544
"2103",19775,6,16671,11368,58
"2104",15695,16,81326,46059,412
"2105",3702,39,149550,65679,830
"2106",34182,54,192800,113731,1422
"2107",18815,100,493789,338201,4261
"2108",17474,30,102264,24231,306
"2109",4738,56,166487,119110,1492
"2110",9450,39,164540,112069,1409
"2111",18592,60,245797,201763,2530
"2112",9070,16,41948,25481,318
"2113",10693,75,253657,184595,2326
"2114",26960,13,47420,31712,233
"2115",58152,20,94495,67372,811
"2116",24307,30,84091,48353,411
"2117",14281,17,64190,51674,549
"2118",28533,140,505371,315130,4030
"2119",3086,121,381819,314154,2876
"2120",26229,106,354587,250797,3138
"2121",14276,48,165022,108860,1383
"2122",16501,181,844797,551037,6899
"2123",4228,37,192021,103561,990
"2124",15229,80,1093196,1014567,12367
"2125",35445,15,220186,131030,1638
"2126",58636,20,92961,60722,575
"2127",57552,27,222586,189386,1603
"2128",34802,97,577498,475807,6772
"2129",3399,21,45981,34621,434
"2130",34966,22,57015,42636,538
"2131",35530,22,98967,64199,394
"2132",25268,59,210156,136741,1713
"2133",10637,24,87574,71566,897
"2134",34995,21,91878,82089,1026
"2135",34969,85,503569,296889,3760
"2136",19716,56,319024,265898,2408
"2137",1700,95,246371,169197,2128
"2138",6750,151,410387,248174,3106
"2139",57123,30,89886,39186,227
"2140",57252,72,379395,283823,3552
"2141",57966,75,528178,463833,5814
"2142",58471,570,1105616,643082,7212
"2143",19304,93,316648,218758,1501
"2144",23152,64,225548,120550,1517
"2145",15504,1658,8368735,4261375,51446
"2146",22502,15,60305,33501,423
"2147",21478,12,18956,14188,153
"2148",7593,191,912355,565517,7070
"2149",4972,278,1199550,683771,7826
"2150",4433,186,1039139,661544,8285
"2151",11228,72,251296,156518,1959
"2152",34899,59,234351,201970,1954
"2153",741,10,54185,37802,474
"2154",16748,57,225966,169892,2141
"2155",30330,102,639219,419025,5055
"2156",33005,117,674240,388046,4874
"2157",58644,17,155672,111529,1402
"2158",3047,32,46922,39767,497
"2159",686,175,618466,347656,4372
"2160",34415,80,711881,410915,2651
"2161",57465,52,278936,198779,2499
"2162",58054,81,410989,346086,4342
"2163",57273,9,57188,43930,549
"2164",57069,37,280456,254720,3186
"2165",34377,92,305908,248714,3139
"2166",10621,45,207734,141514,1787
"2167",34496,80,459639,346561,4402
"2168",24603,41,141579,90032,1129
"2169",58923,28,238033,161096,2014
"2170",7468,1381,6271530,4993248,53821
"2171",33832,31,101098,59909,514
"2172",33842,28,176603,106857,1353
"2173",34047,188,784549,496485,4066
"2174",24353,140,363172,264454,3320
"2175",2176,77,252928,149838,1887
"2176",13179,74,244413,204550,2558
"2177",11225,22,86234,80547,871
"2178",8535,11,53695,30279,380
"2179",5384,23,130923,107646,1350
"2180",34533,258,889967,675888,8469
"2181",14720,99,320132,219459,2744
"2182",14904,20,95861,64840,402
"2183",13012,650,2552221,1670053,21044
"2184",17520,33,98240,59236,755
"2185",57903,101,843345,569045,7208
"2186",15913,35,141424,77938,993
"2187",27211,300,339320,280738,1877
"2188",57124,69,318801,213914,2697
"2189",30166,14,74293,38889,385
"2190",33794,52,185291,109717,1393
"2191",34887,33,147334,105961,1195
"2192",34752,19,83639,40957,350
"2193",14735,44,164326,95111,701
"2194",16207,96,283069,184872,1470
"2195",26435,174,627263,501802,6149
"2196",22964,104,298138,189382,2372
"2197",3850,12,41332,41460,190
"2198",58769,109,920623,741461,9290
"2199",1639,90,220143,136988,1713
"2200",20028,15,44936,38092,413
"2201",35312,39,125747,77141,968
"2202",18204,216,1418990,938551,9659
"2203",10887,75,401480,250661,3158
"2204",58294,58,159847,103219,1298
"2205",24332,28,391861,326370,4451
"2206",4028,276,1064507,896013,10304
"2207",17047,16,66271,33137,415
"2208",25883,53,429872,309773,3897
"2209",35533,38,9031,3430,0
"2210",4049,51,149816,126656,1591
"2211",13020,61,202166,134576,1697
"2212",58508,27,128131,99326,988
"2213",4960,29,110565,73370,834
"2214",10168,67,265606,211417,1791
"2215",5186,45,164794,140537,1216
"2216",33131,17,100496,87040,1092
"2217",1600,15,89211,64632,561
"2218",15621,13,51674,44814,506
"2219",1487,239,1109144,719598,8635
"2220",12839,287,1239497,1021870,12717
"2221",2762,33,107475,76050,953
"2222",10879,36,158819,80170,864
"2223",31077,61,166185,85682,1080
"2224",28982,160,554963,432692,5492
"2225",29782,129,461224,215868,2746
"2226",31479,27,90939,35582,448
"2227",30291,17,48950,31274,340
"2228",31313,331,1036084,697940,7337
"2229",30441,229,834917,385549,2042
"2230",27643,63,242293,110220,1077
"2231",29845,467,2136984,1741241,21801
"2232",30422,30,257028,139103,1043
"2233",31127,104,139473,84899,1063
"2234",29047,132,388241,205966,1080
"2235",29705,52,130374,85113,1083
"2236",29787,57,254051,204222,2556
"2237",27678,89,332741,206707,2591
"2238",30985,79,219466,134043,1490
"2239",31410,26,73951,40240,510
"2240",29490,4,15430,7567,20
