"","cert","numemp","asset","RBCT2"
"2361",18902,32,54364,236.33
"2362",10548,22,46539,266
"2363",19024,56,95195,701
"2364",14333,104,263837,1694.14
"2365",32218,26,57456,401
"2366",231,26,69166,323
"2367",1217,22,48026,194.56
"2368",16553,17,52780,463.28
"2369",17171,5,8381,78.2
"2370",10330,24,40215,246
"2371",1986,8,24005,133.02
"2372",16188,6,6545,51.36
"2373",17687,22,35793,224
"2374",13819,9,25955,235.59
"2375",15634,25,40673,349.21
"2376",13732,37,64871,524
"2377",2409,42,72802,473.95
"2378",12195,22,46716,231
"2379",12392,20,47445,344.38
"2380",9932,23,91317,814.37
"2381",1129,98,153805,1392
"2382",9791,28,82916,422.85
"2383",2289,20,37947,211
"2384",33243,74,134846,970
"2385",31239,8,18783,54
"2386",26593,9,44927,245
"2387",8126,34,67362,423.54
"2388",22229,15,15847,101.89
"2389",30024,519,1444495,7485
"2390",26930,28,135118,920.2
"2391",27072,12,11889,233.65
"2392",27251,25,56315,343.79
"2393",1587,21,31997,167
"2394",1687,9,23164,129.72
"2395",57,190,310476,1403
"2396",17108,74,145395,616
"2397",27507,40,85353,815.11
"2398",33853,23,26925,197.26
"2399",12387,29,49962,225
"2400",8975,27,39787,330.69
"2401",14649,12,30398,245.35
"2402",25752,23,25717,89
"2403",17690,8,14197,36
"2404",17117,16,16721,134
"2405",12431,23,39805,247
"2406",13147,40,86434,884.16
"2407",24315,326,691969,7054.03
"2408",1089,77,116747,1042.8
"2409",21000,41,39154,235.34
"2410",20202,66,99198,565.22
"2411",25230,22,39319,307.48
"2412",5702,105,155698,1411.87
"2413",875,35,51870,427.43
"2414",18472,103,200477,1637
"2415",27108,65,92496,516.95
"2416",17076,44,57926,443
"2417",30319,62,177126,1376.23
"2418",29916,46,92225,226
"2419",33967,7,9547,26
"2420",13068,101,152725,659.27
"2421",32968,10,25958,192.92
"2422",25796,16,26340,221.19
"2423",8709,18,33671,256.75
"2424",33011,38,100961,1049.09
"2425",14530,145,355030,2447.97
"2426",19649,91,116908,1089.63
"2427",14979,6,12072,102.05
"2428",8188,9,15942,152.46
"2429",8192,10,16107,116
"2430",22644,53,90127,782
"2431",571,56,136877,914
"2432",12349,8,16095,128.01
"2433",33883,21,29267,171
"2434",18568,4,13312,40
"2435",23551,10,35221,196.97
"2436",26961,27,74523,501
"2437",33805,16,42077,356.88
"2438",19734,13,25085,168.47
"2439",33137,13,33393,221
"2440",21258,136,207505,1888
"2441",19097,7,9718,40
"2442",19143,51,73054,626.44
"2443",22476,39,38150,207.57
"2444",22636,14,33525,126
"2445",8879,62,137907,1178.15
"2446",23189,25,47112,179
"2447",34043,11,25527,174
"2448",33583,24,81607,603
"2449",32724,19,45406,336.16
"2450",91151,35,35297,195
"2451",19681,43,78054,589
"2452",19189,25,48772,360.54
"2453",16090,31,68273,308
"2454",22867,18,31827,236
"2455",14604,10,31066,221.71
"2456",920,18,36385,153
"2457",28915,71,203455,575
"2458",33859,16,21119,111
"2459",15325,186,279494,2250
"2460",27164,24,85363,624
"2461",27331,12,16201,134.56
"2462",18889,8,27791,73
"2463",18076,10,10659,72
"2464",10056,10,24922,257
"2465",9760,20,40155,349
"2466",10170,14,31331,204
"2467",29288,47,182692,801
"2468",34062,12,3662,0
"2469",24736,19,46343,235
"2470",7848,90,142866,1083.06
"2471",6989,579,1186142,6791
"2472",33953,14,29926,101
"2473",21132,12,27667,129
"2474",7616,162,310067,2206
"2475",33880,7,12110,73
"2476",33199,9,28605,197.78
"2477",29111,9,41620,232
"2478",29178,21,69851,417
"2479",30417,29,155564,775
"2480",28718,23,162142,552
"2481",10518,21,38828,379
"2482",12512,21,32177,256.97
"2483",11595,39,78505,581.19
"2484",32085,211,310000,1218
"2485",27393,9,29075,251.68
"2486",22974,17,29692,295.17
"2487",10522,28,49550,441.38
"2488",32838,30,78627,530.72
"2489",27746,231,750610,4506
"2490",6584,16,28421,215.62
"2491",6682,15,25380,225.8
"2492",5148,59,162761,1471
"2493",3915,33,93084,746
"2494",3924,127,342408,3226
"2495",5281,71,233893,2110
"2496",3492,86,261435,2073.89
"2497",23407,37,57200,275
"2498",5184,71,235961,2009
"2499",10195,17,44746,289
"2500",5187,9,24522,208.7
"2501",27063,60,123967,1045
"2502",10646,126,303786,2856.67
"2503",9527,36,92583,709
"2504",9292,57,158346,1295.19
"2505",27062,49,161311,1303
"2506",27252,12,26750,200.73
"2507",23047,40,78512,135
"2508",22334,17,61825,355
"2509",23431,23,48618,355
"2510",27046,30,43526,322.21
"2511",33930,11,13708,78
"2512",34020,6,7421,20
"2513",5219,31,64054,522
"2514",24897,35,54977,129
"2515",23306,15,19022,188.67
"2516",26372,9,16684,114.19
"2517",25665,16,29700,149
"2518",25750,13,32111,296.11
"2519",6271,111,193492,1285.67
"2520",33073,21,70090,713.71
"2521",19230,24,32878,188.35
"2522",25266,35,55865,222
"2523",18764,54,81713,629
"2524",10032,28,51089,270.21
"2525",25161,19,29956,251.13
"2526",32699,22,58726,412.56
"2527",27183,18,41625,230
"2528",27818,145,365255,2455.13
"2529",26193,29,67990,610.73
"2530",28841,63,314398,500
"2531",31391,13,56897,265
"2532",14633,32,84157,640
"2533",29062,37,143518,360
"2534",30800,215,567411,2040
"2535",10114,23,49901,340
"2536",8067,9,23070,156
"2537",20349,25,41675,228.81
"2538",25267,7,12435,91
"2539",26638,8,15407,130
"2540",15130,12,18578,168.49
"2541",18272,75,136333,1011
"2542",16192,59,85965,493
"2543",22567,15,36411,295.25
"2544",1194,14,24035,100
"2545",15224,19,52020,309
"2546",12603,14,25396,210.05
"2547",17551,10,23013,205.56
"2548",9536,53,97195,909.27
"2549",11561,6,16750,145.48
"2550",27201,9,11640,118.75
"2551",14883,34,72145,549.39
"2552",1839,19,36415,273.45
"2553",1936,26,87567,339
"2554",26416,13,22571,199.3
"2555",23257,7,15016,112.79
"2556",16976,55,76681,556
"2557",27053,7,14457,95
"2558",21988,16,36904,298.32
"2559",15868,54,82252,647.91
"2560",17734,31,38767,218.44
"2561",26363,145,143768,1588.14
"2562",4420,20,32925,263.91
"2563",13380,29,40609,309.75
"2564",12614,68,97880,810.52
"2565",27163,49,66187,536.09
"2566",30087,63,173582,1016
"2567",896,51,84691,551
"2568",33461,228,608652,4152.13
"2569",19048,2804,6095032,49162.32
"2570",23291,329,983237,8040.31
"2571",32700,368,1118723,9932.63
"2572",27419,554,2174217,15884
"2573",15796,74,154333,943
"2574",29430,7,22563,0
"2575",23340,103,125984,575
"2576",26216,24,84500,662.62
"2577",18026,164,417493,2987
"2578",8527,68,274527,784
"2579",13788,21,35108,217.82
"2580",13255,14,44070,396.43
"2581",19183,44,82359,795.85
"2582",6209,64,86320,732.5
"2583",31740,112,385983,789
"2584",11583,80,94707,649.44
"2585",14745,14,32190,281.21
"2586",22120,10,15071,107.24
"2587",19482,68,100947,872.44
"2588",32512,38,86894,366
"2589",21723,77,122081,941.47
"2590",20217,70,208629,1009
"2591",21763,49,88932,667.94
"2592",21578,113,134246,1335
"2593",24797,77,159304,5203
"2594",32489,366,551362,2699
"2595",28286,51,148171,705
"2596",9370,7,8950,75.28
"2597",15497,59,113406,699.63
"2598",33941,8,10036,51
"2599",27837,106,312782,737
"2600",8231,42,66599,456.56
"2601",189,54,89379,778.03
"2602",23832,475,1701747,73695.45
"2603",719,10063,20978124,563601.3
"2604",33939,2,2657,22.05
"2605",16500,14,45420,412
"2606",496,10,19078,192.66
"2607",16868,5,8921,64.1
"2608",20011,99,140478,856.01
"2609",26006,33,91319,801.6
"2610",14264,67,127218,841
"2611",31711,10,12916,111
"2612",24195,37,69407,914.51
"2613",29923,10,29219,141
"2614",18185,56,108492,808.73
"2615",15964,95,234471,1654
"2616",6063,92,142081,1318.87
"2617",16710,12,17351,135
"2618",13616,12,23987,142
"2619",33406,35,109552,1195.01
"2620",13023,16,35535,270.54
"2621",8798,88,114860,982.87
"2622",17160,7,11004,80.15
"2623",27226,30,67302,556.66
"2624",23992,140,443603,3625.04
"2625",17398,99,134787,1014.59
"2626",24728,51,83033,651.6
"2627",33009,25,56392,418
"2628",22574,123,190486,1568
"2629",26761,35,71320,629.19
"2630",13779,133,275305,2465.42
"2631",32904,20,40712,334.4
"2632",13876,144,287411,2177
"2633",18646,144,182839,1441.85
"2634",29231,12,25660,151
"2635",30020,132,483310,1899
"2636",10573,3,12608,109.54
"2637",27339,134,291357,2186.11
"2638",16595,44,119372,1036.62
"2639",21998,16,32686,253.17
"2640",11482,20,54736,385
"2641",9241,15,28001,215
"2642",12399,62,95272,732.84
"2643",8511,28,61384,565
"2644",33855,170,10379,0
"2645",26499,34,71164,356
"2646",33492,80,123456,1237.45
"2647",27559,49,50827,479.78
"2648",18443,46,124887,1060.32
"2649",28818,21,69878,0
"2650",832,5567,12812167,273510.49
"2651",9696,345,1099862,8412.22
"2652",12543,305,1488102,17701.54
"2653",8602,15,46349,354.84
"2654",24561,34,55365,359
"2655",10196,14,26427,196.75
"2656",1492,40,70945,279.16
"2657",13821,63,115629,940
"2658",30260,45,145855,182
"2659",9322,36,93618,537
"2660",33876,734,4100132,43897
"2661",21486,34,64292,510
"2662",27048,29,45194,360
"2663",9751,32,64436,399
"2664",23986,15,23169,163
"2665",10352,16,20059,150.98
"2666",30450,8,39825,82
"2667",32337,198,407765,2661
"2668",30242,15,64195,385
"2669",17295,28,68668,110
"2670",15921,56,102503,741
"2671",6183,14,41070,133
"2672",28515,43,153057,425
"2673",348,8,16012,70
"2674",30167,23,83347,323
"2675",25250,28,58339,353.01
"2676",31857,55,84645,742.9
"2677",18364,36,90933,375
"2678",29293,9,25830,87
"2679",11358,39,71455,593.41
"2680",2691,146,265678,1754.08
"2681",26254,104,240393,4782.58
"2682",8833,6,13693,124
"2683",1983,8,15304,121.68
"2684",27533,17,23856,201
"2685",22776,23,26352,186
"2686",8981,6,11926,59.84
"2687",28543,11,49239,141
"2688",25809,39,1591509,0
"2689",28345,109,335843,717
"2690",24862,29,35969,350.38
"2691",18399,10,16658,148.5
"2692",31905,19,38205,257
"2693",32991,29,40994,376.64
"2694",25734,14,20021,150.92
"2695",18558,10,18129,1312.82
"2696",28039,452,1183907,8755
"2697",11550,15,23447,147
"2698",11666,53,106351,994
"2699",11134,30,56213,530.57
"2700",15315,8,20577,137.35
"2701",1677,19,50817,360.62
"2702",6072,25,67609,581.12
"2703",17437,75,152358,1460.06
"2704",495,22,44513,341.35
"2705",20058,80,123649,793
"2706",21673,85,418901,15718.61
"2707",17162,47,116987,896.51
"2708",16721,29,48867,336
"2709",13022,17,24076,189
"2710",13052,31,67310,496
"2711",22426,74,1070037,25093
"2712",20843,43,59273,477
"2713",10233,18,18982,185.61
"2714",18944,29,69989,483.57
"2715",12643,8,21563,182.41
"2716",1680,30,41225,334.37
"2717",15627,28,74573,560
"2718",1682,9,22096,119
"2719",29208,26,61323,200
"2720",32939,56,124751,1067.15
"2721",20931,31,62881,492.81
"2722",27280,35,93628,460
"2723",29153,30,218139,275
"2724",24210,25,34310,258.88
"2725",90185,94,227838,1968.76
"2726",5615,38,113875,1049.32
"2727",14772,13,40521,250.48
"2728",14580,28,63180,349
"2729",26588,12,20981,140
"2730",695,2320,5037306,41671
"2731",10127,35,48145,362.05
"2732",2453,59,103231,587
"2733",17263,29,61936,413.25
"2734",1672,13,21133,148
"2735",9975,51,69773,468
"2736",22425,5,3288,0
"2737",24005,47,62950,465
"2738",14769,32,59881,603.44
"2739",10908,12,23115,95.27
"2740",14705,28,79967,700.14
"2741",1522,34,86077,680
"2742",29535,15,52233,96
"2743",8339,5,13113,110.96
"2744",27269,38,73461,580
"2745",29874,56,206481,538
"2746",29926,17,62189,217
"2747",19668,34,96118,730.95
"2748",6101,23,55355,319.48
"2749",17346,29,66831,657.11
"2750",27232,8,48140,175
"2751",23620,136,490159,1852
"2752",28537,18,66885,176
"2753",15236,7,25930,770
"2754",17450,10,14108,121.5
"2755",19023,18,21006,137
"2756",33474,19,47376,362
"2757",31981,31,116452,600
"2758",29066,5,11758,14
"2759",1184,61,117420,587.75
"2760",3171,63,92009,193
"2761",28631,14,49468,135
"2762",22837,61,106676,772.28
"2763",30890,79,58908,264
"2764",11281,365,1397756,12923
"2765",18463,8,15333,84
"2766",32997,9,15250,112.9
"2767",17529,143,197341,1256
"2768",28209,13,35235,213
"2769",21147,56,93927,720.13
"2770",26893,39,158138,50
"2771",26633,82,265894,580
"2772",15883,84,138827,1058
"2773",26530,62,101461,828.49
"2774",13240,69,166735,1363.89
"2775",13071,25,40426,290
"2776",12857,10,22586,160
"2777",7468,142,377764,2808
"2778",266,12,39074,266
"2779",8133,33,71651,629.17
"2780",9784,1835,4323541,39290.82
"2781",23066,84,120630,1038
"2782",33565,19,28355,68
"2783",32321,33,49829,328
"2784",3977,26,48117,284
"2785",14638,8,17236,124.94
"2786",16249,127,235717,1994.13
"2787",492,9,10829,80.02
"2788",9876,8,14165,83
"2789",10803,6,14752,69.27
"2790",26983,181,424142,4553.78
"2791",27389,36,109593,1391.16
"2792",20529,13,17975,75
"2793",13656,18,43829,265
"2794",33442,418,1044653,13163.52
"2795",1490,15,46118,160.13
"2796",33986,32,19775,0
"2797",9668,17,35944,131
"2798",32245,970,2399156,17555
"2799",27938,26,87088,642
"2800",31330,4,10296,86
"2801",27015,59,116908,958.4
"2802",31293,35,124600,796
"2803",29617,23,45768,254
"2804",32102,43,126485,211
"2805",10375,11,25317,214.1
"2806",19758,3,5034,38.76
"2807",32593,15,48161,150
"2808",24113,15,31138,206.83
"2809",21649,42,59293,461
"2810",17105,61,126815,881
"2811",8327,168,299162,3367.51
"2812",31199,38,75469,554
"2813",18004,62,94799,2025
"2814",28384,26,99849,221
"2815",16758,8,10470,85.82
"2816",17488,80,173420,1298
"2817",26294,17,42705,137
"2818",30968,905,4692155,25979
"2819",7464,101,185431,1626.49
"2820",3769,13,20599,166.98
"2821",19169,116,176594,1625.91
"2822",8386,10,31504,294.84
"2823",904,88,124729,747.87
"2824",32737,35,54721,509.46
"2825",33933,37,67151,33
"2826",16794,34,86148,603
"2827",10804,31,59511,464.17
"2828",11757,132,323083,2851.81
"2829",18952,12,19765,130
"2830",15219,207,452672,3984
"2831",27481,26,81934,721
"2832",9783,8,18672,70.87
"2833",90190,42,132489,725.27
"2834",25168,13,16591,84
"2835",1808,15,30516,158
"2836",16458,24,56039,100
"2837",5732,35,56305,247
"2838",32967,10,20963,158.2
"2839",14714,12,15276,101.56
"2840",17713,16,38346,243
"2841",15336,27,40876,335.97
"2842",18292,6,15587,131.89
"2843",31559,8,17234,73
"2844",17441,6,14036,59
"2845",26405,18,22686,141
"2846",11142,3,9486,38.73
"2847",33312,38,51312,472.92
"2848",19662,39,37750,293.6
"2849",17691,78,119118,848
"2850",32573,9,16507,139
"2851",9676,48,87961,587.57
"2852",28052,323,1235455,5445
"2853",26947,20,26788,228.97
"2854",17715,90,182811,1149.65
"2855",21809,3,7443,21
"2856",5796,29,72191,549
"2857",33510,126,405567,1162
"2858",26661,7,9946,45
"2859",90187,36,80515,520.09
"2860",90173,115,378788,1926
"2861",26782,32,41011,380.92
"2862",18765,59,106583,432
"2863",5733,21,67172,599
"2864",33526,27,72417,635.65
"2865",13285,12,51330,256
"2866",18168,84,141775,772
"2867",28262,87,239270,1118
"2868",25272,54,76687,520
"2869",30313,41,113400,638
"2870",31628,274,1331101,6635
"2871",25749,35,79581,730.52
"2872",32336,26,77023,490
"2873",32773,720,2151155,17002.15
"2874",28,35,6445,0
"2875",17928,124,360523,3091.29
"2876",32277,41,90075,876.99
"2877",982,78,140190,1109.29
"2878",20026,117,265289,1749
"2879",28167,36,100970,380
"2880",32360,281,446739,4731
"2881",26618,6,9796,43
"2882",90188,75,271273,1254
"2883",14861,28,49875,338
"2884",33815,15,30734,245
"2885",26554,18,41023,107
"2886",8208,66,121523,1037.6
"2887",29846,54,169709,200
"2888",6579,50,97601,715.79
"2889",26583,4,12527,77.99
"2890",20435,26,64808,523.84
"2891",9678,42,74597,586.84
"2892",27192,15,24890,219.8
"2893",1040,58,177699,955
"2894",33746,247,89812,651
"2895",21117,69,119038,387
"2896",10980,11,28140,269.13
"2897",32914,10,21721,182
"2898",22033,101,137631,927.97
"2899",30953,223,611911,1758
"2900",29065,6,22080,0
"2901",12985,22,47145,334.5
"2902",20676,117,310445,2650.64
"2903",14887,13,36120,173
"2904",3185,36,65347,314.42
"2905",29612,92,286202,736
"2906",10489,9,15789,132.16
"2907",29904,43,194720,600
"2908",31353,4,9819,0
"2909",1528,47,96317,620
"2910",33852,12,28601,256.9
"2911",18456,53,88295,553
"2912",12162,27,60841,354
"2913",10810,4,13470,59.37
"2914",17703,124,171615,682
"2915",1046,82,171558,1339
"2916",12424,10,32578,136.87
"2917",10199,6,24954,54
"2918",28592,37,134092,1087
"2919",25718,21,64353,542
"2920",16239,46,52451,367.89
"2921",10185,9,20224,165.77
"2922",27124,28,65413,543
"2923",8753,5,14152,104
"2924",12054,1259,5956563,15867
"2925",18033,11,15274,117.56
"2926",17633,167,329212,3269.62
"2927",16267,24,51213,452
"2928",28022,26,86905,145
"2929",10208,14,22598,194.13
"2930",16629,44,87575,558
"2931",17212,5,11486,93.69
"2932",14463,36,68924,569.11
"2933",4789,177,293312,2520.98
"2934",4684,44,70803,495
"2935",4686,39,65498,565.51
"2936",28051,26,114375,408
"2937",28313,6,30225,163
"2938",27205,48,74526,738
"2939",12827,27,79112,394.56
"2940",13000,32,51318,442.75
"2941",27237,37,151278,1290
"2942",33375,17,30676,329.46
"2943",32915,28,59036,348
"2944",27408,91,207578,1608.49
"2945",33380,19,32803,167
"2946",11539,70,123791,878.98
"2947",27997,33,197784,323
"2948",33955,23,43467,2
"2949",32872,43,100729,807
"2950",27047,57,152570,1160
"2951",32917,18,35380,245.76
"2952",27478,43,129938,1040
"2953",30286,41,182932,223
"2954",26903,36,69338,514.75
"2955",22856,100,188505,1242.26
"2956",25187,11,25917,192
"2957",26453,12,46400,321
"2958",31606,71,244583,575
"2959",30707,60,173654,103
"2960",32511,28,69506,399
"2961",26380,26,66967,670.78
"2962",6443,77,142966,1305
"2963",18265,5,14324,151.59
"2964",16232,11,20534,108
"2965",4931,25,58237,270
"2966",27708,107,632562,2410
"2967",1746,19,56331,178.48
"2968",21220,53,218139,981
"2969",17262,43,130479,754.28
"2970",32377,165,349750,2930
"2971",14916,275,502414,3905
"2972",10071,160,257795,2092
"2973",9613,44,72523,445
"2974",28135,11,48162,190
"2975",29268,18,112807,124
"2976",28401,32,250865,431
"2977",505,9,23555,193.53
"2978",32586,403,2373382,3732
"2979",26725,25,59862,98
"2980",27150,99,201050,1500.6
"2981",19882,1735,7971510,49234.57
"2982",6947,75,124528,660
"2983",922,27,64637,1389.34
"2984",26444,31,83389,474.32
"2985",27070,88,366233,3717.75
"2986",90191,82,275388,2307.86
"2987",20501,60,116403,822
"2988",7073,426,851147,7461.81
"2989",28914,53,165130,824
"2990",23404,21,34300,227.07
"2991",13241,17,51790,400
"2992",34010,18,23239,45
"2993",1435,12,32237,334
"2994",8592,9,20399,173.27
"2995",21247,32,86757,525
"2996",8468,357,645457,5169
"2997",11326,34,58782,301
"2998",160,55,96355,720.82
"2999",13366,30,78682,544.22
"3000",10528,40,54049,358.76
"3001",8563,6,16587,49.91
"3002",1616,9,23736,192.11
"3003",17618,54,117534,951
"3004",4038,90,193687,909
"3005",18872,30,32916,166
"3006",12402,15,38154,288
"3007",10132,9,29753,253
"3008",15064,37,66929,546.01
"3009",13772,9,27072,210
"3010",18838,9,20131,186.58
"3011",8212,9,21063,183.16
"3012",20711,57,129118,581
"3013",667,193,646054,4248.5
"3014",15211,36,107542,1007.11
"3015",22390,68,143222,959
"3016",25865,70,125524,1168.88
"3017",12318,12,27387,229.66
"3018",11955,50,92174,743
"3019",8708,35,83613,732.18
"3020",16916,23,28910,224.14
"3021",23424,24,50180,509
"3022",16109,15,42593,377
"3023",2449,40,90339,644.22
"3024",15150,11,40602,345.99
"3025",12792,18,37471,334
"3026",19146,14,29718,264.84
"3027",5305,93,229125,1768
"3028",6924,54,98127,723.44
"3029",27357,25,57622,396
"3030",13271,13,29789,274.73
"3031",21205,44,70151,466.91
"3032",10967,15,36662,291
"3033",22108,30,58584,503.69
"3034",16804,39,93365,663
"3035",6838,29,62823,447.7
"3036",8713,44,100689,805.27
"3037",22035,73,158528,1015
"3038",15212,46,93685,816.77
"3039",6927,438,777576,5371
"3040",8754,7,18577,131.99
"3041",161,41,76912,535.74
"3042",26276,120,244641,1416
"3043",32381,183,474678,3767
"3044",8083,14,50204,281
"3045",18201,48,177555,972.76
"3046",27806,50,199539,96
"3047",26431,41,73440,631.19
"3048",29544,61,197961,166
"3049",32369,5,28862,0
"3050",30056,17,78824,250
"3051",15864,6,10673,81
"3052",28652,7,21346,112
"3053",11731,7,13103,85
"3054",31635,19,28931,258
"3055",26856,26,40666,292.45
"3056",26906,11,14333,44
"3057",23286,110,307733,2383.41
"3058",16452,6,4752,35.54
"3059",26426,45,69762,343
"3060",26481,23,73678,445
"3061",26754,110,194878,1814
"3062",29721,32,78223,501
"3063",29962,22,58836,84
"3064",29357,16,33687,191
"3065",28462,14,47926,39
"3066",30376,62,168192,1124
"3067",5589,21,30328,226
"3068",4927,26,63401,442.63
"3069",21851,161,526384,7920.69
"3070",21987,124,111643,1150.48
"3071",31249,27,68528,318
"3072",19881,14,20878,119
"3073",15855,20,49013,285
"3074",8439,10,19373,162.28
"3075",1692,31,64384,476.76
"3076",12115,21,56909,412.98
"3077",10059,73,215873,1600.32
"3078",10325,13,19737,76.03
"3079",12987,24,65555,214
"3080",8668,50,138573,788
"3081",12284,7,8464,47.46
"3082",12761,16,46245,330.11
"3083",13046,46,86318,730.74
"3084",2036,92,166761,1332
"3085",5716,37,118414,1091.03
"3086",11286,54,88848,544
"3087",16673,42,56795,506.98
"3088",17423,18,39998,318.94
"3089",8481,60,145204,940.99
"3090",9069,28,74025,583.4
"3091",9188,21,31111,240.85
"3092",13737,60,148239,281
"3093",10382,49,93448,635.45
"3094",10362,56,138046,1020.1
"3095",9694,278,486389,4114
"3096",1331,335,576047,4198.91
"3097",9986,12,26216,170.28
"3098",10469,5,27033,69.5
"3099",27421,10,19142,135.79
"3100",14955,28,59900,427.21
"3101",6913,40,80424,592
"3102",12077,21,35455,260.17
"3103",8945,19,53718,538.92
"3104",10241,12,43548,415.97
"3105",15173,9,16771,110.98
"3106",9298,25,54862,325
"3107",6080,9,21633,196
"3108",11898,33,64839,419.75
"3109",19747,34,48561,397.73
"3110",10354,9,14275,67.48
"3111",13242,30,67978,583.38
"3112",1518,21,44731,325.05
"3113",16674,20,36483,239
"3114",9340,17,40660,296.44
"3115",33235,7,21697,180.22
"3116",288,12,24356,174.29
"3117",9378,17,38782,301.57
"3118",8016,36,47422,284.73
"3119",12602,23,72718,441.89
"3120",18197,222,508483,3565.01
"3121",28435,211,494330,2416
"3122",28478,17,78730,23
"3123",4842,372,721469,5595
"3124",1735,34,59587,379
"3125",2485,8,21297,142
"3126",15389,33,139333,924
"3127",17444,4,4641,16.97
"3128",1126,66,147034,1254
"3129",3170,19,38169,142.83
"3130",8136,9,12697,74.88
"3131",9963,113,163486,1573.43
"3132",13415,7,17602,123.93
"3133",14275,7,13012,119.47
"3134",13887,31,58189,285
"3135",16897,43,138214,907.05
"3136",16672,16,39312,272
"3137",15801,43,78816,590.21
"3138",16359,13,19124,127
"3139",13801,18,34538,245.05
"3140",9059,29,42066,230.76
"3141",1895,25,65575,510.37
"3142",4144,29,41293,188
"3143",1939,35,58673,456
"3144",17678,42,90022,719.72
"3145",16810,50,95311,747
"3146",16791,24,52918,277
"3147",16440,31,64075,426.05
"3148",12492,11,30793,173
"3149",20207,11,32887,140.04
"3150",15289,64,129731,1008
"3151",13760,17,61182,488.41
"3152",1651,4,9242,78.29
"3153",27178,15,25315,185.5
"3154",12355,7,12467,107.63
"3155",1965,9,20940,188.56
"3156",1225,450,1520694,6602.23
"3157",14024,7,16625,104.25
"3158",15840,11,15588,107
"3159",13375,97,154025,1134
"3160",1660,78,117820,895.29
"3161",14056,40,64750,472.72
"3162",12225,12,23690,160
"3163",16574,29,28444,206.45
"3164",13867,9,17924,91
"3165",255,19,50161,380.95
"3166",10492,13,42808,293.94
"3167",501,13,41901,344.3
"3168",15610,42,82243,599.65
"3169",21728,10,29144,196
"3170",19318,12,24744,155.31
"3171",10571,9,15824,162.09
"3172",8845,15,32970,273.71
"3173",1599,13,31273,233
"3174",11324,29,45585,401.81
"3175",10184,13,31292,328.41
"3176",8756,10,27998,177
"3177",1932,38,112471,982.51
"3178",10165,24,64346,388
"3179",1901,8,20103,137
"3180",13382,28,72230,663.62
"3181",13662,25,72585,505
"3182",8405,173,316171,2689.05
"3183",14445,36,84253,574
"3184",22888,39,57587,405.36
"3185",16717,9,27902,240.44
"3186",10896,5,11791,58
"3187",5725,11,20906,100
"3188",5210,7,12786,130.91
"3189",1574,21,27147,186.8
"3190",17704,9,33938,156
"3191",15810,17,36318,168
"3192",19435,29,35774,198.74
"3193",1296,40,112520,783
"3194",91048,8,18931,197
"3195",15683,58,164968,933
"3196",2429,33,60373,548.04
"3197",8661,22,30558,208
"3198",15437,188,436680,3420.36
"3199",4621,16,32359,230.87
"3200",15703,75,144669,831
"3201",12147,78,183204,1409
"3202",1291,71,226234,1239
"3203",3855,35,80055,498.62
"3204",12869,24,68102,423.26
"3205",17614,54,129872,752
"3206",1027,47,120359,866.12
"3207",17339,18,37490,144
"3208",2758,76,177071,1453.85
"3209",2765,35,74197,535.43
"3210",33881,5,8322,56.6
"3211",18528,22,25749,208.74
"3212",16103,8,18770,152.71
"3213",8267,22,45305,218
"3214",8268,12,30108,175.33
"3215",4821,179,594854,4101
"3216",13587,56,153162,1433.88
"3217",1642,16,41847,207
"3218",11364,13,28031,171
"3219",9686,28,103911,770
"3220",10514,13,23862,212.9
"3221",16910,28,37547,283.03
"3222",2322,16,17859,63
"3223",15118,17,42826,290.86
"3224",17139,23,46606,174.56
"3225",15189,7,20339,140.17
"3226",7579,365,777119,7484.77
"3227",2728,27,96321,663.6
"3228",6482,31,82476,432
"3229",4611,22,45986,251
"3230",15928,7,13022,97.79
"3231",14404,7,11866,85.57
"3232",13885,10,17147,120.72
"3233",13655,9,27555,125
"3234",13657,7,14066,58
"3235",13025,29,75173,590
"3236",14700,10,14486,23.31
"3237",18518,5,13740,90
"3238",10500,13,25781,155.66
"3239",10491,18,51496,353
"3240",18394,8,28228,225
"3241",14807,9,18849,136.5
"3242",13991,4,11436,40
"3243",8086,13,32345,296.61
"3244",8097,8,21409,124
"3245",11354,19,42047,177
"3246",5823,9,18261,124
"3247",15414,22,29270,176.26
"3248",12418,5,13979,60
"3249",18284,7,22753,206.86
"3250",25668,5,23104,172.06
"3251",17586,7,14216,70
"3252",241,17,40673,308.03
"3253",243,20,41819,319
"3254",10118,4,13234,91.32
"3255",9297,11,68561,452.3
"3256",10122,15,49720,283
"3257",15895,13,33103,247
"3258",9122,15,25679,196.97
"3259",9106,7,19512,122
"3260",5838,11,33417,245
"3261",10894,2,5275,199.22
"3262",11348,17,44842,360.36
"3263",10712,10,23512,60
"3264",342,52,102894,860.74
"3265",12293,7,13400,134.43
"3266",12855,22,47836,464.33
"3267",13861,18,54788,406.44
"3268",13775,38,80928,446.34
"3269",13257,7,13066,130.48
"3270",13407,54,102923,751.53
"3271",14209,108,223558,1582.89
"3272",15322,19,44003,238.94
"3273",15548,38,62589,471.98
"3274",15907,9,23068,251.07
"3275",16116,8,32285,289.67
"3276",17821,7,26105,245.53
"3277",17356,4,12226,90
"3278",14344,5,11261,53
"3279",18712,7,18431,67.07
"3280",18739,5,7590,70.18
