"","cert","numemp","asset","RWAJT","RBCT2"
"2061",30757,453,2871827,1299245.7,6880
"2062",30683,170,451607,292369,3663
"2063",23375,67,144720,94594.07,1200.77
"2064",30085,17,115594,58605.2,531
"2065",8018,105,227047,90794,1101
"2066",22090,18,27467,15000.87,188.07
"2067",152,33,70869,51832.6,611
"2068",19749,16,18989,12184.52,152.82
"2069",15999,180,463403,306697,3212
"2070",11660,70,123705,86023.33,1075.73
"2071",18855,7,17693,10537.4,131
"2072",22599,613,1813481,1384005.25,17385.05
"2073",15480,27,41773,21668.06,271.16
"2074",8140,23,31807,15129.1,149
"2075",28429,998,5395796,2148361,7631
"2076",27041,16,238242,56230.7,0
"2077",26916,19,34348,20451.5,138
"2078",34165,8,32827,8371.9,45
"2079",14914,4,9953,6378.68,79.98
"2080",28103,15,115401,30573,382
"2081",18223,15,45428,20653.5,161
"2082",32654,26,49188,33175,329
"2083",33024,111,485856,339465.03,4243.63
"2084",27325,117,291072,206674.8,1958
"2085",24094,37,45094,31288.7,312
"2086",9609,1855,4156165,2912918.15,36430.95
"2087",19587,77,191295,120515.24,1508.44
"2088",33808,29,45338,30434.5,105
"2089",33866,40,97744,48281.14,607.84
"2090",30218,49,123963,38089,107
"2091",22782,48,98405,70012.5,530
"2092",26556,25,49583,28610.9,332
"2093",28481,34,117704,43726,540
"2094",31361,496,719248,269424,2033
"2095",25187,20,52774,36562.5,439
"2096",14297,73,166330,118879.2,1405
"2097",14398,25,71868,36591.4,337
"2098",22006,56,120003,83045.8,1015
"2099",26352,318,608661,427637.2,4269
"2100",3027,45,112506,67324.56,843.76
"2101",33111,19,7772,3493,44
"2102",22776,22,28982,18021.92,225.32
"2103",3010,1681,6893989,6043556.58,256168.98
"2104",20222,12,52023,26319.78,335.18
"2105",18896,20,42669,24468.8,94
"2106",32476,52,77029,39471,215
"2107",26424,14,19700,11613.6,36
"2108",1342,57,68796,24058.05,301.25
"2109",5677,37,47983,29788.74,372.74
"2110",7671,88,170078,104798,911
"2111",28629,362,1583474,805990,10078
"2112",27803,38,107830,50418,189
"2113",22312,20,30871,21680.7,77
"2114",19031,243,871997,495592.1,5897
"2115",22469,88,120716,95710,639
"2116",28480,7,14252,8258,103
"2117",32284,11,45662,24560.9,108
"2118",28834,369,1438493,795251,6350
"2119",33826,245,578842,463101.4,4504
"2120",34257,9,13627,6884.2,40
"2121",32386,7,30948,13843,98
"2122",873,3416,1853542,1660458.5,17434
"2123",15010,27,51694,34429.5,350
"2124",29775,81,103109,46604,112
"2125",249,17,29850,16670.17,209.87
"2126",29416,5,23171,7321.7,5
"2127",12305,14,70469,30576.7,379
"2128",983,6085,27051459,27123222,984002
"2129",33187,79,131398,79302,995
"2130",1493,1312,3431526,2907937.7,33732
"2131",1596,202,123531,101540,0
"2132",22894,992,4084886,3155361.1,37001
"2133",24843,170,26564,20783.45,277.65
"2134",23772,28,134256,67650.79,846.69
"2135",17484,138,218890,153035.84,1926.44
"2136",18100,223,420416,265251.1,2233
"2137",27596,23,69315,47725.65,597.95
"2138",33998,48,68560,52326.6,411
"2139",22268,40,56613,33462.91,420.21
"2140",26628,37,80645,52546.6,507
"2141",1425,1170,3227665,2323904.08,29141.58
"2142",24998,2419,4830174,2989330.47,37456.27
"2143",21140,1218,2131706,1074922.8,11509
"2144",4802,278,743382,410314.56,5161.96
"2145",26427,74,3989,2399.93,30.53
"2146",3726,304,934980,473700.84,5946.54
"2147",10911,37,105669,47438.29,600.29
"2148",26255,147,198282,117127.21,2166.81
"2149",25293,191,365096,172551,1444
"2150",21002,115,390215,171610.8,1386
"2151",26533,36,68673,47104.71,629.31
"2152",23334,30,60598,30636.5,214
"2153",33433,25,103267,77709.89,974.99
"2154",32318,241,232284,174981.64,2193.54
"2155",14036,33,62663,36887.8,351
"2156",22953,212,492888,266487.9,2683
"2157",14844,69,133911,92857.38,1165.68
"2158",15419,6,13491,9325.99,117.79
"2159",12246,8,23046,13377.49,168.49
"2160",22354,83,145624,99741.3,1164
"2161",9310,26,73708,39732.81,496.81
"2162",13892,10,22895,13999.7,171
"2163",190,79,250256,175826.65,2204.35
"2164",274,44,101114,58549.48,734.98
"2165",18584,95,165767,121256.41,1519.51
"2166",11777,80,172595,70289.4,882.7
"2167",12518,29,65928,37613.3,412
"2168",8660,124,262166,191051.66,2389.76
"2169",90,43,91864,62788.3,629
"2170",15848,64,153590,115871.82,1449.92
"2171",104,23,58882,33379.05,418.45
"2172",9356,30,58557,25182.1,285
"2173",34261,6,4672,2728.93,34.93
"2174",22813,158,364154,185392.3,2049
"2175",25019,33,195337,123909.67,1556.87
"2176",16409,16,29829,18728.8,189
"2177",15741,12,33145,23591.81,295.91
"2178",33946,27,69322,46755.6,554
"2179",27292,151,1128525,530214.4,3800
"2180",9811,19,89105,35971.75,449.65
"2181",21650,49,106087,83583.42,1603.72
"2182",1209,74,134468,84578.63,1057.43
"2183",27409,24,70006,50620.7,472
"2184",6174,79,196399,142686.5,1732
"2185",16246,33,39959,20113,254
"2186",25147,48,55408,58071.15,741.25
"2187",30341,1499,6910453,3546159,38112
"2188",25013,40,87518,52498.2,379
"2189",4310,466,1195315,803313.07,10120.37
"2190",10548,21,51707,26337.87,329.37
"2191",19024,56,96377,65274.2,642
"2192",14333,114,278097,164108.2,2036
"2193",32218,34,66249,36619,460
"2194",231,27,72746,35934.9,331
"2195",1217,23,45812,20374.14,258.84
"2196",10330,25,40912,22965.4,272
"2197",1986,9,29841,12447.27,156.67
"2198",16553,16,58185,38080.3,475
"2199",17171,5,8683,6351.72,79.52
"2200",17687,23,42126,25141,171
"2201",16188,6,7713,4878.07,61.27
"2202",13819,11,32270,24786.67,310.77
"2203",15634,25,44544,28356.75,355.65
"2204",13732,33,67532,42738.97,535.47
"2205",2409,41,76711,39365.32,498.82
"2206",12195,27,48739,28447.2,176
"2207",12392,19,47813,27936.26,351.66
"2208",9932,27,94698,65329.14,838.94
"2209",1129,96,165672,134985,1491
"2210",9791,26,84001,36302.8,458.1
"2211",2289,19,40836,24072.3,230
"2212",30024,680,2099463,1030000,9971
"2213",33243,88,171974,123315.3,1246
"2214",31239,8,19031,10837,49
"2215",26593,10,45736,21692.21,275.81
"2216",8126,35,70852,37533.15,469.45
"2217",22229,16,24857,9156.26,114.76
"2218",26930,30,137652,82709.38,1035.98
"2219",24315,303,753860,604818.05,7644.25
"2220",25752,25,27729,19056.1,87
"2221",17690,7,16900,10715.2,49
"2222",17117,15,17836,11462.4,106
"2223",1089,31,84244,54999.1,652
"2224",241,25,79457,50041.5,534
"2225",12431,21,42556,25806,283
"2226",13147,45,103074,87168.62,1095.72
"2227",20202,93,166924,79136.65,989.95
"2228",21000,36,43905,24041.25,304.25
"2229",11444,58,156136,99138,1191
"2230",34249,7,15240,8720.7,85
"2231",34139,9,24780,18980.5,201
"2232",33853,23,36429,19715.95,246.75
"2233",12387,29,57143,41030.9,225
"2234",8709,22,36391,24062.02,301.22
"2235",8975,27,40191,27684.58,346.98
"2236",14649,12,33892,18957.22,238.02
"2237",27507,47,129992,93265.31,1169.31
"2238",1587,23,48744,27444.9,200
"2239",1687,9,24999,10705.3,134.7
"2240",57,274,417157,276485.6,2154
"2241",27251,25,54915,27875.18,350.48
"2242",25230,26,44735,28086.55,351.55
"2243",5702,126,188622,134370.7,1684.5
"2244",875,43,65231,43879.22,551.82
"2245",27108,71,90759,48528.59,609.29
"2246",17076,45,59238,43551.2,318
"2247",30319,67,178458,116519.28,1457.28
"2248",17108,78,152645,87242.1,736
"2249",29916,47,91732,71502,408
"2250",33967,8,15442,10231.6,105
"2251",13068,104,177389,61350.15,768.55
"2252",32968,16,30948,18502.8,231.7
"2253",25796,18,32156,22630.36,284.76
"2254",33011,55,137424,99608.52,1247.32
"2255",14530,149,350557,203773.31,2564.41
"2256",19649,84,126151,97458.2,1219.6
"2257",34220,9,18210,6889.4,40
"2258",8188,9,17529,11626.8,124
"2259",1926,35,56950,33402.8,213
"2260",8192,10,16989,11154.1,98
"2261",22644,61,116937,95078.6,883
"2262",571,66,153243,84872.6,1029
"2263",12349,8,18560,10827.5,135.6
"2264",13664,16,29354,16477.62,206.22
"2265",33883,23,52000,33273,366
"2266",18568,4,15967,5664.3,43
"2267",23551,10,42302,17593.65,220.05
"2268",26961,27,86361,60941.6,709
"2269",33805,18,53373,33537,420.7
"2270",19734,13,25956,15061.62,188.72
"2271",33474,25,58314,41557,459
"2272",33137,15,41621,31363.7,302
"2273",34131,10,15353,10335.9,85
"2274",21258,146,240847,183255.9,2159
"2275",19097,8,11272,4457.5,40
"2276",19143,52,87188,55591.28,703.18
"2277",22476,38,42063,20895.95,261.35
"2278",34092,12,14119,8924.3,58
"2279",22636,14,33954,18466.2,144
"2280",8879,108,210274,156189.46,1954.06
"2281",23189,28,48304,23558.8,203
"2282",34230,14,19634,8955.7,90
"2283",34043,25,90768,69120.4,668
"2284",33583,39,99533,66197.9,673
"2285",34325,10,12169,4772.4,20
"2286",32724,21,44463,27915.23,349.63
"2287",91151,42,55741,38346.7,267
"2288",19681,42,83944,59810,618
"2289",19189,26,59936,39982.89,500.09
"2290",16090,35,70873,39916.5,318
"2291",22867,17,36826,20674.1,238
"2292",14604,10,34437,19815.95,248.75
"2293",920,20,45192,29329.6,153
"2294",34368,6,6577,1310.89,16.49
"2295",28915,42,208564,106547,635
"2296",33859,15,25156,16005.8,176
"2297",15325,284,412715,260715.4,3167
"2298",34210,11,11494,2800.72,35.32
"2299",27164,22,95540,60139.9,624
"2300",27331,24,23187,15761.4,197.2
"2301",18889,9,27760,11794.4,71
"2302",18076,7,12846,6822.3,66
"2303",10056,10,24336,17970.05,225.45
"2304",34174,9,14615,9752.7,100
"2305",14979,10,15163,10177.7,86
"2306",9760,23,51457,33941.6,424
"2307",10170,21,42386,23344.6,216
"2308",29288,58,226462,140816,1679
"2309",34062,12,17859,9257,75
"2310",24736,23,65750,35932.5,385
"2311",7848,99,180749,110840.66,1387.86
"2312",6989,578,1342348,720294.2,8128
"2313",33953,18,56784,40683.5,264
"2314",26871,10,50089,22209.4,195
"2315",34160,21,53642,26952.38,337.18
"2316",21132,32,54351,35617.6,319
"2317",7616,199,427355,259131.6,2798
"2318",33880,8,16796,11544.9,100
"2319",33199,10,31407,19487.6,245.5
"2320",34234,29,22923,8462.2,90
"2321",29178,20,70306,34041,429
"2322",28718,25,189053,85194,575
"2323",30417,37,167327,112754,844
"2324",29111,12,44931,21143,232
"2325",27746,232,830071,485673.9,4564
"2326",12512,20,33886,20390.2,239
"2327",11595,41,86350,53076.15,668.55
"2328",10518,23,44814,37814.9,464
"2329",27393,9,32382,22361.49,282.19
"2330",11348,31,75592,53500.49,670.59
"2331",22974,15,32879,24596.85,308.15
"2332",10522,27,52250,36918.77,461.87
"2333",32838,33,98822,55372.92,692.32
"2334",7953,22,35336,20222.11,257.21
"2335",6682,16,27269,20450.82,256.12
"2336",6584,18,28248,16720.46,209.06
"2337",5281,101,340022,255643.6,2817
"2338",3492,77,263991,163617.19,2051.89
"2339",23407,45,63787,45750.8,212
"2340",5184,84,234077,179385.2,2177
"2341",5148,64,178994,134000.8,1600
"2342",3915,50,145669,109397.8,1312
"2343",3924,142,373727,290189.8,3404
"2344",27063,86,128781,95090.8,1139
"2345",10646,143,314417,249684.87,3121.07
"2346",9527,41,97445,68717.2,760
"2347",9292,64,162090,102191.54,1280.64
"2348",27062,58,169821,121363.6,1319
"2349",27252,13,30887,18038,226.4
"2350",23047,38,83511,33558.5,210
"2351",22334,21,77685,51897.9,430
"2352",23431,26,54445,34004.85,425.55
"2353",3813,62,89622,55940,384
"2354",27046,35,54835,34592.53,433.13
"2355",24897,34,66201,35773,195
"2356",26425,45,123284,84249.3,842
"2357",5219,32,72666,47726.18,596.98
"2358",33930,16,27398,14731,155
"2359",34020,9,17197,10629.3,83
"2360",25665,17,32594,17991.8,159
"2361",25750,13,35275,26506.54,332.24
"2362",26372,9,17741,9786.68,122.58
"2363",23306,16,20177,15419.5,125
"2364",6271,112,205521,108145.12,1352.42
"2365",33073,24,77131,62671.94,788.54
"2366",19230,22,31355,14817.03,185.43
"2367",25266,34,59257,39756.5,255
"2368",18764,51,92121,64907.8,732
"2369",10032,26,50910,22035.38,277.28
"2370",25161,18,31348,22411.01,281.21
"2371",32699,28,69115,40051.13,502.53
"2372",27183,18,51463,30151.8,236
"2373",27818,156,397725,216471.31,2714.81
"2374",26193,28,67289,47431.15,599.45
"2375",28841,65,319301,163085.1,500
"2376",14633,34,92183,63883,700
"2377",29062,42,156809,71803.8,421
"2378",30800,253,655209,318649,2290
"2379",10114,25,56734,34878.2,334
"2380",8067,8,24706,13561.36,170.26
"2381",20349,25,43125,16663.49,209.29
"2382",25267,8,17342,11519.5,128
"2383",26638,9,19670,15407,181
"2384",15130,10,19112,13937.17,174.97
"2385",18272,73,147700,113810.6,1174
"2386",22567,15,40153,24094.7,286
"2387",1194,27,44988,30227.6,209
"2388",17551,9,25481,19377.9,242.8
"2389",9536,60,113535,86658.66,1090.16
"2390",11561,6,14167,11132.7,139
"2391",27201,9,13178,9722.49,122.29
"2392",14883,33,74464,47589.56,601.66
"2393",1839,25,51775,26530.94,332.64
"2394",1936,25,103586,47710.3,375
"2395",26416,10,22312,15991.99,202.69
"2396",23257,10,16639,11075.08,139.38
"2397",16976,55,84380,53878.4,568
"2398",27053,8,17208,9909.6,123.9
"2399",21988,30,69584,45425.2,439
"2400",15868,54,90759,53530.72,670.42
"2401",17734,31,38402,18188.41,228.01
"2402",26363,145,157666,137104.86,1734.86
"2403",4420,21,38019,21421.87,269.17
"2404",13380,30,42185,26621.4,306
"2405",12614,81,121880,90336.7,985
"2406",27163,60,83690,55364.62,692.22
"2407",30087,61,180153,107816,1121
"2408",896,48,89699,53919.96,674.46
"2409",27419,1391,4645857,3176663.7,41685
"2410",33461,334,1041628,656814.5,6831
"2411",19048,2962,6269354,4326286.44,54299.54
"2412",23291,331,1028475,673846.74,8447.24
"2413",29430,7,22931,7723,31
"2414",23340,118,144980,103120.3,857
"2415",34119,7,31096,18890.6,90
"2416",26216,19,84232,61392.55,771.55
"2417",18026,191,441738,327750.1,3024
"2418",8527,70,289150,137239.4,685
"2419",13788,20,37160,20429.87,255.57
"2420",13255,14,45591,28947.21,363.11
"2421",19183,35,82059,62684.87,793.67
"2422",6209,61,89835,63720.83,798.33
"2423",11583,70,95620,51252.8,580
"2424",14745,13,36513,23553.53,299.43
"2425",22120,16,20346,10461.4,73
"2426",19482,70,113379,76573.94,957.64
"2427",32512,37,91263,39935,331
"2428",21723,85,142708,95553.76,1210.76
"2429",20217,35,164435,79958.92,1012.32
"2430",21763,94,97532,64912.56,812.66
"2431",21578,116,128980,88509.3,876
"2432",24797,75,191424,131736.4,4769
"2433",32489,435,724833,NA,3564
"2434",28286,50,140720,87169,649
"2435",9370,8,10224,5751.03,71.93
"2436",15497,60,123418,61746.2,774.9
"2437",33941,6,8703,5909.5,68
"2438",27837,111,341260,177643,807
"2439",8231,43,68481,37798.46,474.06
"2440",189,59,99716,66265.96,832.86
"2441",23832,414,2109929,1786613.67,77563.27
"2442",719,15234,42670362,36762913.79,935933.29
"2443",33939,5,4763,4373.4,52
"2444",16500,15,55578,40052.1,474
"2445",496,10,20417,14587.59,183.79
"2446",16868,5,9340,5804.3,71
"2447",26006,36,111561,75930.2,957.9
"2448",34134,15,28298,19118.7,201
"2449",14264,72,139777,91484.6,936
"2450",31711,9,12789,8767,111
"2451",29923,9,28543,15665.2,140
"2452",18185,58,113326,72217,840
"2453",15964,95,238616,142423,1782.4
"2454",6063,107,168433,119019.73,1492.13
"2455",13693,543,2124452,1467753.32,18523.72
"2456",16710,10,23175,16589,145
"2457",13616,11,27533,14287.4,148
"2458",33406,38,126846,120114.88,1501.68
"2459",13023,15,43114,24188.44,302.94
"2460",8798,93,127723,76980.04,966.54
"2461",17160,13,24851,13032.24,163.94
"2462",27226,42,91660,64701.3,666
"2463",23992,145,459309,304415.85,3850.95
"2464",17398,108,179903,104310.85,1305.55
"2465",24728,72,123487,84896.41,1062.81
"2466",33009,26,61405,45561.4,512
"2467",22574,107,238427,187641.8,2349.1
"2468",26761,39,79496,58300.97,729.07
"2469",13779,131,289308,205710.43,2585.83
"2470",32904,21,46140,36227.8,452
"2471",34286,12,9834,4019.5,0
"2472",13876,179,324085,218978.7,2473
"2473",18646,165,245946,166495.97,2086.67
"2474",29231,12,27710,14839,180
"2475",30020,131,551463,331781,2845
"2476",10573,4,14161,9345.8,117.9
"2477",27339,166,415293,248752.6,3016
"2478",16595,45,137284,97965.51,1224.81
"2479",21998,18,37564,24918.9,270
"2480",11482,38,86471,58831.1,559
"2481",8511,27,67226,49756.5,540
"2482",33855,168,9453,9393,0
"2483",26499,44,108423,86404.1,893
"2484",33492,104,171496,146089.81,1849.71
"2485",27559,52,71770,51982.6,335
"2486",18443,49,135065,90176.41,1132.31
"2487",28818,25,84492,41711,523
"2488",12543,6891,18264352,14345777.23,468995.23
"2489",34353,19,20027,10287.45,133.65
"2490",8602,15,48510,30748.98,385.98
"2491",24561,36,59499,41366.31,518.81
"2492",10196,14,28008,17414.19,217.79
"2493",1492,35,74458,27076.7,339.4
"2494",34193,10,158231,127969.29,1717.29
"2495",13821,74,159143,102257.2,1085
"2496",30260,50,178749,78198,237
"2497",9322,40,108217,57986.2,471
"2498",21486,36,68870,46258.5,510
"2499",27048,37,69967,43353.9,376
"2500",9751,31,68916,48916.3,526
"2501",23986,17,26641,17565.9,157
"2502",10352,16,21232,12473.52,156.72
"2503",30450,8,39635,11311,81
"2504",32337,265,386250,335734,3587
"2505",30242,32,102065,50309,451
"2506",17295,27,71818,27434.8,138
"2507",14538,55,80756,52210.26,660.26
"2508",15921,54,112081,82709.8,721
"2509",6183,13,45671,15325.7,148
"2510",28515,46,163056,65820,448
"2511",30167,24,89167,57436,330
"2512",25250,24,60025,35112.86,441.86
"2513",31857,59,102742,75862.42,952.22
"2514",18364,41,99742,42677.8,401
"2515",29293,9,28517,17427,109
"2516",11358,38,80773,52281.19,653.89
"2517",2691,147,292961,169154.68,2128.98
"2518",26254,115,340514,273879.95,6439.35
"2519",8833,6,16392,11678.4,124
"2520",1983,7,16627,10267.95,128.85
"2521",27533,17,20802,15785.59,197.49
"2522",8981,6,12081,4493.07,60.47
"2523",28543,11,49466,20687,180
"2524",25809,41,292282,166005.2,0
"2525",28345,118,352371,189906,813
"2526",24862,34,36884,25743.09,322.99
"2527",18399,9,18457,13442.41,168.51
"2528",32991,21,49476,32120.37,403.17
"2529",31905,21,43400,23850,288
"2530",18558,9,18345,9620.2,1147
"2531",28039,475,1490599,871749,10657
"2532",11550,14,30483,14342.6,179.6
"2533",11666,64,130009,96339.69,1204.79
"2534",11134,32,66060,44578,566.7
"2535",15315,8,22654,12026.45,151.75
"2536",1677,19,54392,29380.69,370.19
"2537",6072,23,72638,45934.04,1041.94
"2538",17437,87,178591,133709.84,1679.04
"2539",495,22,45452,25047.15,321.45
"2540",20058,80,135480,84426,940
"2541",21673,99,538658,207167.61,12607.01
"2542",17162,53,142836,87062.5,1088.7
"2543",16721,31,53160,41071.3,383
"2544",13022,16,25655,17018.4,185
"2545",13052,32,68530,45914.1,548
"2546",20843,40,70960,51801.8,540
"2547",10233,22,24467,20139.41,252.71
"2548",18944,30,74808,43449.18,543.88
"2549",12643,7,23993,15405.49,193.29
"2550",1680,30,46927,30767.94,385.74
"2551",15627,28,79242,60561.9,544
"2552",1682,9,21880,15397.8,143
"2553",29208,27,69574,28025,200
"2554",32939,48,138062,82038.87,1032.37
"2555",20931,33,70557,43918.43,550.13
"2556",27280,42,94821,61452.86,768.26
"2557",29153,33,223603,74501,345
"2558",24210,24,32540,18844.51,236.81
"2559",90185,83,246516,175823.41,2207.81
"2560",5615,87,129076,92865.84,1162.54
"2561",14772,16,43951,20487.04,256.54
"2562",14580,35,80982,51838.8,568
"2563",26588,12,26082,16665.6,156
"2564",695,2795,5791319,4049308.3,42885
"2565",10127,35,51488,30387.13,380.83
"2566",2453,58,103222,53167.8,636
"2567",17263,33,77107,42140.95,527.35
"2568",1672,16,22610,13561.6,149
"2569",9975,51,73049,41240.2,332
"2570",24005,47,65954,49096.2,406
"2571",14769,31,62973,48227.9,482
"2572",10908,12,23695,8201.9,101
"2573",14705,29,94049,58987.3,683
"2574",1522,34,93724,59909.08,749.78
"2575",29535,17,55389,20147.8,96
"2576",8339,5,13805,10337.98,129.98
"2577",27269,40,81679,52428.66,656.76
"2578",34221,0,23188,330,0
"2579",29874,52,215070,119207,600
"2580",29926,17,67025,34561,270
"2581",19668,40,106283,63876.41,804.31
"2582",6101,25,56468,25708.61,325.51
"2583",17346,36,82223,60452.26,755.66
"2584",27232,8,48386,23557.1,175
"2585",23620,151,533999,295311.8,2277
"2586",28537,30,72593,34285,180
"2587",15236,10,27741,18191.79,227.79
"2588",17450,9,14372,9554.41,119.51
"2589",19023,19,22016,14142.2,107
"2590",34163,8,15198,8415.3,93
"2591",31981,35,111470,63629,540
"2592",29066,5,11844,5304,16
"2593",1184,57,133571,65662.2,554
"2594",3171,56,96022,37129.6,259
"2595",28631,13,49363,21279,0
"2596",22837,64,121553,80961.37,1013.17
"2597",30890,121,72719,35257,336
"2598",32997,8,16067,9091.53,114.03
"2599",28209,11,38153,18844,225
"2600",21147,55,91627,56190.27,707.07
"2601",26893,39,154015,22036.9,70
"2602",26633,87,205859,124769.2,170
"2603",15883,94,151997,90637.47,1133.17
"2604",26530,66,114779,81842.9,788
"2605",13240,68,185729,121553.05,1526.75
"2606",13071,21,45053,25588.97,320.37
"2607",12857,10,25108,13899.4,159
"2608",266,12,42887,26400.2,328
"2609",8133,36,76153,51034.2,557
"2610",9784,2075,4529857,3233253.6,40211
"2611",14189,200,423177,210065.66,2634.86
"2612",23066,129,168261,111850.37,1398.77
"2613",33565,25,37453,12571,71
"2614",32321,40,68786,41904.2,429
"2615",3977,29,55366,38260.76,478.66
"2616",14638,8,21804,14786.6,140
"2617",16249,128,231741,173353.84,2169.94
"2618",492,9,12002,5852.13,76.73
"2619",9876,9,15657,10141.62,127.02
"2620",10803,6,14884,6816.51,87.51
"2621",26983,225,448151,392587.29,5030.09
"2622",27389,52,122275,123820.07,1556.67
"2623",20529,12,19274,13188.2,84
"2624",1527,39,89192,57993.7,568
"2625",13656,22,51864,38264.7,317
"2626",33442,409,1242874,1253635.63,15785.63
"2627",1490,15,45989,11653.84,148.34
"2628",33986,120,45918,23720,0
"2629",9668,17,37528,20860.7,189
"2630",32245,1077,2535232,1503485,18827
"2631",31330,4,9225,5403,69
"2632",27015,80,120946,83678.23,1047.73
"2633",29617,19,44818,17513,224
"2634",32102,60,280678,121369,719
"2635",10375,12,26333,17006.43,213.43
"2636",19758,6,7271,3654,45.9
"2637",17105,58,137628,80812.47,1012.67
"2638",21649,45,66298,45872.3,501
"2639",8327,180,350346,301916.2,3542
"2640",31199,35,77492,45316,569
"2641",18004,61,105403,54393.4,2081
"2642",28384,24,106834,65585.5,269
"2643",24660,27,64191,30437.19,384.09
"2644",16758,6,12545,7933.36,101.36
"2645",17488,78,165939,115677.3,1343
"2646",26294,18,47779,35219.3,251
"2647",30968,1070,5197494,2892201,29158
"2648",7464,100,207128,140179.62,1793.72
"2649",3769,14,22562,14418.69,180.29
"2650",19169,125,203994,165044.1,2069.1
"2651",8386,11,30818,23145.02,293.82
"2652",32737,35,67245,45514.13,571.93
"2653",33933,46,69099,32367,88
"2654",34331,7,2745,10.6,0
"2655",10804,31,60324,37003.49,464.19
"2656",11757,124,328883,230600.49,2892.39
"2657",18952,12,19702,12920.1,116
"2658",15219,214,486940,346368.3,4289
"2659",27481,27,88666,64781,812.2
"2660",9783,8,19115,6138.1,76.9
"2661",90190,44,135269,57509.29,723.19
"2662",25168,15,20386,16743.2,81
"2663",1808,15,36178,14569.6,150
"2664",16458,24,55602,21854.6,120
"2665",5732,32,53526,38228.1,291
"2666",14714,14,17422,9335.71,117.61
"2667",17713,18,44282,29071.1,278
"2668",15336,29,44255,28682.74,362.24
"2669",18292,6,14696,8793.99,110.19
"2670",31559,8,17805,6290,79
"2671",17441,6,14317,7287.5,52
"2672",26405,21,30974,20253.1,199
"2673",8824,32,71183,46955.29,590.19
"2674",11142,10,10280,4092.1,48
"2675",33312,33,60730,44293.12,554.72
"2676",19662,40,42193,27904.9,293
"2677",17691,93,135091,97370.5,951
"2678",32573,12,24709,19734.8,190
"2679",9676,49,97855,53410.93,669.53
"2680",28052,352,1456174,638772,8031
"2681",26947,43,33174,24194.58,303.08
"2682",17715,71,192142,84184.2,1061.3
"2683",30439,7,40341,19586,7
"2684",21809,3,7695,3152.2,22
"2685",5796,30,98784,59009.6,665
"2686",33510,136,431041,309883,1732
"2687",26661,7,9230,4882.35,61.45
"2688",90187,32,85470,42413.55,531.75
"2689",90173,114,420535,220609.8,1707
"2690",26782,34,50797,34951.01,438.21
"2691",18765,52,105407,46425.6,582.5
"2692",5733,22,75191,59089.3,622
"2693",33526,37,96558,70024.1,686
"2694",13285,11,52646,33569.4,301
"2695",18168,85,146157,71245.2,625
"2696",28262,89,260065,143207,1225
"2697",25272,64,108650,79547.5,719
"2698",30313,42,115187,64719,629
"2699",31628,329,1617385,877449.9,10084
"2700",25749,37,75475,58464.7,743.6
"2701",32336,30,81794,45322,544
"2702",32773,741,2037836,1376225.28,17370.58
"2703",28,42,126352,119190.2,675
"2704",17928,126,396876,264711.48,3319.48
"2705",32277,39,81355,61013.1,770
"2706",982,87,149484,96906.71,1214.11
"2707",20026,136,300422,237669.7,2264
"2708",28167,36,95337,54670,644
"2709",32360,260,440738,351520,4075
"2710",26618,6,9354,5662.7,48
"2711",90188,80,298962,159313.4,1748
"2712",14861,27,54279,29550.69,369.79
"2713",33815,16,37287,28331.3,332
"2714",26554,17,44004,22280.2,124
"2715",8208,67,130429,90371.16,1130.16
"2716",29846,48,187681,95945,200
"2717",6579,50,104284,65053.46,817.96
"2718",26583,4,13991,7146.4,81
"2719",20435,35,68844,41204.37,518.07
"2720",9678,45,83607,52949.28,661.98
"2721",1040,53,170391,98178.8,1227.8
"2722",33746,327,188592,79555.4,797
"2723",21117,87,143514,56006.2,363
"2724",10980,11,29080,21459.74,268.34
"2725",32914,8,18921,13054.91,165.51
"2726",30953,221,647588,243623,2282
"2727",29065,6,23023,9830,0
"2728",12985,23,68646,37958.8,364
"2729",20676,142,406663,254034.91,3193.91
"2730",14887,12,36571,18933.7,197
"2731",3185,39,73083,30150.13,380.03
"2732",29612,97,316159,171135.8,790
"2733",10489,10,17386,11173.62,139.72
"2734",29904,45,223944,130608,711
"2735",31353,5,9626,4014,0
"2736",1528,47,102076,67232.5,573
"2737",33852,19,52702,34195.29,427.49
"2738",18456,74,222083,153078.6,1910
"2739",12162,28,70143,45254.6,384
"2740",10810,4,13245,4880.44,61.24
"2741",17703,116,168792,101794.6,765
"2742",1046,80,171257,114147.38,1434.98
"2743",12424,10,35077,12192.76,152.86
"2744",10199,7,27124,8896.8,54
"2745",28592,42,146431,95372,1193
"2746",25718,21,65834,47683.59,596.39
"2747",16239,51,57232,32210.89,403.79
"2748",10185,9,21869,13434.06,169.56
"2749",27124,34,78982,62511.79,781.99
"2750",34228,22,21217,15206.6,70
"2751",8753,6,15113,11045.7,135
"2752",12054,1279,6086740,3138814.3,17310
"2753",18033,12,17356,10180,102
"2754",17633,212,461349,346788.6,4353.4
"2755",16267,33,60587,41959.7,394
"2756",28022,37,116146,38313,200
"2757",10208,15,25049,16670.65,209.55
"2758",16629,44,91879,46205.6,560
"2759",17212,5,12216,8874.1,100
"2760",14463,34,66417,47000.62,589.12
"2761",4789,228,292998,209184.04,2616.24
"2762",4684,43,74855,54460,478
