"","cert","numemp","asset","RBCT2"
"2275",14538,62,111385,930.07
"2276",8058,29,48309,380.43
"2277",34668,3,6980,0
"2278",6183,14,49036,253
"2279",28515,57,186147,455
"2280",30167,30,101189,333
"2281",31857,87,158038,1491.66
"2282",18364,47,107838,527
"2283",29293,11,38932,164
"2284",11358,54,99693,817.02
"2285",2691,225,382706,3118.6
"2286",26254,115,847901,8976
"2287",8833,6,17018,150.86
"2288",1983,8,18281,150.89
"2289",8981,7,13613,67.92
"2290",28543,13,49918,281
"2291",25809,45,312036,0
"2292",34920,9,7366,0
"2293",24862,40,52945,337
"2294",32991,24,57875,591
"2295",31905,24,54012,338
"2296",18558,9,21108,128.11
"2297",28039,521,1905898,13421
"2298",11550,14,26670,192.44
"2299",11666,108,190243,1816.12
"2300",17437,233,533367,4713.89
"2301",21673,91,750589,24606.03
"2302",17162,54,180566,1256
"2303",16721,31,66066,446
"2304",13022,16,27600,241
"2305",13052,31,69192,607.16
"2306",20843,51,101915,777
"2307",15728,62,87585,947.2
"2308",18944,32,79754,628.24
"2309",12643,9,26279,214.71
"2310",1682,10,21702,138
"2311",29208,29,76360,191
"2312",34322,14,28922,118
"2313",20931,40,83980,740.02
"2314",27280,45,108532,839.17
"2315",29153,32,207043,505.5
"2316",24210,21,40517,200
"2317",90185,123,372343,3722.76
"2318",5615,53,154072,1517.71
"2319",14772,16,53347,342
"2320",14580,58,151576,1553.98
"2321",26588,13,27032,236.35
"2322",10127,31,55130,436.83
"2323",2453,57,117929,801.95
"2324",17263,44,102586,805.72
"2325",1672,16,26284,228
"2326",9975,71,90716,315
"2327",10908,12,30727,115
"2328",14705,34,113914,1018
"2329",1522,35,128084,1083
"2330",29535,18,60855,96
"2331",8339,11,22438,213.24
"2332",27269,55,101926,731
"2333",29874,59,244612,725
"2334",29926,19,64873,372
"2335",19668,39,122003,946.31
"2336",6101,29,66760,460.15
"2337",34392,15,39076,311.39
"2338",17346,54,101161,815
"2339",27232,9,50593,158
"2340",23620,181,659368,11999.9
"2341",15236,10,28452,194
"2342",17450,9,13787,103
"2343",19023,23,28565,118
"2344",34163,23,50970,354
"2345",31981,45,131031,903
"2346",29066,5,14034,19
"2347",3171,66,127194,425
"2348",34717,12,43102,350.47
"2349",28631,14,53324,0
"2350",28399,16,91660,453
"2351",22837,72,145370,1208.93
"2352",22370,37,116089,732
"2353",32997,7,17909,117.46
"2354",21147,63,102045,899
"2355",26893,39,154787,71
"2356",26633,99,323727,240
"2357",15883,106,196065,1402
"2358",26530,71,136004,1080.9
"2359",13240,78,261810,2212.89
"2360",13071,31,59692,413.38
"2361",12857,10,30691,161
"2362",266,13,50315,389.55
"2363",8133,39,84723,745.24
"2364",23066,168,244863,2304
"2365",33565,20,44689,105
"2366",32321,73,129506,798
"2367",34919,7,22968,133
"2368",3977,25,35777,271.06
"2369",14638,8,28868,170
"2370",16249,112,228650,2298.58
"2371",9876,8,16187,143.33
"2372",10803,8,16783,125.07
"2373",26983,229,587027,6001.95
"2374",27389,60,208433,2672.85
"2375",1527,52,112400,830
"2376",33442,344,29652,0
"2377",34494,4,3157,0
"2378",1490,14,44516,173.8
"2379",33986,114,483728,15329
"2380",9668,17,40067,259
"2381",14769,31,73864,746
"2382",32245,1115,3267098,23774
"2383",31330,5,9975,62
"2384",27015,98,149797,1303
"2385",31448,31,46131,182
"2386",29617,16,42287,223
"2387",32102,290,1162260,1911
"2388",10375,15,34726,277
"2389",19758,6,7349,56.53
"2390",17105,69,165370,1198.85
"2391",21649,45,103543,745
"2392",31199,38,134766,801
"2393",18004,81,123187,2096
"2394",24660,28,73512,505.76
"2395",16758,10,19990,157.27
"2396",17488,78,165719,1081
"2397",26294,19,62396,285
"2398",30968,1681,7330742,33932
"2399",7464,104,288602,2599.79
"2400",19169,177,252994,2166.62
"2401",8386,11,33692,337.68
"2402",32737,38,83353,631.63
"2403",33933,79,91386,730
"2404",34331,7,2974,0
"2405",10804,27,65868,470.6
"2406",11757,107,361026,3561.45
"2407",15219,220,582722,4738
"2408",90190,53,166608,3204
"2409",25168,14,21147,158.92
"2410",1808,17,38917,153
"2411",16458,27,60388,140
"2412",5732,32,60420,312
"2413",14714,14,18595,121.82
"2414",17713,18,53119,362
"2415",15336,28,55124,450.49
"2416",18292,7,15098,118.17
"2417",31559,7,19459,436
"2418",17441,6,14825,47
"2419",8824,36,74560,636.05
"2420",90191,92,295953,3278.07
"2421",11142,14,14359,84.79
"2422",33312,37,75724,752.49
"2423",19662,38,52392,264
"2424",17691,119,213203,1484
"2425",32573,21,50460,510.2
"2426",9676,51,109049,829.83
"2427",26947,68,49379,351
"2428",34265,16,46096,442
"2429",34285,14,30189,180
"2430",17715,73,242701,1418.01
"2431",30439,11,48492,78
"2432",21809,3,8517,25
"2433",5365,46,73892,529
"2434",34742,29,69451,340
"2435",34313,60,142930,1789.14
"2436",5796,34,154035,1142
"2437",33510,161,519854,2772.25
"2438",26661,7,11047,81.12
"2439",90187,32,95317,510
"2440",90173,148,498138,2605.45
"2441",26782,43,75351,711.57
"2442",5733,23,96760,747
"2443",33526,83,174784,1196.5
"2444",13285,12,57663,2085.65
"2445",18168,108,238029,1600.89
"2446",28262,111,344712,1163
"2447",35188,9,4406,0
"2448",30313,42,139530,615
"2449",31628,367,2094819,19138.28
"2450",25749,37,81791,861.63
"2451",32773,892,2719082,31089.67
"2452",28,43,12622,0
"2453",17928,131,454584,3929.74
"2454",32277,35,73681,761.42
"2455",982,85,169426,1380.44
"2456",20026,141,334610,2760.04
"2457",28167,53,112906,1006
"2458",32360,270,547197,5360
"2459",90188,106,359845,2407.95
"2460",14861,22,56393,342
"2461",33815,27,47515,473.64
"2462",26554,16,55069,144
"2463",8208,77,161291,1542
"2464",29846,52,235621,295
"2465",6579,55,125073,1075.93
"2466",26583,5,15475,184.15
"2467",20435,39,78797,733.7
"2468",34489,33,68836,332
"2469",9678,56,133820,757
"2470",1040,59,161748,1041
"2471",34556,11,138021,315
"2472",33746,580,380636,1304
"2473",21117,90,137177,738.71
"2474",10980,10,32184,330
"2475",30953,250,797962,3226
"2476",29065,6,24261,0
"2477",12985,26,80372,663.25
"2478",20676,458,1088141,7300
"2479",3185,44,70786,438.36
"2480",29612,113,436016,1461
"2481",10489,7,18533,138.08
"2482",29904,47,271834,1512
"2483",31353,4,9793,47
"2484",1528,58,114085,999
"2485",16553,49,169956,1135
"2486",12162,30,79474,396
"2487",10810,5,15570,59.98
"2488",17703,115,212311,1298
"2489",12424,10,36003,181.18
"2490",10199,7,28072,83
"2491",28592,36,153542,1267
"2492",16239,49,69248,481.05
"2493",10185,9,24880,194.99
"2494",27124,40,97544,933.38
"2495",34228,48,108251,810
"2496",12054,1333,6383974,24028
"2497",18033,16,20358,131
"2498",17633,252,526753,4686.15
"2499",28022,44,108406,1448
"2500",16629,46,98773,578
"2501",17212,6,14023,119
"2502",14463,32,58675,510
"2503",4789,239,471223,4354.54
"2504",4684,45,83388,447
"2505",4686,45,87124,779
"2506",34476,28,71948,298
"2507",28051,30,122478,339
"2508",27205,60,95855,719
"2509",12827,27,77239,561
"2510",13000,40,66718,523.7
"2511",3326,19,33808,282
"2512",27237,139,408621,3440
"2513",34786,16,30755,247
"2514",27408,146,379085,3245.75
"2515",33380,42,94119,230
"2516",11539,80,159341,1088.5
"2517",33955,22,49026,95
"2518",32872,65,179746,1488
"2519",32917,24,121024,987.87
"2520",30286,124,305621,366
"2521",26903,38,79641,440
"2522",26453,16,56870,1360.9
"2523",31606,70,408853,660
"2524",30707,62,196861,107
"2525",6443,130,325793,2817
"2526",18265,5,18869,204.06
"2527",16232,13,26742,132
"2528",4931,30,78011,285
"2529",27708,141,972074,4775
"2530",1746,21,58449,174
"2531",21220,69,315446,1408
"2532",17262,76,137899,1003.8
"2533",32377,117,249393,1150
"2534",28135,15,61650,1346
"2535",29268,18,85417,259
"2536",28401,44,282287,1993.55
"2537",27150,155,268470,2041
"2538",26725,26,72544,206
"2539",19882,1972,14727489,90006.29
"2540",26799,23,43448,375.59
"2541",6947,90,183738,806
"2542",26444,35,120785,823.35
"2543",27070,105,437533,4859.72
"2544",20501,61,149176,1049
"2545",7073,218,1111293,8317.95
"2546",28914,81,197889,987
"2547",23404,24,60508,430.15
"2548",34010,28,88020,801
"2549",19355,51,179913,3534
"2550",22398,52,286861,2584.84
"2551",21247,35,103416,759
"2552",160,63,112357,859
"2553",8468,416,801344,8141.16
"2554",8592,8,19960,150.56
"2555",1435,13,46791,480.71
"2556",13366,34,98295,728
"2557",10528,30,56714,408.64
"2558",8563,6,16210,46.53
"2559",1616,14,33464,187.37
"2560",8274,21,44843,259.08
"2561",18872,29,55639,258
"2562",12402,17,46550,316
"2563",10132,9,32713,274.5
"2564",15064,38,76263,562
"2565",13772,8,27048,226
"2566",18838,10,22299,211.76
"2567",8212,9,21960,184
"2568",20711,74,209060,784
"2569",5551,244,536776,4528
"2570",15211,39,150846,1272.72
"2571",1395,12,29404,299.82
"2572",12318,10,34179,302.03
"2573",25865,323,751520,5195
"2574",8708,40,102354,919
"2575",16916,25,36557,338.6
"2576",12807,25,57322,501.25
"2577",23424,40,75869,799.96
"2578",9516,13,34996,259
"2579",16109,49,133878,1201.85
"2580",15150,12,43970,349.58
"2581",19146,15,39517,373.42
"2582",5305,130,342212,2905
"2583",6924,49,124242,892
"2584",22390,117,287663,2001
"2585",16804,157,321750,2447.52
"2586",21205,48,85338,537
"2587",10967,14,43459,243
"2588",15289,95,296628,2702
"2589",26984,70,171391,1380
"2590",15090,25,44163,357
"2591",27421,11,30175,188
"2592",15224,29,84293,621.41
"2593",22108,56,132625,945
"2594",9046,37,106074,893
"2595",6838,30,72587,449
"2596",10904,152,341539,3104.09
"2597",9303,39,122078,1003.14
"2598",26238,26,95261,786.96
"2599",6199,30,99499,835.53
"2600",8713,67,177439,1600.1
"2601",22035,92,253354,2434.46
"2602",13583,41,93828,708.84
"2603",15015,18,34129,309
"2604",15212,47,106851,954.31
"2605",6927,541,830859,6498.59
"2606",8754,7,22226,133
"2607",161,39,105217,854
"2608",8083,15,65770,418
"2609",18201,70,272681,1936
"2610",27806,59,238555,152
"2611",29544,65,209332,300
"2612",32369,7,34544,0
"2613",30056,18,86097,244
"2614",15864,6,12439,107.49
"2615",28652,6,23104,128
"2616",11731,8,17637,105.51
"2617",26856,55,112594,543
"2618",26906,11,14441,53
"2619",23286,123,335533,2296.5
"2620",26426,114,155640,1285
"2621",26481,30,111447,931.85
"2622",29357,21,44705,336
"2623",29721,47,92303,661
"2624",90209,1168,4301912,30072
"2625",29962,21,69856,124
"2626",28462,14,65575,129
"2627",30376,70,179827,1262
"2628",34706,13,24402,172
"2629",5589,23,34755,245
"2630",4927,29,75912,592.05
"2631",21851,225,725902,4766
"2632",21987,147,170434,1806.08
"2633",19881,15,26717,111
"2634",15855,20,58861,339.57
"2635",8439,24,64336,594.5
"2636",1692,36,66914,521.47
"2637",4842,506,1246166,9999
"2638",8668,64,174172,1080
"2639",12284,7,8930,43
"2640",10059,78,297842,2320.09
"2641",5716,40,119909,1188.47
"2642",2036,127,249337,2216.89
"2643",13046,39,102178,950.81
"2644",12761,20,59477,437.54
"2645",11286,93,158417,1023
"2646",16673,36,71506,653.76
"2647",9069,33,101723,765.9
"2648",9188,13,26915,212.07
"2649",8481,70,177762,1022.71
"2650",10382,45,103209,730.89
"2651",13737,60,157343,283
"2652",10362,62,184877,1456.33
"2653",9694,283,605878,4501
"2654",1939,40,96096,681.02
"2655",1331,333,766178,6188.36
"2656",34719,15,43706,180
"2657",9986,13,34301,225.14
"2658",10469,7,36201,86
"2659",8945,23,68676,646.38
"2660",15173,9,20053,144
"2661",9298,27,78856,703
"2662",6080,9,27110,283.76
"2663",19747,93,131395,1279.7
"2664",10354,9,14141,54
"2665",13242,28,80639,663.89
"2666",1518,28,63894,514.56
"2667",10184,12,32433,325
"2668",16674,34,62136,352
"2669",9340,17,49436,398.21
"2670",33235,7,27831,245.78
"2671",288,12,32744,246
"2672",9378,27,58178,516.91
"2673",12602,24,87253,632.13
"2674",28435,391,715003,3231
"2675",28478,17,66515,506
"2676",16897,49,173410,1162.91
"2677",3170,21,42773,210.22
"2678",9963,235,360003,3547.5
"2679",13415,8,21525,167.51
"2680",14275,8,17870,166
"2681",13887,32,67515,502.02
"2682",1735,38,95960,726
"2683",2485,7,26004,184
"2684",17444,3,4452,23.89
"2685",16672,26,53332,459
"2686",15801,46,104933,799.22
"2687",9059,28,54393,405.22
"2688",13801,24,40831,330.07
"2689",1895,45,89100,730.66
"2690",12492,10,38556,261
"2691",4144,6,16450,98.52
"2692",16810,77,165758,1370
"2693",16440,33,76549,482.14
"2694",1651,6,13868,100
"2695",27178,16,30187,255.41
"2696",12355,8,17617,158
"2697",1965,8,21544,204.66
"2698",1225,473,1816580,6925.17
"2699",14024,9,25139,143.76
"2700",13375,96,194295,1530.75
"2701",1660,88,150966,1237.08
"2702",14056,47,89620,740
"2703",12225,14,27281,131
"2704",16574,28,39299,326.46
"2705",10492,14,66591,410.31
"2706",255,21,57937,467
"2707",21728,12,32882,297.63
"2708",19318,11,22718,144.51
"2709",501,15,46836,400
"2710",15610,37,94581,722
"2711",10571,8,19306,175.66
"2712",8845,14,35489,280.42
"2713",1599,22,36671,250
"2714",11324,25,51351,375
"2715",8756,13,31023,196
"2716",10165,30,112231,561
"2717",1901,8,21372,162
"2718",13382,28,77359,762.54
"2719",13662,26,77916,635
"2720",8405,183,423156,3625.96
"2721",14445,41,103748,955.47
"2722",22888,45,74405,537.26
"2723",16717,9,30857,285.88
"2724",10896,5,13255,77
"2725",5725,14,30261,141
"2726",15810,22,42300,177
"2727",19435,28,43695,289.99
"2728",1296,43,136755,938.09
"2729",91048,14,80106,782.05
"2730",8661,26,36177,245
"2731",2429,36,89402,783.2
"2732",15437,121,454896,3612.22
"2733",4621,18,32553,259.22
"2734",15703,79,172624,1256
"2735",1291,119,368624,2369.25
"2736",3855,36,120503,614
"2737",12869,30,83761,403
"2738",17614,67,230264,1605
"2739",1027,50,154143,1044
"2740",17339,15,38627,147
"2741",2758,62,201800,1486
"2742",2765,34,87816,576.74
"2743",33881,7,9724,59.94
"2744",18528,26,36784,244
"2745",16103,8,20385,132.1
"2746",8267,24,61872,255
"2747",8268,12,35932,191.7
"2748",4821,351,1165805,7821
"2749",13587,61,165015,1474.77
"2750",1642,17,49634,331
"2751",11364,14,35587,252.71
"2752",34711,5,30328,74
"2753",9686,32,135194,1260.41
"2754",10514,23,41836,360.74
"2755",16910,33,44766,349.62
"2756",2322,16,25574,205.52
"2757",15118,32,67963,734.75
"2758",17139,25,65181,305.59
"2759",15189,9,27160,188.88
"2760",7579,388,1006786,10506.79
"2761",264,24,42255,341
"2762",4611,22,57618,451
"2763",15928,9,17377,151.04
"2764",16942,11,16937,131.67
"2765",14404,8,11876,81.6
"2766",13885,11,17364,146.51
"2767",13655,10,42615,337.55
"2768",13025,37,101520,910
"2769",10491,25,62329,517
"2770",10500,13,35163,157
"2771",18518,6,15833,125
"2772",18394,15,52665,474.61
"2773",8086,13,42939,349.54
"2774",8097,7,25441,124
"2775",11354,24,65944,335
"2776",13991,3,15904,157.2
"2777",14807,10,24896,205.59
"2778",15414,23,41105,230
"2779",18284,7,28288,265.7
"2780",25668,5,30271,188.44
"2781",17586,10,27721,110
"2782",243,20,45883,409.57
"2783",9297,10,77068,700.48
"2784",10122,15,52215,280.52
"2785",15895,15,41166,269.19
"2786",9122,15,27019,217.08
"2787",9106,7,25128,190
"2788",10712,11,24258,60
"2789",13407,61,117788,1006.14
"2790",13257,8,17518,133.76
"2791",13861,19,64358,466.92
"2792",13775,35,97015,635.03
"2793",14209,138,298858,1924
"2794",12855,26,68531,696.51
"2795",12293,7,14081,140.29
"2796",5838,11,34057,196.59
"2797",342,81,143592,987
"2798",15322,14,54904,446.82
"2799",15548,30,57115,515.1
"2800",15907,9,30050,324.92
"2801",16116,9,34617,301.44
"2802",17821,8,31063,272.62
"2803",17356,4,13295,128.23
"2804",18739,5,8443,74
"2805",18712,7,19325,83.12
"2806",19720,31,77600,675.52
"2807",9290,43,84841,674
"2808",9295,10,21420,137.31
"2809",8760,15,44835,398
"2810",10652,6,12686,96.39
"2811",10004,26,68414,585.88
"2812",11307,44,116806,696
"2813",14344,6,15331,129.46
"2814",1669,6,10355,46.29
"2815",5801,17,57966,529.63
"2816",9935,25,41651,386
"2817",10484,27,38551,302.66
"2818",8597,7,26165,225.02
"2819",15367,36,68782,414.17
"2820",13897,39,101907,721.19
"2821",12107,8,30726,176
"2822",13796,5,15853,142.12
"2823",5797,18,41663,330
"2824",5691,25,37731,309
"2825",4726,29,59637,432
"2826",1123,13,24789,284
"2827",526,9,13754,58
"2828",1686,20,84313,640.19
"2829",2484,7,21389,129
"2830",11514,9,22063,205
"2831",8647,26,41403,320.53
"2832",14578,107,252816,2146.91
"2833",15126,16,55728,360
"2834",879,25,66411,489.9
"2835",1124,14,52725,380.08
"2836",227,14,39681,338
"2837",16114,41,59388,395.15
"2838",10458,20,49342,427.36
"2839",12476,25,68099,584.18
"2840",1805,25,58835,413
"2841",8821,13,41309,315
"2842",11299,21,80934,575
"2843",9716,48,95951,956.99
"2844",8495,5,16637,81
"2845",1780,25,60966,559.6
"2846",12091,10,32228,150
"2847",11133,15,30808,272.66
"2848",14353,16,45005,296.4
"2849",10802,12,33628,268.08
"2850",1413,9,17700,146.97
"2851",1910,13,17535,172.57
"2852",1973,5,14352,158.39
"2853",1416,6,22643,214.74
"2854",10077,7,28865,48
"2855",23866,16,62989,369
"2856",8214,23,48729,340.4
"2857",10561,9,23581,194
"2858",9259,37,97827,787.06
"2859",9354,9,19727,141
"2860",10566,15,39450,379.77
"2861",13902,5,14258,38
"2862",15011,30,47657,325
"2863",34053,19,42571,254
"2864",8306,14,28139,251
"2865",8217,9,23366,193.72
"2866",8353,5,11987,102.77
"2867",10083,29,115567,693
"2868",8838,13,35110,193.59
"2869",5731,11,32501,219.44
"2870",1929,12,37326,333.73
"2871",10174,10,20215,162.57
"2872",8864,9,23247,173
"2873",8865,12,28481,238.43
"2874",11680,52,87784,661
"2875",1619,9,36317,268.71
"2876",12758,11,30683,270.43
"2877",23324,8,13776,82
"2878",11003,14,33027,142
"2879",6156,9,12019,83.54
"2880",8510,10,31372,318
"2881",14392,17,65657,362
"2882",12858,41,129751,1653.76
"2883",14195,32,79250,689
"2884",9257,8,29959,164.28
"2885",10965,37,62540,556.64
"2886",1608,10,21787,129
"2887",9327,60,126496,778.49
"2888",12104,20,61977,475.2
"2889",6221,49,287376,2181
"2890",18208,116,475427,3914.15
"2891",6149,3,5228,34
"2892",12244,5,11709,122.79
"2893",1802,9,15770,109.51
"2894",31936,26,59038,441.23
"2895",3195,17,34127,182
"2896",34496,37,108464,469
"2897",24503,3498,11699139,150719
"2898",4319,66,153803,789
"2899",4843,541,1307051,7793.75
"2900",33831,8,56000,26
"2901",22445,187,293546,3171.93
"2902",34098,20,28128,237
"2903",29744,49,134987,946
"2904",32580,64,205778,1272
"2905",10464,22,39152,254
"2906",1380,27,46114,323.58
"2907",21144,26,50596,456
"2908",20367,68,207391,1093
"2909",20268,48,194774,1651.98
"2910",30895,339,997416,1552
"2911",14382,25,73489,445
"2912",32511,34,78375,680.91
"2913",33198,24,95985,949.19
"2914",21455,29,43049,225.54
"2915",26451,59,175801,1006.55
"2916",30700,563,3290649,24459
"2917",29521,15,69810,244
"2918",29667,34,95325,858
"2919",30221,113,577353,709
"2920",30614,460,1675486,2457
"2921",28316,159,615917,1000
"2922",23468,361,100031,0
"2923",21440,418,782562,18013.94
"2924",19644,46,106029,508
"2925",22153,31,76897,565
"2926",30954,21,68410,379
"2927",28038,118,468600,2309
"2928",1150,43,77236,186
"2929",10172,11,26720,242.07
"2930",10562,11,37309,212
"2931",27300,8,55725,0
"2932",20225,701,541021,0
"2933",34791,9,25206,230
"2934",27697,69,286189,1033
"2935",6672,807,4441078,64722
"2936",27542,86,344059,3001.02
"2937",12843,395,1384002,13160.25
"2938",14099,582,1956457,17903.03
"2939",776,1174,4813823,132767
"2940",13226,235,772219,6725
"2941",33592,183,542478,3933
"2942",16963,4,9956,56
"2943",25870,91,66708,699.47
"2944",25158,160,513698,6797.55
"2945",31840,58,153854,1276
"2946",28808,349,1243119,4064
"2947",25667,573,680289,7696.88
"2948",2623,86,178499,1652.98
"2949",8122,94,184772,1276
"2950",8764,17,52399,429.47
"2951",34775,18,53721,131
"2952",34264,27,27921,261.48
"2953",33819,11,19206,328.21
"2954",35167,9,14340,69
"2955",24308,80,125933,957.01
"2956",17540,27,77123,703
"2957",29630,82,260267,1307
"2958",18278,24,122314,770
"2959",4521,33,93181,755.59
"2960",4092,9,22171,100
"2961",14808,55,185946,1373.5
"2962",3657,339,1375788,10032.65
"2963",15762,10,17488,145.93
"2964",23577,126,292606,2955.85
"2965",13954,13,29777,246.93
"2966",27078,61,95310,862.87
"2967",8149,173,343863,2388.7
"2968",16858,85,154602,1015.05
"2969",15296,74,104954,855
"2970",18579,39,145892,944
"2971",23838,69,248084,2361.17
"2972",26979,33,86127,675
"2973",27444,231,421513,2247
"2974",32623,738,1989102,16962
"2975",22962,24,38584,363.5
"2976",19014,36,61640,508.92
"2977",27833,19,217752,1424
"2978",4956,6883,21361807,185639
"2979",19226,75,140767,1039.94
"2980",7495,72,139607,902
"2981",32572,31,96582,477
"2982",34040,14,48347,360
"2983",26312,85,59069,0
"2984",13011,9,49700,349
"2985",32582,52,135504,285
"2986",16849,120,194782,1613
"2987",18434,64,211102,1296
"2988",14256,14,29658,188.98
"2989",4516,29,56523,295
"2990",23588,52,82833,430
"2991",16473,30,59109,496.83
"2992",5907,90,187036,1470.99
"2993",1744,22,45240,303.43
"2994",8663,180,402167,3620.9
"2995",15019,264,524694,4803.08
"2996",22228,20,33556,327.82
"2997",20017,34,127988,1107.24
"2998",6917,91,209276,1253
"2999",33140,43,92264,704
"3000",14885,114,254631,1539.9
"3001",14552,29,57442,441
"3002",12229,919,2952683,31686.02
"3003",27427,111,276866,2000
"3004",20233,216,750990,8191.68
"3005",27394,83,143672,911
"3006",3167,7,13535,56
"3007",5394,19,73392,700.94
"3008",4219,41,98808,589
"3009",14778,39,73449,325
"3010",13946,35,79786,536
"3011",3089,9,28132,137.38
"3012",17233,158,258198,1765
"3013",34060,32,161676,1688
"3014",29786,83,152078,1092.7
"3015",18281,27,95258,684.19
"3016",21477,272,492997,3226
"3017",33405,77,121576,1126.96
"3018",4509,20,53188,426.63
"3019",15911,35,74805,557.79
"3020",2764,26,84116,545.83
"3021",20615,45,147251,1220.63
"3022",15034,19,50074,446.74
"3023",18641,40,722366,7015
"3024",34099,24,55211,455
"3025",3134,15,42583,225
"3026",3335,12,38695,289
"3027",3076,21,38025,116
"3028",12517,70,202556,1874.78
"3029",19122,18,32451,183
"3030",18431,60,115085,981.15
"3031",4035,13,23957,137
"3032",9288,73,246807,1859.12
"3033",32069,112,611335,5206
"3034",2784,31,81738,548.84
"3035",32036,138,396485,4663
"3036",34690,16,36962,154
"3037",4056,24,46590,345
"3038",16759,33,43831,405.41
"3039",4064,21,27078,233.54
"3040",9620,62,113559,967.4
"3041",15580,31,69973,530.73
"3042",26229,78,117161,949
"3043",34116,27,81581,432
"3044",27207,11,28601,227.97
"3045",29054,27,85122,769.61
"3046",27534,46,114522,1140.82
"3047",27423,30,53539,469.99
"3048",17470,53,510258,3060
"3049",4397,30,108244,983.76
"3050",34396,31,52336,559.67
"3051",18149,28,33548,258.3
"3052",27573,7,8282,62
"3053",25231,6,12077,105.4
"3054",19775,5,9192,73.65
"3055",15695,24,73906,500
"3056",34182,23,91564,288
"3057",18815,122,297455,2780.09
"3058",13593,20,73829,591.2
"3059",17474,36,81840,311
"3060",4738,36,74281,229
"3061",1801,110,158758,1407
"3062",9450,21,59797,309
"3063",18592,55,132014,642
"3064",27013,12,70781,556.82
"3065",9070,15,26694,152
"3066",33903,45,94174,851.47
"3067",10693,41,84029,671
"3068",23265,64,202297,1159
"3069",30367,27,117723,628
"3070",22327,24,33811,102
"3071",89,35,76398,563
"3072",23883,68,148931,811
"3073",29791,8,8492,29.8
"3074",26960,20,35581,259.9
"3075",24307,42,63722,353
"3076",10007,24,50977,308
"3077",18856,27,44745,300.63
"3078",18411,30,64024,514.98
"3079",28533,111,457989,2909
"3080",14618,74,276485,3250.93
"3081",16551,34,51300,353
"3082",26974,38,119506,983.79
"3083",34153,105,95012,742
"3084",4288,53,87959,552
"3085",14276,34,87899,822
"3086",34270,17,29727,223
"3087",16501,99,238545,1888.66
"3088",5287,116,367112,3541
"3089",4228,57,97170,537
"3090",19666,14,18079,156
"3091",34537,13,32399,95
"3092",6263,34,66418,526.94
"3093",14215,97,209242,1818.48
"3094",15229,47,227117,2328.85
"3095",27258,38,120106,1324
"3096",34993,8,9671,80
"3097",34157,20,99972,722.15
"3098",34802,11,20796,53
"3099",32736,40,187078,1491
"3100",416,37,53388,424.54
"3101",34218,33,81640,543
"3102",27379,51,111109,951
"3103",27706,18,154417,576
"3104",10637,24,55486,446
"3105",33417,61,111413,639
"3106",25268,36,79014,576
"3107",34995,4,12581,71
"3108",34969,9,28471,0
"3109",19716,32,109478,728
"3110",6750,168,368255,3030
"3111",24451,48,135301,1016.48
"3112",4886,583,1769738,16143.51
"3113",19304,74,124490,1046.85
"3114",15926,48,75309,586.07
"3115",23152,18,54448,445
"3116",30755,89,229163,2252
"3117",32940,69,107851,863
"3118",33074,50,196562,2124.73
"3119",19964,58,139104,1314.95
"3120",22502,23,47271,290
"3121",21478,17,23589,197.95
"3122",26682,17,37485,217
"3123",34196,16,27124,81
"3124",2778,32,87105,633.14
"3125",4972,203,470320,3836.4
"3126",7593,130,316026,2346
"3127",4433,180,642322,3037
"3128",9283,42,110106,783.29
"3129",34899,8,16389,32
"3130",32721,35,101691,828
"3131",741,13,55546,305
"3132",12148,158,389150,3027.56
"3133",16748,98,142109,1324.52
"3134",1700,99,195974,1221
"3135",32837,40,126280,880
"3136",27075,37,75766,687.41
"3137",25832,45,129329,1851.3
"3138",3143,19,55063,591.79
"3139",33005,65,162364,792
"3140",31748,56,164659,1243.57
"3141",25847,45,171074,1694
"3142",686,105,181287,1466.08
"3143",34415,27,116204,1180
"3144",25833,32,41565,386.95
"3145",11895,72,106244,460
"3146",34215,20,90909,829.91
"3147",35110,6,3373,17.81
"3148",10621,17,31874,196
"3149",26359,282,917553,9498
"3150",27118,38,56602,403.95
"3151",34965,14,17810,80
"3152",25645,64,227216,2327.84
"3153",15528,19,31632,219
"3154",27583,23,62812,580.74
"3155",24603,103,134869,1213.51
"3156",4696,46,114744,1151.98
"3157",24682,32,53792,377.06
"3158",7468,842,3196801,25903.54
"3159",18577,37,75574,312
"3160",17520,37,92246,520
"3161",14023,102,163955,1262
"3162",14904,7,23408,208.78
"3163",8852,14,45932,301
"3164",4723,17,32233,173
"3165",34533,34,83026,423
"3166",33965,39,115255,1126
"3167",33842,20,69718,559.43
"3168",2176,65,128466,779
"3169",11225,15,40349,366.47
"3170",32727,10,36706,327
"3171",33502,77,169233,1104
"3172",22355,19,30799,211
"3173",13179,42,94984,729
"3174",14720,92,143126,837
"3175",27066,65,109918,726
"3176",29596,63,136255,1046
"3177",15913,30,63262,365
"3178",8535,9,20665,161.15
"3179",32270,19,43108,252
"3180",27211,52,127286,1002.53
"3181",33369,27,74619,648.34
"3182",33794,55,102078,885
"3183",34887,8,23025,139
"3184",34580,20,30519,170
"3185",34752,11,20063,151
"3186",5663,60,97546,458
"3187",6910,31,162229,1148.29
"3188",34943,14,20039,86
"3189",29334,60,157694,1361
"3190",33832,32,45058,310
"3191",23232,69,121890,1043.4
