"","cert","numemp","asset","RWAJT","RBCT2"
"3390",13242,29,67102,44099.44,553.94
"3391",1518,19,39691,22005.67,279.27
"3392",16674,15,27715,18193.31,227.81
"3393",9340,17,40461,22435.86,282.76
"3394",33235,7,15550,10837.64,135.74
"3395",288,12,26754,12071.52,151.02
"3396",9378,13,34814,19251.59,242.29
"3397",8016,23,39748,17003.34,213.34
"3398",12602,22,70452,34976.74,448.64
"3399",18197,211,480173,317797.91,4010.91
"3400",28478,17,70381,18332,18
"3401",4842,338,617663,429876.32,5374.52
"3402",1735,30,53527,26939.84,337.94
"3403",2485,8,21550,11142.7,122
"3404",8879,47,104982,68474.82,857.42
"3405",13059,13,25360,16928.33,212.03
"3406",15389,33,122696,82320.8,860
"3407",17444,4,5373,1810.9,19
"3408",1126,67,145168,96496.47,1207.87
"3409",3170,18,41428,10675.7,106
"3410",9963,73,101408,75339.77,945.37
"3411",8136,9,11182,5483.18,69.18
"3412",13415,7,16276,8409.66,107.96
"3413",14275,7,11076,8043.87,100.67
"3414",13887,33,54255,29575.3,316
"3415",16897,39,110263,62009.69,777.49
"3416",16672,15,35406,24850.2,244
"3417",13801,16,36531,18275.56,230.16
"3418",15801,43,62847,32891.25,412.55
"3419",16359,12,15365,9881.71,123.61
"3420",9059,22,38533,13617.9,173.2
"3421",1895,25,62860,41148.9,481
"3422",1939,28,52550,31403,334
"3423",4144,27,43888,20169.8,173
"3424",12492,12,35460,19540,219
"3425",16440,31,61822,30621.95,385.15
"3426",17678,47,92729,51672.61,655.21
"3427",16791,24,48734,21894.4,265
"3428",16810,42,89424,59975.3,588
"3429",20207,13,30028,9719.96,122.06
"3430",15289,60,123820,81596.4,927
"3431",13760,19,57076,34756.26,435.76
"3432",9694,169,294216,208261.7,1839
"3433",1651,4,6799,4477.3,56
"3434",27178,15,24538,12287.85,154.55
"3435",12355,7,11910,8730.69,109.29
"3436",1965,8,20456,14090.15,176.15
"3437",1225,460,1602206,564506.7,7348.4
"3438",14024,8,18283,7799.22,99.52
"3439",15840,11,14610,9152.7,80
"3440",13375,110,144353,105523.5,1033
"3441",1660,70,115023,65148.22,820.62
"3442",14056,36,62151,35331.46,441.76
"3443",12225,14,25343,13050.3,112
"3444",13867,9,16038,6464.6,75
"3445",6913,46,73455,41835.7,518
"3446",255,19,51127,30570.11,383.31
"3447",10492,13,42086,20935.3,262.7
"3448",501,13,42354,28488.1,334
"3449",15610,38,71276,37224.09,467.59
"3450",21728,9,23206,15922.2,179
"3451",19318,12,25291,12350.37,156.07
"3452",10571,9,14059,11377.63,142.33
"3453",8845,17,33421,19226.08,240.58
"3454",1599,13,29360,21639.8,209
"3455",11324,28,45315,26382.14,332.64
"3456",10184,14,29524,23756.98,299.28
"3457",10183,6,9759,4051.91,51.01
"3458",8756,12,28857,15158,161
"3459",1932,25,95126,68568.29,860.29
"3460",10165,24,54698,41114.3,383
"3461",1901,7,20079,15079.4,128
"3462",13382,29,73292,50262.24,628.74
"3463",13662,26,67726,48600.2,451
"3464",8405,158,286899,197625.68,2480.58
"3465",14445,34,78526,40694,401
"3466",22888,40,55861,30548.31,382.51
"3467",16717,9,26850,17588.39,220.49
"3468",10896,5,11403,6469.8,58
"3469",5725,11,21060,11434.1,100
"3470",1574,21,22234,11149.4,140.6
"3471",5210,7,12900,8609.93,109.53
"3472",17704,10,29650,17842.2,210
"3473",15810,19,35117,17088.2,171
"3474",19435,31,33299,16508.16,209.16
"3475",1296,37,100440,53904,583
"3476",91048,6,6447,4310.25,53.95
"3477",15683,57,134545,61276.9,746
"3478",2429,24,55582,34965.38,450.78
"3479",8661,21,28949,16255.61,203.61
"3480",15437,181,359442,243150.66,3051.16
"3481",4521,40,90747,69282.31,868.41
"3482",4621,14,26660,12324.23,161.03
"3483",15703,67,132856,82271.7,650
"3484",12147,76,158047,101556.72,1274.12
"3485",1291,61,207135,97116.5,1010
"3486",3855,39,72424,32952.62,416.72
"3487",12869,25,64195,29363.07,368.17
"3488",17614,50,128145,69925.6,783
"3489",1027,50,113870,66257.74,830.34
"3490",17339,19,39576,18965.2,135
"3491",12995,206,615914,371046.15,4695.55
"3492",2758,78,163224,99497.14,1245.84
"3493",2765,36,74609,39482.86,495.16
"3494",13924,5,7835,3909.42,51.22
"3495",18528,19,23349,14216.76,180.86
"3496",16103,7,17556,9124.55,115.35
"3497",8267,17,39783,21059.6,179
"3498",8268,14,29970,12600.69,157.69
"3499",13587,37,106553,75352.5,937
"3500",1642,16,42432,20600.9,155
"3501",11364,13,24781,12868.9,156
"3502",32581,10,12704,6484,81
"3503",9686,24,86967,62322.1,620
"3504",261,27,79538,39454.9,497.2
"3505",10514,11,23494,18752.8,204
"3506",16910,25,37626,20483.4,257.2
"3507",15118,17,45070,24212.5,305.5
"3508",2322,16,16911,7809.6,56
"3509",15189,8,18432,9896.24,124.14
"3510",7579,370,778509,531836.05,6709.15
"3511",17860,10,25429,14326.23,179.53
"3512",6482,28,77460,40521.1,365
"3513",2728,42,92204,51694.77,647.57
"3514",4611,18,37303,19451.5,200
"3515",8081,6,10735,6764.2,57
"3516",15928,8,12772,5787.18,73.98
"3517",4821,265,628471,329427.68,4126.58
"3518",14404,5,12588,5484.3,70.1
"3519",13885,11,19006,10478.96,134.86
"3520",14700,10,14929,1771.37,23.67
"3521",13655,9,20840,12721.8,96
"3522",13657,8,15625,9837,76
"3523",13025,28,65024,42912.17,536.77
"3524",18518,6,13542,9529.13,119.13
"3525",5794,7,11953,9481.3,90
"3526",10491,17,50331,30792.7,347
"3527",10500,11,26515,11338.44,142.44
"3528",8086,13,32391,20401.28,255.08
"3529",8097,8,22337,8948,89
"3530",11354,15,36518,14537.1,171
"3531",13991,4,11871,6092.6,40
"3532",14807,8,17747,11372.63,142.63
"3533",18394,7,28123,19824.4,191
"3534",5823,9,18327,11185.9,106
"3535",8967,47,65455,31298.72,397.52
"3536",12418,6,12639,7880,30
"3537",15414,17,26402,11186.61,140.21
"3538",18284,7,22007,14012.4,125
"3539",25668,5,21624,11211.74,141.54
"3540",17586,7,15291,6329.3,60
"3541",1553,6,29236,19918.7,179
"3542",241,17,40161,23689.8,296.8
"3543",243,19,35331,22160.5,277
"3544",9297,11,64441,35566.04,460.14
"3545",10118,5,15379,6218.47,84.27
"3546",10122,15,49627,22538.4,222
"3547",15895,13,33073,22723.9,230
"3548",14344,6,12893,4242.3,49
"3549",11307,37,85572,44420.3,486
"3550",17356,4,10560,7574.6,60
"3551",18739,5,7857,4410.44,55.44
"3552",18712,7,20334,5782.16,72.46
"3553",19720,22,50437,32760.07,410.47
"3554",10004,26,60669,38645.26,484.66
"3555",10522,12,22764,15046.73,188.73
"3556",10652,6,9596,6419.1,75
"3557",9290,37,53862,32872.14,411.24
"3558",9295,10,19168,7918.72,100.52
"3559",8760,15,32652,22034.8,180
"3560",5801,18,50233,33490.23,423.73
"3561",1669,6,10119,3593.16,45.16
"3562",33602,10,21614,15470.8,124
"3563",17821,8,25617,17646.1,219
"3564",15322,19,50162,19993.77,250.97
"3565",14209,104,201258,100628.29,1264.39
"3566",15548,30,55035,28746.38,363.78
"3567",15907,7,18076,14697.26,184.46
"3568",16116,8,33831,25535.05,322.95
"3569",12293,5,12310,9463.58,119.08
"3570",11348,17,46160,26669.89,334.89
"3571",13775,40,76461,34699.9,439.7
"3572",13407,54,101010,52482.62,658.72
"3573",13861,19,50782,30636.65,385.75
"3574",13257,7,11108,7875.3,93
"3575",12855,16,34470,23212.5,217
"3576",9106,8,19344,11207.3,111
"3577",10894,6,6955,5225.75,215.65
"3578",10712,11,23958,6658.1,60
"3579",5838,11,30784,16919.6,155
"3580",342,41,83136,51998.3,640
"3581",9935,13,20799,14587.93,184.23
"3582",10484,9,16676,9387.89,119.89
"3583",8597,8,23659,15129.38,189.78
"3584",5691,19,25495,15785.6,744
"3585",5797,9,15649,11202,107
"3586",4726,25,48259,27358.9,328
"3587",2484,8,17754,9575.9,104
"3588",1686,18,68743,36421.03,476.53
"3589",1123,9,21030,12200.7,137
"3590",526,9,10448,6952.2,20
"3591",199,8,15833,8330.7,105.8
"3592",17465,4,9270,5326.82,66.92
"3593",13954,15,30205,20181.18,252.68
"3594",13897,21,39710,20322.03,256.03
"3595",13796,5,13140,7745.82,98.42
"3596",12107,8,24188,10457.63,131.43
"3597",15941,9,16467,6105.62,77.22
"3598",15367,30,64996,25617.56,322.86
"3599",11514,9,13228,8154.87,105.17
"3600",11350,6,21200,15548.6,174
"3601",8795,23,61608,34093.2,408
"3602",8647,19,28765,14674.33,252.33
"3603",1124,20,43450,26766.1,320
"3604",879,18,43854,26807.9,337.3
"3605",227,14,33575,24438.8,255
"3606",14578,99,165419,110580.75,1382.55
"3607",16406,20,36972,27624.01,346.01
"3608",16930,11,19003,7999.98,101.38
"3609",15126,14,40968,27692.9,279
"3610",16114,37,50365,15830.89,199.69
"3611",10458,22,39805,25190.24,543.74
"3612",23324,6,11662,5255.2,55
"3613",12476,19,59195,38821.63,487.03
"3614",1805,22,50784,29733.4,309
"3615",8821,14,30881,22897.39,286.29
"3616",11299,4,3514,1120.09,14.09
"3617",15913,19,39818,21484.4,262
"3618",9716,38,69284,46509.46,589.66
"3619",8495,6,17025,9212,103
"3620",8718,5,13211,4440.95,55.65
"3621",1780,14,33725,19919.87,250.57
"3622",12091,14,29071,14122.74,177.44
"3623",11133,17,26076,17105.61,217.01
"3624",349,23,66567,29338.35,375.55
"3625",14353,16,48027,15671.61,198.01
"3626",18334,15,31546,15782.09,197.69
"3627",10802,10,27135,15541.43,195.03
"3628",1413,8,15719,9093.34,115.24
"3629",8823,5,7400,3498.02,62.82
"3630",1910,9,10366,8285.49,104.39
"3631",1973,7,11932,9215,116.3
"3632",1416,7,20237,13409.48,168.28
"3633",12466,21,24452,11199.84,140.54
"3634",10077,10,29438,7404.7,48
"3635",10787,13,38928,14483.1,176
"3636",23866,20,44231,25533.95,319.75
"3637",8214,24,36965,17572.67,222.07
"3638",10561,5,14350,11573.52,146.02
"3639",9259,22,65048,30247.22,379.92
"3640",9354,10,17850,11282.5,121
"3641",9766,6,7443,3783.13,47.73
"3642",1920,4,10261,2243,28.3
"3643",10249,11,16960,12146.5,151.9
"3644",8535,8,17644,10637.1,74
"3645",10566,14,33813,23299.1,194
"3646",5721,8,25973,13064.57,164.77
"3647",13902,4,11086,4258.7,34
"3648",12646,6,7143,3504.51,45.41
"3649",15011,26,34391,20230.11,253.11
"3650",8306,9,12668,8822.7,92
"3651",1900,7,14799,11731.2,143
"3652",11003,5,8148,3919.53,49.03
"3653",8217,9,21390,12981.85,163.75
"3654",8353,7,11093,7159.65,89.75
"3655",10083,23,79196,42210.9,530.6
"3656",8838,13,32895,12295.12,157.42
"3657",5731,12,24441,12629.26,159.56
"3658",1929,14,29006,17659,222.8
"3659",10174,12,12090,7910.94,103.14
"3660",9336,7,15866,9972.36,125.56
"3661",9083,7,16694,7505.37,95.97
"3662",8864,9,20648,12165.8,127
"3663",9737,13,23654,18307.43,229.13
"3664",8865,10,18686,10064.79,126.49
"3665",11680,40,64889,43715.17,546.47
"3666",8867,7,13522,11161.4,129
"3667",1115,10,21851,10222.7,114
"3668",10240,2,3728,667,4
"3669",1619,10,36794,15013.34,188.04
"3670",12758,9,21541,13705.07,171.77
"3671",14310,3,3217,2325.77,29.27
"3672",6156,10,10580,5760.75,72.55
"3673",12860,45,116218,81570.14,1026.74
"3674",8510,8,18781,16388.98,205.48
"3675",14392,20,45770,23777.1,258
"3676",12858,30,78588,50445.48,634.48
"3677",14195,25,58618,42981.1,423
"3678",6054,65,138145,98370.7,1179
"3679",2350,168,418121,266802.95,3341.95
"3680",9959,39,69081,32861.69,415.89
"3681",28435,183,445225,217216,2589
"3682",9257,7,26557,12775.5,153
"3683",17139,15,36166,9408.12,118.92
"3684",8186,7,18329,12091.63,152.23
"3685",10965,44,40427,27671.4,344
"3686",1608,10,21115,16466.1,132
"3687",15654,41,77998,53514.6,666
"3688",9327,53,111451,38684.55,498.95
"3689",12104,22,54454,24851.4,233
"3690",6221,92,161080,91660.07,1149.67
"3691",18208,78,341102,146157.94,1835.04
"3692",6149,2,3386,1164.6,8
"3693",12244,6,10771,8289.52,103.72
"3694",32781,23,65155,38817.38,493.28
"3695",15315,7,21152,9832.18,124.58
"3696",16576,118,289797,184210.2,1705
"3697",1802,9,15074,6503.58,81.38
"3698",32706,33,67714,50442.43,633.03
"3699",29687,21,56767,30377,402
"3700",31936,21,52455,23248,290
"3701",3195,14,27254,12503.43,157.33
"3702",24503,2138,5883440,5952621.14,175826.74
"3703",4843,208,404023,257008,2670
"3704",33831,7,25293,25293,0
"3705",22445,121,175743,124405.2,1574.2
"3706",29067,113,248336,108458,1356
"3707",27454,22,46656,34682.94,451.74
"3708",33585,7,7491,6894,0
"3709",28910,219,379064,242345,3027
"3710",29744,37,83752,44260,558
"3711",32580,31,145414,82537,1034
"3712",10464,15,25845,12569.4,123
"3713",29859,24,49444,25419,320
"3714",1380,30,41342,16872.74,219.24
"3715",21144,26,34040,22473.8,264
"3716",20367,84,160080,108390.4,1200
"3717",27348,95,217095,95260.5,1108
"3718",20268,47,129510,76881.6,966.4
"3719",14382,22,59567,36112.6,188
"3720",24540,1,3569,2853,0
"3721",33198,19,31997,20582.1,239
"3722",21455,26,38747,13270.48,167.28
"3723",24943,48,119001,71857.1,428
"3724",26451,46,137793,67266.6,582
"3725",30700,896,4391792,2903580,95891
"3726",28792,36,200657,131509,1672
"3727",29521,17,54798,23971,213
"3728",29667,27,65697,34513,434
"3729",32482,97,257259,182222,2271
"3730",31521,174,255127,162571,2054
"3731",30221,106,303380,128843,210
"3732",33596,41,202991,110474,775
"3733",30614,232,677508,315771,1523
"3734",28316,158,586217,206499,950
"3735",23468,201,83986,62480,0
"3736",21440,174,329591,255781.57,3213.97
"3737",22153,20,36966,26220.3,311
"3738",19644,40,53545,29053.38,363.38
"3739",27971,252,2018311,606402,1238
"3740",30954,23,64177,27816,339
"3741",30895,208,698241,225236,851
"3742",28038,97,268736,125332.4,1143
"3743",28397,58,161777,63731,588
"3744",8104,64,129865,94084.3,960
"3745",9525,19,41447,23016.8,261
"3746",1150,40,69753,34080.5,236
"3747",10172,12,20797,15288.04,192.54
"3748",10562,14,35290,21015,129
"3749",27300,78,204009,201931.77,2555.37
"3750",20225,628,341591,196093,0
"3751",27697,63,242574,79514,796
"3752",33501,16,52126,21899,244
"3753",16963,3,8510,4635.4,45
"3754",25870,80,52605,43549.78,545.18
"3755",25158,229,470512,338876.07,5361.17
"3756",30335,53,151097,59477,287
"3757",31840,49,76987,49330,617
"3758",28808,261,1226453,366250,1252
"3759",25667,407,450214,417701.03,5432.43
"3760",2623,45,89172,53883.41,675.41
"3761",8122,97,179450,80776.55,1010.75
"3762",8764,19,45310,31278.62,391.72
"3763",21273,110,208241,94647.02,1210.82
"3764",12368,4485,7587231,5535514.94,69262.64
"3765",33473,36,107215,34900.93,437.73
"3766",26307,87,134228,95728.77,1201.97
"3767",23577,99,155724,103214.4,1039
"3768",15762,8,11367,4637.73,58.63
"3769",2679,112,218379,150061.1,1655
"3770",3657,206,659089,446155,4426
"3771",4202,9,15006,5638.86,70.96
"3772",27444,172,346527,191480.5,1933
"3773",18278,24,72320,43808.03,551.03
"3774",4092,9,22966,7994.3,96
"3775",9939,15,23621,16734.03,209.33
"3776",24308,71,112309,82156.23,1044.93
"3777",33819,10,11318,5774.3,42
"3778",5295,32,96313,53337.92,667.32
"3779",9421,46,106470,63445.34,801.34
"3780",19141,182,304908,209421.43,2621.23
"3781",19014,52,51255,28729.07,359.67
"3782",8149,146,257875,85169.42,1085.02
"3783",16858,58,83803,44865.89,560.89
"3784",15296,42,54788,37606.1,470.9
"3785",12923,100,220058,147274.37,1856.87
"3786",18579,26,67708,35735.54,448.24
"3787",12753,39,84497,54100.46,682.36
"3788",12915,68,131057,92154.36,1155.46
"3789",12917,59,118822,73892.61,925.21
"3790",12918,29,58142,39819.7,498.7
"3791",12919,52,104968,63796.16,802.76
"3792",25759,18,33624,22700.91,284.11
"3793",9343,34,61981,30948.22,396.02
"3794",2056,13,30167,18953.06,240.56
"3795",22216,15,17556,10921,137.7
"3796",23838,43,79033,56664.17,708.37
"3797",25805,7,6593,3910.92,49.32
"3798",12198,59,130696,85769.77,1079.47
"3799",15293,53,118928,76980.93,966.73
"3800",2055,68,147109,80704.66,1016.86
"3801",15445,123,303557,185910.21,2338.31
"3802",15241,105,202973,122446.41,1539.01
"3803",32964,11,25747,20379.4,216
"3804",5118,80,194738,143490.15,1803.25
"3805",19226,64,109088,56134.4,601
"3806",19501,28,38657,19262.7,246.6
"3807",4956,2931,6959158,4834438.58,61324.28
"3808",28825,50,219024,113099.5,1296
"3809",32500,98,131052,72574,400
"3810",32572,22,41602,27507,192
"3811",23367,25,26597,17585.75,221.85
"3812",14808,65,135455,74561.21,935.81
"3813",26312,52,34848,12621.1,0
"3814",26504,153,22872,19584.9,0
"3815",13011,8,40029,21465.8,262
"3816",2724,135,234526,159309.13,2932.53
"3817",32582,47,84156,37569,202
"3818",33543,38,78899,54575.6,663
"3819",14256,15,28783,14079.66,176.16
"3820",18327,99,199094,138555.8,1516
"3821",4516,26,39779,28974.19,362.29
"3822",3825,222,684014,371422.24,4663.24
"3823",1744,24,35165,18967.2,237.3
"3824",8663,55,114515,76990.77,964.07
"3825",5907,93,138352,74328.72,955.52
"3826",16236,93,221995,73697.5,827
"3827",312,178,245351,164574.41,2058.41
"3828",15019,182,256549,164154.83,2061.13
"3829",20017,38,65832,35885.39,449.59
"3830",14885,106,188902,89536.86,1120.16
"3831",14552,26,51069,28751.1,314
"3832",12229,238,711081,510080.62,6417.32
"3833",12683,11,22897,10475.6,76
"3834",3027,10,14460,6749.18,87.88
"3835",27427,67,108504,67259.1,801
"3836",27394,45,76663,42510.6,449
"3837",4219,36,80988,36749.07,461.67
"3838",3167,8,10042,3412.92,42.72
"3839",5394,17,58604,39953.81,501.21
"3840",14778,8,9652,4628.43,57.93
"3841",3089,10,26900,10232.5,113
"3842",17233,88,151697,84075.8,826
"3843",1180,16,37331,14200.36,179.66
"3844",5350,310,1134527,1032121.92,26984.12
"3845",29030,270,636877,397012,4677
"3846",18281,20,56645,34467.94,435.74
"3847",2407,43,67343,29604.08,371.68
"3848",4509,19,42891,19279.93,244.93
"3849",15911,47,69699,47973.2,496
"3850",33405,30,61590,28552.41,364.51
"3851",5610,62,121498,79957.65,1000.45
"3852",17549,115,255629,167195.51,2109.71
"3853",2764,35,77601,38570.18,485.18
"3854",20615,46,88361,49378.1,638
"3855",15425,18,44467,28495.33,357.23
"3856",15034,18,38563,27274.67,344.87
"3857",1846,56,81378,48025.8,469
"3858",18641,35,101381,59988.9,491
"3859",4404,13,31486,13773.33,172.33
"3860",3134,14,37865,19107.7,225
"3861",3335,13,34110,17557.4,122
"3862",26960,11,18354,11229.39,142.09
"3863",18431,41,64585,33161.24,414.84
"3864",20961,71,81249,37659.7,463
"3865",2162,301,1301917,1078367.98,21079.68
"3866",5199,4199,15803399,13384188.16,378334.66
"3867",15376,89,223888,135174.51,1690.61
"3868",4035,14,19406,9594.5,121.9
"3869",13081,58,149445,106147.2,871
"3870",18639,58,140787,105306.4,548
"3871",19228,14,21149,14625.87,184.27
"3872",17119,16,51546,37116.56,465.46
"3873",1295,9,15396,12468.99,156.59
"3874",10447,22,32982,17131.8,191
"3875",26342,25,32983,19525.1,212
"3876",9288,38,192816,89150.38,1122.98
"3877",32219,17,98973,63294,814
"3878",2784,31,58055,30258.68,380.68
"3879",4056,22,32658,21672.99,272.09
"3880",16759,28,32274,14941.76,190.86
"3881",4064,17,21276,10774.56,135.16
"3882",9620,57,91011,60726.72,764.92
"3883",26229,43,51188,37834.18,474.18
"3884",138,35,44592,24072.8,291
"3885",20653,17,27281,19119.61,240.51
"3886",27207,11,15455,10253.09,128.29
"3887",3016,18,38585,23438.8,270
"3888",29054,34,77397,46022.69,576.59
"3889",22228,13,18143,9520.03,119.63
"3890",921,24,48285,31402.9,318
"3891",26799,10,14113,9167.24,116.14
"3892",27534,35,65167,38635.3,447
"3893",27200,29,68927,44591.49,560.59
"3894",17894,31,38702,20601.73,260.03
"3895",10817,9,17614,8978.1,95
"3896",413,50,84991,69083.62,867.72
"3897",17470,45,229033,177451.6,1599
"3898",4397,45,95620,64209.5,771
"3899",5672,32,52301,42539,408
"3900",18149,25,33466,15810.4,200.4
"3901",27573,9,9315,7978.7,61
"3902",19775,5,8072,5077.7,62
"3903",15695,23,53108,25024.23,315.73
"3904",26974,40,82029,47816.2,512
"3905",10188,12,16668,10885.48,137.08
"3906",18815,131,317360,293684.53,3776.23
"3907",17474,34,63101,32376.6,359
"3908",23521,18,21813,14291.39,181.99
"3909",4738,22,38622,22135.7,142
"3910",3925,186,813919,700582.8,23298
"3911",1801,136,136845,118794.36,1491.36
"3912",12517,36,98244,60468.43,757.43
"3913",9450,17,73379,40000.2,314
"3914",18592,57,96232,46613,532
"3915",27013,41,97171,59141.16,1220.36
"3916",9070,14,14714,6561,75
"3917",10693,38,63414,42903.34,536.94
"3918",23265,28,67565,52738.4,539
"3919",19418,59,94309,60094.8,535
"3920",22327,9,19976,5188.61,65.21
"3921",4017,316,1024455,983782.97,47339.67
"3922",10383,29,56233,33482.37,419.67
"3923",33140,21,40849,22576.8,209
"3924",23883,102,198046,65162.49,815.49
"3925",22500,146,304837,251747.13,3161.73
"3926",33440,16,36685,19594.3,134
"3927",10007,18,36079,19369.26,242.36
"3928",18856,27,31280,15086.36,189.96
"3929",940,30,49778,23182.5,175
"3930",27154,30,78417,58713.47,744.97
"3931",22328,24,45469,16925.2,202
"3932",28533,56,224400,140404.9,1206
"3933",3654,40,125246,71645.98,895.58
"3934",5302,109,164933,98093.04,1231.64
"3935",12067,182,257834,183031.08,2305.38
"3936",26772,38,58694,27863.6,350.4
"3937",16551,16,20006,12805.7,116
"3938",14276,32,49737,37772.5,461
"3939",16501,73,151409,84466.75,1058.95
"3940",2479,13,25513,14597.92,183.12
"3941",5287,91,190824,124932.61,1562.81
"3942",19666,8,9526,5846.65,73.55
"3943",6263,29,56400,33788.91,426.21
"3944",14215,83,170102,108954.93,1368.23
"3945",27258,29,65332,45348.83,572.63
"3946",15229,28,71374,48963.8,569
"3947",32736,30,72777,56983.41,717.61
"3948",416,35,52788,39682.9,497.9
"3949",27379,25,67718,48297.73,606.63
"3950",28075,0,89000,48853,508
"3951",27242,12,45944,31939.99,399.89
"3952",33417,23,44178,30377.2,312
"3953",10637,20,43913,31734.7,332
"3954",26507,137,139662,90793.3,832
"3955",19716,25,63580,37383.5,351
"3956",33414,13,28278,19039.1,190
"3957",24451,71,170580,136252.59,1734.69
"3958",4886,149,283927,197166.58,2466.28
"3959",15926,30,44375,26505.61,331.91
"3960",23152,15,33552,20979.3,264.5
"3961",26768,16,41264,31298.11,393.11
"3962",27019,25,38029,22616.71,286.21
"3963",32940,57,61228,47067.5,377
"3964",19964,43,95803,63588.32,798.82
"3965",23372,17,40760,23864.56,300.46
"3966",22502,15,22660,13798.07,172.87
"3967",4936,28,53026,25763.87,323.27
"3968",26989,20,20073,11911.88,149.38
"3969",21478,15,18845,12071.66,152.06
"3970",19304,70,98812,64959.68,813.28
"3971",26682,15,27055,19315.7,182
"3972",4360,213,362128,217130.6,2310
"3973",7593,113,216189,121021.81,1512.81
"3974",9283,37,82587,46713.4,397
"3975",21944,24,37483,26686.02,333.82
"3976",14845,27,42859,28274.81,361.71
"3977",32721,14,44434,28115.4,356.8
"3978",26501,131,211287,116357.9,1269
"3979",741,18,30593,15049.7,140
"3980",12148,108,212960,122705.84,1541.74
"3981",16748,71,81607,48648.63,609.33
"3982",32481,10,34745,20338.08,261.08
"3983",25263,36,64262,49928.3,529
"3984",1700,69,122256,58321.9,731.2
"3985",32837,17,33822,19725.4,227
"3986",27075,25,36405,22887.73,287.63
"3987",3143,25,54618,26408.44,345.24
"3988",33005,26,85509,54384.1,455
"3989",20480,37,86898,63947.5,700
"3990",21859,17,40881,20407.1,220
"3991",20755,27,55959,35472.7,404
"3992",27329,17,58114,40943,319
"3993",33507,13,38182,25203.3,245
"3994",18286,17,45412,31198.9,374
"3995",21828,17,40870,24668.84,309.04
"3996",31748,51,113180,55530,526
"3997",22985,26,34070,19893.34,252.04
"3998",25847,32,51957,31072.05,390.35
"3999",686,92,142367,95373.8,1195.1
"4000",27514,27,57035,35809.9,417
"4001",11895,76,122808,83487.4,776
"4002",25833,16,16483,12495.2,133
"4003",24786,42,60531,35018.46,439.96
"4004",22915,185,348566,240039.22,5454.02
"4005",24427,80,164920,109560.18,1372.58
"4006",26359,163,426366,313347.23,3923.13
"4007",21317,23,71625,44140.17,790.67
"4008",10621,11,17719,10301.1,91
"4009",27118,26,28541,18264.1,179
"4010",25645,51,98044,85409.5,907
"4011",21102,30,34907,21788.41,274.01
"4012",27610,19,44371,31911.8,216
"4013",27583,11,28753,20930.3,217
"4014",13171,84,167858,74729.96,938.96
"4015",24603,55,53054,34854.75,441.95
"4016",13739,657,1354142,880979.67,11049.77
"4017",32986,39,94207,65074.57,816.07
"4018",32240,75,44221,17842,223
"4019",24682,24,37358,17490.33,222.03
"4020",31578,24,261694,149247,1867
"4021",22800,43,83931,61051.8,748
"4022",33842,6,10697,5207.21,65.21
"4023",17520,22,54547,29522.2,175
"4024",4042,44,53402,36209.3,240
"4025",8852,10,11651,8461.07,106.77
"4026",33502,16,41081,26855.8,241
"4027",33797,10,18859,7054.2,35
"4028",8895,14,18692,11731.8,112
"4029",11225,13,29732,17706.82,222.32
"4030",27049,46,88778,63328.85,794.25
"4031",33503,29,67108,42609.1,302
"4032",13179,26,47516,29626.1,281
"4033",14720,52,88705,48698,391
"4034",16207,56,92025,53444.2,488
"4035",27609,30,48251,33615.71,422.01
"4036",29596,23,43056,23529,161
"4037",22716,31,43974,27867.5,266
"4038",27211,36,74309,48096.38,603.08
"4039",33369,18,31522,19200,240
"4040",33794,18,31974,16657.3,208.4
"4041",25299,35,40961,30309.12,379.42
"4042",27066,30,46859,30764.5,352
"4043",33832,16,8920,5294.5,10
"4044",23232,41,49526,40780.43,511.03
"4045",15647,38,103166,58718.23,735.03
"4046",19499,17,35358,21024.98,262.88
"4047",22868,53,69865,49432,550
"4048",30652,26,101647,55940,537
"4049",13012,222,437727,249161.83,3158.13
"4050",24353,22,31985,19972.95,252.15
"4051",27729,63,156382,59789,331
"4052",90634,58,150019,102667.88,1322.78
"4053",13997,18,23439,16175.84,202.74
"4054",1639,47,84142,43181.4,480
"4055",20028,10,18978,9448.9,49
"4056",27410,322,81309,51830.51,654.61
"4057",33340,24,85459,69933.7,565
"4058",26224,21,21117,15204.03,192.93
"4059",29752,56,237246,112469,79
"4060",27230,18,38319,23853.99,944.19
"4061",18204,114,452614,287378.41,3638.61
"4062",10887,26,81872,49648,397
"4063",24332,34,137616,124863.84,1572.44
"4064",4028,119,222820,156693.86,1958.96
"4065",17047,16,30523,19966.5,200
"4066",6252,20,1657639,1616677.36,20556.26
"4067",33237,4,441793,438757.91,5636.51
"4068",30198,116,444784,277955,3490
"4069",25883,33,94978,49369.7,431
"4070",7806,1082,2033847,1281664.78,16530.28
"4071",29280,118,315464,161933,1753
"4072",4049,61,108788,80684.9,634
"4073",90219,191,642625,284634,4332
"4074",8664,51,101642,65150.24,815.44
"4075",13020,26,43139,28329.44,355.04
"4076",27371,32,112994,89406.26,1120.46
"4077",29549,63,142809,73115,658
"4078",33131,12,28943,13429,110
"4079",1600,11,23015,9944.6,81
"4080",15621,9,19303,9076.7,100
"4081",5186,27,67873,40213,397
"4082",1487,224,432065,245123.8,2024
"4083",2762,18,29200,17531.77,219.37
"4084",4327,32,70330,47534.4,538
