"","cert","numemp","asset","RWAJT","RBCT2"
"1558",21111,99,458478,302044,8265
"1559",17735,821,2479901,1781043,18568
"1560",10534,76,159909,111258,1247
"1561",16438,21,80498,52675,657
"1562",14410,58,181378,144497,1224
"1563",11763,15,91367,72414,905
"1564",19858,230,918474,743213,7210
"1565",58040,18,99995,73815,898
"1566",9486,70,154922,130844,1066
"1567",1022,32,206107,103537,781
"1568",18038,98,307195,204198,1221
"1569",16247,6,15032,7521,94
"1570",57624,22,67931,51448,446
"1571",14980,31,145586,110983,1393
"1572",14581,9,46849,28280,360
"1573",34957,33,161945,132986,1672
"1574",3126,76,208886,125390,1159
"1575",2444,22,65472,30176,384
"1576",29764,39,95270,66927,382
"1577",10821,18,72034,48578,475
"1578",6104,149,471921,423027,5290
"1579",20394,14,24215,13190,170
"1580",15690,59,216571,168471,1870
"1581",2443,132,311203,213982,2675
"1582",11116,137,331325,195587,1674
"1583",406,16,69234,35915,367
"1584",27995,6,21914,12940,170
"1585",9517,20,66952,51237,353
"1586",28633,90,889260,332800,1440
"1587",304,13,42424,29233,366
"1588",90181,97,469664,317915,3368
"1589",1099,9,60960,45414,471
"1590",27055,43,121797,97134,809
"1591",13876,249,867400,650475,6534
"1592",14507,95,275583,172996,2163
"1593",34427,187,1072703,1025835,11542
"1594",58045,27,192252,178703,2005
"1595",58557,24,107783,107715,1339
"1596",34381,61,179500,154312,1944
"1597",34898,39,156580,126367,1558
"1598",35005,82,285380,227695,2614
"1599",34403,74,227387,237960,2354
"1600",9619,115,363579,275329,2880
"1601",57756,150,387802,303058,3657
"1602",30085,33,237429,137453,965
"1603",22683,399,2388345,2200607,23917
"1604",8018,126,652480,437239,4448
"1605",22090,34,123310,92780,1161
"1606",11660,77,258949,224563,2275
"1607",57913,22,110787,107477,909
"1608",18855,9,46793,22746,280
"1609",22599,414,3511139,2864426,36156
"1610",15480,29,51696,37575,350
"1611",8140,29,69084,38270,306
"1612",27041,18,487358,128633,23
"1613",26916,33,100805,73591,862
"1614",58610,9,22390,12473,60
"1615",14914,4,17399,11902,148
"1616",28103,18,140792,45246,533
"1617",18223,27,147278,97271,557
"1618",32654,51,159410,106251,1077
"1619",58412,14,37436,16856,150
"1620",30218,85,481416,263801,1365
"1621",9609,4620,27302220,20128380,541823
"1622",26556,31,73256,50951,468
"1623",28481,35,257198,108377,918
"1624",31361,545,873640,427741,5347
"1625",57630,28,104179,68167,502
"1626",8023,89,325838,260492,3277
"1627",19792,24,84841,62483,766
"1628",22257,47,192004,150282,1888
"1629",29723,35,145989,107248,1341
"1630",19653,47,206856,179884,2257
"1631",10056,14,52686,40790,510
"1632",32092,50,177817,139683,1750
"1633",34522,176,715922,636749,5317
"1634",24247,110,427528,381156,4789
"1635",3027,209,661673,496099,5527
"1636",33111,177,44674,24926,176
"1637",22776,33,86626,69712,876
"1638",18896,34,142138,101533,1226
"1639",1769,206,1308544,587330,2907
"1640",26424,16,30665,19040,181
"1641",28834,586,4413282,2805845,21420
"1642",5677,56,207533,179309,1923
"1643",35013,52,383092,335850,3467
"1644",7671,89,245853,156580,1448
"1645",22312,17,40099,26219,311
"1646",22469,389,1047736,963305,12067
"1647",28480,6,21552,14414,180
"1648",32284,15,65165,43620,546
"1649",33826,757,3015524,2481651,26341
"1650",873,822,6084023,5227198,56599
"1651",15010,23,92857,68263,679
"1652",58299,14,56117,47321,479
"1653",58445,10,55100,40715,512
"1654",249,15,44663,27333,312
"1655",29416,5,23726,6582,6
"1656",12305,15,81270,26370,253
"1657",983,10037,66967229,76396644,2508196
"1658",1596,36,16259,5597,0
"1659",58446,17,73453,65866,798
"1660",23772,60,448809,185098,2098
"1661",10212,16,194433,169546,2119
"1662",17484,251,1067608,671565,6060
"1663",57279,49,195362,175682,1494
"1664",58438,14,37643,29206,366
"1665",58016,19,82931,69175,869
"1666",58590,16,22342,10999,82
"1667",58369,10,53088,39807,481
"1668",21140,12014,51373714,25474061,192039
"1669",24998,4564,15313122,12637332,132082
"1670",10911,261,1272847,804224,10053
"1671",26427,80,9036,7146,96
"1672",26255,856,1956738,1479354,11627
"1673",22178,1013,5616012,2200323,10000
"1674",33433,81,595798,501332,4629
"1675",34938,23,82756,51627,650
"1676",57566,32,214180,150944,1792
"1677",57429,24,102003,74056,805
"1678",58020,19,206156,180579,2164
"1679",58366,33,109610,76295,777
"1680",35475,39,156600,138028,1734
"1681",57176,48,250323,195089,2195
"1682",18584,84,305394,219084,2611
"1683",11777,73,211254,114084,1428
"1684",12246,8,22497,16170,204
"1685",9310,34,124444,53885,674
"1686",27409,43,182423,136540,1368
"1687",22354,159,455715,345163,4002
"1688",190,82,553159,533098,6680
"1689",12518,32,83620,42088,452
"1690",13892,11,46595,30613,400
"1691",8660,171,573538,446699,5602
"1692",90,48,155731,106820,1282
"1693",15848,63,280076,228879,2707
"1694",14333,101,361470,217364,1832
"1695",57417,28,222710,209347,2204
"1696",15741,11,53010,34173,427
"1697",9811,25,95851,44889,545
"1698",1209,139,316550,153667,1785
"1699",16246,46,125845,92775,1174
"1700",34784,9,34887,20083,247
"1701",10548,18,68759,36879,462
"1702",19024,73,161464,128237,832
"1703",231,28,104379,73786,910
"1704",16188,4,9603,6006,60
"1705",35319,32,88402,58738,436
"1706",10330,23,41810,26095,327
"1707",13819,14,57329,45992,576
"1708",17687,114,305896,267817,2988
"1709",1986,8,50002,16657,208
"1710",2409,61,151059,110740,1386
"1711",12392,45,143860,92149,1158
"1712",9932,26,117264,74826,937
"1713",9791,27,106669,69743,747
"1714",2289,19,63287,33711,223
"1715",10146,212,619952,515523,2799
"1716",31239,6,18606,13108,14
"1717",57873,42,272370,237612,2918
"1718",26593,8,42072,20080,193
"1719",8126,38,169416,83810,854
"1720",22229,31,80173,34235,343
"1721",57201,66,288740,239356,2796
"1722",31272,28,67412,48806,516
"1723",58576,13,24299,19264,35
"1724",58191,26,86367,79063,988
"1725",16854,49,108444,63436,795
"1726",21000,50,176496,132319,1467
"1727",8709,27,90528,58089,727
"1728",8975,26,63912,35704,386
"1729",34249,9,80359,53844,674
"1730",25267,38,120394,83781,847
"1731",20202,122,422798,240473,1431
"1732",11444,107,448136,351848,3913
"1733",12387,23,59934,30196,262
"1734",1749,98,404621,317794,4029
"1735",14498,15,41246,32440,406
"1736",35352,32,144075,102878,1012
"1737",34139,19,49895,32649,422
"1738",7848,127,382857,268763,3363
"1739",24315,327,2152830,1827895,21614
"1740",1687,9,38586,22132,277
"1741",30417,134,494981,421232,3170
"1742",13147,71,233443,208273,2087
"1743",10791,17,103100,71082,622
"1744",17445,151,315557,214130,2463
"1745",14649,29,62412,44423,557
"1746",19143,110,294145,220729,2384
"1747",23189,64,206549,141537,1205
"1748",25750,14,51791,31830,398
"1749",25752,46,91166,65010,761
"1750",57078,16,64488,61612,767
"1751",35258,56,213558,164411,2058
"1752",27507,211,583081,522200,5161
"1753",5702,449,1148448,917529,11503
"1754",17076,0,1000,200,0
"1755",14530,187,561514,494214,4934
"1756",17108,106,378451,245728,2055
"1757",33967,25,84871,66172,644
"1758",13068,164,260571,140467,1345
"1759",32968,36,84877,54573,670
"1760",25796,49,134022,106044,1262
"1761",34683,93,395041,323666,3681
"1762",19649,94,442067,374086,4339
"1763",34220,43,225162,187650,2331
"1764",35370,28,144198,131682,1155
"1765",58311,22,50276,44036,315
"1766",57645,34,105747,93082,1165
"1767",571,84,241346,168830,1755
"1768",35268,25,144125,119279,1422
"1769",57300,83,391651,365193,12957
"1770",12349,24,87329,57723,724
"1771",57796,16,85530,77907,851
"1772",13664,37,132158,106675,1124
"1773",58353,8,36681,27977,162
"1774",18568,4,22100,13749,54
"1775",23551,14,79104,51642,647
"1776",33805,30,139813,99767,540
"1777",21258,184,514654,473183,4040
"1778",19734,15,49951,32023,110
"1779",57579,14,46176,38443,393
"1780",22476,21,37582,21544,275
"1781",35291,22,104062,76761,970
"1782",58724,14,25800,23065,289
"1783",13951,72,166790,81742,636
"1784",34092,48,238519,219322,5815
"1785",22636,31,84815,48467,481
"1786",35094,10,32872,18577,232
"1787",8879,107,682979,471555,4826
"1788",57141,18,58900,46094,535
"1789",35088,59,406417,330139,3471
"1790",34043,160,1618866,1571219,18627
"1791",34325,50,320271,271036,3406
"1792",34857,10,49558,36892,265
"1793",57145,17,64108,50236,629
"1794",19681,58,226398,128937,1175
"1795",35513,46,280430,237859,2896
"1796",58423,10,27178,23637,297
"1797",22867,38,113089,88349,697
"1798",57860,19,63934,57919,515
"1799",58250,21,119490,101791,1276
"1800",14604,19,56683,35128,406
"1801",35170,34,141541,122311,1538
"1802",57073,51,128366,117679,1034
"1803",920,20,47631,21947,201
"1804",21564,34,78097,47148,435
"1805",34210,16,66697,63936,760
"1806",57111,46,121308,100501,1226
"1807",4646,26,81701,52261,494
"1808",27331,40,69965,48848,576
"1809",19180,81,266602,211914,2242
"1810",35036,76,435613,377337,4655
"1811",35212,26,100694,73229,797
"1812",18889,13,62941,46525,582
"1813",30903,121,631867,498512,4667
"1814",57436,38,207620,186644,1824
"1815",35118,18,48164,38058,298
"1816",57468,8,50836,37094,351
"1817",9760,39,131226,95507,837
"1818",57801,30,55857,36983,405
"1819",34121,104,385653,315280,3829
"1820",58468,14,39110,25318,225
"1821",1979,56,101364,86061,890
"1822",20329,10,31351,15152,139
"1823",34688,52,212754,187832,1809
"1824",12238,25,40499,35171,442
"1825",6989,1290,4643102,2680063,33536
"1826",11438,59,246395,171608,1521
"1827",33953,83,300497,246830,2005
"1828",26871,22,133357,93062,1036
"1829",34160,30,97557,62824,790
"1830",21132,389,1667918,1612491,15095
"1831",32148,38,178341,142182,1793
"1832",33880,23,66041,56510,678
"1833",58624,9,23038,10691,76
"1834",58159,47,124830,126796,1250
"1835",57036,35,199778,145735,1345
"1836",34234,83,544704,422021,5304
"1837",26363,80,350559,313813,3923
"1838",10568,8,30669,18716,167
"1839",57129,13,84135,49944,356
"1840",27053,12,28392,19421,254
"1841",287,129,402076,291227,3650
"1842",11595,64,223145,176216,1621
"1843",10595,27,106063,76692,960
"1844",34627,39,110107,89433,887
"1845",27393,25,165642,146996,1847
"1846",12512,24,63945,54246,504
"1847",34611,154,518487,416835,4187
"1848",11348,32,120907,89857,1127
"1849",12827,72,262521,174995,2192
"1850",34614,166,67012,48508,172
"1851",7953,35,78236,53339,570
"1852",35020,53,154351,106964,1338
"1853",23268,88,210501,179437,2081
"1854",35165,146,633192,544455,6599
"1855",57948,14,60846,55470,628
"1856",22974,16,41703,27207,343
"1857",57511,26,167447,129694,1618
"1858",3846,17,50451,44553,297
"1859",32838,88,424880,283441,2598
"1860",6584,19,46414,28578,201
"1861",35585,34,95762,79341,820
"1862",34610,43,137417,103944,1188
"1863",34335,59,565629,409379,10124
"1864",27252,35,96163,67671,528
"1865",23047,39,178547,94639,319
"1866",23306,39,91405,81363,1042
"1867",23431,39,100911,68757,860
"1868",27046,213,493554,380526,4759
"1869",34020,27,88349,71662,860
"1870",57395,27,61770,48210,497
"1871",6271,161,495522,326464,2970
"1872",34503,90,313515,248538,3108
"1873",57828,51,234986,152053,1157
"1874",25665,69,184440,115698,1237
"1875",24897,165,564182,368221,3278
"1876",26372,7,18213,7830,98
"1877",57345,41,147945,81454,728
"1878",19272,38,100853,73779,825
"1879",25266,23,99253,68543,860
"1880",19230,18,50351,22792,294
"1881",10032,21,70800,28529,357
"1882",25161,18,52481,35677,352
"1883",27183,43,113836,86135,1082
"1884",57445,36,111624,76003,853
"1885",35524,26,84329,85089,1065
"1886",5219,68,230718,196612,1840
"1887",27116,172,581193,443886,5553
"1888",27969,19,49517,29975,116
"1889",28841,75,389344,182617,526
"1890",14633,62,276615,223690,2198
"1891",34486,22,118681,101726,1162
"1892",34944,80,278360,242188,3033
"1893",19849,276,569721,402135,3929
"1894",58313,20,63867,40789,315
"1895",50,42,103058,74256,736
"1896",8067,7,45686,22626,147
"1897",27201,20,31905,27066,322
"1898",17551,8,31218,17429,219
"1899",15130,11,26378,17709,222
"1900",5619,7,17153,9348,118
"1901",9536,93,250397,211573,2655
"1902",19749,23,57143,37827,383
"1903",14883,54,165994,109994,969
"1904",15868,86,190689,116600,905
"1905",10114,30,83357,62373,324
"1906",23257,28,85033,59497,555
"1907",1839,25,77542,51625,561
"1908",22567,15,54889,29024,364
"1909",230,29,108965,67503,845
"1910",11561,10,29605,15742,118
"1911",17734,35,56409,27312,346
"1912",26416,13,27964,24054,312
"1913",1936,48,185867,124452,1097
"1914",16976,80,211561,140860,1752
"1915",17690,5,10277,6481,80
"1916",21988,56,177243,125239,984
"1917",18272,188,700711,505633,3962
"1918",35138,32,124563,113249,1225
"1919",13380,29,74772,44424,415
"1920",12614,256,876643,692293,6131
"1921",27163,54,304563,267907,3412
"1922",2720,953,2893202,2226830,27846
"1923",58500,14,18222,14396,126
"1924",27572,138,628610,512919,4704
"1925",3363,139,496445,357561,3319
"1926",4879,541,2033811,1791215,19067
"1927",57868,87,382244,345629,4289
"1928",19048,12243,59930556,41259936,1497733
"1929",29430,6,47876,20037,131
"1930",34119,16,150434,139811,1696
"1931",9727,16,44932,35872,451
"1932",8527,109,476585,265189,1626
"1933",13788,22,49088,32968,412
"1934",27013,128,680814,433986,5445
"1935",58301,43,92920,82280,733
"1936",57614,34,170168,110450,934
"1937",28677,20,76541,37259,351
"1938",34876,96,370317,359569,3244
"1939",6209,100,228765,163492,2047
"1940",57475,28,159037,125580,1580
"1941",11583,35,87582,64326,807
"1942",19482,102,243290,164799,3655
"1943",57571,11,75660,75545,939
"1944",58061,74,388527,294403,3068
"1945",21578,123,207904,158439,1021
"1946",28286,53,200321,138211,1109
"1947",4649,34,90308,69525,764
"1948",58041,32,43970,27372,307
"1949",27837,228,958700,793558,9425
"1950",8231,59,128745,98064,899
"1951",35463,56,245203,216769,2220
"1952",18957,242,1000076,997994,10971
"1953",58720,16,18072,3626,0
"1954",18100,339,1261687,849508,4432
"1955",16500,40,338733,282384,3553
"1956",16868,6,17480,7704,96
"1957",4803,114,250715,186198,2329
"1958",57250,44,285412,229058,2819
"1959",13198,66,278293,264714,2594
"1960",2318,32,74375,46368,581
"1961",5496,307,676302,480350,5270
"1962",35284,45,203839,157870,1974
"1963",35286,50,210593,169578,1073
"1964",15317,52,121853,95515,734
"1965",10045,28,68030,35883,322
"1966",34948,61,327200,257917,2794
"1967",33137,22,96006,82721,887
"1968",58411,19,41551,37852,431
"1969",26256,104,447863,400850,5042
"1970",35179,41,154090,127882,1229
"1971",57061,50,342693,357225,3308
"1972",21525,33,88960,72198,912
"1973",35027,51,379196,363317,4959
"1974",14264,102,312402,204145,2273
"1975",31711,9,27591,19945,194
"1976",58019,14,59261,50842,544
"1977",58284,12,45470,37625,445
"1978",18185,71,189464,149329,1869
"1979",57625,20,70751,66642,788
"1980",6063,179,510185,408526,5251
"1981",13693,518,8976744,7261802,90803
"1982",13616,10,69457,46949,337
"1983",57089,10,39605,30312,240
"1984",8798,153,226106,140233,1763
"1985",17160,5,22228,16221,204
"1986",18361,33,140383,105426,1015
"1987",35602,102,29232,11414,0
"1988",57498,45,123959,110085,997
"1989",27226,59,493106,330983,2529
"1990",35395,30,144723,122773,988
"1991",23992,244,1315618,738724,4642
"1992",17398,211,555438,369139,4628
"1993",19765,27,46690,30384,271
"1994",1438,15,58923,37130,464
"1995",34743,32,99879,70768,706
"1996",33143,25631,121412048,76863420,981265
"1997",22574,404,2080312,1722887,41739
"1998",33009,100,353449,288749,2116
"1999",12220,17,73776,55888,658
"2000",57423,24,126676,89670,955
"2001",32904,57,160009,155443,1201
"2002",29231,20,55328,24185,301
"2003",9155,109,252640,178588,1667
"2004",34460,30,88203,67649,540
"2005",57039,62,238171,189836,1645
"2006",58068,22,94597,84703,801
"2007",21998,19,59641,59530,355
"2008",8725,17,44166,36195,455
"2009",11482,42,105902,81622,1030
"2010",8511,27,113890,95045,898
"2011",34551,8,13988,13079,164
"2012",33855,158,11051,2500,0
"2013",25620,601,98090,38010,0
"2014",58226,24,96347,69829,829
"2015",57135,59,516150,424255,13293
"2016",33492,393,559526,512007,6539
"2017",27559,201,950001,874994,10962
"2018",35006,140,880939,766219,8425
"2019",28818,71,317803,184747,1415
"2020",34353,114,152717,130409,1636
"2021",24561,85,265391,212146,1977
"2022",10196,12,45615,27068,211
"2023",1492,102,353944,211537,1913
"2024",13821,66,167931,128244,1612
"2025",30260,77,371713,177908,965
"2026",9322,92,248709,176429,1893
"2027",58648,13,39372,31224,349
"2028",29839,66,308068,235722,2707
"2029",21486,29,105165,72563,558
"2030",23986,27,57837,34828,177
"2031",10352,12,25170,17960,207
"2032",34259,94,287401,218898,2738
"2033",35480,36,249326,227701,2253
"2034",28770,2,10789,5996,16
"2035",34681,73,556830,467478,2963
"2036",14538,81,229333,141223,1769
"2037",8058,21,56227,33253,418
"2038",30167,35,217337,155501,417
"2039",57091,50,112369,89215,941
"2040",18364,47,229388,130670,1162
"2041",29293,12,80465,37156,350
"2042",11358,56,169548,130140,1644
"2043",2691,193,442650,296383,3710
"2044",8833,20,52323,43435,550
"2045",1983,6,22652,17059,217
"2046",28543,13,59034,41927,285
"2047",31905,51,143402,86245,703
"2048",35108,81,284367,238137,2115
"2049",11550,18,33519,20322,258
"2050",11666,260,754241,620442,7759
"2051",17437,430,1431478,1198694,12277
"2052",17162,96,377402,236332,2743
"2053",13022,17,39185,30243,379
"2054",15728,151,332735,280243,2914
"2055",18944,28,84896,66029,786
"2056",9419,12,39935,30606,353
"2057",16231,21,65247,42168,500
"2058",12643,10,39343,28912,342
"2059",504,12,33091,29269,301
"2060",1682,15,28170,22866,203
"2061",29208,32,101260,42531,75
"2062",57650,20,171182,145845,1726
"2063",34322,19,98090,56723,665
"2064",20931,62,147870,106002,1327
"2065",27280,58,168633,129268,1158
"2066",90185,244,1575171,1063834,9453
"2067",14772,24,80263,43572,424
"2068",14580,172,767653,600652,7515
"2069",58257,19,47582,36059,254
"2070",26588,16,41157,26919,277
"2071",35510,22,5107,1061,0
"2072",2453,54,123398,96341,1244
"2073",35345,18,46333,39786,504
"2074",14705,36,110275,79436,820
"2075",1522,30,100914,68292,909
"2076",29535,24,80719,45115,300
"2077",8339,15,42524,28878,225
"2078",27269,74,217122,144989,1085
"2079",29874,52,269410,157886,1439
"2080",29926,20,127845,82467,452
"2081",6101,28,88747,54243,473
"2082",34392,39,203923,158582,1727
"2083",17346,58,196598,149669,1884
"2084",15200,79,323296,241053,2424
"2085",23620,181,995437,599727,6022
"2086",17450,9,21905,16383,205
"2087",29066,9,43481,28236,127
"2088",28631,28,131543,115446,1353
"2089",22837,95,465344,318584,2847
"2090",22370,44,310001,242328,2504
"2091",57896,6,45328,22082,124
"2092",26564,57,161593,98079,1227
"2093",21147,49,156902,107683,1324
"2094",26633,87,312954,140014,89
"2095",328,56,170151,101227,959
"2096",92,105,218669,178324,2013
"2097",15883,136,324939,227571,2708
"2098",26530,93,234668,145088,1817
"2099",13240,94,359982,271992,3427
"2100",12857,15,87999,45595,285
"2101",58180,0,347004,154008,1956
"2102",266,13,65203,33197,398
"2103",57976,38,153299,152792,1659
"2104",35253,20,103910,93498,801
"2105",57060,135,502374,446433,4140
"2106",33565,34,165217,86335,1082
"2107",58154,12,38343,32864,411
"2108",58370,18,52958,37690,480
"2109",34919,24,109424,101172,1268
"2110",623,2580,38216000,26042900,116000
"2111",26392,25,705719,668167,45305
"2112",16249,109,287627,245613,2401
"2113",10803,7,20339,10868,132
"2114",1527,148,383166,225270,2692
"2115",29539,40,202359,158950,1103
"2116",1490,14,50817,17540,220
"2117",18200,158,669056,525576,4986
"2118",5649,5606,31123609,29033265,419406
"2119",57136,52,169908,167139,2101
"2120",9668,18,62215,29229,366
"2121",14769,42,240937,192664,2416
"2122",7464,126,541259,344763,3997
"2123",3977,24,72816,36628,460
"2124",32245,1158,5418131,3048213,28606
"2125",27015,152,253301,183231,2291
"2126",29617,16,42417,14563,30
"2127",32102,1073,8840290,4293007,54354
"2128",34905,17,136964,103982,594
"2129",17105,81,211995,146460,1833
"2130",21649,83,398030,279681,3530
"2131",57230,31,146694,129461,1320
"2132",17488,63,254713,206378,1569
"2133",30968,2317,13130348,7459133,93239
"2134",57336,18,76655,66512,758
"2135",8386,12,45751,30159,379
"2136",32737,72,176190,116039,1451
"2137",33933,33,79745,40671,519
"2138",34331,7,3286,1137,0
"2139",10804,25,103291,47762,599
"2140",15219,184,973164,753790,8071
"2141",5732,33,94222,80763,543
"2142",14714,27,64571,50563,635
"2143",17713,27,82981,61111,530
"2144",15336,43,170017,115449,1455
"2145",18292,6,22463,11946,151
"2146",31559,9,17884,11351,142
"2147",17441,6,9747,4927,11
"2148",30746,386,48184276,29519716,371427
"2149",58119,0,836877,404661,2216
"2150",90191,86,456757,342901,4179
"2151",58282,10,18643,8106,70
"2152",11142,12,16722,9850,117
"2153",8824,33,93141,76147,954
"2154",19662,39,127965,81857,781
"2155",17691,165,628432,514283,4234
"2156",57477,7,32524,29294,362
"2157",26947,80,225206,156380,1701
"2158",17715,74,282491,200326,2508
"2159",30439,16,96239,58690,505
"2160",21809,4,13553,5635,42
"2161",5365,72,216113,145368,1621
"2162",34742,176,894705,824960,8703
"2163",34313,139,35191,34673,0
"2164",5796,43,196202,123859,1549
"2165",35561,36,168192,125048,1588
"2166",33510,196,991923,802778,5990
"2167",90187,26,126949,44729,366
"2168",90173,144,791072,482234,3116
"2169",34439,20,81207,69204,800
"2170",5733,55,199513,166370,2092
"2171",58171,31,104660,81321,736
"2172",31628,1414,11744249,11270292,204409
"2173",30313,52,253049,124987,648
"2174",35576,9,19281,13468,172
"2175",25749,34,178943,145704,1822
"2176",32773,1437,6888199,4739422,58056
"2177",28167,50,213733,149059,1628
"2178",32277,29,83967,70005,876
"2179",982,87,228772,156924,1962
"2180",20026,123,476255,308472,2936
"2181",32360,240,1132481,832500,10426
"2182",90188,149,763186,473003,3549
"2183",33815,50,148138,128914,1554
"2184",57132,19,64430,55847,708
"2185",58125,26,195131,175053,2083
"2186",8208,112,399730,317094,3518
"2187",29846,62,317046,174100,1346
"2188",6579,63,184744,134606,1600
"2189",34682,23,153097,111343,1392
"2190",58049,22,86589,53945,680
"2191",26583,5,23787,11596,84
"2192",20435,57,288034,240206,2935
"2193",57772,13,70449,51811,560
"2194",29981,49,193337,141934,675
"2195",34489,42,182718,123580,863
"2196",9678,132,381885,264004,3053
"2197",28390,88,35929,7800,0
"2198",10980,13,53249,43359,414
"2199",30953,304,1578117,478476,3105
"2200",29065,6,21723,8217,15
"2201",12985,40,161581,116177,1153
"2202",10489,8,20149,11981,136
"2203",29904,49,344804,183481,2508
"2204",31353,2,10404,5212,63
"2205",1528,62,201358,136857,1720
"2206",15259,11,41311,25374,267
"2207",35270,18,90775,83137,1044
"2208",16553,74,347961,229867,2878
"2209",12162,30,107720,81505,546
"2210",10810,5,19079,6607,77
"2211",12424,75,69207,48820,359
"2212",16239,69,135698,81554,891
"2213",10185,9,34278,21799,274
"2214",58291,8,29193,12220,106
"2215",57228,48,344028,255412,2574
"2216",58413,10,23454,22651,180
"2217",14944,9,13124,8323,105
"2218",57550,9,55697,39740,492
"2219",12054,799,12890324,8535884,46606
"2220",57834,0,4037,801,0
"2221",58170,142,1049365,313605,91
"2222",58169,92,803024,262550,412
"2223",58167,61,499399,168128,531
"2224",58168,122,1213367,371401,189
"2225",17633,224,737414,615175,7709
"2226",58632,33,42200,13357,3
"2227",57672,37,102418,82798,617
"2228",4789,443,1167008,874937,9916
"2229",34378,301,1486567,1123905,11603
"2230",57293,55,175336,170093,2096
"2231",28051,64,288932,193805,2076
"2232",27205,70,181402,123472,1512
"2233",13000,50,105535,71252,891
"2234",3326,102,418185,352165,2565
"2235",34786,44,160990,126198,957
"2236",27237,308,1814859,1688507,20336
"2237",27408,294,1086758,911938,11430
"2238",33380,34,174317,152137,3586
"2239",11539,120,380716,283142,1794
"2240",19758,17,76506,66677,735
"2241",57055,23,87243,70185,617
"2242",32917,40,282626,205253,1546
"2243",31485,70,212834,151612,1241
"2244",26453,18,97542,64100,349
"2245",30707,55,186042,87276,88
"2246",16635,14,52943,45828,345
"2247",25858,86,284018,230716,1555
"2248",23498,38,273382,225947,2835
"2249",18265,7,47417,34767,271
"2250",16232,5,20387,10691,135
"2251",27708,250,1870449,922119,5542
"2252",16629,53,118997,85859,647
"2253",1746,22,98486,44755,222
"2254",35228,7,42274,8313,0
"2255",21220,104,415780,218358,1928
"2256",58140,16,41519,14732,50
"2257",28262,171,900645,469621,4420
"2258",17262,90,261933,162055,1925
"2259",28135,22,99938,73964,640
"2260",29268,14,102897,47760,250
"2261",28401,50,348702,172400,1462
"2262",27150,518,2792787,2085966,26083
"2263",26725,31,101789,80976,3696
"2264",26799,82,398652,308249,3882
"2265",6947,139,447922,350075,4381
"2266",58279,18,57033,51422,645
"2267",11584,311,1017676,767614,10743
"2268",34775,1649,5922591,3599069,12737
"2269",26444,35,245064,149323,1465
"2270",20501,77,432030,379599,4736
"2271",28914,86,306676,198359,258
"2272",23404,33,88318,53096,608
"2273",35230,48,230022,199438,2242
"2274",5328,54,266662,213119,811
"2275",34010,64,437891,283464,2884
"2276",1299,26,92467,65660,554
"2277",19189,45,167824,112965,1413
"2278",57734,74,110703,93853,750
"2279",8468,418,1647148,1483169,30645
"2280",1435,28,147721,116330,1474
"2281",160,83,219632,165895,2083
"2282",13366,44,135251,86789,1087
"2283",10528,26,89785,41080,516
"2284",8563,6,15076,7704,100
"2285",1616,24,55671,38743,492
"2286",8274,38,107610,60077,329
"2287",18872,32,106983,61810,535
"2288",12402,16,67603,40951,310
"2289",15064,36,105078,85495,838
"2290",10132,18,88241,70323,746
"2291",18838,15,62357,39844,500
"2292",8212,23,89007,63665,538
"2293",20711,96,301715,215985,2591
"2294",5551,415,1088901,685602,8608
"2295",9378,44,113710,97192,1095
"2296",16916,39,100748,83460,1047
"2297",14922,28,98573,82881,1003
"2298",27421,31,82000,66120,743
"2299",10967,22,83710,66777,489
"2300",9963,184,651852,523256,3727
"2301",30595,63,180853,112833,735
"2302",10904,82,432442,232621,2587
"2303",8754,6,29660,21868,198
"2304",8083,18,109127,72451,561
"2305",18213,312,1509559,1326735,11410
"2306",27806,52,263822,154822,200
"2307",32369,9,50124,25188,75
"2308",30056,38,189808,80646,321
"2309",28652,8,29171,18072,170
"2310",11731,7,22618,12166,156
"2311",26856,408,870501,657989,4385
"2312",57603,24,87966,75772,695
"2313",26906,9,17419,13693,109
"2314",29357,28,87180,54043,474
"2315",22536,31,81545,62300,788
"2316",29721,47,110694,55122,692
"2317",28462,16,63692,46251,465
"2318",29962,20,95032,44555,166
"2319",58028,9,41603,34180,398
"2320",26594,21,62853,37940,410
"2321",5589,25,51939,30484,219
"2322",21851,351,2013136,1713272,31410
"2323",19881,18,39583,24548,182
"2324",35157,100,571942,491362,859
"2325",15855,26,66894,42293,390
"2326",8439,64,166719,142400,1779
"2327",924,54,200476,132986,1463
"2328",8668,119,387108,284968,1510
"2329",5716,136,534414,423420,5267
"2330",11286,107,431959,365811,2709
"2331",9069,50,211319,138590,1736
"2332",13046,50,204058,156810,1961
"2333",12761,45,123836,83451,1048
"2334",16673,70,306704,262627,3286
"2335",2036,142,630804,563089,6621
"2336",9188,12,31123,15757,200
"2337",12284,5,14981,6212,40
"2338",10382,45,147518,97231,1045
"2339",13737,89,214919,143904,1222
"2340",1331,299,1565470,1381696,17294
"2341",34719,19,98072,60938,608
"2342",9986,15,51731,26340,330
"2343",10469,6,38624,14685,84
"2344",15173,9,32136,22217,279
"2345",9298,44,218652,194136,1820
"2346",6080,8,42037,36089,451
"2347",13242,36,132386,110515,1382
"2348",10184,10,43452,28146,185
"2349",9340,17,47943,38385,480
"2350",33235,8,40457,32357,355
