"","numemp","asset","RBCT2"
"32939",37,92358,539
"20931",31,51440,410.94
"27280",37,77382,519
"29153",33,180375,125
"24210",26,40718,347.1
"28720",43,106737,882
"90185",87,243214,2127
"5615",35,102293,929.04
"14772",12,39800,204.16
"14580",20,58952,208
"26588",12,19541,147
"695",1622,3770387,25599
"16823",321,1398998,7477.23
"28073",59,114451,463
"10127",32,50273,301.88
"2453",60,107134,395
"17263",26,51126,340.48
"1672",13,20161,135
"9975",42,58595,413.52
"22425",19,20894,144.14
"24005",45,64450,575.34
"14769",32,51765,495.72
"10908",11,22528,72.39
"14705",22,74479,632.09
"1522",33,83636,438
"29535",15,50017,69
"8339",6,14875,85.44
"27269",33,60196,441
"29874",54,199277,415
"29926",13,56905,113
"19668",32,75867,576.28
"6101",22,45673,299.99
"17346",33,61341,556.73
"9292",68,162475,1159.13
"27232",8,50276,200
"23620",119,430983,1488
"9370",5,1773,10.37
"28537",21,55705,163
"28842",224,756216,3753
"1807",51,117332,907.7
"15236",9,23703,738
"17450",10,15249,104
"19023",18,19606,123
"1478",37,74718,491.11
"33474",16,30099,178
"31981",36,113387,785
"29066",5,11763,13
"1184",56,107474,426.04
"3171",67,93258,153
"28631",14,50801,188
"22837",69,85161,638.54
"30890",19,40826,99
"11281",446,1412250,13760.92
"18463",7,14680,69
"32997",9,10405,70.65
"17529",170,198487,1260.63
"33595",12,16113,0
"28209",14,35858,186
"21147",57,82868,779.39
"26893",24,81943,13
"26633",65,143955,1302
"15883",66,116777,890.46
"26530",39,87306,652
"13240",60,146149,1174.75
"13071",18,30000,224.74
"12857",12,21950,156.74
"23062",11,16363,103.53
"7468",139,337969,2376.46
"266",12,35862,228
"8133",36,66667,593.98
"9784",1790,3850779,29745.54
"17307",33,71290,528.56
"15233",14,18260,40
"23066",86,98328,891.32
"24728",23,29546,266.62
"33565",18,21556,16
"32321",21,29321,221.85
"29984",88,224797,1329
"3977",24,42407,347
"14638",8,18021,121.68
"16249",145,235944,1921
"492",9,9888,74.3
"9876",9,13880,53
"10803",5,16894,55.46
"26983",109,217107,2246.47
"27389",13,28083,357.91
"20529",11,15692,65
"23371",43,73240,543.51
"13656",18,33601,203
"33442",358,969823,12309.94
"1490",16,46466,184.03
"27575",0,12669,31.03
"9668",19,35504,220
"3655",57,242232,1334.76
"17006",18,34802,162
"32245",935,2244999,32241
"27938",43,101182,758
"31330",4,11844,109
"27015",43,99850,815.59
"18024",68,300196,2239.73
"18839",314,1348395,8536.09
"6904",1942,6318749,119691.14
"31293",24,55118,409
"29617",26,57691,297
"10375",10,19959,157.24
"19758",4,4188,36.01
"32593",17,40442,177
"21649",33,44684,340.78
"17105",68,118769,671
"8327",148,230588,2993.96
"24113",17,28124,189.68
"31199",38,67439,453
"18004",65,93262,2063.22
"28384",22,81687,170
"16758",8,10009,76.07
"17488",88,152787,1268.02
"26294",16,34980,224
"30968",929,3485819,24528
"7464",101,172290,1419.19
"13865",24,52237,336
"3769",10,18973,111
"19169",122,140436,948.39
"8386",11,27854,259.51
"904",96,131421,717.12
"32737",25,38132,304
"33429",49,86199,0
"16794",34,80232,581
"10804",39,60156,447.71
"11757",134,298105,2333.59
"18952",11,17773,109.41
"15219",204,391441,2764
"27481",17,43360,296
"9783",8,17178,59.89
"90190",35,128930,644.51
"21456",13,25022,170
"25168",14,13894,95.94
"1808",14,24217,121
"16458",26,64747,74
"5732",32,48786,226
"32967",16,22649,207.46
"14714",11,14770,88.77
"17713",17,33809,187
"24701",10,10498,72
"15336",23,41169,317.85
"18292",6,13609,109.33
"31559",7,16733,76
"17441",7,15569,50
"26405",9,14904,89.99
"11142",3,8160,33.47
"33312",22,40167,352.56
"19662",46,42975,296
"17691",63,88824,618
"32573",6,13870,110
"28052",203,778067,2323
"26947",18,20944,202.15
"17715",110,172055,1242.1
"21809",3,5820,16
"5796",23,64939,427
"33510",117,361341,1535
"26661",6,9461,106
"90187",35,70172,503.4
"90173",112,362605,2084.61
"28438",116,267980,822
"26782",30,38369,372.69
"18765",59,110148,466
"5733",23,55153,480.27
"33526",24,68117,477.23
"13285",11,43832,262
"18168",76,137382,721
"28144",17,73281,0
"28262",75,193463,901
"25272",33,46453,351
"30313",40,109975,372
"31628",332,1076581,4945
"25749",38,75940,727.51
"32902",9,11600,106.97
"32336",15,55269,341
"32773",555,1258711,9380.05
"28",36,4425,0
"17928",118,317887,2725.55
"32277",42,96099,848
"982",88,134146,1071.94
"20026",110,233602,1928
"28167",36,94867,396
"32360",307,376946,4875
"26618",6,9607,19
"90188",67,233767,1016
"14861",27,51862,338.45
"26554",17,36707,88
"26678",30,54591,453.91
"8208",58,100042,764.88
"29846",49,147226,120
"6579",50,88320,643.93
"26583",4,10317,60
"27941",30,147474,757
"20435",33,49497,314
"30747",0,44143,591
"28499",6,38572,35
"16322",76,108730,814.62
"27429",7,33018,317.03
"22775",14,20593,162.33
"19704",62,132453,1316.56
"9678",42,66602,492.43
"27192",13,21141,141.41
"1040",55,170195,747
"33746",275,38523,0
"21117",69,117690,345
"10980",10,22658,198.07
"32914",9,23029,218.86
"22033",117,149879,939.5
"30953",219,553009,812
"21000",28,31919,190.54
"25832",20,29406,282.9
"29065",6,21884,0
"12985",19,42417,240.88
"20676",170,320490,3166.04
"14887",15,38464,180
"3185",41,63588,302.32
"29612",64,258443,592
"10489",9,14701,106.29
"29904",39,172177,433
"31353",4,10349,0
"1528",41,96178,542
"18456",49,79573,520
"12162",26,47984,242
"10810",4,14336,57.63
"17703",116,163628,748
"1046",92,167258,1233
"26967",12,13106,122.9
"12424",10,35740,134.85
"10199",6,24927,54
"27708",76,385692,1300
"28592",33,116285,682
"25718",21,53851,466.77
"29914",90,270220,1164
"19852",7,12275,89.48
"16239",34,35072,235.06
"14916",328,466347,3542.54
"10185",8,18557,150.24
"27124",17,52588,428.63
"27021",9,15527,78.45
"8753",5,13456,87
"12054",1315,6451160,10196
"18033",12,13726,104.75
"17633",157,281889,2647.64
"16267",25,45134,329
"28022",25,82668,145
"10208",13,20953,192.52
"16629",43,83442,516.78
"17212",5,10659,84.97
"14463",43,62020,491.69
"4789",204,275693,2003.04
"4698",178,249864,1805
"4684",46,68220,478
"4686",42,63933,550.33
"31484",27,115121,1061
"28051",22,112623,469
"28313",6,24311,161
"27205",50,71097,625
"12827",26,65145,272.85
"13000",27,52100,417.09
"27237",27,85962,715
"33375",11,18316,96
"16486",94,138753,1073.63
"27408",70,143961,1208.45
"33380",15,22383,144
"27489",31,103139,984
"11539",50,108680,799.81
"27997",30,132599,294
"32872",23,55567,416
"27047",51,108295,867
"32917",20,27767,247.86
"27478",34,85729,701.21
"27301",19,34448,208.4
"32915",23,38173,256
"30286",44,145557,230
"1439",21,41278,343
"14993",12,26602,254.19
"4488",14,23285,175
"26903",36,58344,512.15
"22856",46,88149,527.18
"25187",10,13393,92.28
"25134",43,63609,445.95
"26453",12,46621,268
"31606",77,195305,640
"30707",56,147922,104
"32511",34,50047,346.66
"26380",18,78897,1382.18
"31795",196,519197,3322
"6443",60,94121,772.81
"18265",5,12889,108
"16232",12,20103,89
"14035",12,43568,214.12
"4931",25,51403,220
"1746",19,53839,160.84
"23810",68,82667,835.86
"21220",47,237302,1134.28
"17262",41,128720,1021.29
"32377",125,388058,5972
"10071",143,206492,1248
"9613",37,64339,451
"28135",12,44205,200
"29268",18,127428,100
"28401",27,230993,348
"27982",100,240300,977
"505",8,25322,236
"32586",453,2358333,4998
"26725",22,45340,9
"27150",108,233838,1810.62
"19882",1774,5800503,34677.54
"922",23,70830,1337
"29566",50,109023,236
"33778",65,53732,0
"26444",27,71526,427.76
"27070",95,322120,2748.12
"90191",86,302078,1941
"20501",61,120246,660.01
"22629",28,95608,860.45
"33498",10,14473,0
"28914",59,152665,531
"23404",16,24128,150.32
"21247",30,74632,395
"11326",19,35293,159
"8468",363,634167,3951
"160",52,93261,745.58
"8592",8,18444,152.02
"1435",12,25382,231.89
"13366",32,79948,494.93
"10528",41,53322,284.38
"8563",6,17735,42.25
"1616",8,18432,158.5
"17618",38,88666,573
"4038",67,148085,961
"18872",30,28708,208
"12402",19,38691,302
"10132",10,28810,216
"15064",38,62603,457.42
"18838",9,17032,121.69
"13772",11,26434,213
"8212",8,20969,174.15
"20711",54,128575,707.4
"667",208,803772,6867.34
"22390",62,124947,776
"12318",13,24360,200
"11955",48,81472,553.34
"8708",35,68549,588.31
"16916",22,25355,202.57
"10967",15,32582,276.27
"14496",14,24819,201.14
"23424",15,31905,286
"16109",16,37215,285
"15211",39,89726,790.52
"2449",41,90814,691.29
"15150",11,33803,254
"12792",20,34844,283
"19146",12,22371,192.76
"13271",15,24770,202
"8713",40,80206,629.67
"21205",48,66377,442.23
"16804",34,84060,572.13
"6824",28,62083,335
"22035",35,77750,540.57
"6927",337,517803,3706.76
"8754",7,17300,115.87
"161",44,69332,393.32
"29448",25,85038,119
"26276",69,155491,944
"32381",223,401885,3120
"8083",14,48513,180
"18201",55,176317,950
"27806",48,193713,67
"26431",38,72354,719.8
"29544",61,185729,184
"32369",5,27034,0
"30056",16,77951,229
"15864",6,10080,61
"28652",7,23611,106
"11731",7,12171,76.79
"31635",16,29052,245
"26856",26,27604,218.77
"26906",10,12900,87
"23286",106,246141,2223.35
"16452",3,4331,23.02
"26426",41,66329,521
"28184",169,505999,1739
"26481",24,73411,277
"26754",78,156162,1687
"21122",26,13492,79.65
"22661",17,29949,250.73
"29962",26,61373,81
"29357",15,32776,214
"29721",24,67955,396
"28462",11,44953,144
"32399",17,50148,357
"30376",62,153583,859
"5589",16,24083,170.7
"21851",162,412124,10061.16
"21987",97,85854,661.45
"33420",327,453812,0
"31249",20,58299,229
"19881",14,20729,109
"28861",732,3614773,3716
"15855",18,45255,252
"8439",10,16303,136.44
"1692",19,50340,396.27
"12115",20,62173,373.88
"12987",28,62350,215
"10325",14,20231,79.71
"10059",66,173650,1277.28
"8668",48,115245,687
"16574",23,25401,175.99
"12284",7,8535,41.13
"11286",45,67138,447
"12761",11,33607,217.59
"13046",44,80823,661.34
"5716",27,69524,658
"2036",78,144986,1004
"16673",49,67411,562
"17423",17,34733,255.5
"8481",55,119458,776.96
"9069",28,61594,504.15
"9188",16,26577,166
"13737",57,173508,307
"10382",50,92369,636.3
"10362",55,137125,997.78
"17437",69,138734,1197.72
"1331",337,556856,3605.23
"9986",11,23261,137.97
"10469",6,25340,58.65
"27421",12,17017,91.89
"14955",32,65259,439.12
"12077",21,32069,236.11
"8945",19,48245,445.22
"10241",18,34062,293.2
"15173",11,16523,88
"9298",20,42037,289
"6080",9,18966,149
"11898",32,62667,385.98
"19747",25,31790,267.77
"10354",9,14082,67
"13242",31,67362,586.48
"1518",20,39920,280.29
"16674",14,26726,215.32
"9340",18,39153,267.27
"33235",7,15606,135.27
"288",12,23026,147.17
"9378",13,33957,220.79
"8016",27,39833,218.06
"12602",24,69657,423.49
"18197",203,479956,4133.12
"28478",17,75732,16
"4842",332,601605,5299.91
"1735",31,51569,340.01
"2485",8,21987,121
"8879",49,105081,816.22
"13059",13,26906,230.01
"15389",30,117948,845
"17444",4,5181,19
"1126",81,151224,1211.87
"3170",20,39534,76
"9963",60,88649,780.65
"8136",9,11193,69.55
"13415",7,16728,104.55
"13887",35,52996,339
"14275",7,10465,98.33
"16897",39,106641,773.3
"16672",14,34928,240
"16359",12,15638,115.82
"13801",15,36645,231.34
"15801",42,61939,399.73
"9059",22,36098,154.25
"1895",25,59119,443
"1939",28,50625,289
"4144",30,43210,217
"12492",12,32070,217
"16440",32,58630,391.84
"17678",57,93930,683.27
"16810",48,88576,505
"16791",23,47905,246
"20207",13,28967,122.02
"15289",61,118362,901
"17330",7,25180,113.98
"13760",22,56153,445.74
"9694",162,290759,1775
"1651",4,6815,55.05
"27178",15,23469,151.14
"12355",7,11959,102
"1965",9,18778,167.73
"1225",460,1585805,7402.04
"14024",8,17819,95.69
"15840",11,14261,82
"13375",107,139473,835
"1660",70,105644,776.77
"14056",38,59709,418.71
"12225",14,24310,106
"13867",8,16305,87.56
"6913",47,72845,527
"255",18,52036,388.22
"10492",15,41034,244.65
"501",14,40968,320
"15610",36,69275,455.88
"21728",9,22611,168
"19318",12,25454,157.23
"10571",9,13311,129.89
"8845",17,32497,240.49
"1599",13,28947,221
"11324",28,44330,339.08
"10184",14,27072,266.93
"10183",9,8991,42.42
"8209",6,10546,56
"8756",12,28919,161
"1932",25,89739,802.93
"10165",24,52018,394
"1901",7,19581,126
"13382",29,67000,600.82
"13662",28,66637,398
"8405",168,278900,2466.14
"14445",36,76910,349
"22888",38,53367,384.17
"16717",9,26028,201
"10896",5,10873,71
"5725",11,19454,100
"1574",21,20163,126.6
"5210",7,12190,110.53
"17704",10,29584,197
"15810",18,33889,173
"19435",32,32314,209.56
"1296",28,96970,541
"91048",4,4775,39.48
"15683",61,132980,735
"2429",23,55860,453.54
"8661",23,28695,198
"15437",159,382816,2954.18
"4521",41,90722,772
"4621",14,26729,164.06
"15703",72,125865,662
"12147",75,142858,1089.88
"1291",60,202392,1179.65
"3855",39,70803,434.27
"12869",25,62055,355.93
"17614",49,118546,796.23
"1027",52,116705,834.81
"17339",16,38177,141
"12995",169,621241,4716.86
"2758",82,166864,1265.96
"2765",37,71382,477.08
"13924",5,7748,47.49
"18528",19,22101,181.64
"16103",7,15570,105.54
"8267",17,37908,177
"8268",14,28771,153.91
"13587",37,101784,873
"1642",16,42731,133
"11364",13,24132,135
"32581",9,12769,80
"9686",24,84210,600
"261",31,77769,516.11
"10514",11,21427,169
"16910",22,34197,228.46
"15118",18,42121,252.84
"2322",16,15644,90.58
"15189",8,18558,120.72
"7579",354,703574,6400.95
"17860",10,24359,172.43
"6482",28,75924,400
"2728",41,89682,640.48
"4611",16,35713,203
"8081",6,10120,59
"15928",9,12744,68.18
"4821",258,625261,4019.45
"14404",5,12507,67.62
"14700",10,13883,23.37
"13655",9,19065,125
"13657",8,17145,73
"13885",11,18253,180.53
"13025",28,61426,522.03
"18518",6,13215,120
"5794",7,10236,78
"10491",17,49534,307
"10500",11,26105,140.83
"8086",13,29986,234.16
"8097",8,21628,89
"11354",13,34226,147.87
"14807",8,17083,136
"13991",4,12484,40
"18394",7,26917,135
"5823",9,17104,115
"8967",46,68180,416.61
"12418",6,12177,30
"15414",15,25580,126.18
"18284",7,21088,163.21
"25668",5,20144,132.96
"17586",5,14121,60
"1553",6,28336,174
"241",17,38717,273.73
"243",18,34579,267
"9297",11,62199,423.41
"10118",5,14558,77.38
"10122",15,49535,281.52
"15895",15,30298,239
"14344",6,13771,57.25
"11307",38,81534,486
"17356",4,10089,53
"19720",24,47840,380.94
"18712",7,19504,67.27
"18739",5,8611,55.45
"10004",25,60732,400
"10652",6,9378,73.85
"10522",11,22192,183.4
"9290",36,52996,396.87
"9295",10,18486,104.71
"8760",14,28565,190
"5801",19,49690,429.52
"1669",6,10259,46.25
"33602",10,21902,118
"17821",8,24626,198.23
"15548",31,52931,358.79
"16116",8,30564,296.84
"15907",7,16632,167.47
"14209",100,188407,1192.16
"15322",19,46861,225.11
"13061",31,72450,567.92
"12855",16,31760,241
"13407",54,100779,632.15
"13257",6,10321,86
"13861",19,49178,384.08
"13775",40,73655,452.09
"11348",17,43369,328.21
"12293",5,12473,117.01
"9106",8,18878,105
"10894",5,6709,213.02
"10712",11,26048,60
"5838",10,30703,159
"342",37,74364,586.77
"1133",56,92734,531
"9935",14,20437,184.18
"10484",7,15074,109.31
"8597",8,22196,184.32
"5691",17,24116,734
"5797",9,13875,120
"4726",25,49079,313.26
"2484",8,17671,103
"1686",18,65728,455.69
"1123",8,18676,136
"526",9,11891,31
"199",8,15280,106.87
"17465",4,8784,61.24
"13954",15,30727,244.09
"13897",20,39063,243.95
"13796",5,12255,85.37
"13241",9,22038,166
"12107",8,23881,116.14
"15367",30,62493,299.26
"15941",9,15788,83.04
"11514",9,13010,94.71
"11350",6,20542,141
"8647",19,27062,328.3
"8795",24,61510,415.48
"1124",20,42216,317
"879",18,43996,331.25
"227",14,33138,254
"14578",99,157677,1188
"16930",10,19969,105.27
"16406",20,34912,335.55
"15126",14,39515,304
"16114",35,50572,194.69
"10458",22,38003,628.65
"23324",6,12472,56
"8497",10,22594,120
"10911",56,104654,531.1
"12476",19,55692,447.64
"1805",23,47896,324
"8821",14,29139,277.98
"11299",4,3483,13.16
"15913",17,38947,254
"9716",36,68545,590.84
"8495",6,16491,109.04
"8718",5,12174,54
"1780",14,30722,259.09
"12091",13,27867,184.35
"11133",16,25617,215.91
"349",22,66361,391.82
"14353",15,46671,205.7
"18334",16,29797,187.95
"10802",9,27722,171.2
"1413",8,15404,114.36
"8823",6,6937,86.11
"1910",9,10317,75.24
"1973",7,11793,124.42
"10115",8,17382,107.3
"1416",7,19214,161.1
"12466",20,21996,122.65
"10077",9,27375,48
"10787",14,34000,168.88
"23866",19,42809,324.43
"12404",10,24579,137
"8214",23,33752,225.16
"10561",5,13839,139.92
"9354",10,16943,114
"9259",22,61756,347.41
"9766",5,7211,49.4
"1920",4,10339,28.62
"10249",11,18747,161
"8535",8,17068,86
"10566",13,32876,200
"5721",8,24196,153.54
"13902",4,10858,34
"12646",6,6965,52.96
"15011",27,35020,242.25
"8306",8,14324,90
"1900",7,14503,132
"11003",5,8005,48.18
"8217",9,20852,167.4
"8353",7,10330,77.17
"10083",22,75737,518.5
"8838",13,31062,167.99
"5731",11,25339,158.5
"1929",14,26781,217.05
"10174",13,12022,102.57
"9336",6,14589,128.32
"9083",8,13552,93.96
"8864",10,20285,156.66
"9737",13,24660,215
"8865",8,17872,118.23
"11680",45,63194,533.95
"8867",7,13579,123
"1115",10,20770,133.89
"10240",2,3002,4
"1619",10,35244,180.69
"12758",9,20197,162.12
"14310",3,3025,27.09
"6156",10,8902,73.19
"12860",46,112192,1025.98
"8510",8,18266,201.24
"14392",21,45687,223
"12858",30,72529,596.79
"14195",25,56039,443
"6054",66,128558,1105
"2350",171,399246,3234.76
"9959",37,71646,457.17
"28435",168,439831,2191
"9257",8,25751,149.9
"17139",16,35588,104.05
"8186",7,16540,158.19
"10965",34,37490,329.94
"1608",10,20141,132
"15654",39,68209,595.69
"9327",54,111277,487
"12104",25,55816,270
"6221",92,158459,1177.84
"18208",71,319949,1902.75
"6149",2,3051,16.22
"12244",6,10618,103.2
"32781",26,60151,461.16
"15315",6,21308,111.12
"16576",59,124710,894
"1802",10,15461,83.21
"32706",27,57838,520.43
"29687",21,57816,392
"31936",22,50101,281
"3195",14,27552,162.97
"24503",1995,4039633,154258.51
"4843",196,379764,2687
"22445",110,176632,1871.5
"29067",120,240132,1316
"27454",25,50998,472.77
"33585",10,13728,0
"28910",187,366488,2626
"29744",40,83804,573
"32580",39,151155,1066
"10464",15,23179,110
"1380",30,42519,231.28
"21144",25,33462,249
"20367",82,162964,1177
"27348",91,185294,994
"20268",47,125562,990.89
"14382",22,57466,161
"24540",1,3500,0
"33198",16,27788,191
"21455",29,39171,157.21
"24943",27,66727,400
"26451",45,137199,541
"30700",847,4526109,96451
"28792",37,202647,1609
"29521",16,54500,187
"29667",26,66807,431
"30221",98,278235,336
"31521",167,231008,1894
"32482",91,246988,2215
"33596",40,199159,765
"30614",234,640063,1662
"28316",167,595516,800
"23468",185,79373,0
"21440",170,292980,2703.06
"22153",19,35055,257
"19644",44,53630,364.4
"27971",255,1870143,1555
"30954",23,64571,351
"30895",187,690119,641
"28038",95,267851,1019
"28397",58,151586,386
"8104",69,125175,976
"9525",19,42041,237
"1150",41,73176,234
"10172",12,20799,200.58
"10562",14,30915,217.49
"27300",71,176042,2222.4
"20225",601,424671,0
"27697",60,244980,900
"33501",14,45121,180
"16963",3,8498,38
"25870",79,50760,523.12
"25158",217,439379,4795.85
"30335",49,149356,242
"28858",192,649746,0
"31840",46,81436,622
"28808",246,1103749,1261
"27789",69,208147,530
"25667",401,432370,5171.1
"2623",48,82088,621.47
"8122",97,177548,999.98
"8764",19,42539,377.19
"21273",127,217869,1252.67
"12368",4406,7217865,64220.39
"33473",37,104703,398.34
"26307",64,86127,833.52
"23577",88,131900,957
"15762",8,11430,53.9
"2679",125,218765,1805
"3657",207,597069,4150
"4202",8,14677,75.48
"27444",173,349159,1962
"18278",27,70928,586.43
"4092",9,23110,93
"9939",16,24059,204.51
"24308",76,113911,1104.29
"5295",29,90363,561.45
"9421",46,108614,773.94
"19141",182,294598,2489
"19014",45,49369,341.91
"8149",148,251365,965.19
"16858",58,92313,542
"15296",41,52316,452.93
"12923",99,215115,1915.79
"18579",25,67455,466.47
"12753",37,84583,665.39
"12915",71,122368,1118
"12917",60,116223,945.93
"12918",28,61488,490.7
"12919",51,102864,810.08
"11654",34,145593,0
"25759",17,30267,245.52
"9343",35,65778,416.32
"2056",13,32613,251.17
"16507",310,1085477,9696.55
"22216",16,18493,141
"23838",41,71415,598
"25805",7,7148,49.57
"18956",953,2442698,20653.27
"12198",55,128278,1041.25
"15293",52,116314,939.02
"15445",117,299887,2295.77
"15241",100,198477,1501.43
"32964",11,29127,142
"29359",186,484897,2132
"33608",212,417569,0
"19501",29,35630,246.73
"19226",64,113243,581
"4956",2921,6656567,58608.06
"32500",91,130440,363
"32572",25,40425,163
"23367",26,33253,257.71
"1600",11,21782,116.7
"14808",63,128419,888.36
"15621",9,18066,104.27
"26312",51,31200,0
"26504",157,31689,0
"13011",8,37245,228
"2724",140,234358,2964.06
"32582",44,84048,202
"1295",8,11424,102.31
"1744",22,35498,226.44
"3825",105,312539,2030.16
"8663",55,101141,848.2
"5907",96,133388,922.89
"16236",93,227825,876
"33543",34,72777,580
"14256",16,28706,163
"18327",98,186089,1373
"1037",122,362771,2705.39
"312",176,245365,2024.3
"15019",173,243131,1996.38
"20017",35,63240,451.94
"14885",110,178995,1115.79
"14552",25,49306,351
"12229",247,618194,5032.43
"12683",12,21107,76
"3027",10,14568,103.75
"27427",66,96273,739
"27394",43,72089,375
"4099",13,18602,179.49
"14778",10,10635,33
"4219",36,74665,422.44
"3167",8,9547,40
"5394",17,52345,495.34
"3089",10,26181,125.93
"17233",89,141822,787
"1180",16,36491,183.54
"5350",302,1068019,25425.54
"28806",211,676235,2944
"5610",63,117753,902.34
"17549",103,238526,1897.22
"4509",20,43499,232.93
"15911",44,66426,515
"33405",28,61368,366.59
"18281",20,55943,431.7
"2407",40,66920,363.85
"2764",34,77614,507.54
"4206",71,140843,2219
"10025",68,107983,599.45
"15034",20,39448,321.38
"24904",14,22474,227
"20615",46,90525,615.18
"15425",18,42429,327.67
"1846",58,85003,502
"18641",37,98804,476
"4404",13,31480,178.88
"3134",14,33319,236.03
"3335",14,31899,183
"10572",29,68384,492.35
"22718",84,286558,10289
"26960",11,18594,144.49
"18315",52,69536,387.96
"23223",12,28537,261.55
"18431",43,62404,403
"20961",65,74113,459.59
"5264",39,185151,1393
"2162",298,1279279,19305.41
"5199",3727,13380047,280186.43
"15376",84,223520,1776
"5129",132,343520,2918.16
"4035",14,18883,107.71
"13081",49,118502,754
"18639",36,92225,316
"19228",15,21538,204.23
"10447",21,33650,199
"26342",25,31645,193
"9288",34,185456,1195.24
"32219",9,92874,784
"2784",30,60522,403.07
"6753",73,141920,1148.03
"16759",27,33722,203.58
"4064",18,21033,128.07
"9620",57,86150,702.43
"26229",38,46392,424.09
"138",33,44311,276
"20653",17,30347,239
"27207",11,15294,122.62
"3016",17,38000,231.56
"29054",32,76819,576.9
"22228",14,16763,118.95
"921",22,46581,316
"26799",11,14351,127.16
"27534",21,39913,302
"27200",28,61276,484.96
"18815",70,186573,2180.77
"17894",32,34127,266.06
"10817",10,17740,99
"413",51,84310,840.75
"17470",41,234231,1534
"4397",44,92546,738
"5672",31,53798,446
"18149",31,32043,288.14
"27573",10,8843,58
"28329",79,296959,547
"19775",5,7021,54.97
"15695",21,50737,298.27
"26974",38,80834,485
"10188",12,16248,132.66
"17474",32,56369,380.8
"23521",16,23646,191.31
"4738",18,36741,114
"3925",188,797776,12622
"1801",127,131222,1374.73
"12517",35,92331,676.18
"9450",18,66871,298
"18592",55,96724,571.62
"27013",37,100728,957.16
"9070",14,14898,67
"10693",36,60511,526.14
"23265",28,70489,479
"19418",59,90941,478
"22327",9,19970,71.96
"4017",320,866962,30141.91
"10383",28,54153,407.75
"33140",21,32849,175
"22500",89,201892,1938.74
"33440",15,23653,109
"10007",17,36635,233.15
"18856",28,32288,194.42
"27154",23,78346,798.36
"3654",39,123742,943
"5191",49,174955,2570
"5302",116,161964,933
"12067",181,249891,2257
"5236",139,520069,13470
"26772",37,53517,300.5
"14276",31,46777,394
"16501",76,138909,1015.73
"2479",13,23647,190.2
"5287",88,170625,1473.13
"19666",8,9717,80.18
"6263",28,53161,441.84
"14215",87,157157,1335.84
"27258",28,58597,560.65
"15229",27,61182,488
"416",36,46952,422.71
"27379",23,60567,552.7
"28075",0,88459,508
"27242",11,42410,365.82
"33417",22,40097,287
"10637",20,46220,333
"26507",131,141697,843
"19716",25,58895,340
"33414",10,22341,120
"24767",100,168537,1395.02
"24451",74,197000,1998.84
"4886",163,272841,2360.85
"23152",17,33330,263.58
"15926",29,41518,324.56
"26768",16,42958,419.17
"27019",25,36804,278.08
"32940",45,53557,355
"19964",43,87674,768.32
"23372",17,35628,277.79
"22502",14,20361,161.82
"4936",29,52149,323
"26989",21,20425,147.99
"21478",15,19213,166.51
"19304",72,95761,783.97
"26682",14,25167,158
"4360",209,357870,2220
"7593",101,208664,1371
"9283",41,85741,583.43
"14845",31,45576,408.49
"21944",24,38773,350.32
"32721",14,42380,342.26
"26501",109,215890,1315
"741",18,30125,133
"12148",115,201384,1499.44
"16748",71,82276,605.41
"32481",17,39598,284.93
"25263",35,61604,572.02
"1700",68,114481,711.58
"32837",17,31776,219
"27075",22,30361,273.18
"3143",27,54188,328.68
"33005",28,77303,348
"23142",181,422184,2802
"20480",35,80870,765
"21859",17,32663,245.65
"20755",25,52569,400
"22902",17,29591,251.03
"27329",15,47949,346
"33507",12,34026,205
"21828",18,42069,338.4
"31748",50,113723,574
"22985",34,36213,345.76
"25847",27,45959,372.49
"686",92,137215,1148.17
"27514",26,53521,467
"11895",74,120070,909
"25833",16,16451,140
"33107",8,7346,27
"24786",44,60423,413.94
"22915",184,343849,5681.45
"26359",153,361929,3410.58
"24427",88,146120,1232.65
"21317",23,77603,850.52
"10621",11,17371,72
"27118",25,26272,176
"25645",49,89035,752
"21102",27,36794,281.96
"27610",18,44343,394.39
"27583",13,27251,241.28
"13171",85,165433,959.25
"24603",54,49645,419.21
"13739",811,1280903,10226.35
"32986",40,96333,853.82
"32240",74,39234,0
"24682",20,33788,198.18
"31578",23,267076,1675
"22800",39,78850,712.2
"17520",23,54570,176
"4042",42,53641,254
"8852",9,9990,95.47
"33502",15,32697,173
"33797",10,18003,35
"11225",13,24965,201.46
"8895",13,16695,108
"27049",41,79131,725.7
"33503",25,55585,189
"13179",28,42183,277
"14720",51,85906,426
"16207",51,87852,394
"27609",23,38404,359.8
"29596",19,33723,171
"22716",31,44384,248
"27211",30,66075,565.8
"33369",13,26864,183
"33794",10,10929,52
"25299",32,33900,339.71
"27066",31,43565,357.19
"23232",43,52222,566.04
"15647",36,96171,721.04
"19499",17,33640,266.69
"22868",54,60440,569.27
"30652",26,108223,498
"13012",230,424665,3106.71
"24353",23,26225,215.43
"27729",67,169438,300
"90634",57,141383,1290.1
"13997",17,22527,202.45
"1639",47,79974,518.52
"20028",10,19977,49
"27410",228,85642,1000.29
"33340",21,75505,490
"19362",78,175472,1356.12
"26224",21,22815,224.57
"29752",66,234273,56
"27230",18,36083,929.09
"18204",110,459024,3626.34
"10887",25,74320,358
"24332",36,126043,1347.37
"4028",109,214731,1806
"17047",16,29759,179
"6252",20,1425846,17356.99
"33237",4,341307,4430.12
