"","cert","numemp","asset","RBCT2"
"1972",1146,20,38622,238
"1973",2467,32,62040,483
"1974",21906,97,149659,1309.72
"1975",18724,6,7817,66.64
"1976",18356,15,47056,274.1
"1977",17214,41,95888,610.58
"1978",16934,17,33523,110.71
"1979",6194,21,39767,343
"1980",9015,15,22226,99.39
"1981",9047,18,46206,336.78
"1982",18148,7,17834,37
"1983",17602,10,13248,119.11
"1984",14521,30,75946,318
"1985",22657,21,46288,110
"1986",20100,28,31883,248.73
"1987",19753,10,12837,110
"1988",19849,23,31782,262.33
"1989",11759,22,52224,327.18
"1990",11903,14,27397,114.56
"1991",8338,6,10655,94.34
"1992",1985,5,10674,87.12
"1993",2330,15,44543,301.64
"1994",15519,7,15475,90
"1995",15225,25,54820,421
"1996",26720,19,42358,320.92
"1997",14031,45,85833,664.43
"1998",13198,16,45903,423
"1999",16753,39,92250,399
"2000",16581,11,20899,133.94
"2001",22523,16,35961,247.77
"2002",19806,32,46849,283
"2003",5810,13,32342,257.95
"2004",8727,23,40870,247
"2005",12501,18,37386,273.97
"2006",1006,38,76656,328.77
"2007",1364,19,41568,232.88
"2008",1559,30,49479,335.56
"2009",2469,28,47298,412
"2010",11778,23,41637,361.82
"2011",15055,19,53430,365.67
"2012",5830,26,59795,386.33
"2013",9423,13,24018,159
"2014",23260,13,17040,67.5
"2015",12631,21,59565,364
"2016",1402,27,89949,733
"2017",1513,9,13932,75
"2018",16295,140,210998,1541.86
"2019",10430,12,14648,107
"2020",19180,17,43147,389
"2021",1400,18,39387,315.62
"2022",1918,16,23475,171.65
"2023",10957,18,30779,250
"2024",16633,7,9884,76.48
"2025",9422,9,31246,205.74
"2026",10474,23,62682,414
"2027",6186,26,54459,496.43
"2028",10327,27,39547,112
"2029",931,14,33912,226
"2030",13439,12,32967,268.36
"2031",13107,107,179499,944
"2032",1933,11,27108,135
"2033",15333,25,64862,598
"2034",11341,23,70519,551.67
"2035",10167,43,111838,502
"2036",1232,41,75030,467.2
"2037",22627,14,16841,127.2
"2038",5760,22,51993,443.1
"2039",8543,8,18796,107.3
"2040",14741,15,43870,409
"2041",10582,7,10386,58.68
"2042",15599,7,16079,150.37
"2043",15918,10,22811,190.35
"2044",1118,17,42624,428.92
"2045",25727,127,125477,656.87
"2046",20818,63,116762,755
"2047",8033,140,137496,991.05
"2048",16955,957,1236676,9639.42
"2049",11871,32,81293,493.78
"2050",16418,39,89785,653.24
"2051",5840,61,217256,1623.79
"2052",15587,30,51099,262
"2053",20125,8,12244,65.25
"2054",8738,68,150643,1061
"2055",17830,15,47854,374.79
"2056",23523,24,45512,310
"2057",14734,29,64994,450
"2058",8311,30,56824,480.31
"2059",9337,12,25982,131
"2060",90196,124,317078,1874
"2061",17283,133,243932,1726
"2062",27515,27,55326,387
"2063",32918,29,61876,396
"2064",30449,87,336534,3434
"2065",25103,51,119853,765
"2066",5047,87,188990,950
"2067",18035,306,762651,7186.33
"2068",24626,27,53154,177
"2069",21521,146,358073,3513.97
"2070",5396,16,59435,473
"2071",12608,66,91567,690.7
"2072",6108,116,254957,1754.1
"2073",23895,32,55727,407
"2074",12897,147,398846,1930
"2075",15142,54,156839,1229.21
"2076",22389,17,27446,217.83
"2077",22131,11,19674,79
"2078",22713,73,121701,1192.28
"2079",26471,30,56659,286
"2080",23178,40,50582,182
"2081",26286,20,39498,308
"2082",23261,43,62040,244
"2083",17281,1314,3736751,31536.3
"2084",24367,19,38652,287.87
"2085",7075,65,208298,1353.34
"2086",13749,66,165078,1135.46
"2087",4287,312,1007768,6414
"2088",18990,34,61388,418.99
"2089",20234,374,959103,8723.72
"2090",21111,62,126890,862.31
"2091",19408,52,110356,685.86
"2092",30264,27,86842,308
"2093",29886,18,36077,78
"2094",10534,36,68759,411.69
"2095",90265,81,255247,1637
"2096",14479,10,31704,300.74
"2097",11763,11,46943,247
"2098",2402,33,78025,614.31
"2099",16438,13,26604,175
"2100",14511,12,28244,227.78
"2101",22399,0,108,0
"2102",26675,36,37513,450.83
"2103",19858,26,48269,409.13
"2104",25797,102,235221,2175.9
"2105",9486,85,106885,875
"2106",1022,40,130014,609
"2107",18038,73,176722,1199.77
"2108",16247,6,10409,36.42
"2109",14980,36,80587,551
"2110",14581,10,31325,262.85
"2111",26680,19,22395,187.06
"2112",2444,27,53015,332
"2113",29764,22,59778,146
"2114",10821,16,46593,166
"2115",21127,20,24250,197.83
"2116",30846,34,77945,404
"2117",409,14,27044,98.35
"2118",20394,10,9240,67.11
"2119",15690,43,119937,855
"2120",23593,43,59230,201
"2121",26250,48,65756,463.3
"2122",11116,74,155935,879
"2123",23067,28,66938,389.42
"2124",8518,6,11556,82
"2125",34034,9,14044,90
"2126",406,10,32765,176
"2127",29993,90,141351,489
"2128",1691,120,249221,1870.89
"2129",27995,6,25202,151.51
"2130",9517,20,30300,200.15
"2131",21570,38,48208,390.23
"2132",1421,18,19244,141.08
"2133",28633,57,415422,500
"2134",304,13,36328,216.85
"2135",307,28,43776,259.95
"2136",90181,58,134295,994.86
"2137",19323,28,61397,476
"2138",1099,13,38846,328.93
"2139",16520,35,64815,455.96
"2140",27055,21,50168,246
"2141",30282,16,53301,353.52
"2142",31862,13,25465,44
"2143",23030,87,136209,1209.56
"2144",27677,87,323307,1978.31
"2145",26631,91,181705,928
"2146",27639,99,318597,782
"2147",23681,104,212119,1778.33
"2148",34121,12,16223,46
"2149",31477,1410,8244907,121010
"2150",30757,393,2802079,6073
"2151",30683,157,438883,3520
"2152",23375,67,146979,1220.35
"2153",30085,17,113232,486
"2154",26951,48,95506,933.84
"2155",8018,107,228132,860
"2156",22090,18,25058,165.57
"2157",152,32,62461,477
"2158",19749,15,18574,175.55
"2159",15999,181,463807,3203
"2160",11660,70,129595,1048
"2161",18855,7,17433,131
"2162",22599,623,1818428,17420.31
"2163",15480,26,42616,276.26
"2164",8140,21,30942,122
"2165",28429,993,5058603,6398
"2166",27041,16,232525,0
"2167",26916,18,29724,93
"2168",14914,4,8881,76.79
"2169",28103,15,113708,349
"2170",18223,14,43927,220.69
"2171",32654,12,38960,255
"2172",32455,55,212126,800
"2173",24094,40,42426,271
"2174",9609,1755,3626431,32105.98
"2175",19587,78,176926,1427.19
"2176",27323,17,119931,364
"2177",33808,25,40206,72
"2178",33866,38,93269,543.51
"2179",30218,48,123533,168
"2180",22782,44,90980,1964
"2181",26556,24,48375,331.64
"2182",28481,34,110365,517
"2183",18664,2,1448556,62583.54
"2184",31361,482,706828,2820
"2185",25187,15,34691,306
"2186",14297,83,162976,1326
"2187",26293,15,28393,227
"2188",22006,36,82197,419
"2189",3027,28,57443,450.21
"2190",33111,30,12650,50
"2191",22776,23,28254,199
"2192",3010,1832,6676390,167838.66
"2193",20222,12,52298,308.34
"2194",33128,68,287627,1039
"2195",18896,20,36480,24
"2196",32476,62,71696,197
"2197",26424,13,20746,45
"2198",1342,55,67244,264.5
"2199",5677,38,49420,331.55
"2200",7671,85,164001,900
"2201",28629,268,1457852,8149
"2202",27803,38,109526,189
"2203",22312,20,29674,88
"2204",19031,265,831179,5783
"2205",22469,76,106601,752
"2206",28480,7,13607,100
"2207",32284,9,42791,93
"2208",28834,349,1327067,7100
"2209",33826,210,456847,4015
"2210",32386,7,32182,151
"2211",21894,40,99199,998.35
"2212",15010,27,48177,341
"2213",873,3165,1669000,15586
"2214",29775,81,103604,78
"2215",249,18,30371,196.01
"2216",29416,5,23960,5
"2217",12305,14,65730,336
"2218",983,6962,27533715,809276
"2219",33187,99,143893,1104
"2220",1493,1504,3794143,35627
"2221",1596,199,123655,0
"2222",22894,847,2596041,25778.97
"2223",5734,603,1405416,13051
"2224",24843,175,21661,219.79
"2225",23772,31,128290,822
"2226",22584,301,742533,6675.3
"2227",19771,37,71477,439.12
"2228",901,141,438913,3026.18
"2229",17484,119,198132,1589.99
"2230",18100,180,359931,1952
"2231",27596,21,64941,536.36
"2232",33998,23,36896,219
"2233",22268,36,53401,400.99
"2234",1955,24,80645,420.09
"2235",1425,26,78790,423.9
"2236",1957,56,143701,1094
"2237",1644,34,103663,629.63
"2238",8577,99,319463,2174.09
"2239",26628,32,71868,490
"2240",21140,1094,1911753,11021
"2241",24998,1608,2912460,24201.11
"2242",4802,309,740340,5113.39
"2243",1631,156,373673,3088.51
"2244",4725,66,153645,816.49
"2245",26427,73,3751,40.29
"2246",13072,346,725840,5401.02
"2247",1657,1198,3160403,24521.42
"2248",3726,215,488924,3363.13
"2249",10911,38,106216,561.29
"2250",26255,119,163634,2053.62
"2251",25293,142,289092,1079
"2252",21002,85,300969,1351
"2253",26533,34,61604,546.79
"2254",23334,33,57279,114
"2255",24553,37,69055,402
"2256",33433,21,87935,858.7
"2257",32318,246,217569,1700.23
"2258",14036,32,59297,333
"2259",22953,202,482806,2711.34
"2260",14844,72,126498,834
"2261",15419,6,13379,108.36
"2262",12246,8,22903,167.04
"2263",22354,72,136550,1040
"2264",9310,27,72841,460.75
"2265",13892,10,23758,157.31
"2266",190,76,235675,2033.01
"2267",274,49,103623,771.31
"2268",18584,99,155159,1390.09
"2269",11777,79,165918,797.15
"2270",12518,28,65731,357
"2271",8660,132,264058,1603
"2272",90,43,86918,585
"2273",15848,56,143347,1395.6
"2274",104,23,52454,381.05
"2275",9356,30,56802,212
"2276",22813,152,356399,1196
"2277",25019,45,177687,1370.67
"2278",33024,118,234567,2086.03
"2279",16409,15,28160,160
"2280",15741,12,33590,284.1
"2281",33946,21,34074,290
"2282",27292,135,1046821,3200
"2283",9811,19,83203,404.41
"2284",21650,44,81301,1448.67
"2285",1209,76,128824,961.67
"2286",27409,23,68846,507
"2287",6174,78,178139,1627.61
"2288",16246,27,33684,259
"2289",25147,71,79931,995.21
"2290",30341,1355,6651090,36453
"2291",25013,34,78651,357
"2292",4310,501,1143575,9058.63
"2293",16641,116,240499,2420.04
"2294",16320,67,424150,3491.18
"2295",18902,23,53035,229.43
"2296",10548,21,48957,286.96
"2297",19024,55,94573,634
"2298",14333,104,267064,1819.43
"2299",32218,24,63674,434
"2300",231,27,70274,332
"2301",1217,22,43017,220.43
"2302",16553,16,54787,457.33
"2303",17171,5,7777,67.57
"2304",10330,25,40427,236
"2305",1986,8,24557,130.63
"2306",16188,6,6851,52.54
"2307",17687,22,38699,180
"2308",13819,9,28876,236.14
"2309",15634,25,42814,349.02
"2310",13732,30,67437,490
"2311",2409,44,72384,445.98
"2312",12195,23,48865,232
"2313",12392,19,47272,339.31
"2314",9932,23,92076,805.79
"2315",1129,96,153750,1540
"2316",9791,28,83712,446.41
"2317",2289,17,38616,236
"2318",33243,73,149047,1081
"2319",31239,8,19435,51
"2320",26593,9,46151,245
"2321",8126,34,68968,441.01
"2322",22229,17,21438,113.51
"2323",30024,539,1659838,7538
"2324",26930,31,132461,946.75
"2325",27072,19,12481,236.53
"2326",17108,76,149845,654
"2327",1587,22,36255,169
"2328",1687,9,23949,129.48
"2329",57,235,369995,2145
"2330",27251,25,57317,349.74
"2331",33853,22,33442,200.13
"2332",27507,41,100270,953.35
"2333",12387,28,52337,225
"2334",8975,28,43127,341.53
"2335",14649,12,31838,224.72
"2336",17690,7,15974,41
"2337",17117,16,17224,116
"2338",13147,43,93696,952.7
"2339",24315,319,713857,7334.32
"2340",25752,25,27867,85
"2341",12431,23,42531,273
"2342",1089,34,77004,610.86
"2343",241,25,72353,534
"2344",21000,42,42331,281.31
"2345",20202,88,165035,1005.77
"2346",11444,49,141364,987.4
"2347",34139,8,21790,198
"2348",25230,23,41348,324
"2349",5702,100,163603,1456.57
"2350",875,36,56511,471.85
"2351",18472,107,217438,1642
"2352",27108,72,89267,542.5
"2353",17076,47,56693,396
"2354",30319,65,178612,1383.21
"2355",29916,46,86449,247
"2356",33967,6,12377,64
"2357",13068,103,162342,714.18
"2358",32968,13,27772,203.93
"2359",25796,17,28349,242.74
"2360",8709,20,34398,275.91
"2361",33011,42,106906,1104.68
"2362",14530,146,337950,2201.8
"2363",19649,82,118388,1119.23
"2364",14979,6,11915,93
"2365",8188,9,16301,142.86
"2366",8192,9,16018,108
"2367",22644,57,107079,829
"2368",571,58,140632,945
"2369",12349,8,17550,125.51
"2370",33883,25,33840,219
"2371",18568,4,14398,43
"2372",23551,10,36412,213.21
"2373",26961,26,78349,479
"2374",33805,16,45961,383.14
"2375",19734,14,24835,166.5
"2376",33137,13,35580,244
"2377",34131,10,5585,0
"2378",21258,143,224491,2085.35
"2379",19097,8,10599,38
"2380",19143,54,73368,622.55
"2381",22476,38,39252,211.15
"2382",34092,11,7851,0
"2383",22636,14,34556,138
"2384",8879,130,189629,1938.25
"2385",23189,25,48374,166
"2386",34043,16,43284,293
"2387",33583,33,92287,651
"2388",32724,18,43100,335.06
"2389",91151,36,47367,220
"2390",19681,43,81441,648
"2391",19189,25,53147,403.9
"2392",16090,30,69729,314
"2393",22867,17,34935,238
"2394",14604,10,32882,229.93
"2395",920,17,40684,153
"2396",28915,42,209268,621
"2397",33859,15,25972,125
"2398",15325,209,285453,2167
"2399",27164,23,92954,624
"2400",27331,16,16130,138.43
"2401",18889,9,27909,52
"2402",18076,7,10485,77
"2403",10056,10,24424,239.53
"2404",9760,21,44934,363.46
"2405",10170,14,29521,202
"2406",29288,52,203642,1334
"2407",34062,13,10529,48
"2408",24736,23,57577,311
"2409",7848,91,147460,1131.47
"2410",6989,542,1207248,7186
"2411",33953,18,40190,138
"2412",21132,10,37727,191
"2413",7616,192,387447,2614
"2414",33880,8,13847,81
"2415",33199,9,28580,230.25
"2416",29111,9,42064,232
"2417",29178,20,70351,417
"2418",30417,28,159490,791
"2419",28718,22,200220,567
"2420",10518,23,41357,397.39
"2421",12512,20,33093,251.25
"2422",11595,40,79901,606.01
"2423",27393,9,29909,259.11
"2424",32085,184,312874,1760
"2425",22974,17,30986,282.68
"2426",10522,23,49960,459.03
"2427",32838,30,94100,599
"2428",27746,234,770053,4642
"2429",6584,17,29545,217
"2430",7953,20,35267,244.94
"2431",6682,15,25960,226.89
"2432",5148,72,159538,1474
"2433",3915,56,134595,967
"2434",3924,146,339824,3247
"2435",5281,107,310495,2744
"2436",3492,84,261647,2026.21
"2437",23407,38,59481,263
"2438",5184,84,225728,2049
"2439",10646,163,321548,3014.87
"2440",9527,47,89832,736
"2441",9292,68,156363,1319.07
"2442",27062,58,159832,1327
"2443",27063,69,124992,1066
"2444",27252,11,27556,213.25
"2445",23047,40,80661,158
"2446",23431,25,50876,390.57
"2447",22334,20,67354,383
"2448",3813,47,82333,469
"2449",27046,34,48702,345.11
"2450",33930,13,19742,100
"2451",34020,7,11983,44
"2452",5219,32,63687,436
"2453",24897,37,58132,132
"2454",26425,47,115855,728
"2455",26372,9,17366,122.11
"2456",25665,17,29439,149
"2457",25750,13,33353,300.3
"2458",23306,17,18419,173.51
"2459",6271,109,206533,1295.67
"2460",33073,22,69568,706.17
"2461",19230,25,32428,178.68
"2462",25266,33,61257,239
"2463",18764,50,82618,641
"2464",10032,26,52713,284.73
"2465",25161,18,31121,258.79
"2466",32699,27,64853,441.08
"2467",27183,19,45962,230
"2468",27818,148,380095,2506.27
"2469",26193,29,67794,603.82
"2470",31391,13,56873,265
"2471",28841,58,316312,500
"2472",14633,33,87432,752
"2473",29062,38,152349,360
"2474",30800,227,632929,2040
"2475",10114,25,51859,344
"2476",8067,7,21738,157.34
"2477",25267,7,13934,106
"2478",26638,8,18481,161
"2479",20349,26,39295,213.94
"2480",15130,10,19178,170.34
"2481",18272,68,139945,1084
"2482",16192,59,88712,473
"2483",22567,16,39596,292.19
"2484",1194,24,42987,131
"2485",17551,10,24951,211.14
"2486",15224,19,51355,294
"2487",9536,55,99167,933.32
"2488",12603,14,25998,216.73
"2489",11561,6,16820,142.53
"2490",27201,9,12029,122.52
"2491",14883,33,68761,558.38
"2492",1839,19,40749,274.46
"2493",1936,26,91424,379
"2494",26416,12,22489,199.24
"2495",23257,8,14698,120.48
"2496",16976,55,79521,563
"2497",27053,7,14922,109
"2498",21988,18,39142,322.09
"2499",15868,54,88805,776.99
"2500",17734,31,38776,216.83
"2501",26363,150,141687,1556.35
"2502",4420,20,35735,249.36
"2503",13380,28,41046,299
"2504",12614,79,108519,795
"2505",27163,52,70905,602.36
"2506",30087,64,174296,1076
"2507",896,55,92097,587
"2508",33461,201,606906,4227.78
"2509",19048,2869,6063970,50179.16
"2510",23291,331,995077,8181.32
"2511",32700,404,1224596,10603.27
"2512",27419,555,2171956,16667
"2513",15796,76,165514,1000
"2514",29430,7,22970,0
"2515",23340,114,131938,753
"2516",34119,6,8696,0
"2517",26216,23,84088,671.04
"2518",18026,170,419212,3034
"2519",8527,69,282706,807
"2520",13788,21,36921,231.26
"2521",13255,14,43713,380.37
"2522",19183,37,80019,754.68
"2523",6209,58,91603,748.15
"2524",11583,79,95105,563
"2525",14745,14,35153,278.17
"2526",22120,10,15063,98
"2527",19482,66,105899,902.77
"2528",32512,37,88752,367
"2529",21723,77,130699,1053.57
"2530",20217,69,187103,1180.16
"2531",21763,73,89928,645.43
"2532",21578,118,132726,1041
"2533",24797,73,163154,4843
"2534",32489,377,537745,2949
"2535",28286,51,142727,690
"2536",9370,8,9981,65.15
"2537",15497,58,117240,733.88
"2538",33941,7,10010,57
"2539",27837,107,313744,673
"2540",8231,43,66963,457.05
"2541",189,57,97372,778.36
"2542",23832,378,1823574,81022.35
"2543",719,13900,20789409,540443.41
"2544",33939,0,3168,28.49
"2545",16500,14,48828,438
"2546",496,10,19732,168.83
"2547",16868,5,8648,63
"2548",26006,33,102177,879.86
"2549",34134,15,9023,28
"2550",14264,69,127686,880
"2551",31711,10,13120,110
"2552",29923,9,28899,141
"2553",18185,55,107722,844.1
"2554",15964,95,237797,1936.68
"2555",6063,100,155327,1418.57
"2556",16710,10,21742,143
"2557",13616,11,26029,147
"2558",33406,36,111469,1278.13
"2559",13023,17,37279,288.98
"2560",8798,96,121687,933.79
"2561",17160,6,11132,81.46
"2562",27226,40,72558,532
"2563",23992,143,452667,3733.16
"2564",17398,107,150825,1095.98
"2565",24728,61,98155,804.41
"2566",33009,25,56396,448
"2567",22574,119,214420,1860
"2568",26761,36,77278,653
"2569",13779,133,273972,2480.55
"2570",32904,20,42244,316
"2571",13876,160,302132,2255
"2572",18646,164,233365,1923.66
"2573",29231,12,27679,157
"2574",30020,131,469815,2027
"2575",10573,4,12265,99.94
"2576",27339,139,338882,2397.58
"2577",16595,45,124411,1097.78
"2578",21998,17,36137,270
"2579",11482,22,54351,328
"2580",9241,17,28681,203.7
"2581",12399,60,101937,541
"2582",8511,27,63447,572
"2583",33855,166,10449,0
"2584",26499,34,83477,614
"2585",33492,81,136053,1425.44
"2586",27559,51,61154,541
"2587",18443,48,126393,1048.83
"2588",28818,19,71742,467
"2589",832,5699,13677874,278272.76
"2590",28695,218,2432930,28612
"2591",9696,342,1545710,37225.06
"2592",12543,300,1615129,18270.46
"2593",8602,14,46855,348.43
"2594",24561,36,58897,397
"2595",10196,14,25975,194.81
"2596",1492,40,70976,281.97
"2597",13821,67,134113,970
"2598",30260,46,164581,182
"2599",9322,36,94556,464
"2600",21486,34,67311,510
"2601",27048,28,50920,338
"2602",9751,31,59748,449
"2603",23986,16,25578,174
"2604",10352,16,20983,159.12
"2605",30450,8,40459,82
"2606",32337,235,428977,2439
"2607",30242,17,68368,401
"2608",17295,27,71715,122
"2609",15921,54,104574,758
"2610",6183,13,42932,149
"2611",28515,43,155888,431
"2612",348,7,17122,70
"2613",30167,23,88771,319
"2614",25250,28,59193,399.42
"2615",31857,55,93352,843.75
"2616",18364,40,90103,401
"2617",29293,9,27061,83
"2618",11358,38,75537,613.74
"2619",2691,147,263826,1871.83
"2620",26254,109,255224,5661.11
"2621",8833,6,14113,129
"2622",1983,7,15581,126.35
"2623",27533,17,23352,207.22
"2624",8981,6,12083,61.24
"2625",28543,11,49584,129
"2626",25809,40,1726820,0
"2627",28345,106,340437,723
"2628",24862,32,36231,320.23
"2629",18399,9,18265,154.32
"2630",32991,29,44617,390.43
"2631",31905,20,40424,269
"2632",18558,10,18966,1318.96
"2633",28039,458,1256780,9601
"2634",11550,14,27809,170.52
"2635",11666,59,113361,1006.02
"2636",11134,31,59184,531.86
"2637",15315,6,21628,138.7
"2638",1677,19,52155,349.67
"2639",6072,24,67915,580.68
"2640",17437,82,162969,1494.55
"2641",495,22,43788,319.38
"2642",20058,81,128235,852
"2643",21673,95,473362,13994.71
"2644",17162,52,132880,1021.08
"2645",16721,29,47261,355
"2646",13022,17,24808,176
"2647",13052,32,66080,518
"2648",20843,40,61369,463
"2649",10233,18,21493,206.45
"2650",18944,31,71787,502.79
"2651",12643,8,22983,169.8
"2652",1680,25,42289,345.87
"2653",15627,28,77047,545
"2654",1682,9,21840,136
"2655",29208,26,65361,200
"2656",32939,56,136166,1088.07
"2657",20931,33,62638,497.75
"2658",27280,39,95869,601
"2659",29153,32,221158,312
"2660",24210,23,33364,246.38
"2661",90185,95,235718,2008.14
"2662",5615,95,125966,1127.2
"2663",14772,13,43172,253
"2664",14580,29,66416,403
"2665",26588,12,21155,155
"2666",695,2444,5489752,41980
"2667",10127,33,50410,358.08
"2668",2453,56,103509,620
"2669",17263,29,69278,417
"2670",1672,13,21684,127
"2671",9975,51,68625,418
"2672",24005,44,66376,472
"2673",14769,32,60263,585
"2674",10908,12,23191,94.87
"2675",14705,27,82971,682.24
"2676",1522,35,89639,699.43
"2677",29535,16,53769,95
"2678",8339,5,13774,112.66
"2679",27269,40,76791,618.17
"2680",29874,57,213512,563
"2681",29926,17,62083,223
"2682",19668,37,100870,753.57
"2683",6101,25,55767,311.35
"2684",17346,29,73597,704.65
"2685",27232,8,48470,175
"2686",23620,149,511769,2049
"2687",28537,17,73550,186
"2688",15236,7,27446,813.4
"2689",17450,10,14098,124.36
"2690",19023,19,20970,139
"2691",33474,21,49478,419
"2692",31981,43,118900,579
"2693",29066,5,12350,14
"2694",1184,55,119778,651
"2695",3171,62,98400,238
"2696",28631,13,49850,161
"2697",22837,65,108688,832.25
"2698",30890,83,64568,338
"2699",11281,344,1424982,12668.3
"2700",32997,8,15092,116.82
"2701",17529,141,197129,1121
"2702",28209,13,42980,210
"2703",21147,54,91496,693.94
"2704",26893,39,163196,70
"2705",26633,84,244235,630
"2706",15883,89,139727,1084.34
"2707",26530,59,104282,727
"2708",13240,68,171531,1405.15
"2709",13071,21,42846,269
"2710",12857,10,23416,157
"2711",266,12,40838,294
"2712",8133,35,73415,647.45
"2713",9784,1931,4520374,38874
"2714",23066,89,134509,1126.55
"2715",33565,25,33026,65
"2716",32321,37,58334,376
"2717",3977,30,55195,478.76
"2718",14638,8,20561,141
"2719",16249,135,232648,2138.39
"2720",492,9,11437,80.24
"2721",9876,10,14872,96
"2722",10803,5,13710,69.15
"2723",26983,201,443478,4882.18
"2724",27389,63,249923,3175.82
"2725",20529,13,19292,84
"2726",13656,19,45586,294
"2727",33442,420,1082178,13650.72
"2728",1490,15,43834,149.16
"2729",33986,31,29166,0
"2730",9668,16,38329,170
"2731",32245,969,2474987,17630
"2732",27938,24,85810,647
"2733",31330,4,9538,74
"2734",27015,67,118863,988.73
"2735",29617,23,46127,239
"2736",32102,49,178191,288
"2737",10375,10,25579,216.89
"2738",19758,4,6951,48.73
"2739",32593,14,49017,180
"2740",21649,43,62233,486
"2741",24113,15,33937,205.59
"2742",17105,59,133386,958.13
"2743",8327,169,325227,3588.45
"2744",31199,35,74164,541
"2745",18004,64,98633,2077
"2746",28384,28,105823,234
"2747",16758,7,11185,87.56
"2748",17488,78,164401,1339
"2749",26294,17,46109,161
"2750",30968,915,4656240,25878
"2751",7464,102,190733,1644.03
"2752",3769,13,21417,161.87
"2753",19169,120,184604,1721.54
"2754",8386,11,29744,274.88
"2755",32737,35,57240,509.11
"2756",33933,40,69158,72
"2757",16794,34,84705,642.54
"2758",10804,30,58213,452.86
"2759",11757,129,321877,2805.04
"2760",18952,13,19103,128
"2761",15219,214,454016,4076.17
"2762",27481,22,88004,794.03
"2763",9783,8,18830,69.39
"2764",90190,42,134549,713.79
"2765",25168,13,19313,90
"2766",1808,15,33282,150
"2767",16458,26,58407,106
"2768",5732,32,51298,265
"2769",14714,12,16686,140
"2770",17713,16,39869,231
"2771",15336,27,44529,336.85
"2772",18292,6,14587,99.52
"2773",31559,7,17516,69
"2774",17441,6,14333,50
"2775",26405,18,25888,161
"2776",8824,32,68432,546.3
"2777",11142,6,9504,42.97
"2778",33312,38,55168,484.73
"2779",19662,41,38390,308.21
"2780",17691,85,129375,867
"2781",32573,11,18896,148
"2782",9676,46,92959,647.24
"2783",28052,330,1427495,6131
"2784",26947,20,27509,228
"2785",17715,69,158795,1046.72
"2786",21809,3,7216,21
"2787",5796,30,77605,576
"2788",33510,152,417566,1144
"2789",26661,6,9697,32
"2790",90187,35,82288,511.04
"2791",90173,113,400481,1864
"2792",26782,32,40466,375.66
"2793",18765,58,107549,454
"2794",5733,22,68870,636
"2795",33526,31,80628,704
"2796",13285,11,51680,270
"2797",18168,82,141297,672
"2798",28262,84,245163,1213
"2799",25272,59,87929,556
"2800",30313,41,111266,635
"2801",31628,315,1395642,8935.2
"2802",25749,35,78620,742.23
"2803",32336,27,85597,482
"2804",32773,711,1938329,15545.13
"2805",28,35,135570,625
"2806",17928,124,366676,3238.32
"2807",32277,38,89294,829.5
"2808",982,82,146236,1131.51
"2809",20026,125,286361,2465
"2810",28167,36,95025,491
"2811",32360,304,457856,4281
"2812",26618,6,9617,44
"2813",90188,79,288770,1478
"2814",14861,28,52210,338
"2815",33815,15,36022,263
"2816",26554,18,41246,108
"2817",8208,64,123129,1051.8
"2818",29846,48,178826,200
"2819",6579,51,100364,744.7
"2820",26583,4,13398,78.14
"2821",20435,36,70211,577.88
"2822",9678,41,79030,602.39
"2823",27192,14,23535,146
"2824",1040,56,178828,1002
"2825",33746,374,129764,741
"2826",21117,66,116610,390
"2827",10980,10,27209,266.72
"2828",32914,10,21839,184.83
"2829",30953,224,629374,1967
"2830",29065,6,22512,0
"2831",12985,22,57930,357
"2832",20676,139,395230,3174.85
"2833",14887,13,36688,192
"2834",3185,39,66622,322.2
"2835",29612,94,299977,763
"2836",10489,9,17090,132.08
"2837",29904,44,206513,642
"2838",31353,5,9722,0
"2839",1528,43,100926,614
"2840",33852,16,39085,299.43
"2841",18456,73,189594,1544.48
"2842",12162,27,62954,385
"2843",10810,4,13518,59.01
"2844",17703,121,163502,809
"2845",1046,80,171920,1431.07
"2846",12424,10,32658,138.72
"2847",10199,7,26296,54
"2848",28592,37,139618,1142
"2849",25718,21,64069,565.69
"2850",16239,41,54606,376.87
"2851",10185,8,20460,162.9
"2852",27124,31,69078,597
"2853",8753,6,14856,110
"2854",12054,1255,6128550,16750
"2855",18033,11,15805,121.91
"2856",17633,219,458399,4059.64
"2857",16267,25,56744,490.52
"2858",28022,27,86993,145
"2859",10208,14,23065,188.17
"2860",16629,42,88353,571.41
"2861",17212,5,12113,90.22
"2862",14463,37,74041,588.99
"2863",4789,175,288284,2583.13
"2864",4684,44,74961,496
"2865",4686,42,69007,599.75
"2866",28051,26,114172,401
"2867",28313,6,31828,193.69
"2868",27205,49,79228,767.83
"2869",12827,27,81734,368.08
"2870",13000,34,54181,415
"2871",27237,43,144355,1450
"2872",33375,17,34084,374.73
"2873",27408,93,239763,1688.34
"2874",33380,23,40792,168
"2875",11539,70,130186,870.56
"2876",27997,34,203390,353
"2877",33955,23,45886,2
"2878",32872,49,109683,899
"2879",27047,56,157224,1156
"2880",32917,15,36104,258.66
"2881",27478,44,139903,1110
"2882",30286,42,196764,233
"2883",26903,36,71253,513.97
"2884",22856,84,191465,1310.52
"2885",26453,11,47301,321
"2886",31606,71,260207,560
"2887",30707,61,175133,96
"2888",32511,26,75083,426
