"","cert","numemp","asset","RBCT2"
"1799",15480,25,44279,207
"1800",8140,23,50204,293
"1801",27041,16,307606,0
"1802",26916,29,82531,394
"1803",14914,4,13646,122
"1804",28103,16,132323,488
"1805",18223,22,84486,783
"1806",32654,34,76147,631
"1807",24094,69,131223,726
"1808",9609,3312,12487795,362340
"1809",30218,61,186334,229
"1810",26556,29,63947,328
"1811",28481,32,183006,905
"1812",31361,572,949800,1680
"1813",8023,42,217007,2126
"1814",19792,24,55399,524
"1815",22257,39,119089,1174
"1816",19653,29,68599,679
"1817",10056,11,40176,424
"1818",32092,31,88800,618
"1819",3027,115,235064,1979
"1820",33111,55,28717,100
"1821",22776,33,63966,371
"1822",18896,20,77163,382
"1823",1769,145,269643,1880
"1824",26424,18,26906,39
"1825",35013,13,40350,400
"1826",5677,42,94767,735
"1827",7671,84,211802,1048
"1828",27803,34,110216,300
"1829",22312,16,37113,188
"1830",22469,264,486101,4901
"1831",28480,9,16202,0
"1832",28834,473,2315341,9625
"1833",32284,14,63422,299
"1834",33826,583,1461542,13397
"1835",34257,37,111823,1212
"1836",15010,21,71157,501
"1837",873,5276,3747540,28840
"1838",29775,34,102949,139
"1839",249,17,37402,280
"1840",29416,5,26644,6
"1841",12305,15,76932,253
"1842",983,7667,36364854,1704961
"1843",1596,5,10013,0
"1844",1493,1133,3931037,152702
"1845",22894,2140,14271085,399229
"1846",22268,38,85830,648
"1847",10212,11,39448,304
"1848",23772,43,240297,1254
"1849",21626,168,403604,3238
"1850",17484,208,625387,4574
"1851",18100,300,713245,4415
"1852",24998,3995,10363547,98878
"1853",21140,2932,5951735,41598
"1854",10911,300,1042583,7809
"1855",3726,206,917856,7323
"1856",26427,98,5355,49
"1857",34877,75,112314,424
"1858",26255,301,584875,4451
"1859",22178,707,1284513,5468
"1860",25293,686,2043449,6628
"1861",21002,367,1508684,7269
"1862",26533,34,114931,1244
"1863",34938,15,41407,331
"1864",33433,65,280149,8173
"1865",22953,317,2124509,18704
"1866",35475,12,26186,214
"1867",57176,14,10084,0
"1868",18584,74,218835,2080
"1869",12246,8,23533,170
"1870",11777,86,182106,1283
"1871",9310,34,111448,593
"1872",27409,50,155037,1363
"1873",190,87,321954,3288
"1874",22354,89,218663,1620
"1875",12518,38,80101,456
"1876",15419,6,15391,147
"1877",13892,10,32960,226
"1878",8660,149,345304,3077
"1879",90,45,135303,786
"1880",15848,63,203288,2018
"1881",9356,40,83504,522
"1882",22813,189,552428,4221
"1883",15741,12,40315,382
"1884",27292,258,1304103,5992
"1885",9811,20,117517,552
"1886",1209,134,276034,1564
"1887",16246,43,84741,764
"1888",34784,7,21402,131
"1889",32316,22,189633,823
"1890",30341,2691,13009723,88383
"1891",10548,22,57393,399
"1892",14333,127,347314,2579
"1893",19024,74,147757,783
"1894",231,27,74749,603
"1895",16188,5,7429,66
"1896",10330,26,47386,271
"1897",17171,5,11058,123
"1898",35319,32,78297,594
"1899",1217,24,56315,245
"1900",13819,12,46979,475
"1901",1986,8,46264,229
"1902",17687,24,37074,334
"1903",13732,33,77594,564
"1904",2409,48,106579,882
"1905",12392,26,77997,543
"1906",9932,24,93450,847
"1907",9791,24,83956,739
"1908",2289,21,52197,285
"1909",30024,639,1766818,13763
"1910",33243,124,275232,2275
"1911",31239,12,20877,41
"1912",26593,9,51753,250
"1913",8126,39,113739,700
"1914",22229,25,41112,203
"1915",241,30,95763,718
"1916",21000,62,137890,1136
"1917",8709,27,67332,550
"1918",8975,26,51379,376
"1919",34249,9,58320,507
"1920",14498,15,32901,250
"1921",11444,70,266214,2348
"1922",12431,24,47542,368
"1923",12387,32,72859,445
"1924",20202,131,308077,2320
"1925",1749,150,303369,2713
"1926",17117,17,33473,287
"1927",30417,113,252737,3068
"1928",13147,60,150952,1556
"1929",14649,14,35890,304
"1930",17445,96,191455,1257
"1931",19143,89,150402,1441
"1932",25752,28,43216,366
"1933",23189,41,99475,381
"1934",24315,298,1280181,12374
"1935",1687,10,26387,185
"1936",1089,28,91641,820
"1937",1587,25,67198,398
"1938",35352,18,76904,512
"1939",57,386,738075,6183
"1940",34139,12,41432,440
"1941",57078,7,9555,64
"1942",5702,299,524523,4901
"1943",27507,104,295835,2896
"1944",14530,187,453925,3410
"1945",17076,63,140590,999
"1946",35258,20,49423,406
"1947",30319,71,174621,1316
"1948",15325,415,913760,7846
"1949",17108,100,236163,1419
"1950",29916,60,144991,1241
"1951",33967,17,45900,314
"1952",13068,153,268891,1576
"1953",32968,29,50790,453
"1954",25796,29,70158,619
"1955",33011,84,296592,3176
"1956",19649,55,156256,1463
"1957",35370,13,29435,170
"1958",34220,26,109197,934
"1959",1926,31,73560,577
"1960",8188,35,58995,413
"1961",22644,72,164513,1291
"1962",571,81,209783,1430
"1963",35268,23,75119,591
"1964",12349,15,42735,360
"1965",24243,113,753070,7743
"1966",29079,15,35819,360
"1967",13664,30,82358,597
"1968",33883,56,191789,1571
"1969",18568,4,17320,54
"1970",23551,13,62504,337
"1971",33805,24,95252,614
"1972",21258,253,305248,2607
"1973",19734,15,40455,296
"1974",33137,18,62593,508
"1975",34131,21,44368,454
"1976",19097,9,12879,55
"1977",31626,14,52772,378
"1978",22476,38,59716,417
"1979",35291,6,15682,153
"1980",13951,58,86877,428
"1981",34092,25,87812,719
"1982",34683,47,129544,1045
"1983",22636,27,60218,294
"1984",35094,10,28265,140
"1985",8879,103,368016,2776
"1986",57141,7,9843,42
"1987",35088,36,150300,1339
"1988",34043,76,316772,3088
"1989",108,76,231867,1803
"1990",33583,358,596795,5061
"1991",34325,23,98556,994
"1992",32724,20,69345,499
"1993",34857,11,30926,307
"1994",19681,56,150047,677
"1995",19189,35,121210,987
"1996",35513,13,32443,205
"1997",35294,9,24216,115
"1998",22867,35,68664,440
"1999",14604,14,43683,335
"2000",35170,16,51173,412
"2001",57073,12,18967,80
"2002",920,20,60869,370
"2003",34368,12,47271,376
"2004",28915,44,281274,1760
"2005",33859,26,61738,474
"2006",57130,10,22912,65
"2007",34210,15,44051,321
"2008",57111,26,43528,304
"2009",4646,19,38667,364
"2010",27331,34,47257,344
"2011",35212,10,42182,203
"2012",35036,32,103401,783
"2013",18889,10,44320,235
"2014",30903,86,252272,2288
"2015",35118,8,15673,115
"2016",34174,22,66115,617
"2017",9760,27,81371,492
"2018",10170,15,41219,342
"2019",34688,30,99094,620
"2020",24736,31,118408,855
"2021",6989,878,2841894,20190
"2022",12238,27,37349,344
"2023",7848,113,233275,1858
"2024",33953,48,169063,1594
"2025",26871,14,107017,487
"2026",34160,26,64100,542
"2027",21132,105,242680,1016
"2028",3052,40,93093,658
"2029",7616,278,749271,5654
"2030",33880,20,41444,282
"2031",33199,32,78161,688
"2032",34234,49,221091,1988
"2033",26363,143,228093,2297
"2034",10568,5,7473,48
"2035",29178,20,69842,1449
"2036",57129,11,10406,37
"2037",34611,77,195093,1445
"2038",27393,15,76000,675
"2039",27887,169,539096,4867
"2040",12512,24,47242,326
"2041",34627,18,68120,640
"2042",11595,52,133320,1183
"2043",10595,25,75925,640
"2044",11348,33,94300,836
"2045",12827,67,201299,1500
"2046",34614,12,54006,106
"2047",35277,22,82237,802
"2048",35020,24,49930,394
"2049",23268,44,65792,391
"2050",10660,299,740994,9719
"2051",35165,37,117874,1128
"2052",22974,16,34661,353
"2053",1946,25,36157,323
"2054",32838,47,213979,1030
"2055",6584,15,39279,186
"2056",7953,25,74784,469
"2057",35585,8,16074,101
"2058",3924,1874,5680132,78255
"2059",34610,23,61597,565
"2060",34335,42,129866,1428
"2061",27252,26,54155,328
"2062",23047,39,106826,1168
"2063",23306,36,75261,502
"2064",23431,29,71198,567
"2065",34020,20,48773,379
"2066",33930,23,52541,415
"2067",26425,82,210535,997
"2068",27046,146,261755,2341
"2069",6271,114,267903,1809
"2070",34503,77,234113,2032
"2071",24897,61,130791,885
"2072",25665,38,85352,619
"2073",2593,124,397096,2744
"2074",26372,9,21296,116
"2075",5219,63,142529,1009
"2076",3813,66,134694,1055
"2077",26426,130,344671,2833
"2078",33073,47,169432,1753
"2079",22334,24,108539,712
"2080",25750,14,40618,360
"2081",19230,21,44161,263
"2082",25266,25,78947,423
"2083",18764,51,105981,911
"2084",34994,16,72289,505
"2085",10032,28,64545,366
"2086",25161,17,38887,299
"2087",32699,62,121164,1009
"2088",27183,24,71125,480
"2089",31272,19,50975,365
"2090",35524,8,20914,155
"2091",34484,14,39669,284
"2092",28841,70,388506,500
"2093",14633,38,129957,939
"2094",29062,64,212562,1574
"2095",30800,286,941694,4375
"2096",34486,19,39920,342
"2097",34944,41,142377,1480
"2098",19849,112,229552,1924
"2099",50,51,92025,808
"2100",34366,31,90906,494
"2101",27201,15,23204,233
"2102",20349,26,60095,321
"2103",17551,9,26821,227
"2104",25267,17,48052,446
"2105",1194,25,45849,382
"2106",15130,8,20109,167
"2107",8067,7,25288,183
"2108",26638,11,32696,326
"2109",18272,162,468656,1955
"2110",19749,21,39214,331
"2111",14883,44,105943,717
"2112",9536,80,183733,1844
"2113",10114,35,66956,282
"2114",23257,19,40764,347
"2115",1839,21,51254,438
"2116",22567,17,54301,366
"2117",230,21,63659,577
"2118",17734,35,49936,370
"2119",11561,13,28189,188
"2120",1936,32,142182,617
"2121",26416,11,26476,235
"2122",16976,59,135704,887
"2123",17690,4,11602,58
"2124",27053,8,22027,179
"2125",21988,47,108217,842
"2126",15868,56,116347,911
"2127",35138,14,38080,381
"2128",13380,29,53991,449
"2129",12614,146,278595,1955
"2130",27163,67,152602,1521
"2131",2720,785,2400341,21493
"2132",19048,6791,22357247,494819
"2133",23291,591,2915518,24097
"2134",29430,7,26574,65
"2135",34419,0,1467,0
"2136",34119,11,104200,813
"2137",8527,84,366230,730
"2138",13788,22,51575,458
"2139",28677,19,64678,407
"2140",19183,168,417902,4544
"2141",6209,101,177834,1376
"2142",34536,19,2980460,37465
"2143",11583,77,114605,857
"2144",22120,17,24148,105
"2145",19482,112,180218,1518
"2146",17292,67,178659,1342
"2147",21578,129,166381,1083
"2148",28286,54,181889,613
"2149",27837,116,443779,2378
"2150",8231,45,78793,650
"2151",34675,26,70489,670
"2152",16500,25,118066,952
"2153",16868,5,10962,83
"2154",4803,99,167593,1583
"2155",27691,90,336341,1502
"2156",35284,13,46557,466
"2157",35286,16,48910,365
"2158",35269,13,50820,495
"2159",26006,59,179370,1448
"2160",15317,50,91321,601
"2161",5496,168,331545,2952
"2162",34948,23,63600,585
"2163",26256,57,126145,1174
"2164",35179,19,48359,298
"2165",57061,19,91349,580
"2166",21525,24,51970,447
"2167",35027,8,21931,635
"2168",14264,79,226457,1947
"2169",31711,7,16677,132
"2170",18185,74,160461,1298
"2171",15964,62,256144,2088
"2172",6063,160,324559,3223
"2173",13693,524,2568612,26595
"2174",16710,10,26603,219
"2175",13616,8,34050,203
"2176",33406,66,270930,2945
"2177",57089,6,11708,70
"2178",8798,123,200728,1854
"2179",17160,9,19809,175
"2180",35602,58,29617,81
"2181",27226,43,135747,815
"2182",35395,20,49524,337
"2183",23992,196,772626,8797
"2184",17398,161,314348,2485
"2185",19765,23,35500,238
"2186",34743,21,43676,315
"2187",22574,220,826121,7971
"2188",33009,62,178119,1594
"2189",13779,104,329727,3028
"2190",32904,42,98059,895
"2191",13876,206,590182,4001
"2192",34286,38,86349,745
"2193",29231,21,41677,256
"2194",34460,25,49932,392
"2195",57039,34,99398,684
"2196",29008,132,577203,5233
"2197",16595,54,194379,1770
"2198",21998,18,49529,279
"2199",11482,35,94442,925
"2200",8511,25,85001,533
"2201",34551,9,8015,97
"2202",33855,71,7494,0
"2203",57135,7,48013,150
"2204",33492,211,277020,2672
"2205",27559,145,223636,1525
"2206",35006,30,116610,962
"2207",18443,53,171723,1496
"2208",28818,60,192232,1373
"2209",34353,49,88543,989
"2210",24561,42,123158,681
"2211",10196,11,31696,226
"2212",1492,48,106737,508
"2213",34193,136,1916666,33352
"2214",13821,70,163352,1351
"2215",30260,64,267104,469
"2216",9322,64,177918,1425
"2217",21486,34,83136,526
"2218",23986,21,42709,186
"2219",10352,13,23784,160
"2220",30450,8,38001,80
"2221",35480,14,59631,374
"2222",32337,191,633196,4285
"2223",34259,59,105941,747
"2224",28770,2,6035,8
"2225",34681,32,169174,777
"2226",17295,28,66118,181
"2227",21127,18,44406,403
"2228",15921,69,162136,979
"2229",14538,87,175184,1389
"2230",8058,26,49731,404
"2231",6183,20,56496,417
"2232",28515,60,173835,504
"2233",30167,30,125983,389
"2234",31857,117,265791,2486
"2235",57091,13,20257,139
"2236",18364,38,120581,584
"2237",29293,11,48930,210
"2238",35289,17,47564,493
"2239",11358,53,114266,1020
"2240",2691,205,467079,3516
"2241",26254,260,2009431,35859
"2242",8833,5,18445,122
"2243",1983,7,19399,162
"2244",28543,13,49779,340
"2245",25809,43,495434,0
"2246",34920,10,45838,273
"2247",24862,49,75670,461
"2248",35108,17,80630,445
"2249",31905,28,68884,445
"2250",18558,10,22575,1314
"2251",11550,14,26384,220
"2252",11666,135,262454,2318
"2253",16168,43,101216,670
"2254",17437,245,649467,6181
"2255",21673,80,483465,20096
"2256",17162,55,202324,1469
"2257",13022,16,29854,263
"2258",13052,45,95849,837
"2259",20843,56,140439,1177
"2260",15728,73,124172,1158
"2261",18944,31,88034,756
"2262",12643,9,29477,247
"2263",1682,10,19791,149
"2264",29208,28,89229,106
"2265",34322,22,64826,328
"2266",35264,50,152586,1546
"2267",20931,52,108869,947
"2268",27280,46,129996,1030
"2269",90185,210,665621,6483
"2270",14772,16,61766,434
"2271",14580,93,287626,2927
"2272",26588,15,31366,173
"2273",35510,45,4337,0
"2274",10127,30,58993,522
"2275",2453,59,122961,993
"2276",35345,14,36285,263
"2277",17263,42,119425,1109
"2278",10908,11,28963,140
"2279",14705,45,122100,1023
"2280",1522,34,149809,1372
"2281",29535,17,72858,90
"2282",8339,11,21435,196
"2283",27269,62,132818,844
"2284",29874,55,264222,881
"2285",29926,16,89964,322
"2286",19668,29,141702,1041
"2287",6101,28,73227,523
"2288",34392,22,89058,729
"2289",17346,55,132226,539
"2290",15200,40,148497,1211
"2291",27232,10,56409,201
"2292",23620,176,766178,8248
"2293",35349,67,401782,404
"2294",17450,10,14452,146
"2295",19023,23,29972,148
"2296",34163,28,77475,576
"2297",31981,28,130720,833
"2298",29066,5,16369,27
"2299",3171,65,141341,416
"2300",34717,28,101681,984
"2301",28631,13,54531,145
"2302",22837,85,291595,2088
"2303",22370,37,170182,1375
"2304",32997,22,35953,245
"2305",21147,56,124846,878
"2306",26633,124,390374,293
"2307",92,80,117265,845
"2308",15883,119,218606,1716
"2309",26530,69,156267,1017
"2310",13240,85,310954,2667
"2311",12857,11,38187,186
"2312",266,13,56481,419
"2313",8133,36,103186,757
"2314",23066,159,324215,3148
"2315",35253,12,54916,639
"2316",57060,13,36582,265
"2317",33565,26,92005,245
"2318",32321,95,245307,1304
"2319",34919,9,33538,365
"2320",3977,23,33763,297
"2321",14638,9,36923,204
"2322",16249,118,253272,2401
"2323",10803,9,18313,112
"2324",1527,63,153361,1012
"2325",33442,390,25901,0
"2326",34494,0,2649,0
"2327",1490,14,47867,214
"2328",33986,9,2848997,35955
"2329",5649,1693,20039429,280950
"2330",57136,8,8291,4
"2331",9668,17,47319,289
"2332",14769,35,100316,806
"2333",32245,1126,3955183,29216
"2334",31330,5,11536,62
"2335",27015,89,174398,2120
"2336",29617,17,41634,115
"2337",32102,570,3367582,5806
"2338",34905,57,211545,770
"2339",10375,14,39637,369
"2340",19758,5,8068,53
"2341",21649,68,170767,1374
"2342",17105,65,163884,1431
"2343",24660,37,80218,517
"2344",17488,70,193124,1217
"2345",30968,1845,10711441,34592
"2346",7464,115,381374,3298
"2347",8386,11,33145,267
"2348",32737,40,105223,823
"2349",33933,70,118268,727
"2350",34331,7,2883,0
"2351",10804,28,73788,493
"2352",15219,222,630615,5965
"2353",90190,57,208239,1000
"2354",1808,17,44290,231
"2355",16458,26,57270,171
"2356",5732,28,60588,356
"2357",14714,13,20982,148
"2358",17713,28,61170,372
"2359",15336,27,52510,451
"2360",18292,7,15930,119
"2361",31559,7,20436,632
"2362",17441,6,12040,46
"2363",30746,755,13205912,14090
"2364",11142,16,17894,138
"2365",8824,37,79832,733
"2366",90191,89,345607,3355
"2367",33312,34,104538,986
"2368",19662,41,70375,343
"2369",17691,136,302344,1784
"2370",32573,24,70478,665
"2371",9676,51,127087,958
"2372",34285,16,55128,568
"2373",26947,54,66772,484
"2374",34265,19,66995,635
"2375",17715,71,221871,1613
"2376",30439,15,64326,100
"2377",21809,4,9694,34
"2378",5365,42,103710,810
"2379",34742,58,210916,1677
"2380",34313,4,3088,0
"2381",5796,38,199654,1479
"2382",35561,7,38771,55
"2383",33510,158,611327,1811
"2384",90187,29,115823,512
"2385",90173,147,591079,2284
"2386",5733,30,129370,1087
"2387",33526,100,228896,1842
"2388",13285,12,58125,1844
"2389",28262,132,415540,1309
"2390",35188,8,38901,362
"2391",30313,42,161986,605
"2392",31628,520,2812884,26013
"2393",35576,10,17756,181
"2394",25749,36,127467,1232
"2395",32773,996,3779630,37526
"2396",28,56,13242,0
"2397",32277,34,80425,788
"2398",982,85,189360,1571
"2399",20026,120,335438,2669
"2400",28167,54,136283,1301
"2401",32360,235,663990,5866
"2402",90188,120,444044,2579
"2403",14861,21,55511,352
"2404",33815,30,78291,750
"2405",26554,17,68196,174
"2406",8208,83,195387,1927
"2407",29846,56,289969,505
"2408",6579,59,143198,1283
"2409",34682,32,91161,919
"2410",26583,5,18897,82
"2411",20435,32,126069,1118
"2412",34489,45,98100,530
"2413",34996,14,35454,116
"2414",9678,62,169199,1070
"2415",1040,95,268727,1614
"2416",34556,13,438706,1495
"2417",33746,739,760544,100
"2418",21117,71,147073,660
"2419",10980,10,34995,364
"2420",30953,271,1042216,3540
"2421",29065,6,23582,15
"2422",12985,33,104905,788
"2423",3185,47,82588,573
"2424",29612,129,658459,2110
"2425",10489,9,17492,147
"2426",29904,48,312826,1862
"2427",31353,4,9032,58
"2428",1528,58,125186,1201
"2429",35270,9,33797,348
"2430",16553,63,206118,1804
"2431",12162,30,85175,480
"2432",10810,5,16911,68
"2433",17703,123,269902,1857
"2434",12424,10,36368,234
"2435",10199,6,29441,81
"2436",28592,39,194777,1395
"2437",16239,63,89377,364
"2438",10185,8,30136,241
"2439",27124,46,102185,961
"2440",12054,1292,9045828,40363
"2441",18033,24,50307,255
"2442",28022,51,148575,1590
"2443",17633,228,575270,5213
"2444",16629,50,99636,638
"2445",14463,32,60534,493
"2446",17212,5,15048,114
"2447",4789,219,489094,4334
"2448",4686,50,90000,745
"2449",4684,43,91698,461
"2450",34476,36,125726,622
"2451",30297,104,1299666,3049
"2452",28051,36,127161,665
"2453",27205,60,116425,1030
"2454",13000,41,88110,757
"2455",3326,19,59986,538
"2456",27237,258,796399,7304
"2457",34786,21,72468,747
"2458",27408,202,632021,5107
"2459",33380,31,97461,846
"2460",11539,100,252608,2043
"2461",33955,17,45235,214
"2462",32872,87,245554,2233
"2463",32917,28,109761,756
"2464",27093,14,115039,1300
"2465",31606,79,477871,741
"2466",26903,34,112276,721
"2467",26453,16,61131,370
"2468",31485,49,129594,586
"2469",30707,60,206170,114
"2470",16635,16,27951,197
"2471",6443,113,385864,3572
"2472",18265,6,20654,194
"2473",16232,10,23249,139
"2474",4931,29,81552,360
"2475",27708,179,1185356,4650
"2476",1746,21,65957,263
"2477",35228,80,43829,0
"2478",21220,78,399551,1909
"2479",17262,81,158965,1120
"2480",32377,135,297566,1343
"2481",28135,15,74051,1590
"2482",29268,26,97321,259
"2483",28401,45,302038,2199
"2484",27150,264,559169,4076
"2485",26725,30,86047,705
"2486",26799,36,93428,863
"2487",6947,126,239453,1721
"2488",26444,35,156746,1227
"2489",20501,60,152438,1463
"2490",7073,241,1372806,9108
"2491",35230,15,48411,200
"2492",28914,79,230674,1002
"2493",23404,33,69459,471
"2494",27070,145,612707,7161
"2495",34010,30,174517,1377
"2496",19355,46,253683,4726
"2497",22398,50,504244,4468
"2498",8468,412,947381,10073
"2499",160,67,145926,1027
"2500",1435,15,60714,660
"2501",8592,7,20131,155
"2502",13366,38,102381,738
"2503",10528,39,112793,687
"2504",8563,6,17693,0
"2505",1616,14,40699,208
"2506",8274,16,35644,224
"2507",18872,35,58164,273
"2508",12402,17,53692,337
"2509",15064,34,86748,646
"2510",13772,8,28765,257
"2511",10132,8,35049,259
"2512",18838,15,29131,312
"2513",8212,8,29280,183
"2514",20711,82,273217,2263
"2515",5551,378,709591,5605
"2516",25865,320,962666,7053
"2517",16916,31,55373,496
"2518",27421,10,40187,331
"2519",1395,9,25292,237
"2520",6924,61,156037,1219
"2521",22390,105,297942,2879
"2522",16804,126,295041,2189
"2523",5305,592,1999257,18351
"2524",21205,92,216082,1045
"2525",10967,17,47302,257
"2526",35595,5,6434,49
"2527",15289,122,437135,3730
"2528",22817,42,173562,1194
"2529",26984,85,246192,2479
"2530",27554,189,403703,3311
"2531",6838,44,150506,221
"2532",10904,164,544216,4884
"2533",22035,91,274681,1722
"2534",6927,422,1164552,6763
"2535",8754,6,21982,105
"2536",8083,14,74570,334
"2537",18201,67,298471,1940
"2538",27806,60,256086,200
"2539",29544,54,221816,300
"2540",32369,7,40219,40
"2541",30056,21,93440,241
"2542",15864,5,11563,100
"2543",28652,6,22951,144
"2544",11731,6,21122,111
"2545",26856,118,217916,1120
"2546",26906,9,18440,103
"2547",23286,132,394654,2857
"2548",26481,35,146269,945
"2549",29357,22,51425,394
"2550",22536,38,90355,441
"2551",29721,52,85344,648
"2552",29962,24,91332,135
"2553",28462,14,71598,162
"2554",30376,63,195957,1489
"2555",34706,12,34225,275
"2556",5589,21,38417,269
"2557",21851,319,1234333,7339
"2558",21987,184,255028,2730
"2559",19881,16,31268,119
"2560",35157,75,208858,2246
"2561",15855,23,58256,408
"2562",8439,31,85080,895
"2563",1692,36,72191,581
"2564",4842,745,1848902,14219
"2565",10059,84,349660,3124
"2566",12284,7,10748,39
"2567",2036,134,351643,3178
"2568",16673,40,113653,951
"2569",9188,13,30616,223
"2570",13046,44,132136,1191
"2571",12761,24,76912,668
"2572",9069,33,125909,1086
"2573",5716,50,102892,979
"2574",11286,95,191771,1095
"2575",8668,76,256533,1271
"2576",13737,57,162771,268
"2577",10382,41,120019,799
"2578",10362,73,237175,1798
"2579",9694,198,668251,2271
"2580",1939,40,89084,697
"2581",1331,303,931976,9320
"2582",34719,19,68684,249
"2583",9986,13,39734,279
"2584",10469,6,41883,86
"2585",8945,24,87520,694
"2586",15173,8,21667,167
"2587",9298,29,106658,850
"2588",10354,9,15295,39
"2589",19747,105,245024,2524
"2590",6080,8,32303,350
"2591",13242,33,89086,801
"2592",10184,12,31794,310
"2593",16674,57,91711,627
"2594",9340,16,47994,481
"2595",33235,7,31302,276
"2596",288,14,34541,260
"2597",9378,37,69856,680
"2598",12602,22,94455,724
"2599",28435,434,957845,3802
"2600",28478,17,66514,573
"2601",13801,25,59651,390
"2602",1895,50,117534,862
"2603",2485,9,29227,217
"2604",9963,146,319912,2686
"2605",13887,28,70765,449
"2606",15801,44,116758,983
"2607",13415,8,23019,169
"2608",17444,3,4710,30
"2609",1735,41,115486,925
"2610",3170,28,51084,248
"2611",14275,8,23802,183
"2612",16440,32,81955,599
"2613",16810,79,188067,1477
"2614",16897,50,192472,1340
"2615",9059,26,58896,404
"2616",4144,7,14960,93
"2617",12492,13,41489,278
"2618",16672,22,58525,585
"2619",35334,4,6373,8
"2620",1651,6,15017,114
"2621",27178,13,30899,333
"2622",12355,9,25785,201
"2623",1965,6,22194,172
"2624",1225,496,2093996,9772
"2625",14024,9,22736,184
"2626",13375,104,237804,2119
"2627",1660,86,172316,1292
"2628",14056,48,125606,901
"2629",12225,13,32353,150
"2630",16574,38,41355,395
"2631",10492,15,75589,477
"2632",255,21,67985,603
"2633",21728,13,37053,359
"2634",501,15,52927,478
"2635",15610,33,121625,919
"2636",19318,11,22286,134
"2637",10571,9,21365,204
"2638",8845,14,35039,286
"2639",1599,23,41087,337
"2640",11324,25,49919,367
"2641",8756,12,35210,194
"2642",10165,29,128891,684
"2643",1901,9,22143,178
"2644",13382,30,78411,715
"2645",13662,27,81970,600
"2646",8405,195,493343,4236
"2647",14445,39,113106,995
"2648",22888,57,85573,550
"2649",10896,6,13276,76
"2650",16717,8,35757,317
"2651",19435,34,47748,339
"2652",15810,20,49317,420
"2653",91048,11,55734,608
"2654",1296,42,142878,1019
"2655",2429,38,121216,1112
"2656",8661,24,35209,278
"2657",15437,129,571716,3778
"2658",4621,16,39464,283
"2659",15703,85,202867,1179
"2660",3855,38,131287,727
"2661",1291,120,392121,2845
"2662",12869,34,95032,654
"2663",17614,71,291534,1899
"2664",17339,17,40067,150
"2665",1027,51,164650,1345
"2666",2765,31,89835,620
"2667",18528,26,42907,273
"2668",16103,8,19130,120
"2669",8267,26,65185,332
"2670",8268,15,39267,210
"2671",4821,311,1215405,8883
"2672",4539,84,241842,1886
"2673",1642,18,50413,396
"2674",34711,5,41266,76
"2675",9686,33,143398,1180
"2676",10514,25,46571,381
"2677",16910,27,45698,409
"2678",15118,33,76794,895
"2679",17139,26,69125,374
"2680",15189,13,34093,269
"2681",7579,322,1375471,13682
"2682",4611,22,60320,536
"2683",264,26,55863,447
"2684",15928,11,21640,191
"2685",16942,8,18275,172
"2686",14404,8,13200,89
"2687",14807,9,34142,289
"2688",18518,6,17650,137
"2689",8086,15,45555,423
"2690",9297,11,82858,812
"2691",243,16,47100,448
"2692",13025,41,124499,992
"2693",8097,6,28366,124
"2694",15414,28,49418,306
"2695",10500,13,37497,237
"2696",18284,7,36114,354
"2697",18394,22,74639,567
"2698",25668,5,31406,202
"2699",13655,11,45124,364
"2700",10122,14,53345,312
"2701",15895,16,53294,253
"2702",9122,13,28031,245
"2703",9295,9,20397,130
"2704",13407,76,158898,1224
"2705",10004,27,80756,633
"2706",11307,47,131640,946
"2707",16116,9,42170,337
"2708",15907,9,37057,392
"2709",13897,43,121556,914
"2710",227,12,41856,335
"2711",17356,4,14225,116
"2712",342,97,184870,1706
"2713",8597,7,27363,244
"2714",879,27,75484,554
"2715",9290,44,86236,691
"2716",9935,31,48161,499
"2717",8760,15,50273,352
"2718",19720,36,100696,921
"2719",18712,7,19576,104
"2720",18739,5,8327,66
"2721",2484,9,25363,182
"2722",15367,44,78008,510
"2723",14209,143,366958,2097
"2724",13861,19,72391,540
"2725",1124,16,66768,523
"2726",13257,8,19104,152
"2727",12293,7,13493,159
"2728",11514,10,24134,234
"2729",5838,12,36546,215
"2730",15548,22,57890,521
"2731",15126,14,62047,376
"2732",13775,38,110072,671
"2733",10712,11,24958,60
"2734",1123,14,32321,316
"2735",17821,7,32147,285
"2736",5691,25,46018,192
"2737",5801,17,61339,602
"2738",8647,28,47272,374
"2739",9106,7,27230,207
"2740",10652,6,12762,123
"2741",10484,28,41426,346
"2742",12855,31,89520,770
"2743",13796,5,17677,142
"2744",12107,10,31488,167
"2745",14344,7,19518,159
"2746",14578,110,279822,2476
"2747",1686,25,93347,806
"2748",5797,19,55118,371
"2749",526,8,13628,118
"2750",10458,17,53215,416
"2751",16114,36,58323,400
"2752",1805,29,66443,487
"2753",8821,12,52219,358
"2754",11299,26,128925,835
"2755",9716,50,111756,1122
"2756",1780,34,89969,868
"2757",12091,8,36101,270
"2758",11133,15,30432,268
"2759",14353,16,47903,370
"2760",10802,12,39494,327
"2761",1413,8,18780,226
"2762",1910,14,20629,162
"2763",1973,6,14380,152
"2764",1416,7,27993,256
"2765",10077,8,30493,45
"2766",23866,17,68212,370
"2767",8214,26,56781,396
"2768",10561,12,33468,277
"2769",9259,50,116815,898
"2770",9354,9,21119,126
"2771",10566,15,40516,392
