"","cert","numemp","asset","RWAJT","RBCT2"
"3012",32623,715,2009548,1851130.3,16710
"3013",22962,24,38564,25890.9,323.9
"3014",19014,41,61898,40340.35,483.95
"3015",27833,47,308809,122141,1536
"3016",4956,6508,20359042,15050812.45,188204.45
"3017",19226,74,136247,78655.2,965
"3018",7495,71,137903,85156.9,868
"3019",32572,28,92746,46159,364
"3020",34040,15,43352,29093.4,271
"3021",26312,94,58351,19122.3,0
"3022",13011,9,49101,30208.7,354
"3023",2724,125,269054,168917.51,2123.41
"3024",32582,53,129494,56500,262
"3025",16849,106,195115,126470.02,1581.42
"3026",18434,57,181599,120079.7,1140
"3027",14256,14,31287,15476.9,188
"3028",4516,29,58463,36418.5,339
"3029",23588,46,79084,50376.8,333
"3030",16473,30,60460,37742.12,473.52
"3031",5907,90,175410,104698.11,1315.41
"3032",1744,21,38025,21014.6,246
"3033",8663,161,357227,263202.1,2896.1
"3034",15019,259,491885,364207.24,4564.34
"3035",22228,19,31876,23061.7,242
"3036",20017,38,127081,84962.2,995
"3037",6917,83,191149,127998.5,1237.7
"3038",33140,42,90118,69836.6,610
"3039",14885,106,254626,148485.95,1470.95
"3040",12229,955,3026642,2512698.8,31465.7
"3041",14552,27,58804,39181.9,441
"3042",27427,109,269111,187740.2,1821
"3043",20233,227,793847,643285.16,8100.06
"3044",27394,87,136467,89886.4,773
"3045",3167,7,12806,7070.1,65
"3046",5394,20,73694,55995.4,702.2
"3047",4219,38,102552,61193.5,599
"3048",14778,37,57997,34689,222
"3049",13946,35,74026,45913.7,545
"3050",3089,9,29679,10858.94,136.54
"3051",17233,109,183633,120153,1127
"3052",34060,31,144893,119307.7,1362
"3053",29786,81,154661,102272.1,1229.7
"3054",18281,27,95537,51932.44,656.54
"3055",2407,43,74225,36315.18,454.58
"3056",21477,293,519034,289034.3,3244
"3057",33405,51,85519,46902.8,601.1
"3058",4509,20,53623,33000.79,414.39
"3059",15911,37,74066,41554.16,521.26
"3060",2764,26,84533,44653.32,561.42
"3061",15425,20,62653,47027.35,589.35
"3062",20615,45,138410,88725.36,1113.06
"3063",15034,17,49891,36303.92,461.32
"3064",18641,38,608335,503175.6,5046
"3065",34099,17,46967,35234.2,367
"3066",3134,14,40814,26865.8,231
"3067",3335,11,39985,30807.2,384
"3068",3076,21,39819,18768.5,112
"3069",12517,69,195674,140818.21,1764.31
"3070",19122,14,26953,19401.5,158
"3071",18431,61,107112,65679.6,951.85
"3072",16236,125,297561,121171.24,1558.24
"3073",4035,13,21775,11026.96,138.86
"3074",9288,66,236729,135499.4,1697.8
"3075",32069,87,589325,373681,4817
"3076",2784,30,77675,44327.7,516
"3077",32036,128,410447,353950.39,4469.49
"3078",34690,14,25900,17351.9,79
"3079",4056,22,43861,30631.2,335
"3080",16759,37,55760,38057.84,497.94
"3081",4064,20,26876,19034.87,238.17
"3082",9620,62,105579,77917.62,980.92
"3083",15580,29,71926,41451.58,532.98
"3084",26229,75,121414,89261.1,901
"3085",34116,23,91304,45334.1,450
"3086",27207,11,30308,18634.71,233.31
"3087",29054,27,90360,62032.5,782.6
"3088",27534,45,121630,91591.9,1039
"3089",27423,24,45797,28282.98,359.48
"3090",17894,27,43632,18829.6,236.9
"3091",17470,51,473225,420185.5,2610
"3092",4397,36,109319,82222.59,1029.09
"3093",34396,19,42639,30782.37,384.97
"3094",18149,26,30640,19151.9,209
"3095",27573,8,8233,6612.7,62
"3096",25231,6,12805,9746.2,112
"3097",19775,5,9084,5699.94,71.44
"3098",15695,25,70055,37442.96,469.96
"3099",34182,23,84862,40348.7,225
"3100",18815,119,293768,194072.47,2461.67
"3101",17474,34,93987,43068.6,303
"3102",4738,35,73459,40113.5,221
"3103",1801,122,162697,142420,1228
"3104",9450,19,61655,25908.6,312
"3105",18592,50,119815,72105.9,639
"3106",27013,12,63479,36093.78,454.58
"3107",9070,15,25628,12658.2,141
"3108",33903,44,89741,67417.97,846.17
"3109",10693,38,80195,59601.7,666
"3110",23265,51,169838,117598,1113
"3111",30367,26,108569,57837,0
"3112",22327,22,31092,21707.3,98
"3113",89,48,72512,52544.4,518
"3114",23883,72,130974,75572.2,799
"3115",29791,6,3446,2442.45,25.75
"3116",26960,18,32476,18684.58,234.38
"3117",24307,39,65135,45226.6,370
"3118",10007,25,55594,29452.5,295
"3119",18856,29,45288,23928.11,299.41
"3120",18411,31,65850,39589.3,461
"3121",28533,98,444800,288356.9,2909
"3122",16551,34,50360,33735.6,319
"3123",26974,32,121678,79356.84,995.44
"3124",34153,98,81239,62981.8,650
"3125",4288,49,92113,55770.8,544
"3126",14276,31,83844,63498.61,796.91
"3127",34270,17,22904,15900.79,198.89
"3128",16501,93,233949,135316.13,1693.53
"3129",5287,132,368597,277886.2,3421
"3130",4228,57,95381,57314.9,473
"3131",19666,14,17797,12266.72,153.42
"3132",34537,13,26294,14018,80
"3133",6263,31,66240,40244.41,506.71
"3134",14215,99,221013,142620.48,1789.78
"3135",15229,39,216689,172843.13,2165.73
"3136",27258,35,112766,98962.97,1239.07
"3137",34802,12,8242,1969,1
"3138",34157,19,77892,47048.21,588.61
"3139",32736,43,180424,134218.3,1541
"3140",416,34,55169,38519.85,486.95
"3141",34218,32,67611,48661.9,407
"3142",27379,51,111358,82521.5,987
"3143",27706,19,150071,48436,570
"3144",28075,33,95366,54646,794
"3145",25268,36,79346,46983,527
"3146",33417,60,110775,75123.3,594
"3147",10637,24,62936,48638.7,478
"3148",26507,51,104777,61801.56,776.86
"3149",19716,33,118460,74270.6,715
"3150",33414,14,38362,28149.2,337
"3151",6750,130,257450,180776.5,2195
"3152",24451,40,139580,84287.84,1065.94
"3153",4886,388,848828,657461.96,8221.46
"3154",19304,75,129475,84275.86,1054.16
"3155",15926,49,74242,48970,601
"3156",23152,17,50543,32675.42,408.52
"3157",30755,70,239754,167875,2100
"3158",32940,69,108193,80960.4,802
"3159",19964,57,131936,100645.2,1170
"3160",22502,21,47811,30244.6,280
"3161",25042,25,67280,55047.49,695.09
"3162",33074,24,112389,86748.99,1090.89
"3163",21478,21,25755,16900.96,211.96
"3164",26682,16,40958,24137.4,209
"3165",2778,34,88465,53702.1,647
"3166",34196,11,25910,13297.6,70
"3167",4972,162,363447,252123.22,3161.92
"3168",7593,128,311112,204402.7,2372.1
"3169",4433,176,606600,377007,2002
"3170",9283,42,103081,57695.07,724.67
"3171",32721,35,101069,72324.2,865.4
"3172",741,12,54953,24586,260
"3173",12148,59,418412,248052.45,3102.35
"3174",16748,90,127260,91219.44,1141.44
"3175",1700,92,182786,93588.66,1170.16
"3176",32837,36,100451,66443.8,792
"3177",27075,37,91550,56811.3,700
"3178",29551,281,565962,381426,4374
"3179",25832,24,76704,51330.2,1489
"3180",3143,22,56466,42224.94,530.04
"3181",33005,53,146670,91225,669
"3182",31748,59,164649,101801.24,1273.94
"3183",25847,48,174453,130474.72,1633.02
"3184",686,103,175921,110432.41,1383.81
"3185",34415,25,108054,79811,922
"3186",25833,26,40131,27539.1,341
"3187",11895,68,106998,60790.6,492
"3188",34215,18,83723,60491.47,756.17
"3189",26359,254,868710,699057.62,8739.42
"3190",10621,15,29067,18672.3,185
"3191",27118,37,45760,32230.75,344.95
"3192",25645,60,201352,165906.83,2079.83
"3193",27610,28,93330,69313.96,870.06
"3194",15528,19,32838,21898.7,206
"3195",27583,20,63366,46419.74,581.94
"3196",24603,110,144558,98951.13,1246.83
"3197",4696,44,111941,85796.7,1074.4
"3198",24682,32,54229,32124.72,402.12
"3199",7468,836,3112268,1915050.61,24351.06
"3200",18577,33,61552,43676,388
"3201",17520,33,89301,68637.9,506
"3202",14904,9,24789,17000.51,212.91
"3203",14023,91,154726,111833.3,1144
"3204",8852,14,44612,33230.9,281
"3205",4723,17,35182,21729.7,167
"3206",33965,41,111203,88666,968
"3207",33842,19,66898,42666.89,537.49
"3208",11822,5,12464,5673.1,47
"3209",11225,15,42304,29148.84,365.34
"3210",2176,60,111896,71206.6,735
"3211",22355,19,31123,19544.8,215
"3212",13179,38,83878,69881.8,644
"3213",14720,94,143760,93865,651
"3214",33503,118,250763,189871.2,1825
"3215",27066,59,110773,68948.9,651
"3216",27609,37,117057,79389.75,994.15
"3217",29596,60,119927,91192.8,955
"3218",15913,28,61203,36370.1,379
"3219",8535,9,20468,12662.74,159.24
"3220",32270,13,40082,24505,261
"3221",34533,21,64864,35595.3,277
"3222",27211,48,125294,76852.07,963.67
"3223",33369,25,69995,50253.61,628.61
"3224",33794,51,104147,76993.9,869
"3225",34887,8,24599,9342.2,44
"3226",34580,21,22467,11399.8,75
"3227",25299,22,79857,55189.1,371
"3228",34752,9,12042,7187.3,82
"3229",34111,185,472102,306567.94,3853.84
"3230",5663,51,82294,44692.1,471
"3231",6910,30,148974,82136.7,1030.4
"3232",29334,62,164849,112722.9,1321
"3233",23341,43,104859,54708.67,683.97
"3234",33832,33,46832,27284.3,294
"3235",23232,65,111233,80063.79,1005.69
"3236",15647,58,132404,100469.5,1256.7
"3237",19499,23,64918,46818.3,587.6
"3238",22868,158,270923,227346.4,2290
"3239",8543,8,19203,9892.72,124.42
"3240",30652,37,103002,63959,801
"3241",13012,156,395573,221767.48,2788.78
"3242",16207,79,142660,94016.2,646
"3243",24353,55,73971,43565.5,402
"3244",34049,61,104390,81816.2,369
"3245",34047,23,70835,49359.5,532
"3246",33502,72,156156,98625.4,977
"3247",90634,98,327284,245303.95,3101.65
"3248",13997,15,23407,14990.6,171
"3249",1639,56,108494,52441.9,637
"3250",20028,12,30322,16826.1,105
"3251",27410,807,158066,446971.34,5638.34
"3252",33340,69,247522,167610.8,1986
"3253",26250,58,85987,58317.76,732.66
"3254",8893,15,20736,13493.7,75
"3255",34251,23,42089,26989.8,290
"3256",18204,140,599034,379776,5510.15
"3257",10887,33,107630,66479.8,504
"3258",27230,23,62210,42290.68,529.98
"3259",12399,46,99551,55612.03,699.03
"3260",24332,32,218889,199588.22,3105.72
"3261",4028,160,310041,253139.6,2125
"3262",17047,15,41664,29862.2,292
"3263",25883,34,170702,101674.6,943.2
"3264",28144,21,82731,43891.7,668
"3265",4049,72,156354,129155,680
"3266",90219,297,1253661,752862,9305
"3267",13020,44,68284,45941.1,517
"3268",8855,18,45943,33300.43,418.93
"3269",33131,13,32246,25249.47,318.57
"3270",1600,22,58320,31051.7,188
"3271",15621,10,29749,20763.02,274.72
"3272",5186,35,105278,73142.9,816
"3273",1487,225,569655,320576.55,3930.75
"3274",2762,23,57218,38630.5,464
"3275",12839,84,205853,134593.38,1683.28
"3276",17456,57,139257,88566.23,1115.23
"3277",10879,33,63539,38924.88,486.88
"3278",29333,153,515658,342287,2524
"3279",31479,29,60741,24181,305
"3280",27878,49,169878,107962,658
"3281",27932,39,127504,59740,446
"3282",29492,143,497352,250231,2286
"3283",29702,106,237705,143199,1687
"3284",28953,33,157298,86237,507
"3285",29722,31,123573,67369,180
"3286",31158,25,91078,63024,392
"3287",28982,168,614096,322331,680
"3288",28536,475,3685441,2078707,26497
"3289",30789,12,38293,17718,91
"3290",31223,34,105198,59146,469
"3291",29630,107,249543,158783,1300
"3292",31127,111,170463,94371,409
"3293",29245,43,199108,86912,407
"3294",29047,158,444531,234633,391
"3295",27678,52,214944,125820,617
"3296",28865,112,416511,241906,1127
"3297",29341,361,1116014,682072,7834
"3298",31410,30,76288,43827,261
"3299",30433,70,159548,77160,570
"3300",31197,14,122274,43591,0
"3301",29488,148,851699,454600,3986
"3302",31409,7,37038,16628,142
"3303",30048,32,130652,49977,0
"3304",30441,163,369330,155166,1247
"3305",30956,17,65823,35454,340
"3306",28216,177,695876,313761,3128
"3307",29345,47,135754,74312,392
"3308",31278,9,48070,30176,156
"3309",29646,4,20733,8615,0
"3310",29478,182,989525,296860,2290
"3311",31406,42,154142,139258,890
"3312",30812,36,193303,75479,333
"3313",29594,45,143012,72197,240
"3314",29090,44,162225,82188,1029
"3315",27634,40,190920,115248,953
"3316",31358,20,37776,15766,198
"3317",30985,63,239767,129262,478
"3318",29636,34,100648,47919,269
"3319",28672,60,178586,113121,1015
"3320",28835,75,341091,179160,2985
"3321",29705,27,114781,57985,453
"3322",29005,4,22948,10950,122
"3323",28994,367,1262458,862593,9763
"3324",28032,11,68565,37190,446
"3325",30166,15,68314,38047,0
"3326",30330,9,90154,45259,391
"3327",28838,159,429899,262811,2711
"3328",29731,27,103014,28072,103
"3329",27643,60,196636,113602,1259
"3330",28706,100,433653,202522,1250
"3331",30058,19,55091,27741,102
"3332",28961,13,30115,15574,16
"3333",27852,28,125408,59615,670
"3334",29611,19,78771,34412,384
"3335",30315,16,124508,61518,400
"3336",30291,19,41474,16721,210
"3337",29838,105,332692,175554,1768
"3338",29685,7,58405,23669,302
"3339",27858,13,69708,26619,250
"3340",29624,64,205896,115633,1247
"3341",28635,3,44074,18331,25
"3342",30132,14,33360,17606,68
"3343",28405,161,426493,190724,909
"3344",28886,88,191793,133647,784
"3345",29490,2,7396,3280,18
"3346",29730,96,461559,226822,1501
"3347",29645,5,20311,8217,85
"3348",29164,33,127182,68238,360
"3349",29135,13,93256,37825,35
"3350",29172,10,30975,13747,65
"3351",29710,15,40258,12755,37
"3352",29845,314,781183,529495,27788
"3353",29056,39,112684,49600,250
"3354",31470,66,83091,66780,318
"3355",31516,103,251976,153524,600
"3356",31063,34,58849,45418,539
"3357",31142,21,79726,44854,399
"3358",28746,10,31858,15529,171
"3359",29690,42,211963,138540,1344
"3360",30698,90,208230,121227,880
"3361",30266,24,211776,56458,706
"3362",29537,23,122566,45707,197
"3363",29782,77,199983,115941,1448
"3364",29943,77,236632,77390,500
"3365",29798,45,141250,82642,770
"3366",28924,117,315432,167326,1230
"3367",31077,63,137675,81551,964
"3368",28981,808,1793982,984119,7643
"3369",30294,295,1434837,695144,9336
"3370",28769,27,95555,49231,274
"3371",29656,185,86278,54900,465
"3372",28445,73,144818,89815,925
"3373",33524,21,50255,14465,170
"3374",29787,27,107049,58375,482
"3375",28624,76,219074,134025,1340
"3376",28610,121,478459,324830,2002
"3377",31313,94,243108,154268,1652
"3378",29937,24,136570,70530,100
"3379",30742,122,335440,170175,2264
"3380",29468,18,63615,31442,285
"3381",28856,149,463962,259446,2283
"3382",29717,48,187272,124670,1562
"3383",27917,90,426899,197937,2479
"3384",27732,189,547896,291978,2649
"3385",28864,31,86049,48527,547
"3386",30776,100,431493,266315,2762
"3387",28845,93,220295,127814,325
"3388",29742,75,221320,125481,1569
"3389",29839,54,212224,129272,1051
"3390",30422,15,57419,46004,192
"3391",29350,174,649136,403986,2303
"3392",28712,22,168087,75013,2808
"3393",1122,74,175339,135348.09,1700.59
"3394",23473,275,504093,303501.5,2960
"3395",26014,55,423691,347791.3,3765
"3396",33800,12,413036,304232.2,0
"3397",28905,212,247369,150800,1895
"3398",30929,124,406382,240155,3007
"3399",31118,42,55816,16457,29
"3400",29927,93,260917,174587,0
"3401",31283,15,110696,58052,345
"3402",30969,11,73659,32530,0
"3403",28000,53,130653,69437,534
"3404",34041,33,70314,57049.41,716.01
"3405",32190,103,196751,163709,979
"3406",34301,15,36368,30906.22,386.92
"3407",14028,98,245330,166794.1,1869
"3408",16579,82,206979,109808.6,509
"3409",27142,66,112453,88974.6,1100
"3410",17985,2470,7248421,7046893.4,150699
"3411",32611,3,89438,294,0
"3412",23626,56,75028,55008.6,580
"3413",33913,26,168104,107980.8,1130
"3414",30364,76,175040,124982,262
"3415",6354,66,150831,92321.86,1154.86
"3416",14321,40,49661,15985.36,201.96
"3417",11627,20,95096,61847.1,570
"3418",20179,61,123622,54756.21,690.51
"3419",1500,283,551219,247029.6,1091
"3420",32741,33,77032,55133.5,535
"3421",1900,14,33953,25748.32,322.42
"3422",18380,35,56825,35884.6,367
"3423",10578,8,14861,12350.34,154.84
"3424",34638,7,10689,5994.6,13
"3425",29057,752,1794781,1386493,17434
"3426",12736,33,65496,43770.82,548.22
"3427",23158,38,63000,36997.21,468.11
"3428",33513,64,114036,83641.9,807
"3429",10248,160,312067,241438.7,2725
"3430",34066,14,51589,29927.2,298
"3431",34607,6,13626,6175.6,0
"3432",524,330,862929,607924.3,7687.7
"3433",1105,696,1608006,1124517.36,14133.91
"3434",27311,27,53600,28098.64,351.74
"3435",20121,8,20177,12883.2,98
"3436",14930,27,81529,56825.86,714.16
"3437",18474,19,48141,20198.71,253.21
"3438",1367,26,71282,43218.4,349
"3439",27813,38,107229,35895,202
"3440",8795,43,154750,109495.4,962
"3441",29369,76,420119,181246,1612
"3442",31486,11,56587,36659,250
"3443",440,47,104169,54918.02,692.32
"3444",29568,665,1588205,1091397,13644
"3445",27206,13,33094,23972.21,300.21
"3446",24679,49,71992,45394.8,550
"3447",24957,20,36518,27511.76,345.86
"3448",19544,21,38788,23550.05,295.15
"3449",31286,295,490723,277128.1,2676
"3450",34589,120,312170,124030,926
"3451",34136,214,1047603,677115.36,8466.46
"3452",34625,18,63545,46060.1,230
"3453",4365,314,734605,495443.7,3933
"3454",27381,56,150733,97152.74,1215.94
"3455",3705,233,552210,328243.8,2715
"3456",6078,23,55620,44988.29,562.49
"3457",19001,36,73205,53370.2,635
"3458",1970,20,43817,27687,279
"3459",19212,54,98965,73665.1,751
"3460",3709,1535,5052968,3365464.42,42082.87
"3461",5151,56,147182,91900.28,1149.78
"3462",19188,42,107358,71816.4,604
"3463",28930,18,52944,38817.6,443
"3464",8282,32,86339,57660.3,605
"3465",19975,88,257223,131950.44,1661.24
"3466",23216,10,17198,9719.95,121.65
"3467",23544,48,91357,62035,515
"3468",30620,151,376728,230605.8,1637
"3469",19835,133,489258,336143.27,4230.37
"3470",14450,11,47118,16820.64,213.44
"3471",14713,27,82108,48704.8,448
"3472",13765,30,42845,25364.05,318.15
"3473",1799,17,42402,24437.2,291
"3474",3887,76,252070,135920.2,1466
"3475",5161,23,39740,29047.2,334
"3476",4947,84,253225,121860.08,1523.48
"3477",6667,99,188782,116098.7,1297
"3478",17358,34,91669,59675,664
"3479",15814,11,35410,26269.6,256
"3480",27544,27,67441,44157,311
"3481",23634,219,517862,295627.51,3702.51
"3482",34152,12,20995,15061.79,188.59
"3483",23891,18,33369,18064.82,226.22
"3484",22957,24,48302,31429.8,248
"3485",21853,50,197984,112019.2,960
"3486",16127,129,236519,109208,753
"3487",16225,18,34570,23590.99,296.09
"3488",4546,72,195989,95582.72,1196.22
"3489",3948,17,35790,22252.5,194
"3490",3903,20,38375,22254.11,281.41
"3491",6800,39,79073,52424,533
"3492",954,27,91303,57779.4,501
"3493",12216,34,63393,44115.17,551.97
"3494",14712,70,148442,122565.43,1570.93
"3495",14331,33,65489,34682.25,434.45
"3496",13425,298,556459,356038.51,4463.91
"3497",34455,17,40514,23825.78,301.18
"3498",25881,20,38780,25862.84,324.04
"3499",26219,23,63026,38967.3,318
"3500",26543,38,102880,58321.4,550
"3501",5384,17,44633,31779.15,399.15
"3502",3796,5,10752,7231.1,83
"3503",4324,67,172221,102683.4,1171
"3504",3634,77,229902,162670.4,4795
"3505",60,59,116039,76937.4,775
"3506",8325,45,85809,66165.53,828.43
"3507",14648,68,210676,128032,1570
"3508",14420,99,252755,174727.13,2212.03
"3509",13919,32,58535,38351,429
"3510",33699,26,41965,27531.2,335
"3511",15149,58,195097,143938.1,931
"3512",14318,205,400613,236137.6,2964.8
"3513",14372,277,765840,564208.1,6891
"3514",12238,26,33743,22297.09,279.29
"3515",11600,5,3710,1712.4,15
"3516",5541,27,60247,36953.13,463.03
"3517",6795,39,98353,66927.5,765
"3518",6830,212,458346,361267.27,4517.37
"3519",5449,181,457457,347916.48,4396.38
"3520",5113,30,52410,33128.78,415.08
"3521",4753,18,36355,23486.4,293.7
"3522",4609,32,95675,55758.52,717.12
"3523",3936,14,22488,10121.2,105
"3524",3220,15,37072,23667.14,297.64
"3525",19349,30,61499,34331,288
"3526",22271,72,152835,81812.2,616
"3527",21463,42,67848,37425.6,287
"3528",24465,10,28773,14445.5,134
"3529",24004,0,788,139.2,0
"3530",26323,16,22132,9113.34,113.94
"3531",25894,50,104683,76825.2,572
"3532",16298,360,982434,705462.8,8079
"3533",4712,42,81612,55387.93,692.43
"3534",14801,52,120666,74128.5,852
"3535",13943,35,97545,62054.5,779.7
"3536",4709,23,64092,43791.5,530
"3537",5393,114,419605,332183.53,4180.03
"3538",4145,95,419872,165620.38,2092.08
"3539",3021,20,43583,29329.5,357
"3540",4756,47,129957,88651.32,1112.62
"3541",17580,190,237482,154654.49,1933.39
"3542",2704,71,161198,107447,701
"3543",3902,32,92401,44348.34,572.04
"3544",1440,77,195599,118062.47,1480.77
"3545",25738,23,56726,29379.57,367.37
"3546",2226,91,193958,126223,1154.85
"3547",4537,178,315819,214585.38,2684.88
"3548",4879,144,356603,234945.95,2527.35
"3549",3891,203,569530,357476.66,4487.26
"3550",5401,21,68192,26906,118
"3551",2693,40,125770,84272.63,1063.08
"3552",15348,24,37459,13189,37
"3553",4037,141,244546,153914.8,1526
"3554",3639,21,60881,24205.55,303.75
"3555",18979,82,228403,124715.4,1212
"3556",7658,172,420246,226324.91,2834.91
"3557",131,403,1092089,664846.4,6343
"3558",5575,36,93452,48379.9,428
"3559",3772,126,252984,165217.19,2068.99
"3560",5405,15,43686,32125.29,402.09
"3561",5481,22,47029,31048.65,388.85
"3562",4746,40,74916,46952.55,587.85
"3563",14468,15,40662,25016.4,225
"3564",14224,25,50386,21046.6,95
"3565",17643,76,159140,86211.7,789
"3566",16896,46,76638,41762.92,522.32
"3567",4628,20,49318,30331.94,379.44
"3568",3115,16,23841,12639,100
"3569",3973,220,430484,274440.4,3603.8
"3570",3121,43,95909,53528.54,669.14
"3571",3126,48,145612,54502.8,272
"3572",3137,19,37912,19693.59,253.09
"3573",4236,22,37049,17218.1,216.1
"3574",14508,23,46949,31330.43,392.73
"3575",13908,83,291143,182007.5,1845
"3576",14427,43,130405,45173.27,570.77
"3577",16522,35,81895,45815.9,429
"3578",14096,7,21762,15187.6,192.6
"3579",13853,37,97267,67541.7,508
"3580",4668,7,24254,16200.2,147
"3581",13798,16,51223,29204.7,330
"3582",4015,13,32306,22574.81,291.31
"3583",3671,12,24048,15538,120
"3584",3226,46,113435,57913.46,725.06
"3585",3680,6,10463,7935.4,84
"3586",4122,15,31953,15961.6,171
"3587",14370,105,262817,191507.25,2413.15
"3588",14730,52,122063,74588.01,948.91
"3589",16854,41,59179,34137.83,432.13
"3590",16699,29,74875,32804,156
"3591",5190,16,37137,19766.89,248.59
"3592",5304,122,365817,245898.65,3074.35
"3593",6774,23,77921,56496,659
"3594",3883,52,116588,77832.71,977.91
"3595",5211,44,153156,123774.7,1484
"3596",3356,15,30234,20365.46,260.86
"3597",14836,55,118229,80306.6,705
"3598",4481,21,50101,30272.04,378.54
"3599",14097,20,59390,44469.82,561.02
"3600",4161,13,64659,24942.73,316.33
"3601",14567,64,161111,98114,1231.8
"3602",5460,22,68374,46020.79,576.89
"3603",4174,12,23588,14657.87,188.67
"3604",3723,21,67651,28847.96,363.06
"3605",3999,26,89328,77146.27,974.67
"3606",13813,23,69009,27953.28,349.58
"3607",17811,49,129696,36697.1,265
"3608",4760,29,60259,38057.1,251
"3609",3399,16,37877,13536.4,88
"3610",17572,28,89393,47636,458
"3611",14400,8,15899,7974.2,68
"3612",14062,26,52528,36290.18,454.18
"3613",17836,25,41150,25533.43,319.73
"3614",10045,30,52047,20605.38,260.88
"3615",15008,21,33451,18445.3,174
"3616",5584,20,52280,15823.28,201.68
"3617",5278,13,37994,26029.3,295
"3618",3931,266,501208,403049.18,7588.03
"3619",5432,39,108874,78400.6,733.4
"3620",25122,47,96212,67987.2,610
"3621",11964,175,542520,430067.37,11509.57
"3622",3066,299,600778,397627.1,3211
"3623",17431,9,12322,5950.7,58
"3624",18282,35,83669,42971.1,365
"3625",17438,91,343610,222360.23,2787.63
"3626",27543,32,65652,48152.4,428
"3627",5338,13,34581,22317.77,279.37
"3628",34448,12,16522,6382.2,4
"3629",18861,23,54583,32132.86,401.76
"3630",25065,15,44906,16427.77,208.37
"3631",3610,73,239329,137523.4,1082
"3632",34635,23,39072,31016.1,164
"3633",5564,30,70079,38036.92,477.42
"3634",34418,16,26801,21493.56,270.06
"3635",18564,37,114222,66932.47,837.67
"3636",24422,19,38103,27535.3,244
"3637",23430,34,80113,48797.88,610.78
"3638",5065,15,35781,19113.7,158
"3639",19468,61,111698,76793.7,846
"3640",25185,143,840812,605148.5,5029
"3641",26297,146,133605,79920.59,1003.09
"3642",3325,41,158643,121931.6,1124
"3643",16859,17,39922,27805.2,324
"3644",5111,49,130699,90990,977
"3645",19819,21,32126,17648.2,217
"3646",32711,66,110295,88232.62,1108.02
"3647",3635,22,74353,41175.7,155
"3648",19070,51,129984,82356.4,1003
"3649",16347,19,51300,29493,296
"3650",14735,21,50518,38467.69,481.69
"3651",2250,58,118503,81313.81,1021.21
"3652",33506,28,59605,38566.26,491.86
"3653",24181,10,22680,7809.9,38
"3654",7017,124,231431,128327.8,1335
"3655",17557,48,156713,60586.92,766.52
"3656",3157,30,73627,45101.5,544
"3657",1757,54,110368,63730.2,558
"3658",14775,25,59657,33358.1,381
"3659",26228,29,61340,37167.1,386
"3660",3863,102,200230,97269.47,1216.87
"3661",34377,20,47330,38807.7,340
"3662",32719,25,63219,46278.6,562
"3663",25851,20,45210,32136.6,345
"3664",19981,32,151928,105421.8,893
"3665",19351,27,60166,37419.8,336
"3666",26629,124,325330,234388.3,2767
"3667",27450,29,82998,65136.7,727
"3668",17913,18,38161,18621.2,233.2
"3669",22057,34,65632,41905.9,427
"3670",11292,66,125327,70322.38,882.18
"3671",3217,24,65681,19820,242
"3672",18880,55,150789,68687.27,859.67
"3673",3222,25,31934,22391.3,261
"3674",18670,56,88884,58427.3,626
"3675",19457,42,114625,86373.48,1083.48
"3676",169,125,200532,155032.5,1709
"3677",3242,17,28697,12524.85,157.05
"3678",4464,21,82188,42729.6,367
"3679",24577,21,28539,22551,272
"3680",5004,42,122150,69095.2,833
"3681",20365,12,42719,22639,143
"3682",3269,78,187870,73895.48,925.08
"3683",16280,98,282573,161029.3,1546
"3684",3684,3,10339,4765.79,59.59
"3685",18150,56,169323,66200.2,549
"3686",3685,356,901886,594042.4,4946
"3687",4794,17,40224,21074.8,205
"3688",33789,163,881778,765014.38,9705.38
"3689",13682,42,149915,72893.6,812
"3690",24575,15,24762,17254.7,194
"3691",18895,40,117642,38891.6,179
"3692",5425,6,20097,16114.33,202.73
"3693",2191,28,60628,43737.5,384
"3694",20329,43,105272,84003.7,1004
"3695",14336,69,236180,128793.4,1149
"3696",26744,57,158127,97886.2,1070
"3697",25620,15,155031,78597.7,1166.9
"3698",3342,24,65344,33266,235
"3699",35028,9,10259,3160.2,26
"3700",3816,23,70828,33129.1,373
"3701",26247,51,132565,92887.52,1165.92
"3702",24346,22,92876,68252.46,875.56
"3703",16770,24,48155,31251.8,285
"3704",363,73,118005,89101.2,939
"3705",18705,22,50602,29510.3,312
"3706",25593,42,84551,52605.61,657.91
"3707",17064,46,287780,172976.8,1317
"3708",3846,11,33602,13298.8,148
"3709",961,82,247067,170051.42,2127.52
"3710",27538,197,664500,484564.5,4417
"3711",27011,24,47062,21986.76,275.36
"3712",17496,182,273916,332123.8,4000
"3713",3363,69,96230,53888.2,684.9
"3714",15763,20,50222,29817.43,374.73
"3715",23927,23,57543,44660.9,555
"3716",4856,43,81101,54632.6,451
"3717",18767,179,322516,256424.2,2224
"3718",33556,26,84522,65504.2,773
"3719",2122,96,210309,141422.83,1783.43
"3720",4211,33,58173,39874.3,334
"3721",26920,15,35318,28545.1,251
"3722",5452,3012,4477448,3306986.75,116512.55
"3723",26326,37,73619,46165.5,545
"3724",27581,44,109325,61934.16,774.26
"3725",3720,31,73534,42432.8,450
"3726",26829,26,48086,30087,328
