"","cert","numemp","asset","RBCT2"
"2700",11731,7,14359,100.08
"2701",31635,15,29115,247
"2702",26856,39,71679,372
"2703",26906,11,16310,55
"2704",23286,116,317375,1923
"2705",26426,78,112172,740
"2706",26481,30,97617,511
"2707",29721,38,88442,704
"2708",90209,296,1110524,6956
"2709",29962,21,63861,115
"2710",29357,18,37127,238
"2711",28462,14,58468,92
"2712",30376,59,176778,1305
"2713",5589,21,32210,203
"2714",4927,29,69378,549.91
"2715",21851,196,552637,6016.37
"2716",21987,144,158203,1540.49
"2717",19881,14,25313,113
"2718",15855,20,54051,313.41
"2719",8439,19,42417,275
"2720",1692,36,64937,461.58
"2721",4842,375,836139,6044
"2722",8668,57,163734,1164
"2723",12284,7,9128,38
"2724",10325,15,20166,85.99
"2725",10059,75,270199,2102.37
"2726",5716,39,129622,1245.81
"2727",2036,115,222939,1881.7
"2728",11286,88,149094,928
"2729",12761,17,54225,400.51
"2730",13046,39,97767,888.85
"2731",17423,19,46201,396.81
"2732",16673,33,57245,526.01
"2733",9069,33,96874,688.08
"2734",8481,70,167385,970.96
"2735",9188,12,26327,187.44
"2736",10382,45,100760,681.08
"2737",13737,58,154655,267
"2738",10362,52,136624,1038.88
"2739",9694,283,583748,4421
"2740",1331,334,675272,4702.11
"2741",34719,13,38717,105
"2742",9986,13,31647,198.46
"2743",10469,7,32302,86
"2744",27421,10,23552,166.48
"2745",6913,43,87942,689.94
"2746",8945,20,67716,610.66
"2747",15173,9,20173,135
"2748",9298,26,68938,637
"2749",6080,9,24513,258.86
"2750",19747,60,102964,980.63
"2751",10354,10,14112,61
"2752",13242,28,75502,599.66
"2753",1518,27,56559,435.42
"2754",10184,12,28606,283.95
"2755",16674,30,49329,333
"2756",9340,16,44958,341.66
"2757",33235,7,25706,199
"2758",288,11,30936,238
"2759",9378,24,54046,437.51
"2760",12602,23,83389,614.55
"2761",28435,323,668255,2935
"2762",28478,17,71736,31
"2763",16897,48,160698,1069.9
"2764",3170,22,42279,156.14
"2765",9963,234,350629,3511.95
"2766",13415,8,20585,159.8
"2767",13887,31,62704,424.95
"2768",14275,7,17226,135
"2769",1735,40,75167,590
"2770",2485,9,24936,170
"2771",17444,3,4561,23.15
"2772",16672,22,51345,431
"2773",15801,46,96257,734.5
"2774",9059,28,54226,367.32
"2775",13801,19,34059,270.88
"2776",1895,33,77434,644.53
"2777",12492,10,37391,186
"2778",4144,7,16724,100.72
"2779",1939,36,89012,666
"2780",16440,33,71616,437.22
"2781",16810,77,165866,1197
"2782",13760,17,76326,577.85
"2783",1651,5,12253,89
"2784",27178,16,30850,223.53
"2785",12355,7,14422,132.39
"2786",1965,8,23545,192
"2787",1225,478,1711689,5991.38
"2788",14024,9,18875,122.39
"2789",15840,11,16482,117.22
"2790",13375,91,179411,1282
"2791",1660,86,153538,1141.96
"2792",14056,40,79542,580.32
"2793",12225,14,25412,102
"2794",16574,31,34941,267.16
"2795",10492,14,55917,343.69
"2796",255,20,50387,423.74
"2797",21728,10,32525,309
"2798",19318,11,21769,151.33
"2799",501,13,44914,383
"2800",15610,37,86812,665.88
"2801",10571,8,17944,162.95
"2802",8845,14,34805,279.23
"2803",1599,16,30797,208
"2804",11324,28,50013,359.7
"2805",8756,10,30509,186
"2806",10165,30,93601,464
"2807",1901,8,20892,167
"2808",13382,29,75710,743.29
"2809",13662,27,78938,627
"2810",8405,189,350805,3108.86
"2811",14445,36,96329,853.83
"2812",22888,45,65261,461.21
"2813",16717,9,30488,293.09
"2814",10896,5,12425,73
"2815",5725,11,28057,127
"2816",5210,6,13955,139.57
"2817",15810,20,43026,170
"2818",19435,29,37897,219.01
"2819",1296,43,123799,865.68
"2820",91048,15,72806,773.99
"2821",2429,35,77932,673.63
"2822",8661,25,36253,279
"2823",15437,135,417523,3370.71
"2824",4621,15,31381,224.99
"2825",15703,80,169393,1114
"2826",12147,74,216834,1699
"2827",1291,111,351537,2176.64
"2828",3855,35,95427,607.04
"2829",12869,28,77446,334
"2830",17614,68,201013,1342.27
"2831",1027,49,153482,921
"2832",17339,17,38140,157
"2833",2758,71,194992,1549
"2834",2765,34,85115,564.54
"2835",33881,6,8726,61.14
"2836",18528,27,32429,209
"2837",16103,9,18401,142.28
"2838",8267,22,56841,292
"2839",8268,12,33540,183.85
"2840",4821,291,899142,5555
"2841",13587,62,166818,1449.54
"2842",1642,16,49936,309
"2843",11364,17,37943,333.2
"2844",34711,5,26085,74
"2845",9686,30,132097,1076
"2846",10514,21,39632,346.23
"2847",16910,33,44067,329.58
"2848",2322,15,22823,165
"2849",15118,31,71538,564.7
"2850",17139,27,57725,248.63
"2851",15189,9,24287,181.83
"2852",7579,418,989977,9733.5
"2853",264,18,39128,310
"2854",6482,30,87723,462
"2855",4611,22,55622,446.09
"2856",15928,8,15127,126.18
"2857",16942,11,14843,120.1
"2858",14404,8,11967,85.13
"2859",13885,11,17142,141.27
"2860",13655,10,38672,186
"2861",13025,36,92928,781.65
"2862",10491,20,59339,418
"2863",10500,14,32130,180
"2864",18518,5,15114,114
"2865",18394,16,49184,409.23
"2866",8086,13,36880,314.81
"2867",8097,7,24827,124
"2868",13991,3,15596,40
"2869",14807,9,23322,191.23
"2870",11354,22,57058,240
"2871",15414,21,34581,205
"2872",18284,7,25514,223.66
"2873",25668,5,29525,172.31
"2874",17586,10,20167,86
"2875",243,20,44177,387.72
"2876",9297,11,75057,588.78
"2877",10122,15,52540,308.5
"2878",15895,15,40893,270.93
"2879",9122,14,27917,206.5
"2880",9106,7,22594,137
"2881",13775,35,90112,525.73
"2882",13257,7,15407,161.52
"2883",13407,59,118796,917.45
"2884",13861,20,60515,446.13
"2885",12855,26,59449,547
"2886",12293,6,13329,137.61
"2887",10712,11,22962,60
"2888",5838,11,34664,208
"2889",342,71,120876,944.78
"2890",17821,7,28533,269.29
"2891",15322,14,47070,309.03
"2892",15548,30,60213,504.41
"2893",14209,128,271955,1904
"2894",15907,9,24368,247.21
"2895",16116,9,33621,295.46
"2896",14344,6,13019,109.46
"2897",17356,4,13640,121.13
"2898",18712,7,19371,75.36
"2899",18739,5,7988,74
"2900",19720,30,73448,608.63
"2901",9290,41,60305,526
"2902",9295,11,19697,120.55
"2903",10004,24,68577,582.37
"2904",8760,16,42740,243
"2905",11307,40,100885,588
"2906",10652,6,11619,88.6
"2907",1669,6,10482,48.33
"2908",5801,16,57484,504.31
"2909",9935,19,36989,387.38
"2910",10484,18,32798,260
"2911",8597,8,24179,230.77
"2912",12107,8,27623,180.96
"2913",13796,5,16167,127.63
"2914",13897,21,80123,451.99
"2915",526,9,13842,54
"2916",1686,20,81447,570.01
"2917",1123,12,24015,228
"2918",2484,7,20223,126
"2919",5691,20,32968,251
"2920",5797,18,37261,255
"2921",4726,28,53945,414
"2922",15367,34,68354,409.09
"2923",16930,10,23707,149.65
"2924",15126,15,51340,311
"2925",8647,20,37554,291.77
"2926",14578,105,224413,1912.3
"2927",11514,9,20523,169
"2928",11350,4,27763,191
"2929",1124,15,46879,351.54
"2930",879,25,59303,447.87
"2931",227,14,38698,337.35
"2932",16114,41,56910,370.84
"2933",10458,19,47674,412.56
"2934",12476,23,66559,547.39
"2935",1805,25,57333,420
"2936",8821,13,36744,317
"2937",11299,10,47217,397
"2938",9716,41,91242,854.1
"2939",8495,5,16675,108
"2940",1780,23,50614,428.12
"2941",12091,10,31314,159
"2942",11133,14,29719,243.97
"2943",14353,15,48562,272.2
"2944",10802,9,28981,246.72
"2945",1413,8,16643,131.2
"2946",1910,13,15535,151
"2947",1973,5,12672,145.03
"2948",1416,7,21983,194.8
"2949",10077,7,27259,48
"2950",8867,13,27299,227.86
"2951",23866,16,47825,369
"2952",8214,23,42192,294.35
"2953",10561,8,18695,171.52
"2954",9259,34,82460,721.74
"2955",9354,10,19628,145
"2956",1920,4,10442,42
"2957",10566,15,37463,348
"2958",5721,9,27829,204.21
"2959",13902,4,13445,34
"2960",349,38,90517,838.92
"2961",15011,34,42747,324.68
"2962",34053,18,40104,212
"2963",8306,14,24573,178
"2964",11003,14,21350,74
"2965",8217,9,22183,185.5
"2966",8353,5,11626,100.54
"2967",10083,29,102919,696
"2968",8838,13,31620,191.12
"2969",5731,12,30309,213.92
"2970",1929,13,33700,295.1
"2971",10174,13,17002,141.77
"2972",8864,10,22646,155
"2973",8865,10,21786,173.78
"2974",11680,46,80713,488
"2975",1619,10,38289,272.49
"2976",12758,12,28606,264.51
"2977",23324,6,13887,80.68
"2978",6156,9,10322,76.79
"2979",12860,70,203472,1194
"2980",8510,10,22686,250.32
"2981",14392,17,56411,356
"2982",12858,37,118222,1357
"2983",14195,25,70862,580
"2984",9257,7,28778,187.17
"2985",10965,38,61551,556.89
"2986",1608,10,20361,143
"2987",9327,56,126437,758.15
"2988",12104,21,61326,337
"2989",6221,53,267301,1803
"2990",18208,102,439656,2311
"2991",6149,3,4781,30
"2992",12244,5,10792,95.55
"2993",32706,41,123736,1193.16
"2994",1802,9,15334,102
"2995",31936,27,57797,400
"2996",3195,16,27547,161.42
"2997",34496,33,60440,73
"2998",24503,3553,9403733,267159.7
"2999",4319,52,129989,620
"3000",4843,370,915037,5711
"3001",33831,7,45279,0
"3002",22445,187,284416,3101.03
"3003",29067,138,363932,1512
"3004",34098,16,19870,168
"3005",29744,47,116811,819
"3006",32580,28,147434,1052
"3007",10464,19,31875,219
"3008",1380,29,44797,322.48
"3009",21144,25,45278,345
"3010",20367,64,204221,1492
"3011",20268,48,174557,1419.37
"3012",30895,286,939047,1470
"3013",14382,24,69903,416
"3014",27348,39,110874,784.32
"3015",32511,34,119872,510
"3016",33198,23,72169,673.66
"3017",21455,29,44897,217.73
"3018",26451,57,164895,783
"3019",30700,634,4215254,27919
"3020",29521,16,63299,229
"3021",29667,27,83003,758
"3022",30221,105,484181,468
"3023",32482,117,347549,2865
"3024",33596,107,540402,1663
"3025",30614,317,1319096,2242
"3026",28316,164,594680,1000
"3027",23468,321,79748,0
"3028",21440,358,645325,16302.7
"3029",22153,29,61097,448
"3030",19644,42,85555,464
"3031",30954,20,64940,375
"3032",28038,109,389748,2114
"3033",8104,85,175363,1827.46
"3034",1150,42,75682,215
"3035",10172,11,25435,244.93
"3036",10562,14,34015,293.91
"3037",27300,37,242528,85
"3038",20225,641,548833,0
"3039",27697,69,277608,963
"3040",27542,44,209244,1610.14
"3041",6672,445,2044762,47002
"3042",16963,4,9797,53
"3043",25870,89,60572,586.28
"3044",25158,146,494473,4905.68
"3045",30335,61,310149,1191
"3046",31840,53,124792,1165
"3047",28808,364,1245730,2235
"3048",8417,314,997888,7812.57
"3049",34290,26,17606,0
"3050",25667,603,630868,7161.14
"3051",2623,89,162059,1453
"3052",8122,92,182868,1220.28
"3053",8764,20,57205,443.68
"3054",34264,20,26903,260
"3055",33819,12,19804,322.67
"3056",9939,16,26950,214
"3057",24308,66,114006,740.82
"3058",17540,29,71937,599.17
"3059",4521,34,91279,803.68
"3060",4092,9,23765,92
"3061",18278,20,107739,764.33
"3062",14808,64,165927,1259.38
"3063",3657,320,988148,8230
"3064",15762,11,15228,126.64
"3065",23577,130,238914,2495.64
"3066",13954,14,29611,242.64
"3067",27078,26,58200,434
"3068",5295,35,104082,715
"3069",19014,41,63960,502.49
"3070",8149,164,310651,1869.89
"3071",16858,77,134995,924
"3072",15296,64,90949,769
"3073",25759,23,46055,303
"3074",18579,24,95461,619
"3075",23838,62,210884,1946.78
"3076",26979,31,43837,211
"3077",27444,246,404914,2053
"3078",32623,754,1989362,13843
"3079",22962,25,35461,300
"3080",5118,63,237351,2030.51
"3081",9343,22,63229,487.33
"3082",12915,89,254741,2339.7
"3083",12919,44,140348,1236.31
"3084",15293,44,147710,1290.41
"3085",12198,51,167224,1252.75
"3086",2055,99,354782,2759.32
"3087",5241,93,347541,3349.39
"3088",12923,90,365867,3330.75
"3089",12917,56,173045,1373.15
"3090",12918,32,77878,719.24
"3091",15445,124,427718,3350.07
"3092",15241,116,338793,2726.1
"3093",34380,62,128292,1153.91
"3094",27833,76,354676,2045
"3095",19226,72,129194,810
"3096",4956,3928,10753991,110019.74
"3097",7495,74,137038,947
"3098",32572,27,67644,346
"3099",34040,9,34565,248
"3100",26312,82,44899,0
"3101",13011,9,48561,327
"3102",2724,127,275470,2112.5
"3103",32582,49,121207,303
"3104",16849,116,178602,1554.55
"3105",18434,34,90169,443
"3106",14256,15,30283,203.07
"3107",4516,30,54641,314
"3108",5907,90,171056,1222.81
"3109",1744,21,37698,245
"3110",8663,139,306645,2658
"3111",16236,125,320807,1313
"3112",23588,37,65102,313
"3113",15019,241,421096,3762.27
"3114",20017,38,114632,857
"3115",22228,21,24135,135
"3116",6917,79,176422,1140
"3117",33140,46,82257,610
"3118",12229,955,2906155,27691.03
"3119",14885,108,238316,1355
"3120",14552,27,53888,395
"3121",27427,110,223980,1772
"3122",20233,205,707548,5639.29
"3123",27394,79,124985,809
"3124",3167,8,12312,54
"3125",5394,20,70337,678.96
"3126",4219,34,98579,656
"3127",14778,36,46079,166
"3128",13946,33,75995,498
"3129",3089,9,27487,130.96
"3130",17233,102,194596,1179
"3131",34060,25,104370,913
"3132",29786,75,149314,913
"3133",18281,26,88183,595.06
"3134",2407,45,74175,455.83
"3135",21477,253,481531,3320.13
"3136",33405,47,77661,581.82
"3137",4509,20,52718,405.29
"3138",15911,36,70094,559.84
"3139",2764,26,82714,575.69
"3140",20615,42,129970,972.94
"3141",15425,19,56752,554.32
"3142",15034,18,50266,465.26
"3143",18641,32,475607,3589
"3144",34099,15,42537,272
"3145",3134,14,41549,199
"3146",3335,11,38718,338.11
"3147",3076,19,37390,115
"3148",19122,11,26008,179
"3149",18431,52,95648,457
"3150",2162,212,1181476,48243.83
"3151",4035,13,21600,133.41
"3152",18639,128,469557,4145.42
"3153",9288,55,217693,1664.48
"3154",32069,63,430046,4197
"3155",2784,31,72953,500
"3156",32036,132,415647,3891.27
"3157",4056,19,42835,365.78
"3158",16759,33,55140,514.45
"3159",4064,22,26481,226.2
"3160",9620,65,108074,920.89
"3161",15580,35,68264,496.38
"3162",26229,73,110883,866
"3163",34116,22,77651,361
"3164",27207,11,24726,210
"3165",27423,24,43534,326.6
"3166",29054,33,95675,797.15
"3167",28936,464,1790127,5982
"3168",27534,44,103525,830
"3169",17894,31,48341,272.78
"3170",17470,42,364368,7423
"3171",4397,44,107765,979.94
"3172",34396,10,21966,175.52
"3173",18149,25,35162,202
"3174",27573,3,8354,62
"3175",25231,6,11272,98.41
"3176",19775,5,8693,72.07
"3177",15695,24,69804,463
"3178",34182,16,55824,132
"3179",18815,117,285988,2398.86
"3180",17474,40,85235,477
"3181",4738,22,65684,201
"3182",1801,115,152929,1341
"3183",12517,63,172534,1567.02
"3184",9450,17,62257,364
"3185",18592,55,119217,570
"3186",27013,13,57308,433.75
"3187",9070,15,23201,119
"3188",33903,46,83939,740.94
"3189",10693,37,78392,697.27
"3190",23265,42,159449,1070
"3191",19418,49,108723,635
"3192",22327,17,26947,88
"3193",89,34,67913,386
"3194",23883,66,109945,756.18
"3195",29791,6,2755,9
"3196",26960,18,30708,233.41
"3197",24307,39,57759,309
"3198",33440,38,104514,484
"3199",10007,20,48387,337
"3200",18856,29,45009,294.32
"3201",18411,32,64720,533.69
"3202",28533,95,415834,2449
"3203",16551,29,43380,293
"3204",26974,45,126061,899
"3205",34153,41,66263,500
"3206",4288,49,89956,386
"3207",14276,31,78475,756.93
"3208",34270,18,26238,172.92
"3209",16501,89,215242,1596.56
"3210",2479,13,28492,272.28
"3211",5287,105,296732,2693.16
"3212",19666,14,15560,139
"3213",34537,11,17378,14
"3214",6263,31,64977,494.63
"3215",14215,96,226258,1754.62
"3216",15229,35,180062,1765.69
"3217",27258,34,99353,1083.92
"3218",34157,13,58161,439.99
"3219",32736,32,144057,1217.23
"3220",416,38,54964,496.76
"3221",34218,24,45642,294
"3222",27379,45,109814,955.43
"3223",27706,19,148134,549
"3224",28075,29,98337,729
"3225",33417,46,93682,571
"3226",10637,20,56756,440
"3227",26507,50,104589,770.27
"3228",19716,31,103563,629
"3229",33414,14,36735,323.93
"3230",6750,127,246925,2125
"3231",24451,38,130920,773.46
"3232",4886,233,561951,5498.86
"3233",19304,75,116082,968.7
"3234",23152,15,47509,359.52
"3235",15926,46,69811,562
"3236",32940,64,102131,707
"3237",30755,78,206838,1358
"3238",10003,57,124374,837.08
"3239",19964,59,121607,1123.67
"3240",22502,19,42338,304
"3241",25042,23,64992,565.66
"3242",33074,34,96459,894.67
"3243",26989,23,36177,305
"3244",21478,20,23480,138
"3245",26682,17,35254,211
"3246",2778,35,88516,659
"3247",34196,10,19525,44
"3248",4972,161,330600,2881.64
"3249",7593,123,294665,2177
"3250",4433,174,528332,1946
"3251",9283,42,100267,688.34
"3252",32721,30,78186,698
"3253",741,11,42651,207
"3254",12148,160,278272,2112.32
"3255",16748,82,122192,1041.74
"3256",1700,88,164505,1067.35
"3257",32837,36,81850,632.18
"3258",27075,36,65836,546.38
"3259",29551,216,630719,4193
"3260",25832,22,73159,544.54
"3261",3143,22,49597,495.32
"3262",33005,36,135035,604
"3263",31748,51,156071,1187
"3264",25847,49,145902,1500.24
"3265",686,94,179353,1362.81
"3266",34415,20,46859,548
"3267",25833,27,33439,293
"3268",11895,56,103070,470
"3269",34215,18,66780,618
"3270",26359,240,772318,7736.12
"3271",10621,14,24256,179
"3272",27118,35,44924,335
"3273",25645,65,181407,1908.72
"3274",27610,28,82792,774.77
"3275",15528,18,30419,169
"3276",27583,19,54552,509.64
"3277",24603,97,136920,1035
"3278",13739,701,2016974,16093
"3279",4696,45,105696,677
"3280",28910,150,722708,6492.36
"3281",17678,102,231130,1799.16
"3282",7468,846,3139960,20140
"3283",24682,31,51737,378.71
"3284",22355,20,31309,206
"3285",13179,35,75557,610
"3286",14720,82,130576,640
"3287",33503,98,220128,1322
"3288",27066,57,104115,579
"3289",16207,66,130089,679
"3290",8895,19,34215,239
"3291",11225,15,37155,327.1
"3292",2176,55,105286,702
"3293",8852,14,37017,236
"3294",4723,18,33323,152
"3295",22800,42,164549,1324
"3296",17520,32,85148,474
"3297",14904,9,22939,200.37
"3298",33842,16,57739,475.7
"3299",33965,38,99356,845
"3300",27609,43,97704,905.06
"3301",29596,55,100324,880
"3302",15913,28,57548,304
"3303",8535,8,18783,162.64
"3304",32270,14,40959,220
"3305",34533,16,37956,115
"3306",27211,46,117300,894.19
"3307",33369,29,69757,646.31
"3308",33794,55,85118,768.51
"3309",25299,30,77783,526
"3310",14023,36,70641,518
"3311",34111,196,495768,4267.56
"3312",5663,41,71865,400
"3313",18519,16,29666,249
"3314",6910,34,143986,921.93
"3315",29334,35,93453,699
"3316",23341,39,106087,702
"3317",33832,32,37349,273
"3318",23232,58,89900,827.52
"3319",1747,32,69215,463
"3320",15647,53,127409,1213.56
"3321",19499,26,58500,437
"3322",22868,169,321539,2202
"3323",8543,8,18839,118.75
"3324",30652,34,103980,888
"3325",13012,156,401749,2646.08
"3326",33502,50,126242,687
"3327",34047,23,58325,421
"3328",34049,46,76192,228
"3329",24353,43,61424,320
"3330",1658,12,31781,224
"3331",90634,77,206905,2093.35
"3332",13997,15,21901,170
"3333",1639,56,100801,578
"3334",20028,10,25228,105
"3335",27410,753,113804,3337
"3336",33340,62,218636,1531
"3337",26250,50,78966,661.05
"3338",8893,14,19754,68
"3339",34251,14,26059,206
"3340",18204,139,538276,4170.19
"3341",10887,28,102148,474
"3342",27230,21,53683,456.27
"3343",12399,50,96074,669.46
"3344",24332,35,259767,2658.69
"3345",4028,156,284368,1915
"3346",17047,15,39952,307
"3347",25883,31,147082,860
"3348",28144,21,79125,94
"3349",4049,72,156868,449
"3350",90219,255,1295175,9060
"3351",13020,37,60462,470.21
"3352",8855,18,42792,386
"3353",33131,13,32373,305.62
"3354",1600,11,59192,114
"3355",15621,9,27368,264
"3356",5186,33,106234,524
"3357",1487,227,547453,3433
"3358",2762,19,48660,416.78
"3359",12839,74,170233,1313
"3360",17456,58,135187,1059.83
"3361",10879,28,63332,426
"3362",29333,133,466960,2012
"3363",31479,17,58446,296
"3364",27932,39,112437,437
"3365",27878,48,162131,577
"3366",29492,140,427379,1735
"3367",28953,33,146857,538
"3368",31158,24,86719,170
"3369",29722,28,107214,186
"3370",28982,148,570391,897
"3371",28536,436,4065769,29398
"3372",33627,360,1559777,4755
"3373",31223,27,88992,463
"3374",30789,12,34358,76
"3375",29630,101,259539,700
"3376",31127,100,150122,394
"3377",29245,45,186703,409
"3378",27724,29,116928,765
"3379",29047,151,447229,393
"3380",28865,111,404193,956
"3381",29341,363,1092675,7312
"3382",32609,28,162117,320
"3383",31410,31,76602,313
"3384",30433,67,159965,779
"3385",31197,13,118501,0
"3386",29488,152,814309,1637
"3387",27678,50,208655,639
"3388",28216,171,598121,1528
"3389",30048,27,120953,236
"3390",30441,164,371665,1442
"3391",31409,7,35015,125
"3392",30956,14,62851,371
"3393",29594,45,150638,239
"3394",30812,35,177970,309
"3395",28653,41,104110,706
"3396",29090,41,149152,1052
"3397",27634,36,183612,1075
"3398",29345,46,127954,391
"3399",29478,181,991230,2399
"3400",31278,12,48403,154
"3401",31406,42,152154,1045
"3402",29646,4,20554,105
"3403",31358,16,32913,174
"3404",30985,63,221154,445
"3405",28741,225,1334728,8230
"3406",29636,35,91462,279
"3407",28672,58,177386,942
"3408",28835,75,318989,2066
"3409",29705,27,101594,457
"3410",29005,4,21903,116
"3411",28994,377,1278962,8563
"3412",28032,9,69228,330
"3413",30166,17,72450,471
"3414",30330,9,89683,400
"3415",28838,160,423625,2195
"3416",29731,27,105693,76
"3417",27643,54,177058,1077
"3418",28706,99,420253,1250
"3419",30058,17,54804,91
"3420",28961,13,29804,15
"3421",27852,27,123491,656
"3422",29611,19,74598,384
"3423",30315,15,119930,350
"3424",30291,17,41210,205
"3425",29838,104,319243,494
"3426",29685,7,57683,217
"3427",27858,11,67982,250
"3428",29624,62,190697,1157
"3429",28036,14,62281,332
"3430",28635,3,37920,25
"3431",30132,14,33453,66
"3432",28405,149,412435,896
"3433",28886,77,181474,734
"3434",29490,2,7369,18
"3435",29730,97,399830,1323
"3436",29645,5,20578,103
"3437",29164,33,126019,360
"3438",29135,12,93300,22
"3439",29172,9,30471,60
"3440",29710,15,39458,40
"3441",28170,55,312987,728
"3442",29845,161,581852,2320
"3443",29056,37,117114,250
"3444",31063,27,57345,500
"3445",31142,20,81748,379
"3446",31470,53,76205,239
"3447",31516,93,234817,562
"3448",28746,10,30231,169
"3449",29690,43,200504,1153
"3450",30698,73,202431,880
"3451",30266,24,195030,623
"3452",29702,103,224833,1728
"3453",29782,76,179326,0
"3454",29537,24,119447,231
"3455",29943,76,232354,500
"3456",29798,49,138622,792
"3457",29397,42,81884,511
"3458",31077,65,138044,1021
"3459",28924,110,297054,828
"3460",28981,718,1592880,7651
"3461",30294,288,1271953,7928
"3462",28769,24,88747,243
"3463",29656,154,72459,365
"3464",28445,61,136498,537
"3465",33524,22,48109,143
"3466",29787,26,93405,270
"3467",28624,73,211617,1438
"3468",28610,114,407703,1815
"3469",31313,88,197158,1445
"3470",29937,23,133288,100
"3471",30742,106,331464,2206
"3472",29468,18,60372,289
"3473",29300,18,92074,401
"3474",29927,113,257250,0
"3475",28856,133,408708,1834
"3476",27705,132,565094,3381
"3477",29717,45,183973,1557
"3478",27917,98,398965,2536
"3479",29221,162,569351,4228
"3480",27732,192,571203,2381
"3481",28864,30,83048,505
"3482",30776,92,368402,2670
"3483",28845,82,221355,321
"3484",29742,64,210481,1475
"3485",29839,51,196044,721
"3486",30422,14,55515,173
"3487",29350,171,626269,2073
"3488",28712,22,164922,252
"3489",1122,74,166634,1752.78
"3490",23473,260,475342,2967
"3491",26014,44,362547,3202
"3492",28939,1532,5856419,36154
"3493",33800,11,439075,0
"3494",28905,185,227920,1826
"3495",30929,116,343808,2624
"3496",31118,48,55676,43
"3497",31283,15,108824,313
"3498",30969,11,68496,0
"3499",28000,52,127940,549
"3500",34041,27,59719,575.22
"3501",32190,93,175595,1111
"3502",34301,12,21413,162
"3503",32096,53,80290,486
"3504",14028,103,234400,1719
"3505",16579,76,188445,459
"3506",27142,64,99909,864
"3507",17985,2614,6671614,64810
"3508",24989,60,416319,3985.02
"3509",32611,5,150932,0
"3510",23626,52,66775,612
"3511",33913,24,142232,953
"3512",30364,73,176515,232
"3513",31771,111,544840,2868
"3514",6354,60,136647,1006.87
"3515",14321,42,54435,206.43
"3516",11627,20,83987,524
"3517",20179,54,110667,627.32
"3518",1500,258,506256,853
"3519",32741,35,67845,448
"3520",1900,12,28053,269
"3521",18380,30,49673,334
"3522",10578,7,13701,143.2
"3523",29057,651,1686604,15989
"3524",12736,34,61607,515.13
"3525",23158,37,54843,501.79
"3526",33513,64,119032,719
"3527",10248,151,288360,2399
"3528",34066,11,47841,209
"3529",524,330,778132,6932.18
"3530",1105,683,1465920,13127.17
"3531",27311,28,51996,396.54
"3532",20121,8,19482,57
"3533",14930,29,80156,655.42
"3534",18474,19,50992,260.88
"3535",1367,26,75550,354
"3536",27813,35,94492,172
"3537",8795,51,159062,659
"3538",29369,76,376277,1716
"3539",31486,11,53142,170
"3540",440,55,108977,852.17
"3541",29568,549,1357567,10868
"3542",27206,12,27992,268.27
"3543",24679,47,65881,485
"3544",24957,18,31924,286.47
"3545",27288,84,195221,1700
"3546",19544,20,35356,264.29
"3547",31286,217,262515,1672
"3548",34589,49,89234,300
"3549",34136,132,792808,5763
"3550",34625,9,18180,20
"3551",4365,300,608415,3693
"3552",27381,53,139173,1086.74
"3553",3705,241,523697,2734
"3554",6078,21,45210,334
"3555",19001,31,62322,464
"3556",1970,22,42322,257
"3557",19212,54,90639,728
"3558",3709,1156,3650122,33336.73
"3559",5151,44,120641,923.72
"3560",19188,42,97179,692
"3561",28930,16,49915,432
"3562",8282,30,73556,656.19
"3563",19975,80,236788,1570.75
"3564",23544,52,74414,478
"3565",23216,9,17357,108
"3566",30620,167,392284,1451
"3567",19835,131,469339,4039.58
"3568",14450,11,44982,213.04
"3569",15814,11,35424,254
"3570",17358,40,89743,631
"3571",27544,30,61147,295
"3572",23634,202,444934,3019.84
"3573",1799,16,42164,265
"3574",3887,73,243665,1445
"3575",4947,81,250445,1562
"3576",5161,18,35600,309
"3577",6667,93,186198,1254
"3578",13765,27,37128,288.45
"3579",34152,12,19812,147
"3580",22957,23,44947,184
"3581",21853,78,310660,1650
"3582",23891,15,30833,209.02
"3583",14712,66,140234,1418.24
"3584",14331,32,62210,408.9
"3585",15944,90,291023,2099.11
"3586",16225,17,31167,283.9
"3587",4546,65,174347,1130.55
"3588",3903,22,35061,240.87
"3589",3948,16,34305,176
"3590",1172,32,88652,593.53
"3591",954,28,86969,395
"3592",13425,284,549528,4172.28
"3593",12216,32,60452,499.27
"3594",6800,34,73166,531
"3595",34455,17,40227,313.38
"3596",33699,23,36870,290.87
"3597",3634,73,212904,4273
"3598",3796,5,10242,75
"3599",4324,62,140465,1080
"3600",5384,17,40592,378.05
"3601",60,69,113261,768
"3602",8325,45,84094,811.97
"3603",14420,77,190002,1367
"3604",14648,67,203913,1602.38
"3605",13919,32,51053,427
"3606",26219,23,57894,345
"3607",25881,17,38586,321.03
"3608",26543,38,83032,501
"3609",14372,255,719820,6643.76
"3610",14318,223,324381,2635.32
"3611",12238,22,29066,263.38
"3612",11600,4,2585,15
"3613",5541,28,61459,430.49
"3614",5449,178,443353,4254.55
"3615",6830,202,435456,3949.06
"3616",6795,42,94475,640
"3617",5113,30,53463,407.05
"3618",4753,18,31661,224
"3619",4609,32,93734,693.18
"3620",3936,13,24028,112.5
"3621",3220,18,33251,245.15
"3622",3285,428,228646,515
"3623",21463,42,66690,255
"3624",22271,70,150651,556
"3625",15149,57,185692,916
